year,week,date,team,rank
2016,2016-W35,2016-09-04,UCLA,102
2016,2016-W35,2016-09-04,UCF,103
2016,2016-W35,2016-09-04,N Mexico St,104
2016,2016-W35,2016-09-04,UTSA,105
2016,2016-W35,2016-09-04,Idaho,106
2016,2016-W35,2016-09-04,ULM,107
2016,2016-W35,2016-09-04,NC State,108
2016,2016-W35,2016-09-04,Miss St,109
2016,2016-W35,2016-09-04,Arkansas St,110
2016,2016-W35,2016-09-04,Oregon St,112
2016,2016-W35,2016-09-04,Northwestern State,112
2016,2016-W35,2016-09-04,Vanderbilt,114
2016,2016-W35,2016-09-04,Fresno St,114
2016,2016-W35,2016-09-04,"Miami, OH",115
2016,2016-W35,2016-09-04,Florida A&M,116
2016,2016-W35,2016-09-04,Furman,117
2016,2016-W35,2016-09-04,Colorado St,119
2016,2016-W35,2016-09-04,South Dakota State,119
2016,2016-W35,2016-09-04,Kent St,121
2016,2016-W35,2016-09-04,Charlotte,121
2016,2016-W35,2016-09-04,Wash St,122
2016,2016-W35,2016-09-04,UC Davis,124
2016,2016-W35,2016-09-04,Towson,124
2016,2016-W35,2016-09-04,Rice,125
2016,2016-W35,2016-09-04,Liberty,126
2016,2016-W35,2016-09-04,Louisiana,127
2016,2016-W35,2016-09-04,Temple,128
2016,2016-W35,2016-09-04,SE Louisiana,129
2016,2016-W35,2016-09-04,San Jose St,130
2016,2016-W35,2016-09-04,New Hampshire,131
2016,2016-W35,2016-09-04,Villanova,132
2016,2016-W35,2016-09-04,Southern Utah,133
2016,2016-W35,2016-09-04,N Illinois,134
2016,2016-W35,2016-09-04,Northern Arizona,135
2016,2016-W35,2016-09-04,Southeast Missouri State,136
2016,2016-W35,2016-09-04,Iowa St,138
2016,2016-W35,2016-09-04,Virginia,138
2016,2016-W35,2016-09-04,FIU,139
2016,2016-W35,2016-09-04,Savannah St,140
2016,2016-W35,2016-09-04,Tulane,142
2016,2016-W35,2016-09-04,UMass,142
2016,2016-W35,2016-09-04,Hawaii,146
2016,2016-W35,2016-09-04,Maine,146
2016,2016-W35,2016-09-04,UT Martin,146
2016,2016-W35,2016-09-04,Abilene Christian,146
2016,2016-W35,2016-09-04,Stephen F. Austin,147
2016,2016-W35,2016-09-04,Presbyterian,148
2016,2016-W35,2016-09-04,Fordham,149
2016,2016-W35,2016-09-04,Murray State,151
2016,2016-W35,2016-09-04,North Carolina Central,151
2016,2016-W35,2016-09-04,Kentucky,153
2016,2016-W35,2016-09-04,Alabama A&M,153
2016,2016-W35,2016-09-04,Colgate,154
2016,2016-W35,2016-09-04,Ohio,155
2016,2016-W35,2016-09-04,Western Carolina,156
2016,2016-W35,2016-09-04,Eastern Kentucky,157
2016,2016-W35,2016-09-04,Georgia St,159
2016,2016-W35,2016-09-04,North Texas,159
2016,2016-W35,2016-09-04,Weber State,163
2016,2016-W35,2016-09-04,Cal Poly,163
2016,2016-W35,2016-09-04,Howard,163
2016,2016-W35,2016-09-04,VMI,163
2016,2016-W35,2016-09-04,South Dakota,166
2016,2016-W35,2016-09-04,Southern Illinois,166
2016,2016-W35,2016-09-04,New Mexico St,166
2016,2016-W35,2016-09-04,Hampton,167
2016,2016-W35,2016-09-04,Austin Peay,168
2016,2016-W35,2016-09-04,Jackson State,169
2016,2016-W35,2016-09-04,Rhode Island,170
2016,2016-W35,2016-09-04,Buffalo,171
2016,2016-W35,2016-09-04,South Carolina State,172
2016,2016-W35,2016-09-04,Mississippi Valley State,173
2016,2016-W35,2016-09-04,Alabama State,174
2016,2016-W35,2016-09-04,Southern,175
2016,2016-W35,2016-09-04,Montana State,176
2016,2016-W35,2016-09-04,William & Mary,177
2016,2016-W36,2016-09-11,Alabama,1
2016,2016-W36,2016-09-11,Arkansas,2
2016,2016-W36,2016-09-11,Ohio St,3
2016,2016-W36,2016-09-11,Wisconsin,4
2016,2016-W36,2016-09-11,Tennessee,5
2016,2016-W36,2016-09-11,Clemson,6
2016,2016-W36,2016-09-11,Houston,7
2016,2016-W36,2016-09-11,Texas,8
2016,2016-W36,2016-09-11,Florida St,9
2016,2016-W36,2016-09-11,Stanford,10
2016,2016-W36,2016-09-11,Nebraska,11
2016,2016-W36,2016-09-11,Utah,12
2016,2016-W36,2016-09-11,Georgia,13
2016,2016-W36,2016-09-11,Pittsburgh,14
2016,2016-W36,2016-09-11,Washington,16
2016,2016-W36,2016-09-11,Georgia Southern,16
2016,2016-W36,2016-09-11,San Diego St,17
2016,2016-W36,2016-09-11,Baylor,18
2016,2016-W36,2016-09-11,Louisville,19
2016,2016-W36,2016-09-11,"Miami, Fl",20
2016,2016-W36,2016-09-11,West Virginia,21
2016,2016-W36,2016-09-11,Arizona St,22
2016,2016-W36,2016-09-11,C Michigan,23
2016,2016-W36,2016-09-11,Georgia Tech,24
2016,2016-W36,2016-09-11,Texas A&M,25
2016,2016-W36,2016-09-11,Michigan,26
2016,2016-W36,2016-09-11,W Michigan,27
2016,2016-W36,2016-09-11,Oklahoma,28
2016,2016-W36,2016-09-11,N Carolina,29
2016,2016-W36,2016-09-11,USC,30
2016,2016-W36,2016-09-11,Wake Forest,31
2016,2016-W36,2016-09-11,BYU,32
2016,2016-W36,2016-09-11,Minnesota,34
2016,2016-W36,2016-09-11,Navy,34
2016,2016-W36,2016-09-11,Cincinnati,36
2016,2016-W36,2016-09-11,Indiana,36
2016,2016-W36,2016-09-11,Notre Dame,38
2016,2016-W36,2016-09-11,Colorado,38
2016,2016-W36,2016-09-11,Toledo,39
2016,2016-W36,2016-09-11,Michigan St,41
2016,2016-W36,2016-09-11,Iowa,41
2016,2016-W36,2016-09-11,Boise St,42
2016,2016-W36,2016-09-11,TCU,43
2016,2016-W36,2016-09-11,Miss St,44
2016,2016-W36,2016-09-11,USF,45
2016,2016-W36,2016-09-11,Auburn,46
2016,2016-W36,2016-09-11,WKU,47
2016,2016-W36,2016-09-11,Mississippi,51
2016,2016-W36,2016-09-11,Oregon,51
2016,2016-W36,2016-09-11,Army,51
2016,2016-W36,2016-09-11,Eastern Washington,51
2016,2016-W36,2016-09-11,Kansas St,52
2016,2016-W36,2016-09-11,Virginia Tech,53
2016,2016-W36,2016-09-11,Tulsa,54
2016,2016-W36,2016-09-11,LSU,55
2016,2016-W36,2016-09-11,Memphis,56
2016,2016-W36,2016-09-11,N Carolina St,57
2016,2016-W36,2016-09-11,Northern Iowa,58
2016,2016-W36,2016-09-11,Richmond,59
2016,2016-W36,2016-09-11,Appalachian St,60
2016,2016-W36,2016-09-11,E Carolina,61
2016,2016-W36,2016-09-11,Penn St,62
2016,2016-W36,2016-09-11,S Alabama,63
2016,2016-W36,2016-09-11,UCLA,64
2016,2016-W36,2016-09-11,Wyoming,65
2016,2016-W36,2016-09-11,Missouri,66
2016,2016-W36,2016-09-11,Florida,67
2016,2016-W36,2016-09-11,Marshall,68
2016,2016-W36,2016-09-11,Bowling Green,70
2016,2016-W36,2016-09-11,S Miss,70
2016,2016-W36,2016-09-11,Vanderbilt,71
2016,2016-W36,2016-09-11,Texas St,72
2016,2016-W36,2016-09-11,Southern Miss,73
2016,2016-W36,2016-09-11,Air Force,74
2016,2016-W36,2016-09-11,Arizona,75
2016,2016-W36,2016-09-11,California,77
2016,2016-W36,2016-09-11,Illinois State,77
2016,2016-W36,2016-09-11,Akron,78
2016,2016-W36,2016-09-11,Maryland,79
2016,2016-W36,2016-09-11,Oklahoma St,80
2016,2016-W36,2016-09-11,SMU,81
2016,2016-W36,2016-09-11,Syracuse,83
2016,2016-W36,2016-09-11,Troy,83
2016,2016-W36,2016-09-11,UAlbany,84
2016,2016-W36,2016-09-11,UTEP,85
2016,2016-W36,2016-09-11,Eastern Illinois,86
2016,2016-W36,2016-09-11,S Carolina,88
2016,2016-W36,2016-09-11,N Mexico St,88
2016,2016-W36,2016-09-11,North Carolina A&T,89
2016,2016-W36,2016-09-11,Texas Tech,90
2016,2016-W36,2016-09-11,Boston College,92
2016,2016-W36,2016-09-11,FAU,92
2016,2016-W36,2016-09-11,Colorado St,93
2016,2016-W36,2016-09-11,Lamar,94
2016,2016-W36,2016-09-11,Connecticut,96
2016,2016-W36,2016-09-11,Charleston Southern,96
2016,2016-W36,2016-09-11,Illinois,97
2016,2016-W36,2016-09-11,Oregon St,100
2016,2016-W36,2016-09-11,Northwestern State,100
2016,2016-W36,2016-09-11,Nicholls,100
2016,2016-W36,2016-09-11,Duke,102
2016,2016-W36,2016-09-11,Idaho,102
2016,2016-W36,2016-09-11,Utah St,104
2016,2016-W36,2016-09-11,Fresno St,104
2016,2016-W36,2016-09-11,Rutgers,105
2016,2016-W36,2016-09-11,Youngstown State,106
2016,2016-W36,2016-09-11,La Tech,107
2016,2016-W36,2016-09-11,UCF,109
2016,2016-W36,2016-09-11,Mercer,109
2016,2016-W36,2016-09-11,Florida A&M,111
2016,2016-W36,2016-09-11,Prairie View A&M,111
2016,2016-W36,2016-09-11,Ball St,113
2016,2016-W36,2016-09-11,Furman,113
2016,2016-W36,2016-09-11,South Dakota State,115
2016,2016-W36,2016-09-11,Indiana State,115
2016,2016-W36,2016-09-11,Nevada,117
2016,2016-W36,2016-09-11,Charlotte,117
2016,2016-W36,2016-09-11,Purdue,118
2016,2016-W36,2016-09-11,UC Davis,120
2016,2016-W36,2016-09-11,Towson,120
2016,2016-W36,2016-09-11,ULM,122
2016,2016-W36,2016-09-11,Idaho State,122
2016,2016-W36,2016-09-11,Liberty,123
2016,2016-W36,2016-09-11,Louisiana,124
2016,2016-W36,2016-09-11,Temple,125
2016,2016-W36,2016-09-11,SE Louisiana,126
2016,2016-W36,2016-09-11,San Jose St,127
2016,2016-W36,2016-09-11,New Hampshire,129
2016,2016-W36,2016-09-11,Wofford,129
2016,2016-W36,2016-09-11,Villanova,131
2016,2016-W36,2016-09-11,New Mexico St,131
2016,2016-W36,2016-09-11,Southern Utah,132
2016,2016-W36,2016-09-11,Northern Arizona,133
2016,2016-W36,2016-09-11,Ohio,134
2016,2016-W36,2016-09-11,Jacksonville St,135
2016,2016-W36,2016-09-11,Arkansas St,137
2016,2016-W36,2016-09-11,Southeast Missouri State,137
2016,2016-W36,2016-09-11,Middle Tenn,138
2016,2016-W36,2016-09-11,UNLV,140
2016,2016-W36,2016-09-11,Abilene Christian,140
2016,2016-W36,2016-09-11,Old Dominion,141
2016,2016-W36,2016-09-11,Wash St,142
2016,2016-W36,2016-09-11,Stephen F. Austin,143
2016,2016-W36,2016-09-11,Presbyterian,144
2016,2016-W36,2016-09-11,Fordham,145
2016,2016-W36,2016-09-11,Rice,146
2016,2016-W36,2016-09-11,Murray State,147
2016,2016-W36,2016-09-11,Morgan State,148
2016,2016-W36,2016-09-11,NC State,151
2016,2016-W36,2016-09-11,North Dakota,151
2016,2016-W36,2016-09-11,Grambling,151
2016,2016-W36,2016-09-11,E Michigan,153
2016,2016-W36,2016-09-11,Alabama A&M,153
2016,2016-W36,2016-09-11,Colgate,154
2016,2016-W36,2016-09-11,Hawaii,155
2016,2016-W36,2016-09-11,Iowa St,157
2016,2016-W36,2016-09-11,N Illinois,157
2016,2016-W36,2016-09-11,Maine,158
2016,2016-W36,2016-09-11,Western Carolina,159
2016,2016-W36,2016-09-11,Eastern Kentucky,160
2016,2016-W36,2016-09-11,North Carolina Central,161
2016,2016-W36,2016-09-11,North Texas,162
2016,2016-W36,2016-09-11,Weber State,165
2016,2016-W36,2016-09-11,Cal Poly,165
2016,2016-W36,2016-09-11,VMI,165
2016,2016-W36,2016-09-11,South Dakota,167
2016,2016-W36,2016-09-11,Southern Illinois,167
2016,2016-W36,2016-09-11,Virginia,168
2016,2016-W36,2016-09-11,Hampton,169
2016,2016-W36,2016-09-11,Austin Peay,170
2016,2016-W36,2016-09-11,Northwestern,172
2016,2016-W36,2016-09-11,Jackson State,172
2016,2016-W36,2016-09-11,Rhode Island,173
2016,2016-W36,2016-09-11,Sacramento State,174
2016,2016-W36,2016-09-11,Buffalo,175
2016,2016-W36,2016-09-11,UTSA,176
2016,2016-W36,2016-09-11,Tulane,177
2016,2016-W36,2016-09-11,Mississippi Valley State,178
2016,2016-W36,2016-09-11,Alabama State,179
2016,2016-W36,2016-09-11,Elon,180
2016,2016-W36,2016-09-11,Montana State,181
2016,2016-W36,2016-09-11,McNeese,182
2016,2016-W36,2016-09-11,William & Mary,184
2016,2016-W36,2016-09-11,Stony Brook,184
2016,2016-W36,2016-09-11,Portland State,185
2016,2016-W36,2016-09-11,Kentucky,186
2016,2016-W36,2016-09-11,Kansas,187
2016,2016-W36,2016-09-11,Savannah St,188
2016,2016-W36,2016-09-11,New Mexico,189
2016,2016-W36,2016-09-11,"Miami, OH",190
2016,2016-W36,2016-09-11,FIU,191
2016,2016-W36,2016-09-11,Kent St,192
2016,2016-W36,2016-09-11,Georgia St,193
2016,2016-W36,2016-09-11,Bethune-Cookman,194
2016,2016-W36,2016-09-11,UMass,195
2016,2016-W36,2016-09-11,Howard,196
2016,2016-W36,2016-09-11,South Carolina State,197
2016,2016-W36,2016-09-11,UT Martin,198
2016,2016-W36,2016-09-11,Southern,199
2016,2016-W37,2016-09-18,Alabama,1
2016,2016-W37,2016-09-18,Ohio St,2
2016,2016-W37,2016-09-18,Houston,3
2016,2016-W37,2016-09-18,Arkansas,4
2016,2016-W37,2016-09-18,Stanford,5
2016,2016-W37,2016-09-18,Nebraska,6
2016,2016-W37,2016-09-18,Louisville,7
2016,2016-W37,2016-09-18,Georgia,8
2016,2016-W37,2016-09-18,Tennessee,9
2016,2016-W37,2016-09-18,Michigan,10
2016,2016-W37,2016-09-18,Texas A&M,11
2016,2016-W37,2016-09-18,"Miami, Fl",12
2016,2016-W37,2016-09-18,Utah,13
2016,2016-W37,2016-09-18,Florida St,15
2016,2016-W37,2016-09-18,Georgia Tech,15
2016,2016-W37,2016-09-18,Michigan St,16
2016,2016-W37,2016-09-18,Wisconsin,17
2016,2016-W37,2016-09-18,Georgia Southern,18
2016,2016-W37,2016-09-18,Clemson,19
2016,2016-W37,2016-09-18,LSU,20
2016,2016-W37,2016-09-18,W Michigan,21
2016,2016-W37,2016-09-18,Texas,22
2016,2016-W37,2016-09-18,Baylor,24
2016,2016-W37,2016-09-18,West Virginia,24
2016,2016-W37,2016-09-18,California,25
2016,2016-W37,2016-09-18,UCLA,26
2016,2016-W37,2016-09-18,USF,27
2016,2016-W37,2016-09-18,San Diego St,28
2016,2016-W37,2016-09-18,Oklahoma St,29
2016,2016-W37,2016-09-18,Army,30
2016,2016-W37,2016-09-18,Toledo,32
2016,2016-W37,2016-09-18,C Michigan,32
2016,2016-W37,2016-09-18,Kansas St,33
2016,2016-W37,2016-09-18,N Carolina,34
2016,2016-W37,2016-09-18,Wake Forest,35
2016,2016-W37,2016-09-18,Oklahoma,37
2016,2016-W37,2016-09-18,Washington,37
2016,2016-W37,2016-09-18,Minnesota,38
2016,2016-W37,2016-09-18,Tulsa,39
2016,2016-W37,2016-09-18,Virginia Tech,40
2016,2016-W37,2016-09-18,Indiana,41
2016,2016-W37,2016-09-18,USC,42
2016,2016-W37,2016-09-18,Boise St,43
2016,2016-W37,2016-09-18,Cincinnati,44
2016,2016-W37,2016-09-18,Pittsburgh,45
2016,2016-W37,2016-09-18,Arizona St,46
2016,2016-W37,2016-09-18,Eastern Washington,47
2016,2016-W37,2016-09-18,Mississippi,49
2016,2016-W37,2016-09-18,Akron,49
2016,2016-W37,2016-09-18,North Dakota State,50
2016,2016-W37,2016-09-18,Colorado,51
2016,2016-W37,2016-09-18,Oregon,52
2016,2016-W37,2016-09-18,TCU,53
2016,2016-W37,2016-09-18,S Carolina,54
2016,2016-W37,2016-09-18,Troy,55
2016,2016-W37,2016-09-18,Navy,56
2016,2016-W37,2016-09-18,Auburn,58
2016,2016-W37,2016-09-18,Notre Dame,58
2016,2016-W37,2016-09-18,N Carolina St,59
2016,2016-W37,2016-09-18,Northern Iowa,60
2016,2016-W37,2016-09-18,Penn St,63
2016,2016-W37,2016-09-18,Wyoming,63
2016,2016-W37,2016-09-18,Richmond,63
2016,2016-W37,2016-09-18,BYU,64
2016,2016-W37,2016-09-18,Miss St,65
2016,2016-W37,2016-09-18,S Miss,68
2016,2016-W37,2016-09-18,Appalachian St,68
2016,2016-W37,2016-09-18,Maryland,68
2016,2016-W37,2016-09-18,Missouri,71
2016,2016-W37,2016-09-18,Air Force,71
2016,2016-W37,2016-09-18,Texas St,71
2016,2016-W37,2016-09-18,WKU,72
2016,2016-W37,2016-09-18,Illinois State,73
2016,2016-W37,2016-09-18,Louisiana,74
2016,2016-W37,2016-09-18,Texas Tech,75
2016,2016-W37,2016-09-18,SMU,76
2016,2016-W37,2016-09-18,Arizona,77
2016,2016-W37,2016-09-18,Memphis,79
2016,2016-W37,2016-09-18,Vanderbilt,79
2016,2016-W37,2016-09-18,Florida,80
2016,2016-W37,2016-09-18,UAlbany,81
2016,2016-W37,2016-09-18,Eastern Illinois,82
2016,2016-W37,2016-09-18,N Mexico St,83
2016,2016-W37,2016-09-18,Colorado St,84
2016,2016-W37,2016-09-18,Oregon St,85
