year,week,date,team,rank
2016,2016-W35,2016-09-04,Mississippi St,102
2016,2016-W35,2016-09-04,Arkansas St,103
2016,2016-W35,2016-09-04,Oregon St,104
2016,2016-W35,2016-09-04,Vanderbilt,106
2016,2016-W35,2016-09-04,Fresno St,106
2016,2016-W35,2016-09-04,Miami (OH),107
2016,2016-W35,2016-09-04,Colorado St,108
2016,2016-W35,2016-09-04,Kent St,110
2016,2016-W35,2016-09-04,Charlotte,110
2016,2016-W35,2016-09-04,Washington St,111
2016,2016-W35,2016-09-04,Rice,112
2016,2016-W35,2016-09-04,Kentucky,113
2016,2016-W35,2016-09-04,Louisiana,114
2016,2016-W35,2016-09-04,Temple,115
2016,2016-W35,2016-09-04,San Jose St,116
2016,2016-W35,2016-09-04,Northern Illinois,117
2016,2016-W35,2016-09-04,Iowa St,119
2016,2016-W35,2016-09-04,Virginia,119
2016,2016-W35,2016-09-04,FIU,120
2016,2016-W35,2016-09-04,Tulane,122
2016,2016-W35,2016-09-04,UMass,122
2016,2016-W35,2016-09-04,Hawaii,123
2016,2016-W35,2016-09-04,Ohio,124
2016,2016-W35,2016-09-04,New Mexico St,125
2016,2016-W35,2016-09-04,Georgia St,127
2016,2016-W35,2016-09-04,North Texas,127
2016,2016-W35,2016-09-04,Buffalo,128
2016,2016-W36,2016-09-11,Alabama,1
2016,2016-W36,2016-09-11,Arkansas,2
2016,2016-W36,2016-09-11,Ohio St,3
2016,2016-W36,2016-09-11,Texas,4
2016,2016-W36,2016-09-11,Wisconsin,5
2016,2016-W36,2016-09-11,Clemson,6
2016,2016-W36,2016-09-11,Tennessee,7
2016,2016-W36,2016-09-11,Houston,8
2016,2016-W36,2016-09-11,Florida St,9
2016,2016-W36,2016-09-11,Stanford,10
2016,2016-W36,2016-09-11,Nebraska,11
2016,2016-W36,2016-09-11,Utah,12
2016,2016-W36,2016-09-11,Georgia,13
2016,2016-W36,2016-09-11,Pittsburgh,14
2016,2016-W36,2016-09-11,Washington,15
2016,2016-W36,2016-09-11,Baylor,17
2016,2016-W36,2016-09-11,Georgia Southern,17
2016,2016-W36,2016-09-11,San Diego St,18
2016,2016-W36,2016-09-11,Louisville,19
2016,2016-W36,2016-09-11,"Miami, Fl",20
2016,2016-W36,2016-09-11,West Virginia,21
2016,2016-W36,2016-09-11,Arizona St,22
2016,2016-W36,2016-09-11,Western Michigan,23
2016,2016-W36,2016-09-11,Michigan,24
2016,2016-W36,2016-09-11,Central Michigan,25
2016,2016-W36,2016-09-11,Georgia Tech,26
2016,2016-W36,2016-09-11,Texas A&M,27
2016,2016-W36,2016-09-11,Oklahoma,28
2016,2016-W36,2016-09-11,North Carolina,30
2016,2016-W36,2016-09-11,Boise St,30
2016,2016-W36,2016-09-11,USC,33
2016,2016-W36,2016-09-11,Iowa,33
2016,2016-W36,2016-09-11,Toledo,33
2016,2016-W36,2016-09-11,Wake Forest,34
2016,2016-W36,2016-09-11,Oregon,36
2016,2016-W36,2016-09-11,Navy,36
2016,2016-W36,2016-09-11,BYU,38
2016,2016-W36,2016-09-11,Minnesota,38
2016,2016-W36,2016-09-11,East Carolina,39
2016,2016-W36,2016-09-11,USF,42
2016,2016-W36,2016-09-11,Cincinnati,42
2016,2016-W36,2016-09-11,Indiana,42
2016,2016-W36,2016-09-11,Notre Dame,43
2016,2016-W36,2016-09-11,Colorado,44
2016,2016-W36,2016-09-11,Michigan St,45
2016,2016-W36,2016-09-11,TCU,46
2016,2016-W36,2016-09-11,Army,47
2016,2016-W36,2016-09-11,Auburn,48
2016,2016-W36,2016-09-11,Mississippi St,49
2016,2016-W36,2016-09-11,Southern Miss,50
2016,2016-W36,2016-09-11,WKU,51
2016,2016-W36,2016-09-11,Mississippi,53
2016,2016-W36,2016-09-11,Kansas St,53
2016,2016-W36,2016-09-11,Florida,54
2016,2016-W36,2016-09-11,Virginia Tech,56
2016,2016-W36,2016-09-11,Tulsa,56
2016,2016-W36,2016-09-11,LSU,57
2016,2016-W36,2016-09-11,Memphis,58
2016,2016-W36,2016-09-11,Air Force,59
2016,2016-W36,2016-09-11,Appalachian St,60
2016,2016-W36,2016-09-11,Penn St,61
2016,2016-W36,2016-09-11,UCLA,62
2016,2016-W36,2016-09-11,South Alabama,63
2016,2016-W36,2016-09-11,Wyoming,64
2016,2016-W36,2016-09-11,Missouri,65
2016,2016-W36,2016-09-11,Marshall,66
2016,2016-W36,2016-09-11,Bowling Green,68
2016,2016-W36,2016-09-11,Vanderbilt,68
2016,2016-W36,2016-09-11,Maryland,69
2016,2016-W36,2016-09-11,Texas St,70
2016,2016-W36,2016-09-11,UTEP,71
2016,2016-W36,2016-09-11,Arizona,72
2016,2016-W36,2016-09-11,California,74
2016,2016-W36,2016-09-11,Akron,74
2016,2016-W36,2016-09-11,Louisiana Tech,75
2016,2016-W36,2016-09-11,Oklahoma St,76
2016,2016-W36,2016-09-11,Boston College,77
2016,2016-W36,2016-09-11,Rutgers,79
2016,2016-W36,2016-09-11,SMU,79
2016,2016-W36,2016-09-11,Syracuse,80
2016,2016-W36,2016-09-11,Troy,81
2016,2016-W36,2016-09-11,South Carolina,82
2016,2016-W36,2016-09-11,Colorado St,83
2016,2016-W36,2016-09-11,FAU,84
2016,2016-W36,2016-09-11,Texas Tech,85
2016,2016-W36,2016-09-11,Connecticut,86
2016,2016-W36,2016-09-11,NC State,87
2016,2016-W36,2016-09-11,Illinois,88
2016,2016-W36,2016-09-11,Duke,89
2016,2016-W36,2016-09-11,Oregon St,90
2016,2016-W36,2016-09-11,Idaho,91
2016,2016-W36,2016-09-11,Utah St,93
2016,2016-W36,2016-09-11,Fresno St,93
2016,2016-W36,2016-09-11,UCF,94
2016,2016-W36,2016-09-11,Ball St,95
2016,2016-W36,2016-09-11,Nevada,96
2016,2016-W36,2016-09-11,Purdue,98
2016,2016-W36,2016-09-11,Charlotte,98
2016,2016-W36,2016-09-11,ULM,99
2016,2016-W36,2016-09-11,New Mexico St,100
2016,2016-W36,2016-09-11,Louisiana,101
2016,2016-W36,2016-09-11,Temple,102
2016,2016-W36,2016-09-11,San Jose St,103
2016,2016-W36,2016-09-11,Ohio,104
2016,2016-W36,2016-09-11,Middle Tenn,106
2016,2016-W36,2016-09-11,Arkansas St,106
2016,2016-W36,2016-09-11,UNLV,107
2016,2016-W36,2016-09-11,Tulane,108
2016,2016-W36,2016-09-11,Old Dominion,110
2016,2016-W36,2016-09-11,Hawaii,110
2016,2016-W36,2016-09-11,Washington St,111
2016,2016-W36,2016-09-11,Rice,112
2016,2016-W36,2016-09-11,Eastern Michigan,113
2016,2016-W36,2016-09-11,Northern Illinois,114
2016,2016-W36,2016-09-11,Iowa St,115
2016,2016-W36,2016-09-11,Kentucky,117
2016,2016-W36,2016-09-11,New Mexico,117
2016,2016-W36,2016-09-11,North Texas,118
2016,2016-W36,2016-09-11,UTSA,119
2016,2016-W36,2016-09-11,Virginia,121
2016,2016-W36,2016-09-11,Kansas,121
2016,2016-W36,2016-09-11,Northwestern,122
2016,2016-W36,2016-09-11,Buffalo,123
2016,2016-W36,2016-09-11,FIU,124
2016,2016-W36,2016-09-11,Miami (OH),125
2016,2016-W36,2016-09-11,Kent St,126
2016,2016-W36,2016-09-11,Georgia St,127
2016,2016-W36,2016-09-11,UMass,128
2016,2016-W37,2016-09-18,Alabama,1
2016,2016-W37,2016-09-18,Ohio St,2
2016,2016-W37,2016-09-18,Houston,3
2016,2016-W37,2016-09-18,Arkansas,4
2016,2016-W37,2016-09-18,Nebraska,5
2016,2016-W37,2016-09-18,Stanford,6
2016,2016-W37,2016-09-18,Louisville,7
2016,2016-W37,2016-09-18,Tennessee,8
2016,2016-W37,2016-09-18,Georgia,9
2016,2016-W37,2016-09-18,Wisconsin,10
2016,2016-W37,2016-09-18,Clemson,11
2016,2016-W37,2016-09-18,Michigan,13
2016,2016-W37,2016-09-18,Utah,13
2016,2016-W37,2016-09-18,"Miami, Fl",14
2016,2016-W37,2016-09-18,Texas A&M,15
2016,2016-W37,2016-09-18,Georgia Tech,16
2016,2016-W37,2016-09-18,Georgia Southern,17
2016,2016-W37,2016-09-18,Florida St,18
2016,2016-W37,2016-09-18,Michigan St,19
2016,2016-W37,2016-09-18,Western Michigan,20
2016,2016-W37,2016-09-18,Baylor,21
2016,2016-W37,2016-09-18,San Diego St,22
2016,2016-W37,2016-09-18,Washington,24
2016,2016-W37,2016-09-18,Texas,24
2016,2016-W37,2016-09-18,Central Michigan,25
2016,2016-W37,2016-09-18,USF,26
2016,2016-W37,2016-09-18,Toledo,28
2016,2016-W37,2016-09-18,Army,28
2016,2016-W37,2016-09-18,Arizona St,29
2016,2016-W37,2016-09-18,LSU,30
2016,2016-W37,2016-09-18,West Virginia,31
2016,2016-W37,2016-09-18,California,33
2016,2016-W37,2016-09-18,UCLA,33
2016,2016-W37,2016-09-18,Navy,34
2016,2016-W37,2016-09-18,Oklahoma St,35
2016,2016-W37,2016-09-18,Kansas St,36
2016,2016-W37,2016-09-18,Oklahoma,38
2016,2016-W37,2016-09-18,Virginia Tech,38
2016,2016-W37,2016-09-18,North Carolina,39
2016,2016-W37,2016-09-18,Boise St,40
2016,2016-W37,2016-09-18,Wake Forest,41
2016,2016-W37,2016-09-18,Minnesota,42
2016,2016-W37,2016-09-18,TCU,43
2016,2016-W37,2016-09-18,Indiana,44
2016,2016-W37,2016-09-18,Oregon,46
2016,2016-W37,2016-09-18,USC,46
2016,2016-W37,2016-09-18,Pittsburgh,47
2016,2016-W37,2016-09-18,Cincinnati,48
2016,2016-W37,2016-09-18,South Carolina,49
2016,2016-W37,2016-09-18,Florida,50
2016,2016-W37,2016-09-18,WKU,51
2016,2016-W37,2016-09-18,Troy,52
2016,2016-W37,2016-09-18,Akron,53
2016,2016-W37,2016-09-18,Mississippi,55
2016,2016-W37,2016-09-18,Penn St,55
2016,2016-W37,2016-09-18,Colorado,56
2016,2016-W37,2016-09-18,Memphis,57
2016,2016-W37,2016-09-18,Tulsa,59
2016,2016-W37,2016-09-18,Maryland,59
2016,2016-W37,2016-09-18,Auburn,60
2016,2016-W37,2016-09-18,Notre Dame,62
2016,2016-W37,2016-09-18,Air Force,62
2016,2016-W37,2016-09-18,Arizona,63
2016,2016-W37,2016-09-18,Wyoming,64
2016,2016-W37,2016-09-18,BYU,65
2016,2016-W37,2016-09-18,Texas Tech,66
2016,2016-W37,2016-09-18,Appalachian St,67
2016,2016-W37,2016-09-18,Mississippi St,68
2016,2016-W37,2016-09-18,Missouri,69
2016,2016-W37,2016-09-18,Texas St,70
2016,2016-W37,2016-09-18,East Carolina,71
2016,2016-W37,2016-09-18,Rutgers,72
2016,2016-W37,2016-09-18,Louisiana,73
2016,2016-W37,2016-09-18,SMU,74
2016,2016-W37,2016-09-18,Vanderbilt,75
2016,2016-W37,2016-09-18,Southern Miss,76
2016,2016-W37,2016-09-18,NC State,77
2016,2016-W37,2016-09-18,Utah St,78
2016,2016-W37,2016-09-18,Colorado St,79
2016,2016-W37,2016-09-18,Connecticut,80
2016,2016-W37,2016-09-18,Middle Tenn,81
2016,2016-W37,2016-09-18,Iowa,82
2016,2016-W37,2016-09-18,Nevada,83
2016,2016-W37,2016-09-18,Oregon St,84
2016,2016-W37,2016-09-18,UTEP,85
2016,2016-W37,2016-09-18,Ball St,86
2016,2016-W37,2016-09-18,Syracuse,87
2016,2016-W37,2016-09-18,Purdue,88
2016,2016-W37,2016-09-18,Marshall,89
2016,2016-W37,2016-09-18,Illinois,90
2016,2016-W37,2016-09-18,Boston College,91
2016,2016-W37,2016-09-18,Washington St,92
2016,2016-W37,2016-09-18,South Alabama,93
2016,2016-W37,2016-09-18,Eastern Michigan,94
2016,2016-W37,2016-09-18,Fresno St,95
2016,2016-W37,2016-09-18,ULM,96
2016,2016-W37,2016-09-18,FAU,97
2016,2016-W37,2016-09-18,Ohio,98
2016,2016-W37,2016-09-18,Kentucky,99
2016,2016-W37,2016-09-18,Louisiana Tech,100
2016,2016-W37,2016-09-18,Bowling Green,102
2016,2016-W37,2016-09-18,San Jose St,102
2016,2016-W37,2016-09-18,Northwestern,103
2016,2016-W37,2016-09-18,UCF,104
2016,2016-W37,2016-09-18,UNLV,105
2016,2016-W37,2016-09-18,Rice,106
2016,2016-W37,2016-09-18,Northern Illinois,108
2016,2016-W37,2016-09-18,Tulane,108
2016,2016-W37,2016-09-18,Temple,109
2016,2016-W37,2016-09-18,Duke,110
2016,2016-W37,2016-09-18,Idaho,111
2016,2016-W37,2016-09-18,UTSA,112
2016,2016-W37,2016-09-18,Iowa St,113
2016,2016-W37,2016-09-18,Hawaii,114
2016,2016-W37,2016-09-18,Charlotte,115
2016,2016-W37,2016-09-18,North Texas,116
2016,2016-W37,2016-09-18,New Mexico St,117
2016,2016-W37,2016-09-18,Arkansas St,118
2016,2016-W37,2016-09-18,Kent St,120
2016,2016-W37,2016-09-18,Old Dominion,120
2016,2016-W37,2016-09-18,UMass,121
2016,2016-W37,2016-09-18,Georgia St,122
2016,2016-W37,2016-09-18,Kansas,123
2016,2016-W37,2016-09-18,New Mexico,124
2016,2016-W37,2016-09-18,Virginia,125
2016,2016-W37,2016-09-18,Miami (OH),126
2016,2016-W37,2016-09-18,Buffalo,127
2016,2016-W37,2016-09-18,FIU,128
2016,2016-W38,2016-09-25,Stanford,1
2016,2016-W38,2016-09-25,Alabama,2
2016,2016-W38,2016-09-25,Houston,3
2016,2016-W38,2016-09-25,Wisconsin,4
2016,2016-W38,2016-09-25,Clemson,6
2016,2016-W38,2016-09-25,Ohio St,6
2016,2016-W38,2016-09-25,Tennessee,7
2016,2016-W38,2016-09-25,Texas A&M,8
2016,2016-W38,2016-09-25,Nebraska,9
2016,2016-W38,2016-09-25,Louisville,10
2016,2016-W38,2016-09-25,Utah,11
2016,2016-W38,2016-09-25,Michigan,12
2016,2016-W38,2016-09-25,Arkansas,13
2016,2016-W38,2016-09-25,Western Michigan,14
2016,2016-W38,2016-09-25,Florida St,15
2016,2016-W38,2016-09-25,Baylor,16
2016,2016-W38,2016-09-25,Arizona St,17
2016,2016-W38,2016-09-25,Washington,18
2016,2016-W38,2016-09-25,"Miami, Fl",19
2016,2016-W38,2016-09-25,West Virginia,20
2016,2016-W38,2016-09-25,Wake Forest,21
2016,2016-W38,2016-09-25,North Carolina,22
2016,2016-W38,2016-09-25,Mississippi,23
2016,2016-W38,2016-09-25,Georgia,24
2016,2016-W38,2016-09-25,Georgia Tech,25
2016,2016-W38,2016-09-25,Virginia Tech,26
2016,2016-W38,2016-09-25,Michigan St,28
2016,2016-W38,2016-09-25,San Diego St,28
2016,2016-W38,2016-09-25,Georgia Southern,29
2016,2016-W38,2016-09-25,Texas,30
2016,2016-W38,2016-09-25,TCU,32
2016,2016-W38,2016-09-25,Auburn,32
2016,2016-W38,2016-09-25,Boise St,33
2016,2016-W38,2016-09-25,Minnesota,35
2016,2016-W38,2016-09-25,Colorado,35
2016,2016-W38,2016-09-25,Toledo,36
2016,2016-W38,2016-09-25,USF,37
2016,2016-W38,2016-09-25,Navy,38
2016,2016-W38,2016-09-25,Kansas St,40
2016,2016-W38,2016-09-25,UCLA,40
2016,2016-W38,2016-09-25,Oklahoma,41
2016,2016-W38,2016-09-25,Appalachian St,42
2016,2016-W38,2016-09-25,Oklahoma St,44
2016,2016-W38,2016-09-25,Air Force,44
2016,2016-W38,2016-09-25,Memphis,45
2016,2016-W38,2016-09-25,Tulsa,46
2016,2016-W38,2016-09-25,California,47
2016,2016-W38,2016-09-25,Cincinnati,48
2016,2016-W38,2016-09-25,Troy,49
2016,2016-W38,2016-09-25,USC,50
2016,2016-W38,2016-09-25,LSU,52
2016,2016-W38,2016-09-25,Vanderbilt,52
2016,2016-W38,2016-09-25,Florida,53
2016,2016-W38,2016-09-25,Maryland,54
2016,2016-W38,2016-09-25,Penn St,55
2016,2016-W38,2016-09-25,Indiana,56
2016,2016-W38,2016-09-25,Pittsburgh,57
2016,2016-W38,2016-09-25,Southern Miss,58
2016,2016-W38,2016-09-25,Iowa,59
2016,2016-W38,2016-09-25,Oregon,61
2016,2016-W38,2016-09-25,Texas Tech,61
2016,2016-W38,2016-09-25,Mississippi St,62
2016,2016-W38,2016-09-25,Missouri,63
2016,2016-W38,2016-09-25,Central Michigan,64
2016,2016-W38,2016-09-25,Army,65
2016,2016-W38,2016-09-25,Middle Tenn,67
2016,2016-W38,2016-09-25,Texas St,67
2016,2016-W38,2016-09-25,Arizona,68
2016,2016-W38,2016-09-25,BYU,69
2016,2016-W38,2016-09-25,Syracuse,71
2016,2016-W38,2016-09-25,Akron,71
2016,2016-W38,2016-09-25,WKU,73
2016,2016-W38,2016-09-25,Kentucky,73
2016,2016-W38,2016-09-25,Purdue,74
2016,2016-W38,2016-09-25,Eastern Michigan,75
2016,2016-W38,2016-09-25,NC State,76
2016,2016-W38,2016-09-25,Ball St,77
2016,2016-W38,2016-09-25,South Carolina,78
2016,2016-W38,2016-09-25,East Carolina,79
2016,2016-W38,2016-09-25,SMU,80
2016,2016-W38,2016-09-25,Illinois,81
