year,week,date,team,rank
2024,2024-W34,2024-08-25,Jacksonville St,88
2024,2024-W34,2024-08-25,South Alabama,88
2024,2024-W34,2024-08-25,Navy,90
2024,2024-W34,2024-08-25,Northern Illinois,90
2024,2024-W34,2024-08-25,East Carolina,94
2024,2024-W34,2024-08-25,Rice,94
2024,2024-W34,2024-08-25,Houston,94
2024,2024-W34,2024-08-25,Old Dominion,94
2024,2024-W34,2024-08-25,Army,97
2024,2024-W34,2024-08-25,San Jose St,97
2024,2024-W34,2024-08-25,Colorado St,97
2024,2024-W34,2024-08-25,Vanderbilt,101
2024,2024-W34,2024-08-25,North Texas,101
2024,2024-W34,2024-08-25,UAB,101
2024,2024-W34,2024-08-25,Western Michigan,101
2024,2024-W34,2024-08-25,FAU,102
2024,2024-W34,2024-08-25,WKU,108
2024,2024-W34,2024-08-25,Toledo,108
2024,2024-W34,2024-08-25,Central Michigan,108
2024,2024-W34,2024-08-25,Marshall,108
2024,2024-W34,2024-08-25,Utah St,108
2024,2024-W34,2024-08-25,San Diego St,108
2024,2024-W34,2024-08-25,Mississippi St,111
2024,2024-W34,2024-08-25,Ohio,111
2024,2024-W34,2024-08-25,Ball St,111
2024,2024-W34,2024-08-25,Hawaii,112
2024,2024-W34,2024-08-25,Tulsa,115
2024,2024-W34,2024-08-25,Sam Houston St,115
2024,2024-W34,2024-08-25,New Mexico St,115
2024,2024-W34,2024-08-25,Charlotte,118
2024,2024-W34,2024-08-25,Connecticut,118
2024,2024-W34,2024-08-25,Georgia St,118
2024,2024-W34,2024-08-25,Temple,122
2024,2024-W34,2024-08-25,Middle Tenn,122
2024,2024-W34,2024-08-25,GA Southern,122
2024,2024-W34,2024-08-25,Southern Miss,122
2024,2024-W34,2024-08-25,Buffalo,124
2024,2024-W34,2024-08-25,Akron,124
2024,2024-W34,2024-08-25,Eastern Michigan,126
2024,2024-W34,2024-08-25,UMass,129
2024,2024-W34,2024-08-25,FIU,129
2024,2024-W34,2024-08-25,Kent St,129
2024,2024-W34,2024-08-25,UTEP,131
2024,2024-W34,2024-08-25,ULM,131
2024,2024-W34,2024-08-25,Louisiana Tech,132
2024,2024-W34,2024-08-25,Kennesaw St,133
2024,2024-W34,2024-08-25,Nevada,134
2024,2024-W34,2024-08-25,New Mexico,136
2024,2024-W35,2024-09-01,Georgia,1
2024,2024-W35,2024-09-01,Georgia Tech,2
2024,2024-W35,2024-09-01,Notre Dame,3
2024,2024-W35,2024-09-01,Penn St,4
2024,2024-W35,2024-09-01,USC,5
2024,2024-W35,2024-09-01,"Miami, Fl",6
2024,2024-W35,2024-09-01,Michigan,7
2024,2024-W35,2024-09-01,Texas,8
2024,2024-W35,2024-09-01,Alabama,9
2024,2024-W35,2024-09-01,Vanderbilt,10
2024,2024-W35,2024-09-01,TCU,11
2024,2024-W35,2024-09-01,Ohio St,12
2024,2024-W35,2024-09-01,Oklahoma,13
2024,2024-W35,2024-09-01,Oregon,14
2024,2024-W35,2024-09-01,Arizona St,15
2024,2024-W35,2024-09-01,Kentucky,16
2024,2024-W35,2024-09-01,Missouri,17
2024,2024-W35,2024-09-01,Kansas St,18
2024,2024-W35,2024-09-01,Mississippi,19
2024,2024-W35,2024-09-01,Iowa St,22
2024,2024-W35,2024-09-01,Oklahoma St,22
2024,2024-W35,2024-09-01,Maryland,22
2024,2024-W35,2024-09-01,NC State,23
2024,2024-W35,2024-09-01,Kansas,24
2024,2024-W35,2024-09-01,South Carolina,25
2024,2024-W35,2024-09-01,Clemson,26
2024,2024-W35,2024-09-01,Tennessee,29
2024,2024-W35,2024-09-01,Iowa,29
2024,2024-W35,2024-09-01,Wisconsin,29
2024,2024-W35,2024-09-01,UCLA,30
2024,2024-W35,2024-09-01,Louisville,35
2024,2024-W35,2024-09-01,Northwestern,35
2024,2024-W35,2024-09-01,Memphis,35
2024,2024-W35,2024-09-01,Utah,35
2024,2024-W35,2024-09-01,UNLV,35
2024,2024-W35,2024-09-01,Texas A&M,37
2024,2024-W35,2024-09-01,Nebraska,37
2024,2024-W35,2024-09-01,SMU,39
2024,2024-W35,2024-09-01,Coastal Carolina,39
2024,2024-W35,2024-09-01,Washington,41
2024,2024-W35,2024-09-01,Boise St,41
2024,2024-W35,2024-09-01,James Madison,43
2024,2024-W35,2024-09-01,Michigan St,43
2024,2024-W35,2024-09-01,West Virginia,44
2024,2024-W35,2024-09-01,Rutgers,46
2024,2024-W35,2024-09-01,Auburn,46
2024,2024-W35,2024-09-01,Purdue,48
2024,2024-W35,2024-09-01,Texas Tech,48
2024,2024-W35,2024-09-01,USF,49
2024,2024-W35,2024-09-01,Syracuse,50
2024,2024-W35,2024-09-01,Arkansas,55
2024,2024-W35,2024-09-01,Wake Forest,55
2024,2024-W35,2024-09-01,BYU,55
2024,2024-W35,2024-09-01,Baylor,55
2024,2024-W35,2024-09-01,Texas St,55
2024,2024-W35,2024-09-01,Florida St,56
2024,2024-W35,2024-09-01,LSU,57
2024,2024-W35,2024-09-01,Illinois,61
2024,2024-W35,2024-09-01,Colorado,61
2024,2024-W35,2024-09-01,Cincinnati,61
2024,2024-W35,2024-09-01,Appalachian St,61
2024,2024-W35,2024-09-01,Florida,64
2024,2024-W35,2024-09-01,Washington St,64
2024,2024-W35,2024-09-01,UCF,67
2024,2024-W35,2024-09-01,Liberty,67
2024,2024-W35,2024-09-01,Indiana,67
2024,2024-W35,2024-09-01,North Carolina,68
2024,2024-W35,2024-09-01,Virginia,74
2024,2024-W35,2024-09-01,California,74
2024,2024-W35,2024-09-01,UTSA,74
2024,2024-W35,2024-09-01,Louisiana,74
2024,2024-W35,2024-09-01,Air Force,74
2024,2024-W35,2024-09-01,Pittsburgh,74
2024,2024-W35,2024-09-01,Arizona,75
2024,2024-W35,2024-09-01,Duke,76
2024,2024-W35,2024-09-01,Oregon St,77
2024,2024-W35,2024-09-01,Boston College,79
2024,2024-W35,2024-09-01,"Miami, Oh",79
2024,2024-W35,2024-09-01,Bowling Green,81
2024,2024-W35,2024-09-01,Arkansas St,81
2024,2024-W35,2024-09-01,Tulane,82
2024,2024-W35,2024-09-01,South Alabama,83
2024,2024-W35,2024-09-01,Navy,84
2024,2024-W35,2024-09-01,Northern Illinois,85
2024,2024-W35,2024-09-01,Fresno St,86
2024,2024-W35,2024-09-01,East Carolina,89
2024,2024-W35,2024-09-01,Army,91
2024,2024-W35,2024-09-01,San Jose St,91
2024,2024-W35,2024-09-01,North Texas,93
2024,2024-W35,2024-09-01,UAB,93
2024,2024-W35,2024-09-01,Western Michigan,94
2024,2024-W35,2024-09-01,Colorado St,99
2024,2024-W35,2024-09-01,Toledo,99
2024,2024-W35,2024-09-01,Marshall,99
2024,2024-W35,2024-09-01,Utah St,99
2024,2024-W35,2024-09-01,San Diego St,99
2024,2024-W35,2024-09-01,Central Michigan,100
2024,2024-W35,2024-09-01,Mississippi St,102
2024,2024-W35,2024-09-01,Ball St,102
2024,2024-W35,2024-09-01,Virginia Tech,103
2024,2024-W35,2024-09-01,Tulsa,105
2024,2024-W35,2024-09-01,New Mexico St,105
2024,2024-W35,2024-09-01,WKU,107
2024,2024-W35,2024-09-01,Sam Houston St,107
2024,2024-W35,2024-09-01,Stanford,109
2024,2024-W35,2024-09-01,Middle Tenn,109
2024,2024-W35,2024-09-01,Georgia St,111
2024,2024-W35,2024-09-01,GA Southern,111
2024,2024-W35,2024-09-01,Buffalo,113
2024,2024-W35,2024-09-01,Nevada,113
2024,2024-W35,2024-09-01,Eastern Michigan,116
2024,2024-W35,2024-09-01,Akron,118
2024,2024-W35,2024-09-01,ULM,118
2024,2024-W35,2024-09-01,Louisiana Tech,119
2024,2024-W35,2024-09-01,Kennesaw St,126
2024,2024-W35,2024-09-01,Temple,127
2024,2024-W35,2024-09-01,Wyoming,129
2024,2024-W35,2024-09-01,Southern Miss,130
2024,2024-W35,2024-09-01,Connecticut,134
2024,2024-W35,2024-09-01,Hawaii,146
2024,2024-W35,2024-09-01,Houston,147
2024,2024-W35,2024-09-01,Jacksonville St,148
2024,2024-W35,2024-09-01,FAU,149
2024,2024-W35,2024-09-01,UTEP,152
2024,2024-W35,2024-09-01,Charlotte,159
2024,2024-W35,2024-09-01,Ohio,162
2024,2024-W35,2024-09-01,Minnesota,166
2024,2024-W35,2024-09-01,FIU,173
2024,2024-W35,2024-09-01,Kent St,180
2024,2024-W35,2024-09-01,Troy,186
2024,2024-W35,2024-09-01,Rice,188
2024,2024-W35,2024-09-01,Old Dominion,188
2024,2024-W35,2024-09-01,UMass,202
2024,2024-W35,2024-09-01,New Mexico,210
2024,2024-W36,2024-09-08,Texas,1
2024,2024-W36,2024-09-08,Penn St,2
2024,2024-W36,2024-09-08,USC,3
2024,2024-W36,2024-09-08,Alabama,4
2024,2024-W36,2024-09-08,Iowa St,5
2024,2024-W36,2024-09-08,Oregon,6
2024,2024-W36,2024-09-08,Syracuse,7
2024,2024-W36,2024-09-08,Tennessee,8
2024,2024-W36,2024-09-08,"Miami, Fl",9
2024,2024-W36,2024-09-08,Michigan St,10
2024,2024-W36,2024-09-08,Oklahoma St,11
2024,2024-W36,2024-09-08,Georgia Tech,12
2024,2024-W36,2024-09-08,Clemson,14
2024,2024-W36,2024-09-08,Illinois,14
2024,2024-W36,2024-09-08,Utah,15
2024,2024-W36,2024-09-08,Georgia,16
2024,2024-W36,2024-09-08,Kansas St,18
2024,2024-W36,2024-09-08,BYU,18
2024,2024-W36,2024-09-08,Nebraska,19
2024,2024-W36,2024-09-08,Michigan,20
2024,2024-W36,2024-09-08,Duke,22
2024,2024-W36,2024-09-08,Arizona St,23
2024,2024-W36,2024-09-08,California,24
2024,2024-W36,2024-09-08,TCU,25
2024,2024-W36,2024-09-08,Mississippi,26
2024,2024-W36,2024-09-08,Missouri,27
2024,2024-W36,2024-09-08,Texas St,28
2024,2024-W36,2024-09-08,Virginia,29
2024,2024-W36,2024-09-08,Pittsburgh,30
2024,2024-W36,2024-09-08,Ohio St,31
2024,2024-W36,2024-09-08,Oklahoma,33
2024,2024-W36,2024-09-08,UCF,34
2024,2024-W36,2024-09-08,Washington,35
2024,2024-W36,2024-09-08,Notre Dame,38
2024,2024-W36,2024-09-08,Rutgers,38
2024,2024-W36,2024-09-08,Liberty,38
2024,2024-W36,2024-09-08,South Carolina,39
2024,2024-W36,2024-09-08,Wisconsin,40
2024,2024-W36,2024-09-08,UCLA,41
2024,2024-W36,2024-09-08,Oregon St,42
2024,2024-W36,2024-09-08,UNLV,44
2024,2024-W36,2024-09-08,San Jose St,44
2024,2024-W36,2024-09-08,Texas A&M,45
2024,2024-W36,2024-09-08,Coastal Carolina,46
2024,2024-W36,2024-09-08,Vanderbilt,47
2024,2024-W36,2024-09-08,James Madison,48
2024,2024-W36,2024-09-08,West Virginia,49
2024,2024-W36,2024-09-08,Purdue,50
2024,2024-W36,2024-09-08,Louisville,51
2024,2024-W36,2024-09-08,NC State,52
2024,2024-W36,2024-09-08,Arkansas St,54
2024,2024-W36,2024-09-08,Iowa,55
2024,2024-W36,2024-09-08,USF,56
2024,2024-W36,2024-09-08,Florida,57
2024,2024-W36,2024-09-08,Washington St,58
2024,2024-W36,2024-09-08,Maryland,59
2024,2024-W36,2024-09-08,Boston College,60
2024,2024-W36,2024-09-08,North Carolina,61
2024,2024-W36,2024-09-08,Boise St,62
2024,2024-W36,2024-09-08,Arizona,63
2024,2024-W36,2024-09-08,Virginia Tech,64
2024,2024-W36,2024-09-08,Arkansas,65
2024,2024-W36,2024-09-08,"Miami, Oh",67
2024,2024-W36,2024-09-08,Navy,67
2024,2024-W36,2024-09-08,Kansas,69
2024,2024-W36,2024-09-08,Memphis,70
2024,2024-W36,2024-09-08,Bowling Green,72
2024,2024-W36,2024-09-08,ULM,72
2024,2024-W36,2024-09-08,South Alabama,73
2024,2024-W36,2024-09-08,Baylor,74
2024,2024-W36,2024-09-08,Northern Illinois,75
2024,2024-W36,2024-09-08,SMU,76
2024,2024-W36,2024-09-08,Kentucky,78
2024,2024-W36,2024-09-08,East Carolina,78
2024,2024-W36,2024-09-08,Colorado,80
2024,2024-W36,2024-09-08,Appalachian St,80
2024,2024-W36,2024-09-08,North Texas,81
2024,2024-W36,2024-09-08,Western Michigan,82
2024,2024-W36,2024-09-08,Tulane,83
2024,2024-W36,2024-09-08,Colorado St,84
2024,2024-W36,2024-09-08,Northwestern,86
2024,2024-W36,2024-09-08,Central Michigan,86
2024,2024-W36,2024-09-08,Army,88
2024,2024-W36,2024-09-08,Ball St,88
2024,2024-W36,2024-09-08,Mississippi St,89
2024,2024-W36,2024-09-08,Louisiana,90
2024,2024-W36,2024-09-08,Auburn,92
2024,2024-W36,2024-09-08,Utah St,92
2024,2024-W36,2024-09-08,Sam Houston St,93
2024,2024-W36,2024-09-08,Stanford,94
2024,2024-W36,2024-09-08,GA Southern,95
2024,2024-W36,2024-09-08,Wake Forest,96
2024,2024-W36,2024-09-08,UTSA,97
2024,2024-W36,2024-09-08,Eastern Michigan,99
2024,2024-W36,2024-09-08,LSU,101
2024,2024-W36,2024-09-08,Georgia St,101
2024,2024-W36,2024-09-08,Cincinnati,102
2024,2024-W36,2024-09-08,Florida St,103
2024,2024-W36,2024-09-08,Louisiana Tech,105
2024,2024-W36,2024-09-08,Kennesaw St,107
2024,2024-W36,2024-09-08,Indiana,108
2024,2024-W36,2024-09-08,Middle Tenn,111
2024,2024-W36,2024-09-08,Buffalo,111
2024,2024-W36,2024-09-08,Fresno St,112
2024,2024-W36,2024-09-08,Texas Tech,121
2024,2024-W36,2024-09-08,Air Force,124
2024,2024-W36,2024-09-08,Hawaii,132
2024,2024-W36,2024-09-08,San Diego St,134
2024,2024-W36,2024-09-08,Toledo,136
2024,2024-W36,2024-09-08,New Mexico St,140
2024,2024-W36,2024-09-08,Akron,144
2024,2024-W36,2024-09-08,Houston,152
2024,2024-W36,2024-09-08,WKU,156
2024,2024-W36,2024-09-08,Minnesota,161
2024,2024-W36,2024-09-08,Tulsa,161
2024,2024-W36,2024-09-08,FIU,162
2024,2024-W36,2024-09-08,Connecticut,165
2024,2024-W36,2024-09-08,Southern Miss,166
2024,2024-W36,2024-09-08,Marshall,175
2024,2024-W36,2024-09-08,Jacksonville St,176
2024,2024-W36,2024-09-08,UAB,181
2024,2024-W36,2024-09-08,Temple,181
2024,2024-W36,2024-09-08,Rice,186
2024,2024-W36,2024-09-08,Ohio,195
2024,2024-W36,2024-09-08,Charlotte,199
2024,2024-W36,2024-09-08,Troy,203
2024,2024-W36,2024-09-08,FAU,204
2024,2024-W36,2024-09-08,Wyoming,209
2024,2024-W36,2024-09-08,Nevada,211
2024,2024-W36,2024-09-08,New Mexico,213
2024,2024-W36,2024-09-08,UTEP,217
2024,2024-W36,2024-09-08,Kent St,222
2024,2024-W36,2024-09-08,Old Dominion,224
2024,2024-W36,2024-09-08,UMass,225
2024,2024-W37,2024-09-15,Alabama,1
2024,2024-W37,2024-09-15,Texas,2
2024,2024-W37,2024-09-15,Oregon,3
2024,2024-W37,2024-09-15,Penn St,4
2024,2024-W37,2024-09-15,USC,5
2024,2024-W37,2024-09-15,Arizona St,6
2024,2024-W37,2024-09-15,"Miami, Fl",7
2024,2024-W37,2024-09-15,Michigan,8
2024,2024-W37,2024-09-15,Kansas St,9
2024,2024-W37,2024-09-15,Georgia,10
2024,2024-W37,2024-09-15,UCF,11
2024,2024-W37,2024-09-15,Utah,13
2024,2024-W37,2024-09-15,Pittsburgh,13
2024,2024-W37,2024-09-15,Missouri,15
2024,2024-W37,2024-09-15,Iowa St,15
2024,2024-W37,2024-09-15,Syracuse,16
2024,2024-W37,2024-09-15,Michigan St,17
2024,2024-W37,2024-09-15,Notre Dame,18
2024,2024-W37,2024-09-15,Georgia Tech,19
2024,2024-W37,2024-09-15,Mississippi,20
2024,2024-W37,2024-09-15,Clemson,21
2024,2024-W37,2024-09-15,Maryland,23
2024,2024-W37,2024-09-15,Texas A&M,24
2024,2024-W37,2024-09-15,Oklahoma,25
2024,2024-W37,2024-09-15,Nebraska,26
2024,2024-W37,2024-09-15,Oklahoma St,27
2024,2024-W37,2024-09-15,UNLV,28
2024,2024-W37,2024-09-15,California,29
2024,2024-W37,2024-09-15,Ohio St,30
2024,2024-W37,2024-09-15,Tennessee,32
2024,2024-W37,2024-09-15,Duke,33
2024,2024-W37,2024-09-15,Texas St,34
2024,2024-W37,2024-09-15,LSU,35
2024,2024-W37,2024-09-15,TCU,36
2024,2024-W37,2024-09-15,NC State,37
2024,2024-W37,2024-09-15,Rutgers,39
2024,2024-W37,2024-09-15,BYU,39
2024,2024-W37,2024-09-15,South Carolina,40
2024,2024-W37,2024-09-15,Illinois,41
2024,2024-W37,2024-09-15,Wisconsin,42
2024,2024-W37,2024-09-15,James Madison,44
2024,2024-W37,2024-09-15,Oregon St,44
2024,2024-W37,2024-09-15,Georgia St,45
2024,2024-W37,2024-09-15,Virginia,46
2024,2024-W37,2024-09-15,Indiana,47
2024,2024-W37,2024-09-15,Colorado,48
2024,2024-W37,2024-09-15,Louisville,49
2024,2024-W37,2024-09-15,Memphis,50
2024,2024-W37,2024-09-15,Washington St,51
2024,2024-W37,2024-09-15,North Carolina,52
2024,2024-W37,2024-09-15,Boise St,53
2024,2024-W37,2024-09-15,Washington,54
2024,2024-W37,2024-09-15,West Virginia,55
2024,2024-W37,2024-09-15,Arkansas St,56
2024,2024-W37,2024-09-15,Baylor,58
2024,2024-W37,2024-09-15,"Miami, Oh",60
2024,2024-W37,2024-09-15,Navy,60
2024,2024-W37,2024-09-15,Coastal Carolina,62
2024,2024-W37,2024-09-15,Purdue,63
2024,2024-W37,2024-09-15,USF,66
2024,2024-W37,2024-09-15,Bowling Green,66
2024,2024-W37,2024-09-15,ULM,66
2024,2024-W37,2024-09-15,South Alabama,67
2024,2024-W37,2024-09-15,Northern Illinois,68
2024,2024-W37,2024-09-15,Arizona,70
2024,2024-W37,2024-09-15,Boston College,70
2024,2024-W37,2024-09-15,SMU,71
2024,2024-W37,2024-09-15,East Carolina,72
2024,2024-W37,2024-09-15,Western Michigan,73
2024,2024-W37,2024-09-15,Texas Tech,74
2024,2024-W37,2024-09-15,Florida,75
2024,2024-W37,2024-09-15,Liberty,76
2024,2024-W37,2024-09-15,Central Michigan,77
2024,2024-W37,2024-09-15,Army,79
2024,2024-W37,2024-09-15,San Jose St,79
2024,2024-W37,2024-09-15,Kentucky,81
2024,2024-W37,2024-09-15,Mississippi St,81
2024,2024-W37,2024-09-15,Louisiana,82
2024,2024-W37,2024-09-15,Appalachian St,84
2024,2024-W37,2024-09-15,Sam Houston St,84
2024,2024-W37,2024-09-15,Iowa,85
2024,2024-W37,2024-09-15,Stanford,87
2024,2024-W37,2024-09-15,Ball St,87
2024,2024-W37,2024-09-15,Arkansas,89
2024,2024-W37,2024-09-15,GA Southern,89
2024,2024-W37,2024-09-15,Kansas,94
2024,2024-W37,2024-09-15,Cincinnati,94
2024,2024-W37,2024-09-15,UTSA,94
2024,2024-W37,2024-09-15,Eastern Michigan,94
2024,2024-W37,2024-09-15,Utah St,95
2024,2024-W37,2024-09-15,Louisiana Tech,97
2024,2024-W37,2024-09-15,Kennesaw St,98
2024,2024-W37,2024-09-15,UCLA,99
2024,2024-W37,2024-09-15,Northwestern,102
2024,2024-W37,2024-09-15,Tulane,102
2024,2024-W37,2024-09-15,Vanderbilt,102
2024,2024-W37,2024-09-15,Fresno St,104
2024,2024-W37,2024-09-15,Wake Forest,111
2024,2024-W37,2024-09-15,Virginia Tech,119
2024,2024-W37,2024-09-15,WKU,121
2024,2024-W37,2024-09-15,Toledo,122
2024,2024-W37,2024-09-15,Akron,131
2024,2024-W37,2024-09-15,Colorado St,139
2024,2024-W37,2024-09-15,Auburn,146
2024,2024-W37,2024-09-15,Florida St,155
2024,2024-W37,2024-09-15,San Diego St,156
2024,2024-W37,2024-09-15,Tulsa,158
2024,2024-W37,2024-09-15,Marshall,161
2024,2024-W37,2024-09-15,Connecticut,166
2024,2024-W37,2024-09-15,North Texas,169
2024,2024-W37,2024-09-15,Houston,171
2024,2024-W37,2024-09-15,Buffalo,173
2024,2024-W37,2024-09-15,Air Force,176
2024,2024-W37,2024-09-15,Ohio,183
2024,2024-W37,2024-09-15,Southern Miss,187
2024,2024-W37,2024-09-15,Charlotte,191
2024,2024-W37,2024-09-15,Temple,192
2024,2024-W37,2024-09-15,Minnesota,195
2024,2024-W37,2024-09-15,New Mexico St,203
2024,2024-W37,2024-09-15,UAB,204
2024,2024-W37,2024-09-15,FAU,205
2024,2024-W37,2024-09-15,Hawaii,206
2024,2024-W37,2024-09-15,Wyoming,207
2024,2024-W37,2024-09-15,Middle Tenn,208
2024,2024-W37,2024-09-15,Troy,212
2024,2024-W37,2024-09-15,Jacksonville St,220
2024,2024-W37,2024-09-15,UTEP,222
2024,2024-W37,2024-09-15,Kent St,224
2024,2024-W37,2024-09-15,Rice,225
2024,2024-W37,2024-09-15,New Mexico,226
2024,2024-W37,2024-09-15,FIU,229
2024,2024-W37,2024-09-15,Old Dominion,230
2024,2024-W37,2024-09-15,Nevada,231
2024,2024-W37,2024-09-15,UMass,233
2024,2024-W38,2024-09-22,Texas,1
2024,2024-W38,2024-09-22,Michigan,2
2024,2024-W38,2024-09-22,Alabama,3
2024,2024-W38,2024-09-22,Utah,4
2024,2024-W38,2024-09-22,"Miami, Fl",5
2024,2024-W38,2024-09-22,Oregon,6
2024,2024-W38,2024-09-22,Iowa St,7
2024,2024-W38,2024-09-22,Clemson,8
2024,2024-W38,2024-09-22,Missouri,9
2024,2024-W38,2024-09-22,USC,10
2024,2024-W38,2024-09-22,Texas A&M,11
2024,2024-W38,2024-09-22,Tennessee,12
2024,2024-W38,2024-09-22,Georgia,14
2024,2024-W38,2024-09-22,BYU,15
2024,2024-W38,2024-09-22,UCF,16
2024,2024-W38,2024-09-22,Pittsburgh,17
2024,2024-W38,2024-09-22,Illinois,18
2024,2024-W38,2024-09-22,Mississippi,19
2024,2024-W38,2024-09-22,Kansas St,20
2024,2024-W38,2024-09-22,Louisville,21
2024,2024-W38,2024-09-22,Penn St,22
2024,2024-W38,2024-09-22,Arizona St,23
2024,2024-W38,2024-09-22,Maryland,24
2024,2024-W38,2024-09-22,Oregon St,25
2024,2024-W38,2024-09-22,Colorado,26
2024,2024-W38,2024-09-22,James Madison,27
2024,2024-W38,2024-09-22,UNLV,28
2024,2024-W38,2024-09-22,Virginia,29
2024,2024-W38,2024-09-22,Texas Tech,30
2024,2024-W38,2024-09-22,Oklahoma St,31
2024,2024-W38,2024-09-22,Boston College,32
2024,2024-W38,2024-09-22,LSU,33
2024,2024-W38,2024-09-22,Oklahoma,34
2024,2024-W38,2024-09-22,Georgia Tech,36
2024,2024-W38,2024-09-22,Michigan St,36
2024,2024-W38,2024-09-22,SMU,37
2024,2024-W38,2024-09-22,Navy,38
2024,2024-W38,2024-09-22,Notre Dame,40
2024,2024-W38,2024-09-22,Stanford,40
2024,2024-W38,2024-09-22,Nebraska,41
2024,2024-W38,2024-09-22,Syracuse,42
2024,2024-W38,2024-09-22,Rutgers,43
2024,2024-W38,2024-09-22,Texas St,44
2024,2024-W38,2024-09-22,Ohio St,45
2024,2024-W38,2024-09-22,South Carolina,46
2024,2024-W38,2024-09-22,West Virginia,47
2024,2024-W38,2024-09-22,Wisconsin,48
2024,2024-W38,2024-09-22,Washington,49
2024,2024-W38,2024-09-22,NC State,51
2024,2024-W38,2024-09-22,Georgia St,51
2024,2024-W38,2024-09-22,Washington St,52
2024,2024-W38,2024-09-22,North Carolina,53
2024,2024-W38,2024-09-22,Duke,55
2024,2024-W38,2024-09-22,"Miami, Oh",56
2024,2024-W38,2024-09-22,Tulane,57
