year,week,date,team,rank
2017,2017-W34,2017-08-27,Oregon St,88
2017,2017-W34,2017-08-27,Kansas,88
2017,2017-W34,2017-08-27,Boise St,88
2017,2017-W34,2017-08-27,Nevada,88
2017,2017-W34,2017-08-27,Tulane,90
2017,2017-W34,2017-08-27,Old Dominion,90
2017,2017-W34,2017-08-27,Hawaii,91
2017,2017-W34,2017-08-27,Maryland,97
2017,2017-W34,2017-08-27,Central Michigan,97
2017,2017-W34,2017-08-27,Eastern Michigan,97
2017,2017-W34,2017-08-27,New Mexico,97
2017,2017-W34,2017-08-27,Bowling Green,97
2017,2017-W34,2017-08-27,Idaho,97
2017,2017-W34,2017-08-27,Air Force,99
2017,2017-W34,2017-08-27,Troy,99
2017,2017-W34,2017-08-27,Illinois,102
2017,2017-W34,2017-08-27,Utah St,102
2017,2017-W34,2017-08-27,Southern Miss,102
2017,2017-W34,2017-08-27,FIU,104
2017,2017-W34,2017-08-27,Louisiana,104
2017,2017-W34,2017-08-27,Rutgers,107
2017,2017-W34,2017-08-27,Kent St,107
2017,2017-W34,2017-08-27,New Mexico St,107
2017,2017-W34,2017-08-27,East Carolina,110
2017,2017-W34,2017-08-27,Akron,110
2017,2017-W34,2017-08-27,Ball St,110
2017,2017-W34,2017-08-27,Fresno St,113
2017,2017-W34,2017-08-27,Marshall,113
2017,2017-W34,2017-08-27,Buffalo,113
2017,2017-W34,2017-08-27,North Texas,116
2017,2017-W34,2017-08-27,Middle Tenn,116
2017,2017-W34,2017-08-27,UNLV,116
2017,2017-W34,2017-08-27,FAU,117
2017,2017-W34,2017-08-27,Connecticut,121
2017,2017-W34,2017-08-27,Georgia St,121
2017,2017-W34,2017-08-27,South Alabama,121
2017,2017-W34,2017-08-27,ULM,121
2017,2017-W34,2017-08-27,UAB,123
2017,2017-W34,2017-08-27,Georgia Southern,123
2017,2017-W34,2017-08-27,UTEP,124
2017,2017-W34,2017-08-27,Coastal Carolina,125
2017,2017-W34,2017-08-27,Charlotte,126
2017,2017-W34,2017-08-27,Rice,128
2017,2017-W34,2017-08-27,Texas St,128
2017,2017-W34,2017-08-27,San Jose St,129
2017,2017-W34,2017-08-27,UMass,131
2017,2017-W35,2017-09-03,Alabama,1
2017,2017-W35,2017-09-03,Michigan,2
2017,2017-W35,2017-09-03,LSU,3
2017,2017-W35,2017-09-03,Colorado,4
2017,2017-W35,2017-09-03,USC,5
2017,2017-W35,2017-09-03,Oklahoma St,6
2017,2017-W35,2017-09-03,Virginia Tech,7
2017,2017-W35,2017-09-03,Notre Dame,8
2017,2017-W35,2017-09-03,Ohio St,9
2017,2017-W35,2017-09-03,Georgia,10
2017,2017-W35,2017-09-03,South Carolina,11
2017,2017-W35,2017-09-03,Louisville,13
2017,2017-W35,2017-09-03,UCLA,13
2017,2017-W35,2017-09-03,Washington,16
2017,2017-W35,2017-09-03,Clemson,16
2017,2017-W35,2017-09-03,Wisconsin,16
2017,2017-W35,2017-09-03,Northwestern,17
2017,2017-W35,2017-09-03,Penn St,18
2017,2017-W35,2017-09-03,Iowa,19
2017,2017-W35,2017-09-03,Oklahoma,20
2017,2017-W35,2017-09-03,California,21
2017,2017-W35,2017-09-03,Stanford,22
2017,2017-W35,2017-09-03,Nebraska,23
2017,2017-W35,2017-09-03,Auburn,24
2017,2017-W35,2017-09-03,Kentucky,25
2017,2017-W35,2017-09-03,Colorado St,26
2017,2017-W35,2017-09-03,Kansas St,29
2017,2017-W35,2017-09-03,"Miami, Fl",29
2017,2017-W35,2017-09-03,Minnesota,29
2017,2017-W35,2017-09-03,USF,30
2017,2017-W35,2017-09-03,Boston College,31
2017,2017-W35,2017-09-03,Maryland,32
2017,2017-W35,2017-09-03,Memphis,33
2017,2017-W35,2017-09-03,Vanderbilt,34
2017,2017-W35,2017-09-03,Washington St,36
2017,2017-W35,2017-09-03,WKU,36
2017,2017-W35,2017-09-03,Florida St,37
2017,2017-W35,2017-09-03,TCU,39
2017,2017-W35,2017-09-03,Oregon,39
2017,2017-W35,2017-09-03,Georgia Tech,40
2017,2017-W35,2017-09-03,Tennessee,41
2017,2017-W35,2017-09-03,Iowa St,45
2017,2017-W35,2017-09-03,Texas Tech,45
2017,2017-W35,2017-09-03,Arkansas,45
2017,2017-W35,2017-09-03,Pittsburgh,45
2017,2017-W35,2017-09-03,Florida,48
2017,2017-W35,2017-09-03,Navy,48
2017,2017-W35,2017-09-03,Michigan St,48
2017,2017-W35,2017-09-03,Arizona St,49
2017,2017-W35,2017-09-03,Wake Forest,52
2017,2017-W35,2017-09-03,Duke,52
2017,2017-W35,2017-09-03,Marshall,52
2017,2017-W35,2017-09-03,Houston,54
2017,2017-W35,2017-09-03,Mississippi,55
2017,2017-W35,2017-09-03,Boise St,56
2017,2017-W35,2017-09-03,Missouri,60
2017,2017-W35,2017-09-03,Mississippi St,60
2017,2017-W35,2017-09-03,Utah,60
2017,2017-W35,2017-09-03,San Diego St,60
2017,2017-W35,2017-09-03,UCF,61
2017,2017-W35,2017-09-03,BYU,62
2017,2017-W35,2017-09-03,Western Michigan,65
2017,2017-W35,2017-09-03,Syracuse,65
2017,2017-W35,2017-09-03,Louisiana Tech,65
2017,2017-W35,2017-09-03,Arizona,66
2017,2017-W35,2017-09-03,Toledo,67
2017,2017-W35,2017-09-03,Tulsa,68
2017,2017-W35,2017-09-03,Cincinnati,71
2017,2017-W35,2017-09-03,Virginia,71
2017,2017-W35,2017-09-03,Illinois,71
2017,2017-W35,2017-09-03,UTSA,72
2017,2017-W35,2017-09-03,SMU,74
2017,2017-W35,2017-09-03,Army,74
2017,2017-W35,2017-09-03,Temple,75
2017,2017-W35,2017-09-03,Indiana,76
2017,2017-W35,2017-09-03,Oregon St,78
2017,2017-W35,2017-09-03,Ohio,78
2017,2017-W35,2017-09-03,West Virginia,79
2017,2017-W35,2017-09-03,Kansas,80
2017,2017-W35,2017-09-03,NC State,81
2017,2017-W35,2017-09-03,Tulane,84
2017,2017-W35,2017-09-03,Old Dominion,84
2017,2017-W35,2017-09-03,Eastern Michigan,84
2017,2017-W35,2017-09-03,Hawaii,85
2017,2017-W35,2017-09-03,Central Michigan,88
2017,2017-W35,2017-09-03,New Mexico,88
2017,2017-W35,2017-09-03,Idaho,88
2017,2017-W35,2017-09-03,Appalachian St,89
2017,2017-W35,2017-09-03,Air Force,90
2017,2017-W35,2017-09-03,Louisiana,92
2017,2017-W35,2017-09-03,Texas A&M,93
2017,2017-W35,2017-09-03,Purdue,95
2017,2017-W35,2017-09-03,Utah St,96
2017,2017-W35,2017-09-03,Fresno St,97
2017,2017-W35,2017-09-03,Nevada,98
2017,2017-W35,2017-09-03,Rutgers,101
2017,2017-W35,2017-09-03,Kent St,101
2017,2017-W35,2017-09-03,North Texas,101
2017,2017-W35,2017-09-03,North Carolina,104
2017,2017-W35,2017-09-03,Wyoming,104
2017,2017-W35,2017-09-03,Connecticut,105
2017,2017-W35,2017-09-03,Akron,106
2017,2017-W35,2017-09-03,UAB,107
2017,2017-W35,2017-09-03,Texas St,108
2017,2017-W35,2017-09-03,Rice,109
2017,2017-W35,2017-09-03,UTEP,110
2017,2017-W35,2017-09-03,Coastal Carolina,111
2017,2017-W35,2017-09-03,Southern Miss,112
2017,2017-W35,2017-09-03,Arkansas St,113
2017,2017-W35,2017-09-03,San Jose St,114
2017,2017-W35,2017-09-03,Buffalo,118
2017,2017-W35,2017-09-03,Georgia Southern,118
2017,2017-W35,2017-09-03,Northern Illinois,119
2017,2017-W35,2017-09-03,Texas,121
2017,2017-W35,2017-09-03,ULM,122
2017,2017-W35,2017-09-03,Bowling Green,127
2017,2017-W35,2017-09-03,Miami (OH),132
2017,2017-W35,2017-09-03,Middle Tenn,132
2017,2017-W35,2017-09-03,Baylor,135
2017,2017-W35,2017-09-03,New Mexico St,138
2017,2017-W35,2017-09-03,FAU,138
2017,2017-W35,2017-09-03,Troy,139
2017,2017-W35,2017-09-03,South Alabama,140
2017,2017-W35,2017-09-03,FIU,142
2017,2017-W35,2017-09-03,Ball St,154
2017,2017-W35,2017-09-03,Charlotte,161
2017,2017-W35,2017-09-03,East Carolina,167
2017,2017-W35,2017-09-03,UNLV,169
2017,2017-W35,2017-09-03,Georgia St,174
2017,2017-W35,2017-09-03,UMass,176
2017,2017-W36,2017-09-10,USC,1
2017,2017-W36,2017-09-10,Georgia,2
2017,2017-W36,2017-09-10,Michigan,3
2017,2017-W36,2017-09-10,Alabama,4
2017,2017-W36,2017-09-10,Oklahoma,5
2017,2017-W36,2017-09-10,Clemson,6
2017,2017-W36,2017-09-10,South Carolina,7
2017,2017-W36,2017-09-10,Penn St,8
2017,2017-W36,2017-09-10,Iowa,9
2017,2017-W36,2017-09-10,Colorado,10
2017,2017-W36,2017-09-10,LSU,12
2017,2017-W36,2017-09-10,Oregon,12
2017,2017-W36,2017-09-10,UCLA,13
2017,2017-W36,2017-09-10,Duke,14
2017,2017-W36,2017-09-10,Tennessee,15
2017,2017-W36,2017-09-10,TCU,16
2017,2017-W36,2017-09-10,Virginia Tech,17
2017,2017-W36,2017-09-10,Washington St,19
2017,2017-W36,2017-09-10,Wake Forest,19
2017,2017-W36,2017-09-10,Louisville,20
2017,2017-W36,2017-09-10,Oklahoma St,21
2017,2017-W36,2017-09-10,Notre Dame,23
2017,2017-W36,2017-09-10,Minnesota,23
2017,2017-W36,2017-09-10,Ohio St,24
2017,2017-W36,2017-09-10,Michigan St,25
2017,2017-W36,2017-09-10,San Diego St,26
2017,2017-W36,2017-09-10,Washington,27
2017,2017-W36,2017-09-10,Wisconsin,28
2017,2017-W36,2017-09-10,Houston,30
2017,2017-W36,2017-09-10,Illinois,30
2017,2017-W36,2017-09-10,Mississippi St,31
2017,2017-W36,2017-09-10,Utah,33
2017,2017-W36,2017-09-10,California,33
2017,2017-W36,2017-09-10,Navy,34
2017,2017-W36,2017-09-10,Kentucky,35
2017,2017-W36,2017-09-10,NC State,36
2017,2017-W36,2017-09-10,Stanford,37
2017,2017-W36,2017-09-10,"Miami, Fl",38
2017,2017-W36,2017-09-10,USF,39
2017,2017-W36,2017-09-10,Maryland,40
2017,2017-W36,2017-09-10,Memphis,41
2017,2017-W36,2017-09-10,Auburn,42
2017,2017-W36,2017-09-10,Indiana,43
2017,2017-W36,2017-09-10,Florida St,44
2017,2017-W36,2017-09-10,Northwestern,45
2017,2017-W36,2017-09-10,Tulsa,46
2017,2017-W36,2017-09-10,Texas Tech,48
2017,2017-W36,2017-09-10,Colorado St,48
2017,2017-W36,2017-09-10,Kansas St,51
2017,2017-W36,2017-09-10,Florida,51
2017,2017-W36,2017-09-10,Toledo,51
2017,2017-W36,2017-09-10,Nebraska,52
2017,2017-W36,2017-09-10,Central Michigan,53
2017,2017-W36,2017-09-10,Mississippi,55
2017,2017-W36,2017-09-10,SMU,56
2017,2017-W36,2017-09-10,Pittsburgh,59
2017,2017-W36,2017-09-10,Purdue,59
2017,2017-W36,2017-09-10,UCF,59
2017,2017-W36,2017-09-10,Iowa St,61
2017,2017-W36,2017-09-10,Eastern Michigan,61
2017,2017-W36,2017-09-10,Vanderbilt,62
2017,2017-W36,2017-09-10,Boston College,64
2017,2017-W36,2017-09-10,Army,64
2017,2017-W36,2017-09-10,Georgia Tech,66
2017,2017-W36,2017-09-10,Missouri,66
2017,2017-W36,2017-09-10,UTSA,67
2017,2017-W36,2017-09-10,Kent St,68
2017,2017-W36,2017-09-10,Arkansas,69
2017,2017-W36,2017-09-10,Temple,71
2017,2017-W36,2017-09-10,Cincinnati,71
2017,2017-W36,2017-09-10,WKU,73
2017,2017-W36,2017-09-10,Appalachian St,73
2017,2017-W36,2017-09-10,Boise St,74
2017,2017-W36,2017-09-10,Air Force,75
2017,2017-W36,2017-09-10,Rice,76
2017,2017-W36,2017-09-10,Texas A&M,78
2017,2017-W36,2017-09-10,Arizona St,78
2017,2017-W36,2017-09-10,Hawaii,80
2017,2017-W36,2017-09-10,Middle Tenn,80
2017,2017-W36,2017-09-10,Western Michigan,83
2017,2017-W36,2017-09-10,Utah St,83
2017,2017-W36,2017-09-10,Fresno St,84
2017,2017-W36,2017-09-10,Oregon St,85
2017,2017-W36,2017-09-10,BYU,87
2017,2017-W36,2017-09-10,Wyoming,88
2017,2017-W36,2017-09-10,West Virginia,90
2017,2017-W36,2017-09-10,Akron,92
2017,2017-W36,2017-09-10,Connecticut,92
2017,2017-W36,2017-09-10,Louisiana Tech,94
2017,2017-W36,2017-09-10,Arizona,94
2017,2017-W36,2017-09-10,New Mexico St,96
2017,2017-W36,2017-09-10,Marshall,97
2017,2017-W36,2017-09-10,Texas,99
2017,2017-W36,2017-09-10,Texas St,99
2017,2017-W36,2017-09-10,Coastal Carolina,101
2017,2017-W36,2017-09-10,North Carolina,102
2017,2017-W36,2017-09-10,Tulane,105
2017,2017-W36,2017-09-10,Old Dominion,105
2017,2017-W36,2017-09-10,Southern Miss,105
2017,2017-W36,2017-09-10,Arkansas St,108
2017,2017-W36,2017-09-10,Northern Illinois,111
2017,2017-W36,2017-09-10,Virginia,114
2017,2017-W36,2017-09-10,ULM,116
2017,2017-W36,2017-09-10,Louisiana,124
2017,2017-W36,2017-09-10,Kansas,126
2017,2017-W36,2017-09-10,Ohio,129
2017,2017-W36,2017-09-10,Nevada,130
2017,2017-W36,2017-09-10,Troy,133
2017,2017-W36,2017-09-10,FIU,135
2017,2017-W36,2017-09-10,Ball St,138
2017,2017-W36,2017-09-10,North Texas,139
2017,2017-W36,2017-09-10,Miami (OH),140
2017,2017-W36,2017-09-10,South Alabama,142
2017,2017-W36,2017-09-10,FAU,144
2017,2017-W36,2017-09-10,Syracuse,147
2017,2017-W36,2017-09-10,Rutgers,149
2017,2017-W36,2017-09-10,UNLV,153
2017,2017-W36,2017-09-10,Buffalo,162
2017,2017-W36,2017-09-10,New Mexico,165
2017,2017-W36,2017-09-10,UTEP,171
2017,2017-W36,2017-09-10,Baylor,180
2017,2017-W36,2017-09-10,Georgia St,183
2017,2017-W36,2017-09-10,Charlotte,185
2017,2017-W36,2017-09-10,Idaho,187
2017,2017-W36,2017-09-10,San Jose St,187
2017,2017-W36,2017-09-10,Georgia Southern,190
2017,2017-W36,2017-09-10,UAB,191
2017,2017-W36,2017-09-10,Bowling Green,193
2017,2017-W36,2017-09-10,East Carolina,194
2017,2017-W36,2017-09-10,UMass,196
2017,2017-W37,2017-09-17,Clemson,1
2017,2017-W37,2017-09-17,Alabama,2
2017,2017-W37,2017-09-17,USC,3
2017,2017-W37,2017-09-17,Michigan,4
2017,2017-W37,2017-09-17,Georgia,5
2017,2017-W37,2017-09-17,Oklahoma,6
2017,2017-W37,2017-09-17,TCU,7
2017,2017-W37,2017-09-17,Mississippi St,8
2017,2017-W37,2017-09-17,Kentucky,9
2017,2017-W37,2017-09-17,Oregon,10
2017,2017-W37,2017-09-17,Oklahoma St,11
2017,2017-W37,2017-09-17,San Diego St,12
2017,2017-W37,2017-09-17,Notre Dame,13
2017,2017-W37,2017-09-17,Wake Forest,14
2017,2017-W37,2017-09-17,Washington St,15
2017,2017-W37,2017-09-17,Colorado,16
2017,2017-W37,2017-09-17,Ohio St,18
2017,2017-W37,2017-09-17,Memphis,18
2017,2017-W37,2017-09-17,Minnesota,19
2017,2017-W37,2017-09-17,Iowa,20
2017,2017-W37,2017-09-17,USF,21
2017,2017-W37,2017-09-17,California,22
2017,2017-W37,2017-09-17,Washington,23
2017,2017-W37,2017-09-17,Florida,26
2017,2017-W37,2017-09-17,Houston,26
2017,2017-W37,2017-09-17,South Carolina,26
2017,2017-W37,2017-09-17,Wisconsin,27
2017,2017-W37,2017-09-17,Penn St,28
2017,2017-W37,2017-09-17,LSU,29
2017,2017-W37,2017-09-17,Toledo,30
2017,2017-W37,2017-09-17,Louisville,31
2017,2017-W37,2017-09-17,UCLA,32
2017,2017-W37,2017-09-17,Michigan St,33
2017,2017-W37,2017-09-17,Vanderbilt,34
2017,2017-W37,2017-09-17,Texas Tech,35
2017,2017-W37,2017-09-17,Duke,36
2017,2017-W37,2017-09-17,Tennessee,37
2017,2017-W37,2017-09-17,Purdue,38
2017,2017-W37,2017-09-17,Navy,39
2017,2017-W37,2017-09-17,NC State,41
2017,2017-W37,2017-09-17,Virginia Tech,41
2017,2017-W37,2017-09-17,"Miami, Fl",42
2017,2017-W37,2017-09-17,Maryland,43
2017,2017-W37,2017-09-17,Iowa St,44
2017,2017-W37,2017-09-17,Auburn,45
2017,2017-W37,2017-09-17,Indiana,46
2017,2017-W37,2017-09-17,Florida St,47
2017,2017-W37,2017-09-17,Illinois,48
2017,2017-W37,2017-09-17,Stanford,49
2017,2017-W37,2017-09-17,Colorado St,51
2017,2017-W37,2017-09-17,Utah,51
2017,2017-W37,2017-09-17,UCF,53
2017,2017-W37,2017-09-17,Eastern Michigan,54
2017,2017-W37,2017-09-17,Appalachian St,55
2017,2017-W37,2017-09-17,Louisiana Tech,57
2017,2017-W37,2017-09-17,Marshall,57
2017,2017-W37,2017-09-17,SMU,58
2017,2017-W37,2017-09-17,Northern Illinois,59
2017,2017-W37,2017-09-17,Georgia Tech,60
2017,2017-W37,2017-09-17,Arkansas,61
2017,2017-W37,2017-09-17,Pittsburgh,62
2017,2017-W37,2017-09-17,Mississippi,63
2017,2017-W37,2017-09-17,Cincinnati,64
2017,2017-W37,2017-09-17,Tulsa,65
2017,2017-W37,2017-09-17,Boston College,66
2017,2017-W37,2017-09-17,Army,67
2017,2017-W37,2017-09-17,Northwestern,68
2017,2017-W37,2017-09-17,Texas A&M,69
2017,2017-W37,2017-09-17,Air Force,70
2017,2017-W37,2017-09-17,Kansas St,71
2017,2017-W37,2017-09-17,Hawaii,72
2017,2017-W37,2017-09-17,North Carolina,74
2017,2017-W37,2017-09-17,Virginia,75
2017,2017-W37,2017-09-17,Syracuse,78
2017,2017-W37,2017-09-17,UTSA,78
2017,2017-W37,2017-09-17,West Virginia,81
2017,2017-W37,2017-09-17,Southern Miss,81
2017,2017-W37,2017-09-17,Missouri,83
2017,2017-W37,2017-09-17,Boise St,85
2017,2017-W37,2017-09-17,Middle Tenn,85
2017,2017-W37,2017-09-17,Utah St,86
2017,2017-W37,2017-09-17,Wyoming,89
2017,2017-W37,2017-09-17,Rice,89
2017,2017-W37,2017-09-17,Texas,91
2017,2017-W37,2017-09-17,Oregon St,93
2017,2017-W37,2017-09-17,Troy,95
2017,2017-W37,2017-09-17,Tulane,97
2017,2017-W37,2017-09-17,Temple,98
2017,2017-W37,2017-09-17,Fresno St,100
2017,2017-W37,2017-09-17,BYU,101
2017,2017-W37,2017-09-17,Nebraska,105
2017,2017-W37,2017-09-17,Arizona St,105
2017,2017-W37,2017-09-17,Arizona,107
2017,2017-W37,2017-09-17,Western Michigan,111
2017,2017-W37,2017-09-17,Kent St,118
2017,2017-W37,2017-09-17,Ohio,120
2017,2017-W37,2017-09-17,FAU,121
2017,2017-W37,2017-09-17,Arkansas St,124
2017,2017-W37,2017-09-17,Akron,126
2017,2017-W37,2017-09-17,WKU,129
2017,2017-W37,2017-09-17,FIU,131
2017,2017-W37,2017-09-17,Ball St,132
2017,2017-W37,2017-09-17,Central Michigan,135
2017,2017-W37,2017-09-17,Rutgers,142
2017,2017-W37,2017-09-17,North Texas,142
2017,2017-W37,2017-09-17,Texas St,145
2017,2017-W37,2017-09-17,UNLV,147
2017,2017-W37,2017-09-17,Buffalo,156
2017,2017-W37,2017-09-17,Old Dominion,168
2017,2017-W37,2017-09-17,Connecticut,168
2017,2017-W37,2017-09-17,Louisiana,171
2017,2017-W37,2017-09-17,UAB,171
2017,2017-W37,2017-09-17,South Alabama,177
2017,2017-W37,2017-09-17,New Mexico St,179
2017,2017-W37,2017-09-17,Miami (OH),180
2017,2017-W37,2017-09-17,ULM,181
2017,2017-W37,2017-09-17,Georgia St,182
2017,2017-W37,2017-09-17,Baylor,183
2017,2017-W37,2017-09-17,Georgia Southern,187
2017,2017-W37,2017-09-17,New Mexico,191
2017,2017-W37,2017-09-17,San Jose St,192
2017,2017-W37,2017-09-17,Kansas,193
2017,2017-W37,2017-09-17,UTEP,195
2017,2017-W37,2017-09-17,Coastal Carolina,196
2017,2017-W37,2017-09-17,East Carolina,197
2017,2017-W37,2017-09-17,Bowling Green,200
2017,2017-W37,2017-09-17,Idaho,201
2017,2017-W37,2017-09-17,Nevada,202
2017,2017-W37,2017-09-17,Charlotte,203
2017,2017-W37,2017-09-17,UMass,205
2017,2017-W38,2017-09-24,Alabama,1
2017,2017-W38,2017-09-24,USC,2
2017,2017-W38,2017-09-24,Michigan,3
2017,2017-W38,2017-09-24,Clemson,4
2017,2017-W38,2017-09-24,Georgia,5
2017,2017-W38,2017-09-24,TCU,6
2017,2017-W38,2017-09-24,Notre Dame,7
2017,2017-W38,2017-09-24,Florida,8
2017,2017-W38,2017-09-24,Washington,9
2017,2017-W38,2017-09-24,Wake Forest,10
2017,2017-W38,2017-09-24,San Diego St,11
2017,2017-W38,2017-09-24,Penn St,12
2017,2017-W38,2017-09-24,South Carolina,13
2017,2017-W38,2017-09-24,Texas Tech,14
2017,2017-W38,2017-09-24,Mississippi St,15
2017,2017-W38,2017-09-24,USF,16
2017,2017-W38,2017-09-24,Oklahoma St,17
2017,2017-W38,2017-09-24,Oklahoma,18
2017,2017-W38,2017-09-24,LSU,20
2017,2017-W38,2017-09-24,Kentucky,20
2017,2017-W38,2017-09-24,Memphis,21
2017,2017-W38,2017-09-24,Minnesota,22
2017,2017-W38,2017-09-24,"Miami, Fl",23
2017,2017-W38,2017-09-24,California,24
2017,2017-W38,2017-09-24,Ohio St,25
2017,2017-W38,2017-09-24,NC State,26
2017,2017-W38,2017-09-24,Duke,27
2017,2017-W38,2017-09-24,Navy,28
2017,2017-W38,2017-09-24,Colorado,29
2017,2017-W38,2017-09-24,Iowa,30
2017,2017-W38,2017-09-24,Wisconsin,31
2017,2017-W38,2017-09-24,Stanford,32
2017,2017-W38,2017-09-24,Louisville,33
2017,2017-W38,2017-09-24,Houston,34
2017,2017-W38,2017-09-24,UCF,35
2017,2017-W38,2017-09-24,Washington St,36
2017,2017-W38,2017-09-24,Auburn,38
2017,2017-W38,2017-09-24,Oregon,38
2017,2017-W38,2017-09-24,Vanderbilt,39
2017,2017-W38,2017-09-24,Michigan St,40
2017,2017-W38,2017-09-24,Purdue,41
2017,2017-W38,2017-09-24,Toledo,42
2017,2017-W38,2017-09-24,Georgia Tech,43
2017,2017-W38,2017-09-24,Iowa St,46
2017,2017-W38,2017-09-24,UCLA,46
2017,2017-W38,2017-09-24,Utah,46
2017,2017-W38,2017-09-24,Illinois,47
2017,2017-W38,2017-09-24,Texas A&M,48
2017,2017-W38,2017-09-24,Arizona St,49
2017,2017-W38,2017-09-24,Colorado St,50
2017,2017-W38,2017-09-24,Virginia Tech,51
2017,2017-W38,2017-09-24,SMU,53
2017,2017-W38,2017-09-24,Tennessee,54
2017,2017-W38,2017-09-24,Florida St,56
2017,2017-W38,2017-09-24,Marshall,56
2017,2017-W38,2017-09-24,Virginia,57
2017,2017-W38,2017-09-24,Northern Illinois,58
2017,2017-W38,2017-09-24,Wyoming,60
2017,2017-W38,2017-09-24,Maryland,60
2017,2017-W38,2017-09-24,Appalachian St,62
2017,2017-W38,2017-09-24,Tulane,62
2017,2017-W38,2017-09-24,Indiana,63
2017,2017-W38,2017-09-24,Mississippi,64
2017,2017-W38,2017-09-24,Louisiana Tech,65
2017,2017-W38,2017-09-24,Boston College,66
2017,2017-W38,2017-09-24,Northwestern,67
2017,2017-W38,2017-09-24,Ohio,68
2017,2017-W38,2017-09-24,Kansas St,69
2017,2017-W38,2017-09-24,Air Force,71
2017,2017-W38,2017-09-24,Southern Miss,74
2017,2017-W38,2017-09-24,Cincinnati,75
2017,2017-W38,2017-09-24,UTSA,78
2017,2017-W38,2017-09-24,Troy,80
