year,week,date,team,rank
2017,2017-W34,2017-08-27,Oregon St,88
2017,2017-W34,2017-08-27,Kansas,88
2017,2017-W34,2017-08-27,Boise St,88
2017,2017-W34,2017-08-27,Nevada,88
2017,2017-W34,2017-08-27,Tulane,90
2017,2017-W34,2017-08-27,Old Dominion,90
2017,2017-W34,2017-08-27,Hawaii,91
2017,2017-W34,2017-08-27,Maryland,97
2017,2017-W34,2017-08-27,C Michigan,97
2017,2017-W34,2017-08-27,E Michigan,97
2017,2017-W34,2017-08-27,New Mexico,97
2017,2017-W34,2017-08-27,Bowling Green,97
2017,2017-W34,2017-08-27,Idaho,97
2017,2017-W34,2017-08-27,Air Force,99
2017,2017-W34,2017-08-27,Troy,99
2017,2017-W34,2017-08-27,Illinois,102
2017,2017-W34,2017-08-27,Utah St,102
2017,2017-W34,2017-08-27,S Miss,102
2017,2017-W34,2017-08-27,FIU,104
2017,2017-W34,2017-08-27,Louisiana,104
2017,2017-W34,2017-08-27,Rutgers,107
2017,2017-W34,2017-08-27,Kent St,107
2017,2017-W34,2017-08-27,N Mexico St,107
2017,2017-W34,2017-08-27,E Carolina,110
2017,2017-W34,2017-08-27,Akron,110
2017,2017-W34,2017-08-27,Ball St,110
2017,2017-W34,2017-08-27,Fresno St,113
2017,2017-W34,2017-08-27,Marshall,113
2017,2017-W34,2017-08-27,Buffalo,113
2017,2017-W34,2017-08-27,North Texas,116
2017,2017-W34,2017-08-27,Middle Tenn,116
2017,2017-W34,2017-08-27,UNLV,116
2017,2017-W34,2017-08-27,FAU,117
2017,2017-W34,2017-08-27,Connecticut,121
2017,2017-W34,2017-08-27,Georgia St,121
2017,2017-W34,2017-08-27,S Alabama,121
2017,2017-W34,2017-08-27,ULM,121
2017,2017-W34,2017-08-27,UAB,123
2017,2017-W34,2017-08-27,Georgia Southern,123
2017,2017-W34,2017-08-27,UTEP,124
2017,2017-W34,2017-08-27,Coastal Carolina,125
2017,2017-W34,2017-08-27,Charlotte,126
2017,2017-W34,2017-08-27,Rice,128
2017,2017-W34,2017-08-27,Texas St,128
2017,2017-W34,2017-08-27,San Jose St,129
2017,2017-W34,2017-08-27,UMass,131
2017,2017-W35,2017-09-03,Alabama,1
2017,2017-W35,2017-09-03,Michigan,2
2017,2017-W35,2017-09-03,LSU,3
2017,2017-W35,2017-09-03,Colorado,4
2017,2017-W35,2017-09-03,USC,5
2017,2017-W35,2017-09-03,Oklahoma St,6
2017,2017-W35,2017-09-03,Virginia Tech,7
2017,2017-W35,2017-09-03,Notre Dame,8
2017,2017-W35,2017-09-03,Ohio St,9
2017,2017-W35,2017-09-03,Georgia,10
2017,2017-W35,2017-09-03,UCLA,11
2017,2017-W35,2017-09-03,Louisville,12
2017,2017-W35,2017-09-03,Wisconsin,13
2017,2017-W35,2017-09-03,Washington,15
2017,2017-W35,2017-09-03,Clemson,15
2017,2017-W35,2017-09-03,Northwestern,16
2017,2017-W35,2017-09-03,Penn St,17
2017,2017-W35,2017-09-03,Iowa,18
2017,2017-W35,2017-09-03,California,19
2017,2017-W35,2017-09-03,Oklahoma,20
2017,2017-W35,2017-09-03,Stanford,21
2017,2017-W35,2017-09-03,Nebraska,22
2017,2017-W35,2017-09-03,Auburn,23
2017,2017-W35,2017-09-03,Colorado St,24
2017,2017-W35,2017-09-03,Kansas St,27
2017,2017-W35,2017-09-03,"Miami, Fl",27
2017,2017-W35,2017-09-03,Minnesota,27
2017,2017-W35,2017-09-03,USF,28
2017,2017-W35,2017-09-03,Boston College,29
2017,2017-W35,2017-09-03,Maryland,30
2017,2017-W35,2017-09-03,N Carolina St,32
2017,2017-W35,2017-09-03,Memphis,32
2017,2017-W35,2017-09-03,Vanderbilt,33
2017,2017-W35,2017-09-03,Florida St,36
2017,2017-W35,2017-09-03,Wash St,36
2017,2017-W35,2017-09-03,WKU,36
2017,2017-W35,2017-09-03,TCU,38
2017,2017-W35,2017-09-03,Oregon,38
2017,2017-W35,2017-09-03,Georgia Tech,39
2017,2017-W35,2017-09-03,Tennessee,40
2017,2017-W35,2017-09-03,Kentucky,41
2017,2017-W35,2017-09-03,Iowa St,45
2017,2017-W35,2017-09-03,Texas Tech,45
2017,2017-W35,2017-09-03,Arkansas,45
2017,2017-W35,2017-09-03,Pittsburgh,45
2017,2017-W35,2017-09-03,Florida,47
2017,2017-W35,2017-09-03,Michigan St,47
2017,2017-W35,2017-09-03,Navy,48
2017,2017-W35,2017-09-03,Marshall,49
2017,2017-W35,2017-09-03,Wake Forest,52
2017,2017-W35,2017-09-03,Duke,52
2017,2017-W35,2017-09-03,Houston,53
2017,2017-W35,2017-09-03,Mississippi,54
2017,2017-W35,2017-09-03,Boise St,55
2017,2017-W35,2017-09-03,Missouri,59
2017,2017-W35,2017-09-03,Miss St,59
2017,2017-W35,2017-09-03,Utah,59
2017,2017-W35,2017-09-03,San Diego St,59
2017,2017-W35,2017-09-03,UCF,60
2017,2017-W35,2017-09-03,BYU,61
2017,2017-W35,2017-09-03,W Michigan,64
2017,2017-W35,2017-09-03,Syracuse,64
2017,2017-W35,2017-09-03,La Tech,64
2017,2017-W35,2017-09-03,S Carolina,67
2017,2017-W35,2017-09-03,Arizona St,67
2017,2017-W35,2017-09-03,Arizona,67
2017,2017-W35,2017-09-03,Toledo,68
2017,2017-W35,2017-09-03,Tulsa,69
2017,2017-W35,2017-09-03,Cincinnati,71
2017,2017-W35,2017-09-03,Virginia,71
2017,2017-W35,2017-09-03,UTSA,73
2017,2017-W35,2017-09-03,Illinois,73
2017,2017-W35,2017-09-03,SMU,75
2017,2017-W35,2017-09-03,Army,75
2017,2017-W35,2017-09-03,Temple,76
2017,2017-W35,2017-09-03,Indiana,77
2017,2017-W35,2017-09-03,West Virginia,79
2017,2017-W35,2017-09-03,Ohio,79
2017,2017-W35,2017-09-03,Oregon St,80
2017,2017-W35,2017-09-03,Kansas,81
2017,2017-W35,2017-09-03,Tulane,84
2017,2017-W35,2017-09-03,Old Dominion,84
2017,2017-W35,2017-09-03,E Michigan,84
2017,2017-W35,2017-09-03,Hawaii,85
2017,2017-W35,2017-09-03,C Michigan,88
2017,2017-W35,2017-09-03,New Mexico,88
2017,2017-W35,2017-09-03,Idaho,88
2017,2017-W35,2017-09-03,Appalachian St,89
2017,2017-W35,2017-09-03,Air Force,90
2017,2017-W35,2017-09-03,S Miss,91
2017,2017-W35,2017-09-03,Texas A&M,93
2017,2017-W35,2017-09-03,Louisiana,93
2017,2017-W35,2017-09-03,N Mexico St,96
2017,2017-W35,2017-09-03,Purdue,97
2017,2017-W35,2017-09-03,Utah St,98
2017,2017-W35,2017-09-03,Fresno St,99
2017,2017-W35,2017-09-03,Nevada,100
2017,2017-W35,2017-09-03,Rutgers,103
2017,2017-W35,2017-09-03,Kent St,103
2017,2017-W35,2017-09-03,North Texas,103
2017,2017-W35,2017-09-03,N Carolina,106
2017,2017-W35,2017-09-03,Wyoming,106
2017,2017-W35,2017-09-03,Connecticut,107
2017,2017-W35,2017-09-03,Akron,108
2017,2017-W35,2017-09-03,UAB,109
2017,2017-W35,2017-09-03,Texas St,110
2017,2017-W35,2017-09-03,Rice,111
2017,2017-W35,2017-09-03,UTEP,112
2017,2017-W35,2017-09-03,Coastal Carolina,113
2017,2017-W35,2017-09-03,Arkansas St,114
2017,2017-W35,2017-09-03,San Jose St,115
2017,2017-W35,2017-09-03,Buffalo,119
2017,2017-W35,2017-09-03,Georgia Southern,119
2017,2017-W35,2017-09-03,N Illinois,120
2017,2017-W35,2017-09-03,Texas,122
2017,2017-W35,2017-09-03,ULM,123
2017,2017-W35,2017-09-03,Bowling Green,129
2017,2017-W35,2017-09-03,Middle Tenn,133
2017,2017-W35,2017-09-03,"Miami, OH",135
2017,2017-W35,2017-09-03,Baylor,139
2017,2017-W35,2017-09-03,FAU,139
2017,2017-W35,2017-09-03,Troy,141
2017,2017-W35,2017-09-03,S Alabama,141
2017,2017-W35,2017-09-03,FIU,145
2017,2017-W35,2017-09-03,Ball St,157
2017,2017-W35,2017-09-03,Charlotte,164
2017,2017-W35,2017-09-03,E Carolina,170
2017,2017-W35,2017-09-03,UNLV,172
2017,2017-W35,2017-09-03,Georgia St,176
2017,2017-W35,2017-09-03,UMass,179
2017,2017-W36,2017-09-10,USC,1
2017,2017-W36,2017-09-10,Georgia,2
2017,2017-W36,2017-09-10,Michigan,3
2017,2017-W36,2017-09-10,Alabama,4
2017,2017-W36,2017-09-10,Oklahoma,5
2017,2017-W36,2017-09-10,Clemson,6
2017,2017-W36,2017-09-10,Penn St,7
2017,2017-W36,2017-09-10,Iowa,8
2017,2017-W36,2017-09-10,Colorado,9
2017,2017-W36,2017-09-10,Oregon,10
2017,2017-W36,2017-09-10,LSU,11
2017,2017-W36,2017-09-10,UCLA,12
2017,2017-W36,2017-09-10,Duke,13
2017,2017-W36,2017-09-10,Tennessee,14
2017,2017-W36,2017-09-10,TCU,15
2017,2017-W36,2017-09-10,Virginia Tech,16
2017,2017-W36,2017-09-10,Wake Forest,17
2017,2017-W36,2017-09-10,Wash St,18
2017,2017-W36,2017-09-10,Louisville,19
2017,2017-W36,2017-09-10,Oklahoma St,20
2017,2017-W36,2017-09-10,Notre Dame,22
2017,2017-W36,2017-09-10,Minnesota,22
2017,2017-W36,2017-09-10,Ohio St,23
2017,2017-W36,2017-09-10,Michigan St,24
2017,2017-W36,2017-09-10,Washington,25
2017,2017-W36,2017-09-10,Houston,26
2017,2017-W36,2017-09-10,Wisconsin,27
2017,2017-W36,2017-09-10,Utah,29
2017,2017-W36,2017-09-10,Illinois,29
2017,2017-W36,2017-09-10,Miss St,30
2017,2017-W36,2017-09-10,California,31
2017,2017-W36,2017-09-10,Navy,33
2017,2017-W36,2017-09-10,San Diego St,33
2017,2017-W36,2017-09-10,S Carolina,34
2017,2017-W36,2017-09-10,Stanford,35
2017,2017-W36,2017-09-10,"Miami, Fl",36
2017,2017-W36,2017-09-10,USF,37
2017,2017-W36,2017-09-10,Maryland,38
2017,2017-W36,2017-09-10,N Carolina St,40
2017,2017-W36,2017-09-10,Memphis,40
2017,2017-W36,2017-09-10,Auburn,41
2017,2017-W36,2017-09-10,Florida St,43
2017,2017-W36,2017-09-10,Indiana,43
2017,2017-W36,2017-09-10,Kentucky,44
2017,2017-W36,2017-09-10,Northwestern,45
2017,2017-W36,2017-09-10,Texas Tech,47
2017,2017-W36,2017-09-10,Tulsa,47
2017,2017-W36,2017-09-10,Florida,49
2017,2017-W36,2017-09-10,Colorado St,49
2017,2017-W36,2017-09-10,Nebraska,51
2017,2017-W36,2017-09-10,Toledo,51
2017,2017-W36,2017-09-10,Kansas St,52
2017,2017-W36,2017-09-10,C Michigan,53
2017,2017-W36,2017-09-10,Mississippi,55
2017,2017-W36,2017-09-10,SMU,56
2017,2017-W36,2017-09-10,Pittsburgh,57
2017,2017-W36,2017-09-10,Iowa St,59
2017,2017-W36,2017-09-10,UCF,59
2017,2017-W36,2017-09-10,Purdue,60
2017,2017-W36,2017-09-10,E Michigan,61
2017,2017-W36,2017-09-10,Vanderbilt,62
2017,2017-W36,2017-09-10,Boston College,63
2017,2017-W36,2017-09-10,Georgia Tech,65
2017,2017-W36,2017-09-10,Army,65
2017,2017-W36,2017-09-10,Arkansas,66
2017,2017-W36,2017-09-10,UTSA,67
2017,2017-W36,2017-09-10,Temple,69
2017,2017-W36,2017-09-10,Cincinnati,69
2017,2017-W36,2017-09-10,Kent St,70
2017,2017-W36,2017-09-10,WKU,72
2017,2017-W36,2017-09-10,Appalachian St,72
2017,2017-W36,2017-09-10,Boise St,73
2017,2017-W36,2017-09-10,Air Force,74
2017,2017-W36,2017-09-10,Rice,75
2017,2017-W36,2017-09-10,S Miss,76
2017,2017-W36,2017-09-10,Texas A&M,77
2017,2017-W36,2017-09-10,Hawaii,79
2017,2017-W36,2017-09-10,Middle Tenn,79
2017,2017-W36,2017-09-10,N Mexico St,81
2017,2017-W36,2017-09-10,W Michigan,82
2017,2017-W36,2017-09-10,Utah St,83
2017,2017-W36,2017-09-10,Fresno St,84
2017,2017-W36,2017-09-10,Oregon St,85
2017,2017-W36,2017-09-10,BYU,87
2017,2017-W36,2017-09-10,Wyoming,89
2017,2017-W36,2017-09-10,Arizona,91
2017,2017-W36,2017-09-10,La Tech,94
2017,2017-W36,2017-09-10,Akron,94
2017,2017-W36,2017-09-10,Connecticut,94
2017,2017-W36,2017-09-10,West Virginia,96
2017,2017-W36,2017-09-10,Missouri,96
2017,2017-W36,2017-09-10,Arizona St,97
2017,2017-W36,2017-09-10,Texas St,99
2017,2017-W36,2017-09-10,N Carolina,102
2017,2017-W36,2017-09-10,Texas,102
2017,2017-W36,2017-09-10,Coastal Carolina,103
2017,2017-W36,2017-09-10,Tulane,104
2017,2017-W36,2017-09-10,Arkansas St,106
2017,2017-W36,2017-09-10,Old Dominion,108
2017,2017-W36,2017-09-10,N Illinois,111
2017,2017-W36,2017-09-10,Virginia,116
2017,2017-W36,2017-09-10,ULM,117
2017,2017-W36,2017-09-10,Louisiana,126
2017,2017-W36,2017-09-10,Kansas,128
2017,2017-W36,2017-09-10,Ohio,131
2017,2017-W36,2017-09-10,Nevada,133
2017,2017-W36,2017-09-10,Troy,134
2017,2017-W36,2017-09-10,FIU,136
2017,2017-W36,2017-09-10,Ball St,140
2017,2017-W36,2017-09-10,FAU,140
2017,2017-W36,2017-09-10,North Texas,143
2017,2017-W36,2017-09-10,S Alabama,143
2017,2017-W36,2017-09-10,Marshall,147
2017,2017-W36,2017-09-10,"Miami, OH",148
2017,2017-W36,2017-09-10,Syracuse,149
2017,2017-W36,2017-09-10,Rutgers,152
2017,2017-W36,2017-09-10,UNLV,154
2017,2017-W36,2017-09-10,Buffalo,165
2017,2017-W36,2017-09-10,UTEP,173
2017,2017-W36,2017-09-10,New Mexico,179
2017,2017-W36,2017-09-10,Baylor,180
2017,2017-W36,2017-09-10,Georgia St,185
2017,2017-W36,2017-09-10,Charlotte,185
2017,2017-W36,2017-09-10,San Jose St,189
2017,2017-W36,2017-09-10,Idaho,190
2017,2017-W36,2017-09-10,Georgia Southern,193
2017,2017-W36,2017-09-10,UAB,194
2017,2017-W36,2017-09-10,Bowling Green,196
2017,2017-W36,2017-09-10,E Carolina,197
2017,2017-W36,2017-09-10,UMass,199
2017,2017-W37,2017-09-17,Clemson,1
2017,2017-W37,2017-09-17,Alabama,2
2017,2017-W37,2017-09-17,USC,3
2017,2017-W37,2017-09-17,Michigan,4
2017,2017-W37,2017-09-17,Georgia,5
2017,2017-W37,2017-09-17,Oklahoma,6
2017,2017-W37,2017-09-17,TCU,7
2017,2017-W37,2017-09-17,Miss St,8
2017,2017-W37,2017-09-17,Oregon,9
2017,2017-W37,2017-09-17,Oklahoma St,10
2017,2017-W37,2017-09-17,Notre Dame,11
2017,2017-W37,2017-09-17,Wake Forest,12
2017,2017-W37,2017-09-17,Wash St,13
2017,2017-W37,2017-09-17,Memphis,14
2017,2017-W37,2017-09-17,Minnesota,16
2017,2017-W37,2017-09-17,San Diego St,16
2017,2017-W37,2017-09-17,Ohio St,18
2017,2017-W37,2017-09-17,Colorado,18
2017,2017-W37,2017-09-17,USF,19
2017,2017-W37,2017-09-17,Iowa,21
2017,2017-W37,2017-09-17,California,21
2017,2017-W37,2017-09-17,Washington,24
2017,2017-W37,2017-09-17,Florida,24
2017,2017-W37,2017-09-17,Houston,24
2017,2017-W37,2017-09-17,Kentucky,25
2017,2017-W37,2017-09-17,Wisconsin,26
2017,2017-W37,2017-09-17,LSU,27
2017,2017-W37,2017-09-17,Penn St,28
2017,2017-W37,2017-09-17,Louisville,30
2017,2017-W37,2017-09-17,Toledo,30
2017,2017-W37,2017-09-17,UCLA,31
2017,2017-W37,2017-09-17,Michigan St,32
2017,2017-W37,2017-09-17,Duke,33
2017,2017-W37,2017-09-17,Vanderbilt,34
2017,2017-W37,2017-09-17,Tennessee,35
2017,2017-W37,2017-09-17,Texas Tech,36
2017,2017-W37,2017-09-17,Navy,37
2017,2017-W37,2017-09-17,Virginia Tech,38
2017,2017-W37,2017-09-17,"Miami, Fl",39
2017,2017-W37,2017-09-17,Maryland,40
2017,2017-W37,2017-09-17,N Carolina St,42
2017,2017-W37,2017-09-17,Iowa St,42
2017,2017-W37,2017-09-17,Auburn,43
2017,2017-W37,2017-09-17,Purdue,44
2017,2017-W37,2017-09-17,Florida St,46
2017,2017-W37,2017-09-17,Indiana,46
2017,2017-W37,2017-09-17,Illinois,47
2017,2017-W37,2017-09-17,S Carolina,48
2017,2017-W37,2017-09-17,Utah,49
2017,2017-W37,2017-09-17,Stanford,51
2017,2017-W37,2017-09-17,Colorado St,51
2017,2017-W37,2017-09-17,UCF,53
2017,2017-W37,2017-09-17,Appalachian St,55
2017,2017-W37,2017-09-17,E Michigan,55
2017,2017-W37,2017-09-17,La Tech,56
2017,2017-W37,2017-09-17,N Illinois,57
2017,2017-W37,2017-09-17,Georgia Tech,59
2017,2017-W37,2017-09-17,SMU,59
2017,2017-W37,2017-09-17,Arkansas,61
2017,2017-W37,2017-09-17,Pittsburgh,61
2017,2017-W37,2017-09-17,Mississippi,62
2017,2017-W37,2017-09-17,Boston College,65
2017,2017-W37,2017-09-17,Tulsa,65
2017,2017-W37,2017-09-17,Cincinnati,65
2017,2017-W37,2017-09-17,Army,66
2017,2017-W37,2017-09-17,Northwestern,67
2017,2017-W37,2017-09-17,Texas A&M,68
2017,2017-W37,2017-09-17,Air Force,69
2017,2017-W37,2017-09-17,S Miss,70
2017,2017-W37,2017-09-17,Hawaii,71
2017,2017-W37,2017-09-17,Kansas St,72
2017,2017-W37,2017-09-17,N Carolina,75
2017,2017-W37,2017-09-17,N Mexico St,75
2017,2017-W37,2017-09-17,Virginia,77
2017,2017-W37,2017-09-17,Syracuse,79
2017,2017-W37,2017-09-17,West Virginia,81
2017,2017-W37,2017-09-17,Middle Tenn,82
2017,2017-W37,2017-09-17,Utah St,84
2017,2017-W37,2017-09-17,Wyoming,85
2017,2017-W37,2017-09-17,Rice,86
2017,2017-W37,2017-09-17,Marshall,89
2017,2017-W37,2017-09-17,Oregon St,91
2017,2017-W37,2017-09-17,UTSA,91
2017,2017-W37,2017-09-17,Texas,93
2017,2017-W37,2017-09-17,Tulane,96
2017,2017-W37,2017-09-17,Boise St,98
2017,2017-W37,2017-09-17,Fresno St,98
2017,2017-W37,2017-09-17,BYU,99
2017,2017-W37,2017-09-17,Temple,101
2017,2017-W37,2017-09-17,Nebraska,105
2017,2017-W37,2017-09-17,Troy,107
2017,2017-W37,2017-09-17,Arizona,110
2017,2017-W37,2017-09-17,W Michigan,113
2017,2017-W37,2017-09-17,FAU,118
2017,2017-W37,2017-09-17,Arizona St,120
2017,2017-W37,2017-09-17,Ohio,123
2017,2017-W37,2017-09-17,Akron,124
2017,2017-W37,2017-09-17,Arkansas St,125
2017,2017-W37,2017-09-17,Missouri,128
2017,2017-W37,2017-09-17,WKU,129
2017,2017-W37,2017-09-17,FIU,131
2017,2017-W37,2017-09-17,Ball St,134
2017,2017-W37,2017-09-17,C Michigan,136
2017,2017-W37,2017-09-17,Rutgers,143
2017,2017-W37,2017-09-17,North Texas,143
2017,2017-W37,2017-09-17,Texas St,144
2017,2017-W37,2017-09-17,UNLV,146
2017,2017-W37,2017-09-17,Buffalo,158
2017,2017-W37,2017-09-17,Kent St,164
2017,2017-W37,2017-09-17,Old Dominion,171
2017,2017-W37,2017-09-17,Connecticut,171
2017,2017-W37,2017-09-17,Louisiana,174
2017,2017-W37,2017-09-17,UAB,177
2017,2017-W37,2017-09-17,S Alabama,181
2017,2017-W37,2017-09-17,"Miami, OH",182
2017,2017-W37,2017-09-17,Georgia St,183
2017,2017-W37,2017-09-17,Baylor,184
2017,2017-W37,2017-09-17,Georgia Southern,188
2017,2017-W37,2017-09-17,ULM,190
2017,2017-W37,2017-09-17,San Jose St,194
2017,2017-W37,2017-09-17,Kansas,195
2017,2017-W37,2017-09-17,New Mexico,197
2017,2017-W37,2017-09-17,UTEP,197
2017,2017-W37,2017-09-17,Coastal Carolina,199
2017,2017-W37,2017-09-17,E Carolina,200
2017,2017-W37,2017-09-17,Bowling Green,203
2017,2017-W37,2017-09-17,Idaho,204
2017,2017-W37,2017-09-17,Nevada,205
2017,2017-W37,2017-09-17,Charlotte,206
2017,2017-W37,2017-09-17,UMass,208
2017,2017-W38,2017-09-24,USC,1
2017,2017-W38,2017-09-24,Alabama,2
2017,2017-W38,2017-09-24,Clemson,3
2017,2017-W38,2017-09-24,Michigan,4
2017,2017-W38,2017-09-24,Georgia,5
2017,2017-W38,2017-09-24,TCU,6
2017,2017-W38,2017-09-24,Notre Dame,7
2017,2017-W38,2017-09-24,Washington,8
2017,2017-W38,2017-09-24,Florida,9
2017,2017-W38,2017-09-24,Wake Forest,10
2017,2017-W38,2017-09-24,San Diego St,11
2017,2017-W38,2017-09-24,Penn St,12
2017,2017-W38,2017-09-24,Miss St,13
2017,2017-W38,2017-09-24,USF,14
2017,2017-W38,2017-09-24,Oklahoma St,16
2017,2017-W38,2017-09-24,Texas Tech,16
2017,2017-W38,2017-09-24,Oklahoma,17
2017,2017-W38,2017-09-24,LSU,18
2017,2017-W38,2017-09-24,Memphis,19
2017,2017-W38,2017-09-24,Minnesota,20
2017,2017-W38,2017-09-24,"Miami, Fl",21
2017,2017-W38,2017-09-24,California,22
2017,2017-W38,2017-09-24,Ohio St,23
2017,2017-W38,2017-09-24,Duke,24
2017,2017-W38,2017-09-24,Colorado,26
2017,2017-W38,2017-09-24,Navy,26
2017,2017-W38,2017-09-24,Iowa,27
2017,2017-W38,2017-09-24,Wisconsin,28
2017,2017-W38,2017-09-24,Stanford,29
2017,2017-W38,2017-09-24,Kentucky,30
2017,2017-W38,2017-09-24,Houston,31
2017,2017-W38,2017-09-24,S Carolina,32
2017,2017-W38,2017-09-24,UCF,33
2017,2017-W38,2017-09-24,Wash St,34
2017,2017-W38,2017-09-24,Oregon,36
2017,2017-W38,2017-09-24,Vanderbilt,36
2017,2017-W38,2017-09-24,Michigan St,37
2017,2017-W38,2017-09-24,Louisville,38
2017,2017-W38,2017-09-24,Georgia Tech,40
2017,2017-W38,2017-09-24,Toledo,40
2017,2017-W38,2017-09-24,Auburn,41
2017,2017-W38,2017-09-24,UCLA,42
2017,2017-W38,2017-09-24,N Carolina St,44
2017,2017-W38,2017-09-24,Iowa St,44
2017,2017-W38,2017-09-24,Utah,45
2017,2017-W38,2017-09-24,Illinois,46
2017,2017-W38,2017-09-24,Purdue,47
2017,2017-W38,2017-09-24,Texas A&M,48
2017,2017-W38,2017-09-24,Colorado St,50
2017,2017-W38,2017-09-24,Virginia Tech,52
2017,2017-W38,2017-09-24,Arizona St,53
2017,2017-W38,2017-09-24,SMU,54
2017,2017-W38,2017-09-24,Tennessee,55
2017,2017-W38,2017-09-24,N Illinois,56
2017,2017-W38,2017-09-24,Wyoming,57
2017,2017-W38,2017-09-24,Maryland,58
2017,2017-W38,2017-09-24,Appalachian St,59
2017,2017-W38,2017-09-24,Tulane,60
2017,2017-W38,2017-09-24,Indiana,61
2017,2017-W38,2017-09-24,Virginia,62
2017,2017-W38,2017-09-24,Mississippi,63
2017,2017-W38,2017-09-24,Boston College,64
2017,2017-W38,2017-09-24,Northwestern,65
2017,2017-W38,2017-09-24,Florida St,66
2017,2017-W38,2017-09-24,S Miss,67
2017,2017-W38,2017-09-24,Ohio,68
2017,2017-W38,2017-09-24,Kansas St,69
2017,2017-W38,2017-09-24,N Mexico St,71
2017,2017-W38,2017-09-24,La Tech,72
2017,2017-W38,2017-09-24,Air Force,73
2017,2017-W38,2017-09-24,Cincinnati,76
2017,2017-W38,2017-09-24,Marshall,80
2017,2017-W38,2017-09-24,Oregon St,81
2017,2017-W38,2017-09-24,Pittsburgh,84
2017,2017-W38,2017-09-24,Texas,84
