year,week,date,team,rank
2020,2020-W36,2020-09-06,ULM,109
2020,2020-W36,2020-09-06,Utah St,109
2020,2020-W36,2020-09-06,Arkansas,111
2020,2020-W36,2020-09-06,S Alabama,111
2020,2020-W36,2020-09-06,Toledo,114
2020,2020-W36,2020-09-06,E Michigan,114
2020,2020-W36,2020-09-06,FIU,114
2020,2020-W36,2020-09-06,Georgia St,116
2020,2020-W36,2020-09-06,UNLV,116
2020,2020-W36,2020-09-06,Vanderbilt,117
2020,2020-W36,2020-09-06,UTSA,119
2020,2020-W36,2020-09-06,North Texas,119
2020,2020-W36,2020-09-06,New Mexico,121
2020,2020-W36,2020-09-06,UTEP,121
2020,2020-W36,2020-09-06,Bowling Green,122
2020,2020-W36,2020-09-06,Akron,123
2020,2020-W36,2020-09-06,Arkansas St,125
2020,2020-W36,2020-09-06,UMass,125
2020,2020-W36,2020-09-06,Middle Tenn,126
2020,2020-W36,2020-09-06,Texas St,127
2020,2020-W36,2020-09-06,Central Arkansas,128
2020,2020-W36,2020-09-06,Eastern Kentucky,129
2020,2020-W36,2020-09-06,Southern Miss,130
2020,2020-W36,2020-09-06,Houston Christian,132
2020,2020-W36,2020-09-06,Stephen F. Austin,132
2020,2020-W37,2020-09-13,Notre Dame,1
2020,2020-W37,2020-09-13,Louisiana,2
2020,2020-W37,2020-09-13,Clemson,3
2020,2020-W37,2020-09-13,N Carolina,4
2020,2020-W37,2020-09-13,Louisville,5
2020,2020-W37,2020-09-13,BYU,6
2020,2020-W37,2020-09-13,Georgia Tech,7
2020,2020-W37,2020-09-13,Texas,8
2020,2020-W37,2020-09-13,Memphis,9
2020,2020-W37,2020-09-13,Ohio St,10
2020,2020-W37,2020-09-13,"Miami, Fl",11
2020,2020-W37,2020-09-13,LSU,12
2020,2020-W37,2020-09-13,Alabama,13
2020,2020-W37,2020-09-13,Georgia,14
2020,2020-W37,2020-09-13,Florida,15
2020,2020-W37,2020-09-13,Iowa,18
2020,2020-W37,2020-09-13,Wisconsin,18
2020,2020-W37,2020-09-13,Oregon,18
2020,2020-W37,2020-09-13,Appalachian St,19
2020,2020-W37,2020-09-13,Texas A&M,22
2020,2020-W37,2020-09-13,Penn St,22
2020,2020-W37,2020-09-13,Michigan,22
2020,2020-W37,2020-09-13,Virginia Tech,25
2020,2020-W37,2020-09-13,Kentucky,25
2020,2020-W37,2020-09-13,Oklahoma,25
2020,2020-W37,2020-09-13,Auburn,27
2020,2020-W37,2020-09-13,Oklahoma St,27
2020,2020-W37,2020-09-13,Indiana,29
2020,2020-W37,2020-09-13,USC,29
2020,2020-W37,2020-09-13,West Virginia,30
2020,2020-W37,2020-09-13,Tennessee,32
2020,2020-W37,2020-09-13,UCF,32
2020,2020-W37,2020-09-13,Minnesota,34
2020,2020-W37,2020-09-13,Washington,34
2020,2020-W37,2020-09-13,Cincinnati,35
2020,2020-W37,2020-09-13,Army,36
2020,2020-W37,2020-09-13,Virginia,38
2020,2020-W37,2020-09-13,California,38
2020,2020-W37,2020-09-13,Northwestern,41
2020,2020-W37,2020-09-13,Utah,41
2020,2020-W37,2020-09-13,Arkansas St,41
2020,2020-W37,2020-09-13,Mississippi,45
2020,2020-W37,2020-09-13,Nebraska,45
2020,2020-W37,2020-09-13,Purdue,45
2020,2020-W37,2020-09-13,TCU,45
2020,2020-W37,2020-09-13,Houston,47
2020,2020-W37,2020-09-13,Baylor,47
2020,2020-W37,2020-09-13,Texas Tech,48
2020,2020-W37,2020-09-13,Oregon St,52
2020,2020-W37,2020-09-13,Buffalo,52
2020,2020-W37,2020-09-13,Boise St,52
2020,2020-W37,2020-09-13,Air Force,52
2020,2020-W37,2020-09-13,S Carolina,56
2020,2020-W37,2020-09-13,Arizona St,56
2020,2020-W37,2020-09-13,Wash St,56
2020,2020-W37,2020-09-13,Ohio,56
2020,2020-W37,2020-09-13,Tulsa,57
2020,2020-W37,2020-09-13,Tulane,58
2020,2020-W37,2020-09-13,SMU,59
2020,2020-W37,2020-09-13,Coastal Carolina,60
2020,2020-W37,2020-09-13,Pittsburgh,61
2020,2020-W37,2020-09-13,Boston College,63
2020,2020-W37,2020-09-13,Stanford,63
2020,2020-W37,2020-09-13,FAU,64
2020,2020-W37,2020-09-13,Miss St,68
2020,2020-W37,2020-09-13,Illinois,68
2020,2020-W37,2020-09-13,Colorado,68
2020,2020-W37,2020-09-13,Wyoming,68
2020,2020-W37,2020-09-13,Duke,69
2020,2020-W37,2020-09-13,Missouri,72
2020,2020-W37,2020-09-13,UCLA,72
2020,2020-W37,2020-09-13,Colorado St,72
2020,2020-W37,2020-09-13,Georgia Southern,73
2020,2020-W37,2020-09-13,Temple,76
2020,2020-W37,2020-09-13,Arizona,76
2020,2020-W37,2020-09-13,Kent St,76
2020,2020-W37,2020-09-13,Iowa St,77
2020,2020-W37,2020-09-13,N Carolina St,81
2020,2020-W37,2020-09-13,"Miami, OH",81
2020,2020-W37,2020-09-13,La Tech,81
2020,2020-W37,2020-09-13,San Diego St,81
2020,2020-W37,2020-09-13,Michigan St,83
2020,2020-W37,2020-09-13,Ball St,83
2020,2020-W37,2020-09-13,Wake Forest,84
2020,2020-W37,2020-09-13,Maryland,86
2020,2020-W37,2020-09-13,Nevada,86
2020,2020-W37,2020-09-13,Syracuse,87
2020,2020-W37,2020-09-13,USF,89
2020,2020-W37,2020-09-13,Marshall,89
2020,2020-W37,2020-09-13,Troy,92
2020,2020-W37,2020-09-13,Fresno St,92
2020,2020-W37,2020-09-13,Hawaii,92
2020,2020-W37,2020-09-13,Navy,94
2020,2020-W37,2020-09-13,WKU,94
2020,2020-W37,2020-09-13,Rutgers,97
2020,2020-W37,2020-09-13,E Carolina,97
2020,2020-W37,2020-09-13,Rice,97
2020,2020-W37,2020-09-13,S Miss,99
2020,2020-W37,2020-09-13,N Illinois,99
2020,2020-W37,2020-09-13,Liberty,104
2020,2020-W37,2020-09-13,W Michigan,104
2020,2020-W37,2020-09-13,C Michigan,104
2020,2020-W37,2020-09-13,San Jose St,104
2020,2020-W37,2020-09-13,Utah St,104
2020,2020-W37,2020-09-13,Arkansas,105
2020,2020-W37,2020-09-13,Florida St,109
2020,2020-W37,2020-09-13,Toledo,109
2020,2020-W37,2020-09-13,E Michigan,109
2020,2020-W37,2020-09-13,FIU,109
2020,2020-W37,2020-09-13,Georgia St,111
2020,2020-W37,2020-09-13,UNLV,111
2020,2020-W37,2020-09-13,Vanderbilt,113
2020,2020-W37,2020-09-13,UTSA,113
2020,2020-W37,2020-09-13,North Texas,114
2020,2020-W37,2020-09-13,New Mexico,115
2020,2020-W37,2020-09-13,Bowling Green,116
2020,2020-W37,2020-09-13,Akron,117
2020,2020-W37,2020-09-13,UMass,118
2020,2020-W37,2020-09-13,UAB,120
2020,2020-W37,2020-09-13,UTEP,120
2020,2020-W37,2020-09-13,Charlotte,121
2020,2020-W37,2020-09-13,Missouri State,122
2020,2020-W37,2020-09-13,Kansas St,123
2020,2020-W37,2020-09-13,ULM,124
2020,2020-W37,2020-09-13,Middle Tenn,125
2020,2020-W37,2020-09-13,S Alabama,126
2020,2020-W37,2020-09-13,Kansas,127
2020,2020-W37,2020-09-13,Austin Peay,128
2020,2020-W37,2020-09-13,Central Arkansas,129
2020,2020-W37,2020-09-13,Campbell,130
2020,2020-W37,2020-09-13,The Citadel,131
2020,2020-W37,2020-09-13,Southern Miss,132
2020,2020-W37,2020-09-13,Stephen F. Austin,133
2020,2020-W37,2020-09-13,Eastern Kentucky,134
2020,2020-W37,2020-09-13,Houston Christian,135
2020,2020-W37,2020-09-13,Texas St,136
2020,2020-W38,2020-09-20,"Miami, Fl",1
2020,2020-W38,2020-09-20,UCF,2
2020,2020-W38,2020-09-20,Notre Dame,3
2020,2020-W38,2020-09-20,Louisiana,4
2020,2020-W38,2020-09-20,Oklahoma St,5
2020,2020-W38,2020-09-20,Clemson,6
2020,2020-W38,2020-09-20,N Carolina,7
2020,2020-W38,2020-09-20,BYU,8
2020,2020-W38,2020-09-20,Louisville,9
2020,2020-W38,2020-09-20,Marshall,10
2020,2020-W38,2020-09-20,Texas,11
2020,2020-W38,2020-09-20,Memphis,12
2020,2020-W38,2020-09-20,Ohio St,13
2020,2020-W38,2020-09-20,LSU,14
2020,2020-W38,2020-09-20,Alabama,16
2020,2020-W38,2020-09-20,Boston College,16
2020,2020-W38,2020-09-20,Georgia,17
2020,2020-W38,2020-09-20,Florida,18
2020,2020-W38,2020-09-20,Iowa,21
2020,2020-W38,2020-09-20,Wisconsin,21
2020,2020-W38,2020-09-20,Oregon,21
2020,2020-W38,2020-09-20,Texas A&M,24
2020,2020-W38,2020-09-20,Penn St,24
2020,2020-W38,2020-09-20,Michigan,24
2020,2020-W38,2020-09-20,Virginia Tech,27
2020,2020-W38,2020-09-20,Kentucky,27
2020,2020-W38,2020-09-20,Oklahoma,27
2020,2020-W38,2020-09-20,Georgia Tech,28
2020,2020-W38,2020-09-20,Auburn,29
2020,2020-W38,2020-09-20,Pittsburgh,30
2020,2020-W38,2020-09-20,Indiana,32
2020,2020-W38,2020-09-20,USC,32
2020,2020-W38,2020-09-20,West Virginia,33
2020,2020-W38,2020-09-20,Tennessee,34
2020,2020-W38,2020-09-20,Minnesota,36
2020,2020-W38,2020-09-20,Washington,36
2020,2020-W38,2020-09-20,Cincinnati,37
2020,2020-W38,2020-09-20,Navy,38
2020,2020-W38,2020-09-20,Army,39
2020,2020-W38,2020-09-20,Virginia,41
2020,2020-W38,2020-09-20,California,41
2020,2020-W38,2020-09-20,Northwestern,44
2020,2020-W38,2020-09-20,Utah,44
2020,2020-W38,2020-09-20,Arkansas St,44
2020,2020-W38,2020-09-20,Mississippi,48
2020,2020-W38,2020-09-20,Nebraska,48
2020,2020-W38,2020-09-20,Purdue,48
2020,2020-W38,2020-09-20,TCU,48
2020,2020-W38,2020-09-20,SMU,49
2020,2020-W38,2020-09-20,Houston,51
2020,2020-W38,2020-09-20,Baylor,51
2020,2020-W38,2020-09-20,Texas Tech,52
2020,2020-W38,2020-09-20,Oregon St,56
2020,2020-W38,2020-09-20,Buffalo,56
2020,2020-W38,2020-09-20,Boise St,56
2020,2020-W38,2020-09-20,Air Force,56
2020,2020-W38,2020-09-20,S Carolina,60
2020,2020-W38,2020-09-20,Arizona St,60
2020,2020-W38,2020-09-20,Wash St,60
2020,2020-W38,2020-09-20,Ohio,60
2020,2020-W38,2020-09-20,Coastal Carolina,61
2020,2020-W38,2020-09-20,Stanford,62
2020,2020-W38,2020-09-20,FAU,63
2020,2020-W38,2020-09-20,Miss St,67
2020,2020-W38,2020-09-20,Illinois,67
2020,2020-W38,2020-09-20,Colorado,67
2020,2020-W38,2020-09-20,Wyoming,67
2020,2020-W38,2020-09-20,Missouri,70
2020,2020-W38,2020-09-20,UCLA,70
2020,2020-W38,2020-09-20,Colorado St,70
2020,2020-W38,2020-09-20,Liberty,71
2020,2020-W38,2020-09-20,Georgia Southern,72
2020,2020-W38,2020-09-20,Temple,75
2020,2020-W38,2020-09-20,Arizona,75
2020,2020-W38,2020-09-20,Kent St,75
2020,2020-W38,2020-09-20,Iowa St,76
2020,2020-W38,2020-09-20,Tulsa,77
2020,2020-W38,2020-09-20,NC State,78
2020,2020-W38,2020-09-20,N Carolina St,81
2020,2020-W38,2020-09-20,"Miami, OH",81
2020,2020-W38,2020-09-20,San Diego St,81
2020,2020-W38,2020-09-20,La Tech,84
2020,2020-W38,2020-09-20,Michigan St,84
2020,2020-W38,2020-09-20,Ball St,84
2020,2020-W38,2020-09-20,Maryland,86
2020,2020-W38,2020-09-20,Nevada,86
2020,2020-W38,2020-09-20,Troy,87
2020,2020-W38,2020-09-20,USF,90
2020,2020-W38,2020-09-20,Fresno St,90
2020,2020-W38,2020-09-20,Hawaii,90
2020,2020-W38,2020-09-20,Appalachian St,91
2020,2020-W38,2020-09-20,Rutgers,94
2020,2020-W38,2020-09-20,E Carolina,94
2020,2020-W38,2020-09-20,Rice,94
2020,2020-W38,2020-09-20,S Miss,96
2020,2020-W38,2020-09-20,N Illinois,96
2020,2020-W38,2020-09-20,W Michigan,100
2020,2020-W38,2020-09-20,C Michigan,100
2020,2020-W38,2020-09-20,San Jose St,100
2020,2020-W38,2020-09-20,Utah St,100
2020,2020-W38,2020-09-20,Arkansas,101
2020,2020-W38,2020-09-20,Florida St,105
2020,2020-W38,2020-09-20,Toledo,105
2020,2020-W38,2020-09-20,E Michigan,105
2020,2020-W38,2020-09-20,FIU,105
2020,2020-W38,2020-09-20,UNLV,106
2020,2020-W38,2020-09-20,Georgia St,108
2020,2020-W38,2020-09-20,Vanderbilt,108
2020,2020-W38,2020-09-20,New Mexico,109
2020,2020-W38,2020-09-20,UTSA,110
2020,2020-W38,2020-09-20,Bowling Green,111
2020,2020-W38,2020-09-20,Akron,112
2020,2020-W38,2020-09-20,UMass,113
2020,2020-W38,2020-09-20,UTEP,114
2020,2020-W38,2020-09-20,UAB,115
2020,2020-W38,2020-09-20,Duke,116
2020,2020-W38,2020-09-20,Charlotte,117
2020,2020-W38,2020-09-20,Missouri State,118
2020,2020-W38,2020-09-20,Tulane,119
2020,2020-W38,2020-09-20,Syracuse,120
2020,2020-W38,2020-09-20,Kansas St,121
2020,2020-W38,2020-09-20,North Texas,122
2020,2020-W38,2020-09-20,S Alabama,123
2020,2020-W38,2020-09-20,Kansas,124
2020,2020-W38,2020-09-20,Central Arkansas,125
2020,2020-W38,2020-09-20,WKU,126
2020,2020-W38,2020-09-20,Wake Forest,127
2020,2020-W38,2020-09-20,The Citadel,128
2020,2020-W38,2020-09-20,Austin Peay,129
2020,2020-W38,2020-09-20,Abilene Christian,130
2020,2020-W38,2020-09-20,Eastern Kentucky,131
2020,2020-W38,2020-09-20,Campbell,132
2020,2020-W38,2020-09-20,Middle Tenn,133
2020,2020-W38,2020-09-20,Houston Christian,134
2020,2020-W38,2020-09-20,ULM,136
2020,2020-W38,2020-09-20,Texas St,136
2020,2020-W38,2020-09-20,Southern Miss,137
2020,2020-W38,2020-09-20,Stephen F. Austin,138
2020,2020-W39,2020-09-27,Oklahoma St,1
2020,2020-W39,2020-09-27,"Miami, Fl",2
2020,2020-W39,2020-09-27,UCF,3
2020,2020-W39,2020-09-27,Louisiana,4
2020,2020-W39,2020-09-27,Pittsburgh,5
2020,2020-W39,2020-09-27,Notre Dame,6
2020,2020-W39,2020-09-27,Texas,7
2020,2020-W39,2020-09-27,Auburn,8
2020,2020-W39,2020-09-27,Florida,9
2020,2020-W39,2020-09-27,BYU,10
2020,2020-W39,2020-09-27,Cincinnati,11
2020,2020-W39,2020-09-27,Alabama,12
2020,2020-W39,2020-09-27,Tennessee,14
2020,2020-W39,2020-09-27,Miss St,14
2020,2020-W39,2020-09-27,Clemson,15
2020,2020-W39,2020-09-27,Virginia Tech,16
2020,2020-W39,2020-09-27,N Carolina,17
2020,2020-W39,2020-09-27,Georgia,18
2020,2020-W39,2020-09-27,Marshall,19
2020,2020-W39,2020-09-27,Texas A&M,20
2020,2020-W39,2020-09-27,Memphis,21
2020,2020-W39,2020-09-27,Ohio St,23
2020,2020-W39,2020-09-27,Iowa St,23
2020,2020-W39,2020-09-27,Louisville,24
2020,2020-W39,2020-09-27,Iowa,28
2020,2020-W39,2020-09-27,Wisconsin,28
2020,2020-W39,2020-09-27,Oregon,28
2020,2020-W39,2020-09-27,Boston College,28
2020,2020-W39,2020-09-27,Penn St,30
2020,2020-W39,2020-09-27,Michigan,30
2020,2020-W39,2020-09-27,Virginia,31
2020,2020-W39,2020-09-27,Indiana,33
2020,2020-W39,2020-09-27,USC,33
2020,2020-W39,2020-09-27,Minnesota,35
2020,2020-W39,2020-09-27,Washington,35
2020,2020-W39,2020-09-27,West Virginia,36
2020,2020-W39,2020-09-27,Navy,37
2020,2020-W39,2020-09-27,California,38
2020,2020-W39,2020-09-27,Northwestern,41
2020,2020-W39,2020-09-27,Utah,41
2020,2020-W39,2020-09-27,Arkansas St,41
2020,2020-W39,2020-09-27,Baylor,42
2020,2020-W39,2020-09-27,Nebraska,44
2020,2020-W39,2020-09-27,Purdue,44
2020,2020-W39,2020-09-27,Houston,45
2020,2020-W39,2020-09-27,Kentucky,46
2020,2020-W39,2020-09-27,Oregon St,50
2020,2020-W39,2020-09-27,Buffalo,50
2020,2020-W39,2020-09-27,Boise St,50
2020,2020-W39,2020-09-27,Air Force,50
2020,2020-W39,2020-09-27,SMU,52
2020,2020-W39,2020-09-27,Liberty,52
2020,2020-W39,2020-09-27,Arizona St,55
2020,2020-W39,2020-09-27,Wash St,55
2020,2020-W39,2020-09-27,Ohio,55
2020,2020-W39,2020-09-27,Texas Tech,57
2020,2020-W39,2020-09-27,Syracuse,57
2020,2020-W39,2020-09-27,Kansas St,59
2020,2020-W39,2020-09-27,Mississippi,59
2020,2020-W39,2020-09-27,Coastal Carolina,60
2020,2020-W39,2020-09-27,Stanford,61
2020,2020-W39,2020-09-27,FAU,62
2020,2020-W39,2020-09-27,LSU,64
2020,2020-W39,2020-09-27,Army,64
2020,2020-W39,2020-09-27,Illinois,67
2020,2020-W39,2020-09-27,Colorado,67
2020,2020-W39,2020-09-27,Wyoming,67
2020,2020-W39,2020-09-27,UCLA,69
2020,2020-W39,2020-09-27,Colorado St,69
2020,2020-W39,2020-09-27,Temple,72
2020,2020-W39,2020-09-27,Arizona,72
2020,2020-W39,2020-09-27,Kent St,72
2020,2020-W39,2020-09-27,Tulsa,74
2020,2020-W39,2020-09-27,Georgia Southern,74
2020,2020-W39,2020-09-27,N Carolina St,77
2020,2020-W39,2020-09-27,"Miami, OH",77
2020,2020-W39,2020-09-27,San Diego St,77
2020,2020-W39,2020-09-27,Michigan St,79
2020,2020-W39,2020-09-27,Ball St,79
2020,2020-W39,2020-09-27,S Carolina,80
2020,2020-W39,2020-09-27,Missouri,81
2020,2020-W39,2020-09-27,La Tech,84
2020,2020-W39,2020-09-27,Maryland,84
2020,2020-W39,2020-09-27,Nevada,84
2020,2020-W39,2020-09-27,USF,87
2020,2020-W39,2020-09-27,Fresno St,87
2020,2020-W39,2020-09-27,Hawaii,87
2020,2020-W39,2020-09-27,Rutgers,89
2020,2020-W39,2020-09-27,Rice,89
2020,2020-W39,2020-09-27,Appalachian St,93
2020,2020-W39,2020-09-27,E Carolina,93
2020,2020-W39,2020-09-27,S Miss,93
2020,2020-W39,2020-09-27,N Illinois,93
2020,2020-W39,2020-09-27,W Michigan,97
2020,2020-W39,2020-09-27,C Michigan,97
2020,2020-W39,2020-09-27,San Jose St,97
2020,2020-W39,2020-09-27,Utah St,97
2020,2020-W39,2020-09-27,Troy,98
2020,2020-W39,2020-09-27,NC State,99
2020,2020-W39,2020-09-27,Toledo,101
2020,2020-W39,2020-09-27,E Michigan,101
2020,2020-W39,2020-09-27,Florida St,102
2020,2020-W39,2020-09-27,TCU,104
2020,2020-W39,2020-09-27,UNLV,104
2020,2020-W39,2020-09-27,Georgia St,105
2020,2020-W39,2020-09-27,New Mexico,106
2020,2020-W39,2020-09-27,Bowling Green,107
2020,2020-W39,2020-09-27,Akron,108
2020,2020-W39,2020-09-27,UMass,109
2020,2020-W39,2020-09-27,UTSA,110
2020,2020-W39,2020-09-27,Arkansas,111
2020,2020-W39,2020-09-27,UAB,112
2020,2020-W39,2020-09-27,Oklahoma,113
2020,2020-W39,2020-09-27,Georgia Tech,114
2020,2020-W39,2020-09-27,UTEP,115
2020,2020-W39,2020-09-27,Vanderbilt,116
2020,2020-W39,2020-09-27,Charlotte,117
2020,2020-W39,2020-09-27,Missouri State,118
2020,2020-W39,2020-09-27,Tulane,119
2020,2020-W39,2020-09-27,Duke,120
2020,2020-W39,2020-09-27,North Texas,121
2020,2020-W39,2020-09-27,FIU,122
2020,2020-W39,2020-09-27,Central Arkansas,123
2020,2020-W39,2020-09-27,WKU,124
2020,2020-W39,2020-09-27,Wake Forest,125
2020,2020-W39,2020-09-27,The Citadel,126
2020,2020-W39,2020-09-27,Austin Peay,127
2020,2020-W39,2020-09-27,Kansas,128
2020,2020-W39,2020-09-27,Abilene Christian,129
2020,2020-W39,2020-09-27,Eastern Kentucky,130
2020,2020-W39,2020-09-27,S Alabama,131
2020,2020-W39,2020-09-27,Texas St,132
2020,2020-W39,2020-09-27,Campbell,133
2020,2020-W39,2020-09-27,Houston Christian,134
2020,2020-W39,2020-09-27,Middle Tenn,135
2020,2020-W39,2020-09-27,Stephen F. Austin,136
2020,2020-W39,2020-09-27,ULM,137
2020,2020-W39,2020-09-27,Southern Miss,138
2020,2020-W40,2020-10-04,Alabama,1
2020,2020-W40,2020-10-04,Oklahoma St,2
2020,2020-W40,2020-10-04,"Miami, Fl",3
2020,2020-W40,2020-10-04,Georgia,4
2020,2020-W40,2020-10-04,N Carolina,5
2020,2020-W40,2020-10-04,Clemson,6
2020,2020-W40,2020-10-04,Florida,7
2020,2020-W40,2020-10-04,Louisiana,8
2020,2020-W40,2020-10-04,BYU,9
2020,2020-W40,2020-10-04,Cincinnati,10
2020,2020-W40,2020-10-04,Notre Dame,11
2020,2020-W40,2020-10-04,Tennessee,12
2020,2020-W40,2020-10-04,Auburn,13
2020,2020-W40,2020-10-04,West Virginia,14
2020,2020-W40,2020-10-04,UCF,15
2020,2020-W40,2020-10-04,SMU,16
2020,2020-W40,2020-10-04,Virginia Tech,17
2020,2020-W40,2020-10-04,Tulsa,18
2020,2020-W40,2020-10-04,Air Force,19
2020,2020-W40,2020-10-04,Coastal Carolina,20
2020,2020-W40,2020-10-04,Mississippi,21
2020,2020-W40,2020-10-04,Iowa St,22
2020,2020-W40,2020-10-04,Kansas St,23
2020,2020-W40,2020-10-04,Marshall,24
2020,2020-W40,2020-10-04,NC State,25
2020,2020-W40,2020-10-04,TCU,26
2020,2020-W40,2020-10-04,Ohio St,28
2020,2020-W40,2020-10-04,Pittsburgh,28
2020,2020-W40,2020-10-04,Texas A&M,29
2020,2020-W40,2020-10-04,Louisville,30
2020,2020-W40,2020-10-04,Iowa,33
2020,2020-W40,2020-10-04,Wisconsin,33
2020,2020-W40,2020-10-04,Oregon,33
2020,2020-W40,2020-10-04,Penn St,36
2020,2020-W40,2020-10-04,Michigan,36
2020,2020-W40,2020-10-04,Arkansas,36
2020,2020-W40,2020-10-04,Texas,37
2020,2020-W40,2020-10-04,Indiana,39
2020,2020-W40,2020-10-04,USC,39
2020,2020-W40,2020-10-04,Minnesota,41
2020,2020-W40,2020-10-04,Washington,41
2020,2020-W40,2020-10-04,Boston College,42
2020,2020-W40,2020-10-04,California,43
2020,2020-W40,2020-10-04,Northwestern,45
2020,2020-W40,2020-10-04,Utah,45
2020,2020-W40,2020-10-04,Virginia,46
2020,2020-W40,2020-10-04,Nebraska,48
2020,2020-W40,2020-10-04,Purdue,48
