year,week,date,team,rank
2021,2021-W34,2021-08-29,Tennessee,90
2021,2021-W34,2021-08-29,Miami (OH),90
2021,2021-W34,2021-08-29,Army,90
2021,2021-W34,2021-08-29,Colorado St,90
2021,2021-W34,2021-08-29,Toledo,92
2021,2021-W34,2021-08-29,Georgia Southern,92
2021,2021-W34,2021-08-29,South Carolina,96
2021,2021-W34,2021-08-29,Middle Tenn,96
2021,2021-W34,2021-08-29,Eastern Michigan,96
2021,2021-W34,2021-08-29,Rice,96
2021,2021-W34,2021-08-29,USF,102
2021,2021-W34,2021-08-29,Arizona,102
2021,2021-W34,2021-08-29,Central Michigan,102
2021,2021-W34,2021-08-29,FAU,102
2021,2021-W34,2021-08-29,Southern Miss,102
2021,2021-W34,2021-08-29,New Mexico,102
2021,2021-W34,2021-08-29,Buffalo,103
2021,2021-W34,2021-08-29,Duke,106
2021,2021-W34,2021-08-29,Western Michigan,106
2021,2021-W34,2021-08-29,Marshall,106
2021,2021-W34,2021-08-29,Vanderbilt,111
2021,2021-W34,2021-08-29,Temple,111
2021,2021-W34,2021-08-29,WKU,111
2021,2021-W34,2021-08-29,Northern Illinois,111
2021,2021-W34,2021-08-29,Texas St,111
2021,2021-W34,2021-08-29,Nebraska,112
2021,2021-W34,2021-08-29,Louisiana Tech,115
2021,2021-W34,2021-08-29,Utah St,115
2021,2021-W34,2021-08-29,Arkansas St,115
2021,2021-W34,2021-08-29,Hawaii,119
2021,2021-W34,2021-08-29,Kansas,119
2021,2021-W34,2021-08-29,Charlotte,119
2021,2021-W34,2021-08-29,FIU,119
2021,2021-W34,2021-08-29,South Alabama,121
2021,2021-W34,2021-08-29,UTEP,121
2021,2021-W34,2021-08-29,North Texas,123
2021,2021-W34,2021-08-29,UNLV,123
2021,2021-W34,2021-08-29,Old Dominion,124
2021,2021-W34,2021-08-29,Akron,125
2021,2021-W34,2021-08-29,ULM,126
2021,2021-W34,2021-08-29,UMass,127
2021,2021-W34,2021-08-29,Bowling Green,128
2021,2021-W34,2021-08-29,Connecticut,129
2021,2021-W34,2021-08-29,New Mexico St,130
2021,2021-W35,2021-09-05,UCLA,1
2021,2021-W35,2021-09-05,Georgia,2
2021,2021-W35,2021-09-05,Iowa,3
2021,2021-W35,2021-09-05,Penn St,4
2021,2021-W35,2021-09-05,Alabama,5
2021,2021-W35,2021-09-05,Ohio St,6
2021,2021-W35,2021-09-05,Oklahoma,7
2021,2021-W35,2021-09-05,Texas,8
2021,2021-W35,2021-09-05,Notre Dame,10
2021,2021-W35,2021-09-05,UTSA,10
2021,2021-W35,2021-09-05,Texas A&M,11
2021,2021-W35,2021-09-05,USC,12
2021,2021-W35,2021-09-05,Virginia Tech,13
2021,2021-W35,2021-09-05,Oregon,14
2021,2021-W35,2021-09-05,UCF,15
2021,2021-W35,2021-09-05,Cincinnati,16
2021,2021-W35,2021-09-05,Kansas St,17
2021,2021-W35,2021-09-05,Appalachian St,18
2021,2021-W35,2021-09-05,Michigan St,19
2021,2021-W35,2021-09-05,Nevada,20
2021,2021-W35,2021-09-05,Florida,21
2021,2021-W35,2021-09-05,Purdue,22
2021,2021-W35,2021-09-05,BYU,23
2021,2021-W35,2021-09-05,Maryland,24
2021,2021-W35,2021-09-05,Iowa St,25
2021,2021-W35,2021-09-05,Michigan,26
2021,2021-W35,2021-09-05,TCU,27
2021,2021-W35,2021-09-05,Texas Tech,28
2021,2021-W35,2021-09-05,Clemson,30
2021,2021-W35,2021-09-05,Mississippi,30
2021,2021-W35,2021-09-05,Mississippi St,31
2021,2021-W35,2021-09-05,NC State,33
2021,2021-W35,2021-09-05,Arkansas,33
2021,2021-W35,2021-09-05,Utah,34
2021,2021-W35,2021-09-05,Arizona St,35
2021,2021-W35,2021-09-05,LSU,36
2021,2021-W35,2021-09-05,Auburn,37
2021,2021-W35,2021-09-05,Indiana,39
2021,2021-W35,2021-09-05,Baylor,39
2021,2021-W35,2021-09-05,Wisconsin,42
2021,2021-W35,2021-09-05,Liberty,42
2021,2021-W35,2021-09-05,Wake Forest,42
2021,2021-W35,2021-09-05,Syracuse,44
2021,2021-W35,2021-09-05,Utah St,44
2021,2021-W35,2021-09-05,Rutgers,45
2021,2021-W35,2021-09-05,Minnesota,46
2021,2021-W35,2021-09-05,"Miami, Fl",48
2021,2021-W35,2021-09-05,Oklahoma St,48
2021,2021-W35,2021-09-05,Army,49
2021,2021-W35,2021-09-05,Ball St,50
2021,2021-W35,2021-09-05,Louisville,51
2021,2021-W35,2021-09-05,Missouri,52
2021,2021-W35,2021-09-05,Virginia,54
2021,2021-W35,2021-09-05,Boston College,54
2021,2021-W35,2021-09-05,Northern Illinois,55
2021,2021-W35,2021-09-05,Pittsburgh,57
2021,2021-W35,2021-09-05,Illinois,57
2021,2021-W35,2021-09-05,Coastal Carolina,58
2021,2021-W35,2021-09-05,Kentucky,59
2021,2021-W35,2021-09-05,Marshall,60
2021,2021-W35,2021-09-05,Tulane,61
2021,2021-W35,2021-09-05,Air Force,63
2021,2021-W35,2021-09-05,Wyoming,63
2021,2021-W35,2021-09-05,Louisiana,64
2021,2021-W35,2021-09-05,SMU,66
2021,2021-W35,2021-09-05,Memphis,66
2021,2021-W35,2021-09-05,South Alabama,67
2021,2021-W35,2021-09-05,Colorado,70
2021,2021-W35,2021-09-05,UAB,70
2021,2021-W35,2021-09-05,Troy,70
2021,2021-W35,2021-09-05,North Carolina,71
2021,2021-W35,2021-09-05,Florida St,73
2021,2021-W35,2021-09-05,San Diego St,73
2021,2021-W35,2021-09-05,Tennessee,74
2021,2021-W35,2021-09-05,Charlotte,75
2021,2021-W35,2021-09-05,Toledo,77
2021,2021-W35,2021-09-05,Georgia Southern,77
2021,2021-W35,2021-09-05,South Carolina,80
2021,2021-W35,2021-09-05,Middle Tenn,80
2021,2021-W35,2021-09-05,Eastern Michigan,80
2021,2021-W35,2021-09-05,Stanford,82
2021,2021-W35,2021-09-05,San Jose St,82
2021,2021-W35,2021-09-05,Boise St,84
2021,2021-W35,2021-09-05,New Mexico,84
2021,2021-W35,2021-09-05,Northwestern,86
2021,2021-W35,2021-09-05,Buffalo,86
2021,2021-W35,2021-09-05,Fresno St,87
2021,2021-W35,2021-09-05,California,88
2021,2021-W35,2021-09-05,East Carolina,91
2021,2021-W35,2021-09-05,Kent St,91
2021,2021-W35,2021-09-05,WKU,91
2021,2021-W35,2021-09-05,Nebraska,93
2021,2021-W35,2021-09-05,Miami (OH),93
2021,2021-W35,2021-09-05,Arkansas St,94
2021,2021-W35,2021-09-05,Hawaii,97
2021,2021-W35,2021-09-05,Kansas,97
2021,2021-W35,2021-09-05,FIU,97
2021,2021-W35,2021-09-05,UTEP,98
2021,2021-W35,2021-09-05,West Virginia,99
2021,2021-W35,2021-09-05,North Texas,100
2021,2021-W35,2021-09-05,Washington St,101
2021,2021-W35,2021-09-05,Oregon St,102
2021,2021-W35,2021-09-05,FAU,103
2021,2021-W35,2021-09-05,Houston,104
2021,2021-W35,2021-09-05,Western Michigan,105
2021,2021-W35,2021-09-05,USF,107
2021,2021-W35,2021-09-05,Arizona,107
2021,2021-W35,2021-09-05,Rice,108
2021,2021-W35,2021-09-05,Louisiana Tech,109
2021,2021-W35,2021-09-05,Washington,110
2021,2021-W35,2021-09-05,Ohio,111
2021,2021-W35,2021-09-05,Texas St,112
2021,2021-W35,2021-09-05,Temple,113
2021,2021-W35,2021-09-05,Old Dominion,114
2021,2021-W35,2021-09-05,Akron,115
2021,2021-W35,2021-09-05,Georgia St,116
2021,2021-W35,2021-09-05,Central Michigan,117
2021,2021-W35,2021-09-05,Tulsa,118
2021,2021-W35,2021-09-05,Georgia Tech,119
2021,2021-W35,2021-09-05,UMass,120
2021,2021-W35,2021-09-05,ULM,121
2021,2021-W35,2021-09-05,Navy,122
2021,2021-W35,2021-09-05,Southern Miss,123
2021,2021-W35,2021-09-05,Bowling Green,124
2021,2021-W35,2021-09-05,Colorado St,125
2021,2021-W35,2021-09-05,Duke,126
2021,2021-W35,2021-09-05,Vanderbilt,127
2021,2021-W35,2021-09-05,UNLV,128
2021,2021-W35,2021-09-05,New Mexico St,129
2021,2021-W35,2021-09-05,Connecticut,130
2021,2021-W36,2021-09-12,Iowa,1
2021,2021-W36,2021-09-12,Penn St,2
2021,2021-W36,2021-09-12,Georgia,3
2021,2021-W36,2021-09-12,Oregon,4
2021,2021-W36,2021-09-12,UCLA,5
2021,2021-W36,2021-09-12,Texas A&M,7
2021,2021-W36,2021-09-12,Notre Dame,7
2021,2021-W36,2021-09-12,Arkansas,8
2021,2021-W36,2021-09-12,Alabama,9
2021,2021-W36,2021-09-12,BYU,11
2021,2021-W36,2021-09-12,Virginia Tech,11
2021,2021-W36,2021-09-12,Ohio St,12
2021,2021-W36,2021-09-12,Mississippi St,13
2021,2021-W36,2021-09-12,"Miami, Fl",14
2021,2021-W36,2021-09-12,Oklahoma,15
2021,2021-W36,2021-09-12,Mississippi,16
2021,2021-W36,2021-09-12,Rutgers,17
2021,2021-W36,2021-09-12,UTSA,18
2021,2021-W36,2021-09-12,Texas,21
2021,2021-W36,2021-09-12,Florida,21
2021,2021-W36,2021-09-12,Liberty,21
2021,2021-W36,2021-09-12,TCU,22
2021,2021-W36,2021-09-12,UCF,23
2021,2021-W36,2021-09-12,Cincinnati,25
2021,2021-W36,2021-09-12,Virginia,25
2021,2021-W36,2021-09-12,Wisconsin,27
2021,2021-W36,2021-09-12,Kansas St,27
2021,2021-W36,2021-09-12,Michigan,29
2021,2021-W36,2021-09-12,Kentucky,29
2021,2021-W36,2021-09-12,Michigan St,30
2021,2021-W36,2021-09-12,Nevada,31
2021,2021-W36,2021-09-12,Stanford,32
2021,2021-W36,2021-09-12,Wyoming,33
2021,2021-W36,2021-09-12,Purdue,34
2021,2021-W36,2021-09-12,Pittsburgh,35
2021,2021-W36,2021-09-12,Minnesota,36
2021,2021-W36,2021-09-12,Maryland,38
2021,2021-W36,2021-09-12,Army,38
2021,2021-W36,2021-09-12,Iowa St,39
2021,2021-W36,2021-09-12,Texas Tech,40
2021,2021-W36,2021-09-12,Clemson,41
2021,2021-W36,2021-09-12,Arizona St,42
2021,2021-W36,2021-09-12,Coastal Carolina,43
2021,2021-W36,2021-09-12,Oklahoma St,44
2021,2021-W36,2021-09-12,LSU,45
2021,2021-W36,2021-09-12,Auburn,46
2021,2021-W36,2021-09-12,Indiana,48
2021,2021-W36,2021-09-12,Baylor,48
2021,2021-W36,2021-09-12,Wake Forest,49
2021,2021-W36,2021-09-12,Utah St,50
2021,2021-W36,2021-09-12,Appalachian St,51
2021,2021-W36,2021-09-12,USC,52
2021,2021-W36,2021-09-12,Boston College,53
2021,2021-W36,2021-09-12,Memphis,54
2021,2021-W36,2021-09-12,SMU,55
2021,2021-W36,2021-09-12,Ball St,56
2021,2021-W36,2021-09-12,NC State,57
2021,2021-W36,2021-09-12,San Diego St,58
2021,2021-W36,2021-09-12,Utah,59
2021,2021-W36,2021-09-12,Air Force,60
2021,2021-W36,2021-09-12,South Carolina,61
2021,2021-W36,2021-09-12,Marshall,62
2021,2021-W36,2021-09-12,Tulane,63
2021,2021-W36,2021-09-12,North Carolina,64
2021,2021-W36,2021-09-12,Nebraska,67
2021,2021-W36,2021-09-12,Louisiana,67
2021,2021-W36,2021-09-12,Boise St,67
2021,2021-W36,2021-09-12,Louisville,68
2021,2021-W36,2021-09-12,South Alabama,69
2021,2021-W36,2021-09-12,Syracuse,70
2021,2021-W36,2021-09-12,FAU,71
2021,2021-W36,2021-09-12,UAB,72
2021,2021-W36,2021-09-12,Oregon St,73
2021,2021-W36,2021-09-12,Charlotte,74
2021,2021-W36,2021-09-12,Colorado,75
2021,2021-W36,2021-09-12,San Jose St,76
2021,2021-W36,2021-09-12,Missouri,78
2021,2021-W36,2021-09-12,New Mexico,78
2021,2021-W36,2021-09-12,Northwestern,79
2021,2021-W36,2021-09-12,Toledo,80
2021,2021-W36,2021-09-12,Illinois,81
2021,2021-W36,2021-09-12,Fresno St,82
2021,2021-W36,2021-09-12,Kent St,84
2021,2021-W36,2021-09-12,Middle Tenn,84
2021,2021-W36,2021-09-12,Northern Illinois,85
2021,2021-W36,2021-09-12,West Virginia,86
2021,2021-W36,2021-09-12,Houston,87
2021,2021-W36,2021-09-12,Troy,88
2021,2021-W36,2021-09-12,Washington St,89
2021,2021-W36,2021-09-12,Texas St,90
2021,2021-W36,2021-09-12,California,91
2021,2021-W36,2021-09-12,Eastern Michigan,92
2021,2021-W36,2021-09-12,Tennessee,93
2021,2021-W36,2021-09-12,Temple,94
2021,2021-W36,2021-09-12,Western Michigan,95
2021,2021-W36,2021-09-12,Louisiana Tech,96
2021,2021-W36,2021-09-12,Miami (OH),97
2021,2021-W36,2021-09-12,WKU,98
2021,2021-W36,2021-09-12,Old Dominion,99
2021,2021-W36,2021-09-12,Central Michigan,100
2021,2021-W36,2021-09-12,USF,101
2021,2021-W36,2021-09-12,Kansas,102
2021,2021-W36,2021-09-12,Georgia Tech,104
2021,2021-W36,2021-09-12,Arkansas St,104
2021,2021-W36,2021-09-12,North Texas,105
2021,2021-W36,2021-09-12,ULM,106
2021,2021-W36,2021-09-12,East Carolina,107
2021,2021-W36,2021-09-12,Georgia Southern,108
2021,2021-W36,2021-09-12,Washington,110
2021,2021-W36,2021-09-12,Buffalo,110
2021,2021-W36,2021-09-12,UTEP,111
2021,2021-W36,2021-09-12,Southern Miss,112
2021,2021-W36,2021-09-12,Hawaii,113
2021,2021-W36,2021-09-12,Florida St,114
2021,2021-W36,2021-09-12,Arizona,116
2021,2021-W36,2021-09-12,Duke,116
2021,2021-W36,2021-09-12,Tulsa,117
2021,2021-W36,2021-09-12,Vanderbilt,118
2021,2021-W36,2021-09-12,FIU,119
2021,2021-W36,2021-09-12,Georgia St,121
2021,2021-W36,2021-09-12,UMass,121
2021,2021-W36,2021-09-12,Navy,122
2021,2021-W36,2021-09-12,Rice,123
2021,2021-W36,2021-09-12,Akron,124
2021,2021-W36,2021-09-12,Bowling Green,125
2021,2021-W36,2021-09-12,Ohio,126
2021,2021-W36,2021-09-12,UNLV,127
2021,2021-W36,2021-09-12,Colorado St,128
2021,2021-W36,2021-09-12,Connecticut,129
2021,2021-W36,2021-09-12,New Mexico St,130
2021,2021-W37,2021-09-19,Penn St,1
2021,2021-W37,2021-09-19,Iowa,2
2021,2021-W37,2021-09-19,Georgia,3
2021,2021-W37,2021-09-19,Alabama,4
2021,2021-W37,2021-09-19,Notre Dame,5
2021,2021-W37,2021-09-19,BYU,6
2021,2021-W37,2021-09-19,Texas A&M,7
2021,2021-W37,2021-09-19,Oregon,8
2021,2021-W37,2021-09-19,Oklahoma,9
2021,2021-W37,2021-09-19,Michigan St,10
2021,2021-W37,2021-09-19,Mississippi,11
2021,2021-W37,2021-09-19,Arkansas,12
2021,2021-W37,2021-09-19,Kansas St,13
2021,2021-W37,2021-09-19,Cincinnati,14
2021,2021-W37,2021-09-19,UTSA,15
2021,2021-W37,2021-09-19,Ohio St,16
2021,2021-W37,2021-09-19,Wyoming,17
2021,2021-W37,2021-09-19,Memphis,18
2021,2021-W37,2021-09-19,Michigan,19
2021,2021-W37,2021-09-19,Liberty,20
2021,2021-W37,2021-09-19,Minnesota,21
2021,2021-W37,2021-09-19,Rutgers,22
2021,2021-W37,2021-09-19,Maryland,23
2021,2021-W37,2021-09-19,Texas,24
2021,2021-W37,2021-09-19,"Miami, Fl",25
2021,2021-W37,2021-09-19,Oklahoma St,27
2021,2021-W37,2021-09-19,UCLA,27
2021,2021-W37,2021-09-19,Utah St,28
2021,2021-W37,2021-09-19,North Carolina,29
2021,2021-W37,2021-09-19,Louisville,30
2021,2021-W37,2021-09-19,Stanford,31
2021,2021-W37,2021-09-19,TCU,32
2021,2021-W37,2021-09-19,Mississippi St,33
2021,2021-W37,2021-09-19,Florida,34
2021,2021-W37,2021-09-19,Wisconsin,36
2021,2021-W37,2021-09-19,Kentucky,36
2021,2021-W37,2021-09-19,San Diego St,37
2021,2021-W37,2021-09-19,Clemson,38
2021,2021-W37,2021-09-19,Fresno St,39
2021,2021-W37,2021-09-19,USC,40
2021,2021-W37,2021-09-19,LSU,42
2021,2021-W37,2021-09-19,Virginia Tech,42
2021,2021-W37,2021-09-19,Army,43
2021,2021-W37,2021-09-19,Baylor,44
2021,2021-W37,2021-09-19,West Virginia,47
2021,2021-W37,2021-09-19,Boston College,47
2021,2021-W37,2021-09-19,Purdue,47
2021,2021-W37,2021-09-19,Coastal Carolina,48
2021,2021-W37,2021-09-19,Iowa St,50
2021,2021-W37,2021-09-19,Texas Tech,50
2021,2021-W37,2021-09-19,SMU,51
2021,2021-W37,2021-09-19,Wake Forest,52
2021,2021-W37,2021-09-19,Nevada,53
2021,2021-W37,2021-09-19,Auburn,54
2021,2021-W37,2021-09-19,Appalachian St,55
2021,2021-W37,2021-09-19,Arizona St,56
2021,2021-W37,2021-09-19,UCF,58
2021,2021-W37,2021-09-19,Virginia,58
2021,2021-W37,2021-09-19,NC State,59
2021,2021-W37,2021-09-19,Indiana,60
2021,2021-W37,2021-09-19,Western Michigan,61
2021,2021-W37,2021-09-19,UAB,62
2021,2021-W37,2021-09-19,South Carolina,63
2021,2021-W37,2021-09-19,Louisiana,64
2021,2021-W37,2021-09-19,South Alabama,65
2021,2021-W37,2021-09-19,San Jose St,66
2021,2021-W37,2021-09-19,Syracuse,67
2021,2021-W37,2021-09-19,FAU,68
2021,2021-W37,2021-09-19,Ball St,69
2021,2021-W37,2021-09-19,Oregon St,70
2021,2021-W37,2021-09-19,Nebraska,72
2021,2021-W37,2021-09-19,Tulane,72
2021,2021-W37,2021-09-19,Pittsburgh,73
2021,2021-W37,2021-09-19,Missouri,74
2021,2021-W37,2021-09-19,Troy,75
2021,2021-W37,2021-09-19,Air Force,76
2021,2021-W37,2021-09-19,New Mexico,77
2021,2021-W37,2021-09-19,Kent St,78
2021,2021-W37,2021-09-19,Utah,79
2021,2021-W37,2021-09-19,Houston,80
2021,2021-W37,2021-09-19,Boise St,81
2021,2021-W37,2021-09-19,East Carolina,82
2021,2021-W37,2021-09-19,Colorado,83
2021,2021-W37,2021-09-19,Middle Tenn,84
2021,2021-W37,2021-09-19,Eastern Michigan,85
2021,2021-W37,2021-09-19,California,86
2021,2021-W37,2021-09-19,Northern Illinois,87
2021,2021-W37,2021-09-19,Tennessee,88
2021,2021-W37,2021-09-19,Illinois,89
2021,2021-W37,2021-09-19,Miami (OH),90
2021,2021-W37,2021-09-19,WKU,91
2021,2021-W37,2021-09-19,Marshall,92
2021,2021-W37,2021-09-19,Washington,93
2021,2021-W37,2021-09-19,Duke,94
2021,2021-W37,2021-09-19,USF,95
2021,2021-W37,2021-09-19,Washington St,96
2021,2021-W37,2021-09-19,Georgia St,97
2021,2021-W37,2021-09-19,Old Dominion,98
2021,2021-W37,2021-09-19,ULM,99
2021,2021-W37,2021-09-19,Temple,100
2021,2021-W37,2021-09-19,Georgia Southern,102
2021,2021-W37,2021-09-19,UTEP,102
2021,2021-W37,2021-09-19,Charlotte,103
2021,2021-W37,2021-09-19,Louisiana Tech,104
2021,2021-W37,2021-09-19,Central Michigan,105
2021,2021-W37,2021-09-19,Northwestern,106
2021,2021-W37,2021-09-19,Georgia Tech,107
2021,2021-W37,2021-09-19,Kansas,108
2021,2021-W37,2021-09-19,Toledo,109
2021,2021-W37,2021-09-19,Tulsa,110
2021,2021-W37,2021-09-19,Buffalo,111
2021,2021-W37,2021-09-19,Navy,112
2021,2021-W37,2021-09-19,Texas St,113
2021,2021-W37,2021-09-19,North Texas,114
2021,2021-W37,2021-09-19,Florida St,115
2021,2021-W37,2021-09-19,Vanderbilt,116
2021,2021-W37,2021-09-19,FIU,117
2021,2021-W37,2021-09-19,Akron,118
2021,2021-W37,2021-09-19,Bowling Green,119
2021,2021-W37,2021-09-19,Hawaii,120
2021,2021-W37,2021-09-19,Rice,121
2021,2021-W37,2021-09-19,Arkansas St,122
2021,2021-W37,2021-09-19,Colorado St,123
2021,2021-W37,2021-09-19,Southern Miss,124
2021,2021-W37,2021-09-19,UMass,125
2021,2021-W37,2021-09-19,UNLV,126
2021,2021-W37,2021-09-19,Arizona,127
2021,2021-W37,2021-09-19,Ohio,128
2021,2021-W37,2021-09-19,Connecticut,129
2021,2021-W37,2021-09-19,New Mexico St,130
2021,2021-W38,2021-09-26,Notre Dame,1
2021,2021-W38,2021-09-26,Penn St,2
2021,2021-W38,2021-09-26,Iowa,3
2021,2021-W38,2021-09-26,Georgia,4
2021,2021-W38,2021-09-26,Arkansas,5
2021,2021-W38,2021-09-26,Oklahoma,6
2021,2021-W38,2021-09-26,Alabama,8
2021,2021-W38,2021-09-26,UTSA,8
2021,2021-W38,2021-09-26,BYU,9
2021,2021-W38,2021-09-26,Michigan St,10
2021,2021-W38,2021-09-26,Michigan,11
2021,2021-W38,2021-09-26,Oregon,12
2021,2021-W38,2021-09-26,Oklahoma St,13
2021,2021-W38,2021-09-26,Texas A&M,14
2021,2021-W38,2021-09-26,UCLA,15
2021,2021-W38,2021-09-26,Mississippi,16
2021,2021-W38,2021-09-26,Texas,17
2021,2021-W38,2021-09-26,Cincinnati,18
2021,2021-W38,2021-09-26,Ohio St,19
2021,2021-W38,2021-09-26,Maryland,20
2021,2021-W38,2021-09-26,LSU,21
2021,2021-W38,2021-09-26,Kansas St,22
2021,2021-W38,2021-09-26,Kentucky,23
2021,2021-W38,2021-09-26,SMU,24
2021,2021-W38,2021-09-26,Wyoming,25
2021,2021-W38,2021-09-26,Baylor,26
2021,2021-W38,2021-09-26,Florida,27
2021,2021-W38,2021-09-26,Memphis,28
2021,2021-W38,2021-09-26,Wake Forest,29
2021,2021-W38,2021-09-26,Boston College,30
2021,2021-W38,2021-09-26,Louisville,31
2021,2021-W38,2021-09-26,"Miami, Fl",32
2021,2021-W38,2021-09-26,Army,33
2021,2021-W38,2021-09-26,Purdue,34
2021,2021-W38,2021-09-26,NC State,35
2021,2021-W38,2021-09-26,Rutgers,36
2021,2021-W38,2021-09-26,Syracuse,37
2021,2021-W38,2021-09-26,San Diego St,38
2021,2021-W38,2021-09-26,Wisconsin,39
2021,2021-W38,2021-09-26,Arizona St,40
2021,2021-W38,2021-09-26,Fresno St,41
2021,2021-W38,2021-09-26,Western Michigan,42
2021,2021-W38,2021-09-26,Appalachian St,43
2021,2021-W38,2021-09-26,Auburn,45
2021,2021-W38,2021-09-26,Virginia Tech,45
2021,2021-W38,2021-09-26,Coastal Carolina,48
2021,2021-W38,2021-09-26,Oregon St,48
2021,2021-W38,2021-09-26,UAB,48
2021,2021-W38,2021-09-26,Stanford,49
2021,2021-W38,2021-09-26,Liberty,50
2021,2021-W38,2021-09-26,Indiana,51
2021,2021-W38,2021-09-26,West Virginia,52
2021,2021-W38,2021-09-26,Nevada,53
2021,2021-W38,2021-09-26,Mississippi St,54
2021,2021-W38,2021-09-26,Boise St,55
2021,2021-W38,2021-09-26,TCU,56
2021,2021-W38,2021-09-26,Texas Tech,57
2021,2021-W38,2021-09-26,Louisiana,58
2021,2021-W38,2021-09-26,Utah St,59
2021,2021-W38,2021-09-26,UCF,60
2021,2021-W38,2021-09-26,Air Force,61
2021,2021-W38,2021-09-26,Clemson,62
2021,2021-W38,2021-09-26,Iowa St,63
2021,2021-W38,2021-09-26,USC,64
2021,2021-W38,2021-09-26,Minnesota,65
2021,2021-W38,2021-09-26,North Carolina,66
2021,2021-W38,2021-09-26,South Alabama,67
2021,2021-W38,2021-09-26,Utah,68
2021,2021-W38,2021-09-26,Pittsburgh,69
2021,2021-W38,2021-09-26,Virginia,70
2021,2021-W38,2021-09-26,Nebraska,71
2021,2021-W38,2021-09-26,South Carolina,72
