year,week,date,team,rank
2021,2021-W34,2021-08-29,Tennessee,90
2021,2021-W34,2021-08-29,"Miami, OH",90
2021,2021-W34,2021-08-29,Army,90
2021,2021-W34,2021-08-29,Colorado St,90
2021,2021-W34,2021-08-29,Toledo,92
2021,2021-W34,2021-08-29,Georgia Southern,92
2021,2021-W34,2021-08-29,S Carolina,96
2021,2021-W34,2021-08-29,Middle Tenn,96
2021,2021-W34,2021-08-29,E Michigan,96
2021,2021-W34,2021-08-29,Rice,96
2021,2021-W34,2021-08-29,USF,102
2021,2021-W34,2021-08-29,Arizona,102
2021,2021-W34,2021-08-29,C Michigan,102
2021,2021-W34,2021-08-29,FAU,102
2021,2021-W34,2021-08-29,S Miss,102
2021,2021-W34,2021-08-29,New Mexico,102
2021,2021-W34,2021-08-29,Buffalo,103
2021,2021-W34,2021-08-29,Duke,106
2021,2021-W34,2021-08-29,W Michigan,106
2021,2021-W34,2021-08-29,Marshall,106
2021,2021-W34,2021-08-29,Vanderbilt,111
2021,2021-W34,2021-08-29,Temple,111
2021,2021-W34,2021-08-29,WKU,111
2021,2021-W34,2021-08-29,N Illinois,111
2021,2021-W34,2021-08-29,Texas St,111
2021,2021-W34,2021-08-29,Nebraska,112
2021,2021-W34,2021-08-29,La Tech,115
2021,2021-W34,2021-08-29,Utah St,115
2021,2021-W34,2021-08-29,Arkansas St,115
2021,2021-W34,2021-08-29,Hawaii,119
2021,2021-W34,2021-08-29,Kansas,119
2021,2021-W34,2021-08-29,Charlotte,119
2021,2021-W34,2021-08-29,FIU,119
2021,2021-W34,2021-08-29,S Alabama,120
2021,2021-W34,2021-08-29,UTEP,121
2021,2021-W34,2021-08-29,North Texas,123
2021,2021-W34,2021-08-29,UNLV,123
2021,2021-W34,2021-08-29,Old Dominion,124
2021,2021-W34,2021-08-29,Akron,125
2021,2021-W34,2021-08-29,ULM,126
2021,2021-W34,2021-08-29,UMass,127
2021,2021-W34,2021-08-29,N Mexico St,128
2021,2021-W34,2021-08-29,Bowling Green,129
2021,2021-W34,2021-08-29,Connecticut,131
2021,2021-W35,2021-09-05,UCLA,1
2021,2021-W35,2021-09-05,Georgia,2
2021,2021-W35,2021-09-05,Iowa,3
2021,2021-W35,2021-09-05,Penn St,4
2021,2021-W35,2021-09-05,Alabama,5
2021,2021-W35,2021-09-05,Ohio St,6
2021,2021-W35,2021-09-05,Oklahoma,7
2021,2021-W35,2021-09-05,Texas,8
2021,2021-W35,2021-09-05,Notre Dame,10
2021,2021-W35,2021-09-05,UTSA,10
2021,2021-W35,2021-09-05,Texas A&M,11
2021,2021-W35,2021-09-05,USC,13
2021,2021-W35,2021-09-05,Virginia Tech,13
2021,2021-W35,2021-09-05,Oregon,14
2021,2021-W35,2021-09-05,UCF,15
2021,2021-W35,2021-09-05,Cincinnati,16
2021,2021-W35,2021-09-05,Kansas St,17
2021,2021-W35,2021-09-05,Appalachian St,18
2021,2021-W35,2021-09-05,Michigan St,19
2021,2021-W35,2021-09-05,Nevada,20
2021,2021-W35,2021-09-05,Florida,21
2021,2021-W35,2021-09-05,Purdue,22
2021,2021-W35,2021-09-05,BYU,24
2021,2021-W35,2021-09-05,Maryland,24
2021,2021-W35,2021-09-05,Iowa St,25
2021,2021-W35,2021-09-05,Michigan,26
2021,2021-W35,2021-09-05,TCU,27
2021,2021-W35,2021-09-05,Texas Tech,28
2021,2021-W35,2021-09-05,Clemson,30
2021,2021-W35,2021-09-05,Mississippi,30
2021,2021-W35,2021-09-05,Utah,33
2021,2021-W35,2021-09-05,Miss St,33
2021,2021-W35,2021-09-05,Arkansas,33
2021,2021-W35,2021-09-05,LSU,34
2021,2021-W35,2021-09-05,Utah St,35
2021,2021-W35,2021-09-05,Indiana,36
2021,2021-W35,2021-09-05,Wisconsin,39
2021,2021-W35,2021-09-05,Arizona St,39
2021,2021-W35,2021-09-05,Liberty,39
2021,2021-W35,2021-09-05,Auburn,41
2021,2021-W35,2021-09-05,Baylor,41
2021,2021-W35,2021-09-05,Wake Forest,43
2021,2021-W35,2021-09-05,Syracuse,43
2021,2021-W35,2021-09-05,Rutgers,44
2021,2021-W35,2021-09-05,Minnesota,45
2021,2021-W35,2021-09-05,"Miami, Fl",47
2021,2021-W35,2021-09-05,Oklahoma St,47
2021,2021-W35,2021-09-05,Army,48
2021,2021-W35,2021-09-05,Ball St,50
2021,2021-W35,2021-09-05,Louisville,51
2021,2021-W35,2021-09-05,Missouri,52
2021,2021-W35,2021-09-05,Virginia,54
2021,2021-W35,2021-09-05,Boston College,54
2021,2021-W35,2021-09-05,N Carolina St,56
2021,2021-W35,2021-09-05,N Illinois,57
2021,2021-W35,2021-09-05,Illinois,58
2021,2021-W35,2021-09-05,Coastal Carolina,60
2021,2021-W35,2021-09-05,Pittsburgh,60
2021,2021-W35,2021-09-05,Kentucky,61
2021,2021-W35,2021-09-05,Marshall,62
2021,2021-W35,2021-09-05,Tulane,63
2021,2021-W35,2021-09-05,Air Force,65
2021,2021-W35,2021-09-05,Wyoming,65
2021,2021-W35,2021-09-05,Louisiana,66
2021,2021-W35,2021-09-05,SMU,68
2021,2021-W35,2021-09-05,Memphis,68
2021,2021-W35,2021-09-05,Colorado,71
2021,2021-W35,2021-09-05,UAB,71
2021,2021-W35,2021-09-05,Troy,71
2021,2021-W35,2021-09-05,N Carolina,72
2021,2021-W35,2021-09-05,Florida St,73
2021,2021-W35,2021-09-05,Tennessee,75
2021,2021-W35,2021-09-05,Toledo,78
2021,2021-W35,2021-09-05,Georgia Southern,78
2021,2021-W35,2021-09-05,Charlotte,78
2021,2021-W35,2021-09-05,S Carolina,82
2021,2021-W35,2021-09-05,Middle Tenn,82
2021,2021-W35,2021-09-05,E Michigan,82
2021,2021-W35,2021-09-05,San Jose St,83
2021,2021-W35,2021-09-05,Stanford,84
2021,2021-W35,2021-09-05,Boise St,87
2021,2021-W35,2021-09-05,New Mexico,87
2021,2021-W35,2021-09-05,S Miss,89
2021,2021-W35,2021-09-05,Buffalo,89
2021,2021-W35,2021-09-05,Northwestern,90
2021,2021-W35,2021-09-05,Fresno St,91
2021,2021-W35,2021-09-05,Kent St,92
2021,2021-W35,2021-09-05,California,95
2021,2021-W35,2021-09-05,E Carolina,95
2021,2021-W35,2021-09-05,WKU,95
2021,2021-W35,2021-09-05,Nebraska,97
2021,2021-W35,2021-09-05,"Miami, OH",97
2021,2021-W35,2021-09-05,Arkansas St,98
2021,2021-W35,2021-09-05,Hawaii,101
2021,2021-W35,2021-09-05,Kansas,101
2021,2021-W35,2021-09-05,FIU,101
2021,2021-W35,2021-09-05,S Alabama,102
2021,2021-W35,2021-09-05,West Virginia,103
2021,2021-W35,2021-09-05,San Diego St,105
2021,2021-W35,2021-09-05,UTEP,105
2021,2021-W35,2021-09-05,North Texas,106
2021,2021-W35,2021-09-05,Wash St,111
2021,2021-W35,2021-09-05,Oregon St,111
2021,2021-W35,2021-09-05,FAU,111
2021,2021-W35,2021-09-05,N Mexico St,111
2021,2021-W35,2021-09-05,Houston,114
2021,2021-W35,2021-09-05,W Michigan,115
2021,2021-W35,2021-09-05,Arizona,116
2021,2021-W35,2021-09-05,Rice,118
2021,2021-W35,2021-09-05,La Tech,119
2021,2021-W35,2021-09-05,Washington,121
2021,2021-W35,2021-09-05,Ohio,122
2021,2021-W35,2021-09-05,Texas St,124
2021,2021-W35,2021-09-05,Temple,125
2021,2021-W35,2021-09-05,Old Dominion,126
2021,2021-W35,2021-09-05,Akron,127
2021,2021-W35,2021-09-05,Georgia St,128
2021,2021-W35,2021-09-05,C Michigan,131
2021,2021-W35,2021-09-05,Tulsa,132
2021,2021-W35,2021-09-05,Georgia Tech,135
2021,2021-W35,2021-09-05,UMass,137
2021,2021-W35,2021-09-05,ULM,138
2021,2021-W35,2021-09-05,Navy,139
2021,2021-W35,2021-09-05,Bowling Green,147
2021,2021-W35,2021-09-05,Colorado St,150
2021,2021-W35,2021-09-05,Duke,154
2021,2021-W35,2021-09-05,USF,158
2021,2021-W35,2021-09-05,Vanderbilt,164
2021,2021-W35,2021-09-05,UNLV,169
2021,2021-W35,2021-09-05,Connecticut,171
2021,2021-W36,2021-09-12,Iowa,1
2021,2021-W36,2021-09-12,Penn St,2
2021,2021-W36,2021-09-12,Georgia,3
2021,2021-W36,2021-09-12,Oregon,4
2021,2021-W36,2021-09-12,UCLA,5
2021,2021-W36,2021-09-12,Notre Dame,6
2021,2021-W36,2021-09-12,Texas A&M,7
2021,2021-W36,2021-09-12,Arkansas,8
2021,2021-W36,2021-09-12,Alabama,9
2021,2021-W36,2021-09-12,BYU,10
2021,2021-W36,2021-09-12,Virginia Tech,11
2021,2021-W36,2021-09-12,Ohio St,12
2021,2021-W36,2021-09-12,"Miami, Fl",13
2021,2021-W36,2021-09-12,Oklahoma,14
2021,2021-W36,2021-09-12,Mississippi,15
2021,2021-W36,2021-09-12,Rutgers,16
2021,2021-W36,2021-09-12,UTSA,17
2021,2021-W36,2021-09-12,Texas,19
2021,2021-W36,2021-09-12,Liberty,19
2021,2021-W36,2021-09-12,Cincinnati,20
2021,2021-W36,2021-09-12,Miss St,22
2021,2021-W36,2021-09-12,Virginia,22
2021,2021-W36,2021-09-12,Kansas St,23
2021,2021-W36,2021-09-12,TCU,24
2021,2021-W36,2021-09-12,Wisconsin,25
2021,2021-W36,2021-09-12,Kentucky,26
2021,2021-W36,2021-09-12,Michigan St,27
2021,2021-W36,2021-09-12,Nevada,28
2021,2021-W36,2021-09-12,Stanford,29
2021,2021-W36,2021-09-12,Wyoming,30
2021,2021-W36,2021-09-12,Maryland,31
2021,2021-W36,2021-09-12,Michigan,32
2021,2021-W36,2021-09-12,Pittsburgh,33
2021,2021-W36,2021-09-12,Minnesota,34
2021,2021-W36,2021-09-12,Army,35
2021,2021-W36,2021-09-12,UCF,36
2021,2021-W36,2021-09-12,Iowa St,37
2021,2021-W36,2021-09-12,Texas Tech,38
2021,2021-W36,2021-09-12,Clemson,39
2021,2021-W36,2021-09-12,Florida,40
2021,2021-W36,2021-09-12,LSU,41
2021,2021-W36,2021-09-12,Utah St,42
2021,2021-W36,2021-09-12,Indiana,44
2021,2021-W36,2021-09-12,Coastal Carolina,44
2021,2021-W36,2021-09-12,Auburn,46
2021,2021-W36,2021-09-12,Baylor,46
2021,2021-W36,2021-09-12,Appalachian St,47
2021,2021-W36,2021-09-12,USC,49
2021,2021-W36,2021-09-12,Purdue,49
2021,2021-W36,2021-09-12,Oklahoma St,50
2021,2021-W36,2021-09-12,Memphis,52
2021,2021-W36,2021-09-12,Ball St,53
2021,2021-W36,2021-09-12,Wake Forest,56
2021,2021-W36,2021-09-12,N Carolina St,56
2021,2021-W36,2021-09-12,SMU,57
2021,2021-W36,2021-09-12,Utah,58
2021,2021-W36,2021-09-12,Boston College,59
2021,2021-W36,2021-09-12,Marshall,60
2021,2021-W36,2021-09-12,S Carolina,61
2021,2021-W36,2021-09-12,Tulane,62
2021,2021-W36,2021-09-12,Louisville,63
2021,2021-W36,2021-09-12,Nebraska,64
2021,2021-W36,2021-09-12,Air Force,65
2021,2021-W36,2021-09-12,Arizona St,67
2021,2021-W36,2021-09-12,Syracuse,67
2021,2021-W36,2021-09-12,Boise St,69
2021,2021-W36,2021-09-12,FAU,69
2021,2021-W36,2021-09-12,N Carolina,70
2021,2021-W36,2021-09-12,Louisiana,72
2021,2021-W36,2021-09-12,UAB,72
2021,2021-W36,2021-09-12,Oregon St,73
2021,2021-W36,2021-09-12,Colorado,75
2021,2021-W36,2021-09-12,San Jose St,77
2021,2021-W36,2021-09-12,San Diego St,78
2021,2021-W36,2021-09-12,Northwestern,81
2021,2021-W36,2021-09-12,Toledo,81
2021,2021-W36,2021-09-12,S Miss,81
2021,2021-W36,2021-09-12,Missouri,82
2021,2021-W36,2021-09-12,Fresno St,83
2021,2021-W36,2021-09-12,Illinois,84
2021,2021-W36,2021-09-12,Kent St,85
2021,2021-W36,2021-09-12,Middle Tenn,86
2021,2021-W36,2021-09-12,Charlotte,87
2021,2021-W36,2021-09-12,N Illinois,88
2021,2021-W36,2021-09-12,Troy,89
2021,2021-W36,2021-09-12,N Mexico St,91
2021,2021-W36,2021-09-12,Texas St,92
2021,2021-W36,2021-09-12,Houston,94
2021,2021-W36,2021-09-12,S Alabama,96
2021,2021-W36,2021-09-12,E Michigan,98
2021,2021-W36,2021-09-12,California,101
2021,2021-W36,2021-09-12,New Mexico,104
2021,2021-W36,2021-09-12,W Michigan,106
2021,2021-W36,2021-09-12,Tennessee,109
2021,2021-W36,2021-09-12,La Tech,113
2021,2021-W36,2021-09-12,West Virginia,115
2021,2021-W36,2021-09-12,Wash St,116
2021,2021-W36,2021-09-12,Temple,118
2021,2021-W36,2021-09-12,"Miami, OH",120
2021,2021-W36,2021-09-12,WKU,122
2021,2021-W36,2021-09-12,Old Dominion,124
2021,2021-W36,2021-09-12,C Michigan,128
2021,2021-W36,2021-09-12,Kansas,133
2021,2021-W36,2021-09-12,Georgia Tech,137
2021,2021-W36,2021-09-12,Arkansas St,137
2021,2021-W36,2021-09-12,North Texas,140
2021,2021-W36,2021-09-12,ULM,140
2021,2021-W36,2021-09-12,E Carolina,145
2021,2021-W36,2021-09-12,Washington,146
2021,2021-W36,2021-09-12,Buffalo,148
2021,2021-W36,2021-09-12,Georgia Southern,150
2021,2021-W36,2021-09-12,UTEP,153
2021,2021-W36,2021-09-12,Hawaii,154
2021,2021-W36,2021-09-12,Tulsa,162
2021,2021-W36,2021-09-12,Duke,162
2021,2021-W36,2021-09-12,Florida St,167
2021,2021-W36,2021-09-12,Georgia St,171
2021,2021-W36,2021-09-12,Arizona,171
2021,2021-W36,2021-09-12,FIU,171
2021,2021-W36,2021-09-12,UMass,171
2021,2021-W36,2021-09-12,USF,181
2021,2021-W36,2021-09-12,Navy,182
2021,2021-W36,2021-09-12,Rice,186
2021,2021-W36,2021-09-12,Vanderbilt,188
2021,2021-W36,2021-09-12,Ohio,189
2021,2021-W36,2021-09-12,Akron,191
2021,2021-W36,2021-09-12,UNLV,194
2021,2021-W36,2021-09-12,Bowling Green,195
2021,2021-W36,2021-09-12,Connecticut,198
2021,2021-W36,2021-09-12,Colorado St,199
2021,2021-W37,2021-09-19,Penn St,1
2021,2021-W37,2021-09-19,Iowa,2
2021,2021-W37,2021-09-19,Georgia,3
2021,2021-W37,2021-09-19,Alabama,4
2021,2021-W37,2021-09-19,Notre Dame,5
2021,2021-W37,2021-09-19,BYU,6
2021,2021-W37,2021-09-19,Oregon,7
2021,2021-W37,2021-09-19,Oklahoma,8
2021,2021-W37,2021-09-19,Mississippi,9
2021,2021-W37,2021-09-19,Michigan St,10
2021,2021-W37,2021-09-19,Texas A&M,11
2021,2021-W37,2021-09-19,Kansas St,12
2021,2021-W37,2021-09-19,Cincinnati,13
2021,2021-W37,2021-09-19,UTSA,14
2021,2021-W37,2021-09-19,Wyoming,15
2021,2021-W37,2021-09-19,Arkansas,16
2021,2021-W37,2021-09-19,Memphis,17
2021,2021-W37,2021-09-19,Minnesota,19
2021,2021-W37,2021-09-19,Rutgers,19
2021,2021-W37,2021-09-19,Maryland,20
2021,2021-W37,2021-09-19,Ohio St,21
2021,2021-W37,2021-09-19,"Miami, Fl",22
2021,2021-W37,2021-09-19,Michigan,23
2021,2021-W37,2021-09-19,UCLA,24
2021,2021-W37,2021-09-19,Utah St,25
2021,2021-W37,2021-09-19,Liberty,26
2021,2021-W37,2021-09-19,N Carolina,27
2021,2021-W37,2021-09-19,Oklahoma St,28
2021,2021-W37,2021-09-19,Louisville,29
2021,2021-W37,2021-09-19,TCU,30
2021,2021-W37,2021-09-19,Wisconsin,31
2021,2021-W37,2021-09-19,Kentucky,32
2021,2021-W37,2021-09-19,Fresno St,33
2021,2021-W37,2021-09-19,Nevada,34
2021,2021-W37,2021-09-19,USC,35
2021,2021-W37,2021-09-19,Clemson,37
2021,2021-W37,2021-09-19,LSU,37
2021,2021-W37,2021-09-19,Texas,39
2021,2021-W37,2021-09-19,Virginia Tech,39
2021,2021-W37,2021-09-19,Miss St,40
2021,2021-W37,2021-09-19,Appalachian St,41
2021,2021-W37,2021-09-19,Florida,44
2021,2021-W37,2021-09-19,Auburn,44
2021,2021-W37,2021-09-19,Baylor,44
2021,2021-W37,2021-09-19,San Diego St,45
2021,2021-W37,2021-09-19,SMU,46
2021,2021-W37,2021-09-19,West Virginia,47
2021,2021-W37,2021-09-19,Boston College,50
2021,2021-W37,2021-09-19,Purdue,50
2021,2021-W37,2021-09-19,Coastal Carolina,51
2021,2021-W37,2021-09-19,Virginia,52
2021,2021-W37,2021-09-19,Indiana,54
2021,2021-W37,2021-09-19,Stanford,54
2021,2021-W37,2021-09-19,N Carolina St,56
2021,2021-W37,2021-09-19,W Michigan,57
2021,2021-W37,2021-09-19,Texas Tech,58
2021,2021-W37,2021-09-19,S Carolina,59
2021,2021-W37,2021-09-19,UCF,60
2021,2021-W37,2021-09-19,Army,61
2021,2021-W37,2021-09-19,Iowa St,62
2021,2021-W37,2021-09-19,Syracuse,63
2021,2021-W37,2021-09-19,Ball St,64
2021,2021-W37,2021-09-19,Tulane,66
2021,2021-W37,2021-09-19,Oregon St,66
2021,2021-W37,2021-09-19,Wake Forest,67
2021,2021-W37,2021-09-19,Nebraska,68
2021,2021-W37,2021-09-19,Arizona St,70
2021,2021-W37,2021-09-19,UAB,72
2021,2021-W37,2021-09-19,Missouri,75
2021,2021-W37,2021-09-19,S Miss,75
2021,2021-W37,2021-09-19,Pittsburgh,76
2021,2021-W37,2021-09-19,Kent St,77
2021,2021-W37,2021-09-19,San Jose St,78
2021,2021-W37,2021-09-19,Air Force,79
2021,2021-W37,2021-09-19,FAU,80
2021,2021-W37,2021-09-19,E Carolina,82
2021,2021-W37,2021-09-19,Boise St,83
2021,2021-W37,2021-09-19,Colorado,84
2021,2021-W37,2021-09-19,Utah,86
2021,2021-W37,2021-09-19,Middle Tenn,86
2021,2021-W37,2021-09-19,N Mexico St,87
2021,2021-W37,2021-09-19,S Alabama,90
2021,2021-W37,2021-09-19,California,95
2021,2021-W37,2021-09-19,Illinois,95
2021,2021-W37,2021-09-19,Louisiana,97
2021,2021-W37,2021-09-19,Tennessee,103
2021,2021-W37,2021-09-19,N Illinois,103
2021,2021-W37,2021-09-19,New Mexico,105
2021,2021-W37,2021-09-19,Troy,109
2021,2021-W37,2021-09-19,WKU,114
2021,2021-W37,2021-09-19,Duke,123
2021,2021-W37,2021-09-19,E Michigan,124
2021,2021-W37,2021-09-19,Old Dominion,128
2021,2021-W37,2021-09-19,ULM,130
2021,2021-W37,2021-09-19,Houston,133
2021,2021-W37,2021-09-19,Georgia St,136
2021,2021-W37,2021-09-19,Washington,139
2021,2021-W37,2021-09-19,Marshall,141
2021,2021-W37,2021-09-19,Wash St,142
2021,2021-W37,2021-09-19,UTEP,145
2021,2021-W37,2021-09-19,Georgia Southern,146
2021,2021-W37,2021-09-19,La Tech,148
2021,2021-W37,2021-09-19,C Michigan,149
2021,2021-W37,2021-09-19,Temple,151
2021,2021-W37,2021-09-19,Georgia Tech,154
2021,2021-W37,2021-09-19,Kansas,156
2021,2021-W37,2021-09-19,"Miami, OH",161
2021,2021-W37,2021-09-19,Tulsa,166
2021,2021-W37,2021-09-19,Buffalo,171
2021,2021-W37,2021-09-19,USF,177
2021,2021-W37,2021-09-19,Navy,179
2021,2021-W37,2021-09-19,Texas St,183
2021,2021-W37,2021-09-19,North Texas,183
2021,2021-W37,2021-09-19,Northwestern,186
2021,2021-W37,2021-09-19,FIU,188
2021,2021-W37,2021-09-19,Charlotte,189
2021,2021-W37,2021-09-19,Hawaii,191
2021,2021-W37,2021-09-19,Akron,192
2021,2021-W37,2021-09-19,Rice,193
2021,2021-W37,2021-09-19,Florida St,195
2021,2021-W37,2021-09-19,Bowling Green,195
2021,2021-W37,2021-09-19,Vanderbilt,197
2021,2021-W37,2021-09-19,Toledo,198
2021,2021-W37,2021-09-19,Arkansas St,203
2021,2021-W37,2021-09-19,UNLV,204
2021,2021-W37,2021-09-19,UMass,205
2021,2021-W37,2021-09-19,Colorado St,207
2021,2021-W37,2021-09-19,Ohio,209
2021,2021-W37,2021-09-19,Arizona,210
2021,2021-W37,2021-09-19,Connecticut,214
2021,2021-W38,2021-09-26,Notre Dame,1
2021,2021-W38,2021-09-26,Penn St,2
2021,2021-W38,2021-09-26,Oklahoma,3
2021,2021-W38,2021-09-26,UTSA,4
2021,2021-W38,2021-09-26,Arkansas,5
2021,2021-W38,2021-09-26,Michigan St,6
2021,2021-W38,2021-09-26,Iowa,7
2021,2021-W38,2021-09-26,Georgia,8
2021,2021-W38,2021-09-26,Michigan,9
2021,2021-W38,2021-09-26,Oklahoma St,10
2021,2021-W38,2021-09-26,Mississippi,11
2021,2021-W38,2021-09-26,Alabama,13
2021,2021-W38,2021-09-26,UCLA,13
2021,2021-W38,2021-09-26,Texas A&M,15
2021,2021-W38,2021-09-26,BYU,15
2021,2021-W38,2021-09-26,Cincinnati,16
2021,2021-W38,2021-09-26,Maryland,17
2021,2021-W38,2021-09-26,Kansas St,18
2021,2021-W38,2021-09-26,Kentucky,19
2021,2021-W38,2021-09-26,Oregon,20
2021,2021-W38,2021-09-26,LSU,22
2021,2021-W38,2021-09-26,SMU,22
2021,2021-W38,2021-09-26,Memphis,23
2021,2021-W38,2021-09-26,Texas,25
2021,2021-W38,2021-09-26,"Miami, Fl",25
2021,2021-W38,2021-09-26,Baylor,26
2021,2021-W38,2021-09-26,Rutgers,27
2021,2021-W38,2021-09-26,Syracuse,28
2021,2021-W38,2021-09-26,Wisconsin,30
2021,2021-W38,2021-09-26,Boston College,30
2021,2021-W38,2021-09-26,Oregon St,31
2021,2021-W38,2021-09-26,Wyoming,32
2021,2021-W38,2021-09-26,W Michigan,33
2021,2021-W38,2021-09-26,Florida,34
2021,2021-W38,2021-09-26,Purdue,35
2021,2021-W38,2021-09-26,Wake Forest,36
2021,2021-W38,2021-09-26,Nevada,37
2021,2021-W38,2021-09-26,Ohio St,38
2021,2021-W38,2021-09-26,Boise St,39
2021,2021-W38,2021-09-26,UAB,40
2021,2021-W38,2021-09-26,Virginia Tech,41
2021,2021-W38,2021-09-26,TCU,43
2021,2021-W38,2021-09-26,Liberty,43
2021,2021-W38,2021-09-26,Indiana,44
2021,2021-W38,2021-09-26,San Diego St,45
2021,2021-W38,2021-09-26,Auburn,46
2021,2021-W38,2021-09-26,Arizona St,48
2021,2021-W38,2021-09-26,Appalachian St,48
2021,2021-W38,2021-09-26,Louisville,49
2021,2021-W38,2021-09-26,Utah St,52
2021,2021-W38,2021-09-26,West Virginia,53
2021,2021-W38,2021-09-26,N Carolina St,55
2021,2021-W38,2021-09-26,Fresno St,56
2021,2021-W38,2021-09-26,Air Force,57
2021,2021-W38,2021-09-26,Miss St,58
2021,2021-W38,2021-09-26,UCF,59
2021,2021-W38,2021-09-26,Stanford,60
2021,2021-W38,2021-09-26,USC,61
2021,2021-W38,2021-09-26,Texas Tech,64
2021,2021-W38,2021-09-26,Nebraska,67
2021,2021-W38,2021-09-26,Army,67
2021,2021-W38,2021-09-26,S Carolina,67
2021,2021-W38,2021-09-26,Pittsburgh,70
2021,2021-W38,2021-09-26,S Miss,70
2021,2021-W38,2021-09-26,Clemson,71
2021,2021-W38,2021-09-26,Virginia,72
2021,2021-W38,2021-09-26,Iowa St,74
2021,2021-W38,2021-09-26,Coastal Carolina,74
2021,2021-W38,2021-09-26,Georgia Tech,75
2021,2021-W38,2021-09-26,N Carolina,76
2021,2021-W38,2021-09-26,E Carolina,77
2021,2021-W38,2021-09-26,N Mexico St,79
2021,2021-W38,2021-09-26,Kent St,80
2021,2021-W38,2021-09-26,S Alabama,83
