year,week,date,team,rank
2025,2025-W35,2025-08-31,NC State,32
2025,2025-W35,2025-08-31,Illinois,33
2025,2025-W35,2025-08-31,Kentucky,34
2025,2025-W35,2025-08-31,Texas,35
2025,2025-W35,2025-08-31,Oklahoma,36
2025,2025-W35,2025-08-31,TCU,37
2025,2025-W35,2025-08-31,Louisville,39
2025,2025-W35,2025-08-31,Iowa,39
2025,2025-W35,2025-08-31,Clemson,41
2025,2025-W35,2025-08-31,California,41
2025,2025-W35,2025-08-31,SMU,43
2025,2025-W35,2025-08-31,Arkansas,43
2025,2025-W35,2025-08-31,Texas Tech,45
2025,2025-W35,2025-08-31,BYU,45
2025,2025-W35,2025-08-31,Mississippi St,46
2025,2025-W35,2025-08-31,Missouri,47
2025,2025-W35,2025-08-31,Michigan St,48
2025,2025-W35,2025-08-31,Boston College,49
2025,2025-W35,2025-08-31,Maryland,50
2025,2025-W35,2025-08-31,Notre Dame,51
2025,2025-W35,2025-08-31,Baylor,55
2025,2025-W35,2025-08-31,Duke,55
2025,2025-W35,2025-08-31,Navy,55
2025,2025-W35,2025-08-31,Houston,55
2025,2025-W35,2025-08-31,Wyoming,56
2025,2025-W35,2025-08-31,Pittsburgh,57
2025,2025-W35,2025-08-31,UCF,58
2025,2025-W35,2025-08-31,Central Michigan,59
2025,2025-W35,2025-08-31,Rice,60
2025,2025-W35,2025-08-31,Kansas St,61
2025,2025-W35,2025-08-31,Texas St,62
2025,2025-W35,2025-08-31,Alabama,66
2025,2025-W35,2025-08-31,Memphis,66
2025,2025-W35,2025-08-31,West Virginia,66
2025,2025-W35,2025-08-31,Air Force,66
2025,2025-W35,2025-08-31,Cincinnati,69
2025,2025-W35,2025-08-31,Wake Forest,69
2025,2025-W35,2025-08-31,James Madison,70
2025,2025-W35,2025-08-31,North Carolina,71
2025,2025-W35,2025-08-31,Troy,72
2025,2025-W35,2025-08-31,South Alabama,73
2025,2025-W35,2025-08-31,Syracuse,74
2025,2025-W35,2025-08-31,Appalachian St,75
2025,2025-W35,2025-08-31,North Texas,76
2025,2025-W35,2025-08-31,Utah St,77
2025,2025-W35,2025-08-31,Colorado,80
2025,2025-W35,2025-08-31,Old Dominion,80
2025,2025-W35,2025-08-31,Connecticut,80
2025,2025-W35,2025-08-31,UTSA,82
2025,2025-W35,2025-08-31,Fresno St,82
2025,2025-W35,2025-08-31,WKU,83
2025,2025-W35,2025-08-31,Virginia Tech,84
2025,2025-W35,2025-08-31,UCLA,86
2025,2025-W35,2025-08-31,Hawaii,86
2025,2025-W35,2025-08-31,Oklahoma St,88
2025,2025-W35,2025-08-31,Liberty,88
2025,2025-W35,2025-08-31,Louisiana Tech,89
2025,2025-W35,2025-08-31,Ohio,90
2025,2025-W35,2025-08-31,ULM,92
2025,2025-W35,2025-08-31,Purdue,92
2025,2025-W35,2025-08-31,UNLV,93
2025,2025-W35,2025-08-31,San Diego St,95
2025,2025-W35,2025-08-31,Arkansas St,95
2025,2025-W35,2025-08-31,Northern Illinois,96
2025,2025-W35,2025-08-31,New Mexico,98
2025,2025-W35,2025-08-31,Washington St,98
2025,2025-W35,2025-08-31,Bowling Green,99
2025,2025-W35,2025-08-31,Boise St,101
2025,2025-W35,2025-08-31,Temple,101
2025,2025-W35,2025-08-31,Buffalo,102
2025,2025-W35,2025-08-31,FIU,105
2025,2025-W35,2025-08-31,New Mexico St,105
2025,2025-W35,2025-08-31,Nevada,106
2025,2025-W35,2025-08-31,Miami (OH),107
2025,2025-W35,2025-08-31,UAB,108
2025,2025-W35,2025-08-31,Marshall,109
2025,2025-W35,2025-08-31,Delaware,110
2025,2025-W35,2025-08-31,Kent St,111
2025,2025-W35,2025-08-31,Tulsa,112
2025,2025-W35,2025-08-31,Northwestern,114
2025,2025-W35,2025-08-31,Georgia St,115
2025,2025-W35,2025-08-31,Colorado St,116
2025,2025-W35,2025-08-31,East Carolina,118
2025,2025-W35,2025-08-31,Coastal Carolina,119
2025,2025-W35,2025-08-31,Toledo,125
2025,2025-W35,2025-08-31,Oregon St,126
2025,2025-W35,2025-08-31,Missouri St,127
2025,2025-W35,2025-08-31,Stanford,129
2025,2025-W35,2025-08-31,Southern Miss,137
2025,2025-W35,2025-08-31,San Jose St,138
2025,2025-W35,2025-08-31,Western Michigan,140
2025,2025-W35,2025-08-31,Louisiana,144
2025,2025-W35,2025-08-31,FAU,145
2025,2025-W35,2025-08-31,Jacksonville St,147
2025,2025-W35,2025-08-31,Akron,147
2025,2025-W35,2025-08-31,Georgia Southern,150
2025,2025-W35,2025-08-31,Army,154
2025,2025-W35,2025-08-31,Kennesaw St,156
2025,2025-W35,2025-08-31,Eastern Michigan,158
2025,2025-W35,2025-08-31,Charlotte,162
2025,2025-W35,2025-08-31,UTEP,163
2025,2025-W35,2025-08-31,Ball St,171
2025,2025-W35,2025-08-31,UMass,179
2025,2025-W35,2025-08-31,Middle Tenn,182
2025,2025-W35,2025-08-31,Sam Houston St,184
2025,2025-W36,2025-09-07,Iowa St,1
2025,2025-W36,2025-09-07,LSU,2
2025,2025-W36,2025-09-07,USF,3
2025,2025-W36,2025-09-07,Ohio St,4
2025,2025-W36,2025-09-07,Texas A&M,5
2025,2025-W36,2025-09-07,Mississippi,6
2025,2025-W36,2025-09-07,Oklahoma,7
2025,2025-W36,2025-09-07,NC State,8
2025,2025-W36,2025-09-07,Mississippi St,9
2025,2025-W36,2025-09-07,Rutgers,10
2025,2025-W36,2025-09-07,Florida St,11
2025,2025-W36,2025-09-07,Illinois,13
2025,2025-W36,2025-09-07,Missouri,13
2025,2025-W36,2025-09-07,Tulane,14
2025,2025-W36,2025-09-07,Tennessee,15
2025,2025-W36,2025-09-07,Penn St,16
2025,2025-W36,2025-09-07,Nebraska,17
2025,2025-W36,2025-09-07,Georgia,18
2025,2025-W36,2025-09-07,Auburn,20
2025,2025-W36,2025-09-07,Georgia Tech,20
2025,2025-W36,2025-09-07,South Carolina,21
2025,2025-W36,2025-09-07,Utah,22
2025,2025-W36,2025-09-07,Michigan St,23
2025,2025-W36,2025-09-07,Baylor,24
2025,2025-W36,2025-09-07,Vanderbilt,26
2025,2025-W36,2025-09-07,TCU,26
2025,2025-W36,2025-09-07,Louisville,27
2025,2025-W36,2025-09-07,Clemson,28
2025,2025-W36,2025-09-07,Oregon,29
2025,2025-W36,2025-09-07,"Miami, Fl",30
2025,2025-W36,2025-09-07,Indiana,31
2025,2025-W36,2025-09-07,Houston,32
2025,2025-W36,2025-09-07,Pittsburgh,33
2025,2025-W36,2025-09-07,Minnesota,34
2025,2025-W36,2025-09-07,Arizona,35
2025,2025-W36,2025-09-07,Washington,36
2025,2025-W36,2025-09-07,Arkansas,37
2025,2025-W36,2025-09-07,Michigan,38
2025,2025-W36,2025-09-07,Maryland,39
2025,2025-W36,2025-09-07,Texas Tech,41
2025,2025-W36,2025-09-07,Texas St,41
2025,2025-W36,2025-09-07,Alabama,46
2025,2025-W36,2025-09-07,Texas,46
2025,2025-W36,2025-09-07,BYU,46
2025,2025-W36,2025-09-07,Navy,46
2025,2025-W36,2025-09-07,Syracuse,46
2025,2025-W36,2025-09-07,USC,49
2025,2025-W36,2025-09-07,Wisconsin,49
2025,2025-W36,2025-09-07,California,49
2025,2025-W36,2025-09-07,Florida,51
2025,2025-W36,2025-09-07,Ohio,51
2025,2025-W36,2025-09-07,Iowa,53
2025,2025-W36,2025-09-07,Cincinnati,53
2025,2025-W36,2025-09-07,Kentucky,55
2025,2025-W36,2025-09-07,UNLV,55
2025,2025-W36,2025-09-07,Virginia,57
2025,2025-W36,2025-09-07,Memphis,57
2025,2025-W36,2025-09-07,Notre Dame,58
2025,2025-W36,2025-09-07,Arizona St,60
2025,2025-W36,2025-09-07,Wyoming,60
2025,2025-W36,2025-09-07,UCF,61
2025,2025-W36,2025-09-07,Washington St,62
2025,2025-W36,2025-09-07,Colorado,63
2025,2025-W36,2025-09-07,Kansas,64
2025,2025-W36,2025-09-07,Air Force,65
2025,2025-W36,2025-09-07,Wake Forest,66
2025,2025-W36,2025-09-07,Fresno St,68
2025,2025-W36,2025-09-07,New Mexico St,69
2025,2025-W36,2025-09-07,Appalachian St,70
2025,2025-W36,2025-09-07,SMU,74
2025,2025-W36,2025-09-07,Duke,74
2025,2025-W36,2025-09-07,Old Dominion,74
2025,2025-W36,2025-09-07,North Texas,74
2025,2025-W36,2025-09-07,Boston College,75
2025,2025-W36,2025-09-07,Utah St,76
2025,2025-W36,2025-09-07,Louisiana Tech,78
2025,2025-W36,2025-09-07,Purdue,78
2025,2025-W36,2025-09-07,Toledo,79
2025,2025-W36,2025-09-07,South Alabama,80
2025,2025-W36,2025-09-07,James Madison,81
2025,2025-W36,2025-09-07,Rice,82
2025,2025-W36,2025-09-07,Central Michigan,83
2025,2025-W36,2025-09-07,Boise St,85
2025,2025-W36,2025-09-07,Temple,85
2025,2025-W36,2025-09-07,Troy,86
2025,2025-W36,2025-09-07,Nevada,87
2025,2025-W36,2025-09-07,Northwestern,88
2025,2025-W36,2025-09-07,Virginia Tech,89
2025,2025-W36,2025-09-07,Oklahoma St,90
2025,2025-W36,2025-09-07,Army,91
2025,2025-W36,2025-09-07,North Carolina,92
2025,2025-W36,2025-09-07,Missouri St,95
2025,2025-W36,2025-09-07,Coastal Carolina,97
2025,2025-W36,2025-09-07,FIU,97
2025,2025-W36,2025-09-07,Miami (OH),99
2025,2025-W36,2025-09-07,Colorado St,99
2025,2025-W36,2025-09-07,Jacksonville St,101
2025,2025-W36,2025-09-07,New Mexico,103
2025,2025-W36,2025-09-07,Buffalo,106
2025,2025-W36,2025-09-07,East Carolina,109
2025,2025-W36,2025-09-07,Arkansas St,109
2025,2025-W36,2025-09-07,UTSA,110
2025,2025-W36,2025-09-07,West Virginia,113
2025,2025-W36,2025-09-07,Hawaii,113
2025,2025-W36,2025-09-07,Connecticut,117
2025,2025-W36,2025-09-07,Northern Illinois,118
2025,2025-W36,2025-09-07,ULM,119
2025,2025-W36,2025-09-07,UCLA,124
2025,2025-W36,2025-09-07,Kent St,131
2025,2025-W36,2025-09-07,UAB,133
2025,2025-W36,2025-09-07,Southern Miss,133
2025,2025-W36,2025-09-07,Bowling Green,134
2025,2025-W36,2025-09-07,Louisiana,138
2025,2025-W36,2025-09-07,San Diego St,142
2025,2025-W36,2025-09-07,FAU,142
2025,2025-W36,2025-09-07,Akron,146
2025,2025-W36,2025-09-07,Georgia St,152
2025,2025-W36,2025-09-07,Delaware,153
2025,2025-W36,2025-09-07,WKU,155
2025,2025-W36,2025-09-07,Kansas St,157
2025,2025-W36,2025-09-07,Stanford,162
2025,2025-W36,2025-09-07,Kennesaw St,162
2025,2025-W36,2025-09-07,San Jose St,164
2025,2025-W36,2025-09-07,Tulsa,166
2025,2025-W36,2025-09-07,Georgia Southern,173
2025,2025-W36,2025-09-07,Ball St,176
2025,2025-W36,2025-09-07,Liberty,177
2025,2025-W36,2025-09-07,Oregon St,181
2025,2025-W36,2025-09-07,Marshall,186
2025,2025-W36,2025-09-07,UTEP,188
2025,2025-W36,2025-09-07,Western Michigan,190
2025,2025-W36,2025-09-07,Middle Tenn,199
2025,2025-W36,2025-09-07,Charlotte,200
2025,2025-W36,2025-09-07,Eastern Michigan,201
2025,2025-W36,2025-09-07,Sam Houston St,204
2025,2025-W36,2025-09-07,UMass,206
2025,2025-W37,2025-09-14,LSU,1
2025,2025-W37,2025-09-14,Mississippi,2
2025,2025-W37,2025-09-14,Ohio St,3
2025,2025-W37,2025-09-14,Iowa St,4
2025,2025-W37,2025-09-14,Texas A&M,5
2025,2025-W37,2025-09-14,Georgia,6
2025,2025-W37,2025-09-14,"Miami, Fl",7
2025,2025-W37,2025-09-14,NC State,8
2025,2025-W37,2025-09-14,Georgia Tech,9
2025,2025-W37,2025-09-14,Vanderbilt,10
2025,2025-W37,2025-09-14,Oklahoma,11
2025,2025-W37,2025-09-14,Tulane,12
2025,2025-W37,2025-09-14,Utah,13
2025,2025-W37,2025-09-14,Auburn,14
2025,2025-W37,2025-09-14,Houston,15
2025,2025-W37,2025-09-14,USF,16
2025,2025-W37,2025-09-14,Oregon,17
2025,2025-W37,2025-09-14,California,18
2025,2025-W37,2025-09-14,Mississippi St,19
2025,2025-W37,2025-09-14,Rutgers,20
2025,2025-W37,2025-09-14,Florida St,21
2025,2025-W37,2025-09-14,Alabama,22
2025,2025-W37,2025-09-14,Missouri,23
2025,2025-W37,2025-09-14,Penn St,24
2025,2025-W37,2025-09-14,Nebraska,25
2025,2025-W37,2025-09-14,Michigan,26
2025,2025-W37,2025-09-14,Michigan St,27
2025,2025-W37,2025-09-14,Baylor,29
2025,2025-W37,2025-09-14,Tennessee,29
2025,2025-W37,2025-09-14,Arizona St,30
2025,2025-W37,2025-09-14,Louisville,31
2025,2025-W37,2025-09-14,Indiana,32
2025,2025-W37,2025-09-14,USC,33
2025,2025-W37,2025-09-14,South Carolina,34
2025,2025-W37,2025-09-14,Clemson,35
2025,2025-W37,2025-09-14,Washington,36
2025,2025-W37,2025-09-14,Illinois,37
2025,2025-W37,2025-09-14,Arkansas,39
2025,2025-W37,2025-09-14,Memphis,39
2025,2025-W37,2025-09-14,Maryland,40
2025,2025-W37,2025-09-14,Arizona,41
2025,2025-W37,2025-09-14,TCU,42
2025,2025-W37,2025-09-14,Cincinnati,44
2025,2025-W37,2025-09-14,North Texas,44
2025,2025-W37,2025-09-14,Syracuse,45
2025,2025-W37,2025-09-14,BYU,46
2025,2025-W37,2025-09-14,Utah St,47
2025,2025-W37,2025-09-14,Minnesota,48
2025,2025-W37,2025-09-14,Louisiana Tech,49
2025,2025-W37,2025-09-14,Florida,50
2025,2025-W37,2025-09-14,Ohio,51
2025,2025-W37,2025-09-14,Old Dominion,52
2025,2025-W37,2025-09-14,UNLV,53
2025,2025-W37,2025-09-14,SMU,55
2025,2025-W37,2025-09-14,Virginia,55
2025,2025-W37,2025-09-14,Navy,56
2025,2025-W37,2025-09-14,West Virginia,57
2025,2025-W37,2025-09-14,Texas Tech,59
2025,2025-W37,2025-09-14,UCF,59
2025,2025-W37,2025-09-14,Notre Dame,60
2025,2025-W37,2025-09-14,Kansas,61
2025,2025-W37,2025-09-14,Texas St,62
2025,2025-W37,2025-09-14,Wisconsin,64
2025,2025-W37,2025-09-14,Texas,65
2025,2025-W37,2025-09-14,Fresno St,66
2025,2025-W37,2025-09-14,Wake Forest,67
2025,2025-W37,2025-09-14,Wyoming,68
2025,2025-W37,2025-09-14,Pittsburgh,69
2025,2025-W37,2025-09-14,Colorado,70
2025,2025-W37,2025-09-14,Iowa,71
2025,2025-W37,2025-09-14,Duke,73
2025,2025-W37,2025-09-14,Kentucky,73
2025,2025-W37,2025-09-14,James Madison,75
2025,2025-W37,2025-09-14,East Carolina,75
2025,2025-W37,2025-09-14,Rice,76
2025,2025-W37,2025-09-14,Southern Miss,77
2025,2025-W37,2025-09-14,Boise St,78
2025,2025-W37,2025-09-14,Temple,79
2025,2025-W37,2025-09-14,South Alabama,81
2025,2025-W37,2025-09-14,Oklahoma St,81
2025,2025-W37,2025-09-14,Army,83
2025,2025-W37,2025-09-14,Toledo,83
2025,2025-W37,2025-09-14,Washington St,84
2025,2025-W37,2025-09-14,North Carolina,86
2025,2025-W37,2025-09-14,New Mexico,86
2025,2025-W37,2025-09-14,Miami (OH),90
2025,2025-W37,2025-09-14,Colorado St,90
2025,2025-W37,2025-09-14,Air Force,92
2025,2025-W37,2025-09-14,Buffalo,93
2025,2025-W37,2025-09-14,FIU,95
2025,2025-W37,2025-09-14,Purdue,97
2025,2025-W37,2025-09-14,Hawaii,100
2025,2025-W37,2025-09-14,UTSA,103
2025,2025-W37,2025-09-14,Arkansas St,105
2025,2025-W37,2025-09-14,Central Michigan,105
2025,2025-W37,2025-09-14,Northwestern,106
2025,2025-W37,2025-09-14,Stanford,111
2025,2025-W37,2025-09-14,New Mexico St,111
2025,2025-W37,2025-09-14,Northern Illinois,116
2025,2025-W37,2025-09-14,ULM,117
2025,2025-W37,2025-09-14,Troy,124
2025,2025-W37,2025-09-14,Delaware,133
2025,2025-W37,2025-09-14,UAB,136
2025,2025-W37,2025-09-14,San Diego St,137
2025,2025-W37,2025-09-14,Virginia Tech,142
2025,2025-W37,2025-09-14,Georgia Southern,144
2025,2025-W37,2025-09-14,Louisiana,145
2025,2025-W37,2025-09-14,Georgia St,150
2025,2025-W37,2025-09-14,Missouri St,153
2025,2025-W37,2025-09-14,WKU,155
2025,2025-W37,2025-09-14,Appalachian St,157
2025,2025-W37,2025-09-14,San Jose St,162
2025,2025-W37,2025-09-14,Bowling Green,164
2025,2025-W37,2025-09-14,Middle Tenn,172
2025,2025-W37,2025-09-14,Ball St,175
2025,2025-W37,2025-09-14,Marshall,177
2025,2025-W37,2025-09-14,Coastal Carolina,181
2025,2025-W37,2025-09-14,Kansas St,182
2025,2025-W37,2025-09-14,Boston College,186
2025,2025-W37,2025-09-14,Tulsa,190
2025,2025-W37,2025-09-14,UCLA,194
2025,2025-W37,2025-09-14,Western Michigan,194
2025,2025-W37,2025-09-14,Kennesaw St,196
2025,2025-W37,2025-09-14,Oregon St,200
2025,2025-W37,2025-09-14,Kent St,202
2025,2025-W37,2025-09-14,FAU,203
2025,2025-W37,2025-09-14,UTEP,207
2025,2025-W37,2025-09-14,Connecticut,208
2025,2025-W37,2025-09-14,Charlotte,210
2025,2025-W37,2025-09-14,Jacksonville St,211
2025,2025-W37,2025-09-14,Nevada,212
2025,2025-W37,2025-09-14,Akron,213
2025,2025-W37,2025-09-14,Liberty,218
2025,2025-W37,2025-09-14,Eastern Michigan,219
2025,2025-W37,2025-09-14,Sam Houston St,220
2025,2025-W37,2025-09-14,UMass,223
2025,2025-W38,2025-09-21,Mississippi,1
2025,2025-W38,2025-09-21,Oklahoma,2
2025,2025-W38,2025-09-21,"Miami, Fl",3
2025,2025-W38,2025-09-21,Georgia Tech,4
2025,2025-W38,2025-09-21,LSU,5
2025,2025-W38,2025-09-21,Ohio St,6
2025,2025-W38,2025-09-21,Iowa St,7
2025,2025-W38,2025-09-21,Texas A&M,8
2025,2025-W38,2025-09-21,Georgia,9
2025,2025-W38,2025-09-21,Missouri,10
2025,2025-W38,2025-09-21,Michigan,11
2025,2025-W38,2025-09-21,Arizona St,12
2025,2025-W38,2025-09-21,Vanderbilt,13
2025,2025-W38,2025-09-21,USC,14
2025,2025-W38,2025-09-21,Indiana,15
2025,2025-W38,2025-09-21,USF,16
2025,2025-W38,2025-09-21,Tulane,17
2025,2025-W38,2025-09-21,Memphis,18
2025,2025-W38,2025-09-21,Houston,19
2025,2025-W38,2025-09-21,Auburn,20
2025,2025-W38,2025-09-21,Mississippi St,21
2025,2025-W38,2025-09-21,NC State,22
2025,2025-W38,2025-09-21,Syracuse,23
2025,2025-W38,2025-09-21,TCU,24
2025,2025-W38,2025-09-21,Washington,25
2025,2025-W38,2025-09-21,Texas Tech,26
2025,2025-W38,2025-09-21,Maryland,27
2025,2025-W38,2025-09-21,Alabama,29
2025,2025-W38,2025-09-21,Utah,29
2025,2025-W38,2025-09-21,Penn St,30
2025,2025-W38,2025-09-21,Tennessee,31
2025,2025-W38,2025-09-21,North Texas,32
2025,2025-W38,2025-09-21,BYU,33
2025,2025-W38,2025-09-21,Nebraska,34
2025,2025-W38,2025-09-21,Louisiana Tech,35
2025,2025-W38,2025-09-21,Oregon,36
2025,2025-W38,2025-09-21,Duke,37
2025,2025-W38,2025-09-21,Kansas,38
2025,2025-W38,2025-09-21,Iowa,39
2025,2025-W38,2025-09-21,Baylor,41
2025,2025-W38,2025-09-21,Louisville,41
2025,2025-W38,2025-09-21,Michigan St,42
2025,2025-W38,2025-09-21,UNLV,43
2025,2025-W38,2025-09-21,Ohio,44
2025,2025-W38,2025-09-21,Florida St,45
2025,2025-W38,2025-09-21,South Carolina,47
2025,2025-W38,2025-09-21,Rutgers,47
2025,2025-W38,2025-09-21,UCF,48
