year,week,date,team,rank
2025,2025-W35,2025-08-31,Texas,31
2025,2025-W35,2025-08-31,Oklahoma,32
2025,2025-W35,2025-08-31,TCU,33
2025,2025-W35,2025-08-31,Clemson,37
2025,2025-W35,2025-08-31,USC,37
2025,2025-W35,2025-08-31,Louisville,37
2025,2025-W35,2025-08-31,Iowa,37
2025,2025-W35,2025-08-31,California,38
2025,2025-W35,2025-08-31,SMU,40
2025,2025-W35,2025-08-31,Arkansas,40
2025,2025-W35,2025-08-31,South Carolina,41
2025,2025-W35,2025-08-31,Wisconsin,44
2025,2025-W35,2025-08-31,Texas Tech,44
2025,2025-W35,2025-08-31,BYU,44
2025,2025-W35,2025-08-31,Missouri,45
2025,2025-W35,2025-08-31,Boston College,46
2025,2025-W35,2025-08-31,Notre Dame,47
2025,2025-W35,2025-08-31,Baylor,48
2025,2025-W35,2025-08-31,Maryland,49
2025,2025-W35,2025-08-31,Duke,52
2025,2025-W35,2025-08-31,Navy,52
2025,2025-W35,2025-08-31,Houston,52
2025,2025-W35,2025-08-31,Mississippi St,55
2025,2025-W35,2025-08-31,Wyoming,55
2025,2025-W35,2025-08-31,S Carolina,55
2025,2025-W35,2025-08-31,Pittsburgh,57
2025,2025-W35,2025-08-31,NC State,57
2025,2025-W35,2025-08-31,UCF,58
2025,2025-W35,2025-08-31,Rice,59
2025,2025-W35,2025-08-31,Kansas St,61
2025,2025-W35,2025-08-31,Michigan St,61
2025,2025-W35,2025-08-31,C Michigan,62
2025,2025-W35,2025-08-31,Alabama,66
2025,2025-W35,2025-08-31,Memphis,66
2025,2025-W35,2025-08-31,West Virginia,66
2025,2025-W35,2025-08-31,Air Force,66
2025,2025-W35,2025-08-31,Cincinnati,67
2025,2025-W35,2025-08-31,Tarleton State,68
2025,2025-W35,2025-08-31,James Madison,69
2025,2025-W35,2025-08-31,North Carolina,70
2025,2025-W35,2025-08-31,Troy,71
2025,2025-W35,2025-08-31,Syracuse,72
2025,2025-W35,2025-08-31,South Alabama,73
2025,2025-W35,2025-08-31,Appalachian St,74
2025,2025-W35,2025-08-31,Wake Forest,76
2025,2025-W35,2025-08-31,North Texas,76
2025,2025-W35,2025-08-31,"Miami, Oh",77
2025,2025-W35,2025-08-31,Colorado,79
2025,2025-W35,2025-08-31,Old Dominion,79
2025,2025-W35,2025-08-31,UTSA,82
2025,2025-W35,2025-08-31,Connecticut,82
2025,2025-W35,2025-08-31,Texas St,82
2025,2025-W35,2025-08-31,Fresno St,84
2025,2025-W35,2025-08-31,Utah St,84
2025,2025-W35,2025-08-31,UCLA,86
2025,2025-W35,2025-08-31,WKU,86
2025,2025-W35,2025-08-31,Hawaii,87
2025,2025-W35,2025-08-31,Oklahoma St,89
2025,2025-W35,2025-08-31,Liberty,89
2025,2025-W35,2025-08-31,East Carolina,90
2025,2025-W35,2025-08-31,Louisiana Tech,91
2025,2025-W35,2025-08-31,Ohio,92
2025,2025-W35,2025-08-31,ULM,93
2025,2025-W35,2025-08-31,Purdue,94
2025,2025-W35,2025-08-31,San Diego St,96
2025,2025-W35,2025-08-31,Arkansas St,96
2025,2025-W35,2025-08-31,UNLV,97
2025,2025-W35,2025-08-31,New Mexico,99
2025,2025-W35,2025-08-31,Northern Illinois,99
2025,2025-W35,2025-08-31,Washington St,101
2025,2025-W35,2025-08-31,Bowling Green,101
2025,2025-W35,2025-08-31,Boise St,102
2025,2025-W35,2025-08-31,Buffalo,103
2025,2025-W35,2025-08-31,Temple,104
2025,2025-W35,2025-08-31,FIU,106
2025,2025-W35,2025-08-31,New Mexico St,106
2025,2025-W35,2025-08-31,Nevada,107
2025,2025-W35,2025-08-31,Western Michigan,108
2025,2025-W35,2025-08-31,Miss St,110
2025,2025-W35,2025-08-31,Austin Peay,110
2025,2025-W35,2025-08-31,UAB,111
2025,2025-W35,2025-08-31,Marshall,114
2025,2025-W35,2025-08-31,Kennesaw St,114
2025,2025-W35,2025-08-31,Central Michigan,114
2025,2025-W35,2025-08-31,Delaware,115
2025,2025-W35,2025-08-31,Eastern Michigan,116
2025,2025-W35,2025-08-31,Missouri St,117
2025,2025-W35,2025-08-31,Kent St,118
2025,2025-W35,2025-08-31,Tulsa,119
2025,2025-W35,2025-08-31,N Illinois,123
2025,2025-W35,2025-08-31,S Alabama,123
2025,2025-W35,2025-08-31,La Tech,123
2025,2025-W35,2025-08-31,Wash St,123
2025,2025-W35,2025-08-31,Northwestern,124
2025,2025-W35,2025-08-31,Colorado St,127
2025,2025-W35,2025-08-31,Georgia St,127
2025,2025-W35,2025-08-31,South Dakota,127
2025,2025-W35,2025-08-31,Long Island University,128
2025,2025-W35,2025-08-31,Coastal Carolina,129
2025,2025-W35,2025-08-31,Wagner,130
2025,2025-W35,2025-08-31,Montana State,131
2025,2025-W35,2025-08-31,Western Illinois,133
2025,2025-W35,2025-08-31,Charleston Southern,133
2025,2025-W35,2025-08-31,Northern Arizona,134
2025,2025-W35,2025-08-31,Toledo,135
2025,2025-W35,2025-08-31,Oregon St,137
2025,2025-W35,2025-08-31,Illinois State,137
2025,2025-W35,2025-08-31,Stanford,141
2025,2025-W35,2025-08-31,Eastern Kentucky,141
2025,2025-W35,2025-08-31,UAlbany,141
2025,2025-W35,2025-08-31,Missouri State,141
2025,2025-W35,2025-08-31,Alabama A&M,142
2025,2025-W35,2025-08-31,"Miami, OH",143
2025,2025-W35,2025-08-31,Central Arkansas,146
2025,2025-W35,2025-08-31,Arkansas-Pine Bluff,146
2025,2025-W35,2025-08-31,East Texas A&M,146
2025,2025-W35,2025-08-31,Portland State,147
2025,2025-W35,2025-08-31,Fordham,148
2025,2025-W35,2025-08-31,Virginia Tech,150
2025,2025-W35,2025-08-31,VMI,150
2025,2025-W35,2025-08-31,Elon,152
2025,2025-W35,2025-08-31,Stephen F. Austin,152
2025,2025-W35,2025-08-31,Louisiana,153
2025,2025-W35,2025-08-31,FAU,154
2025,2025-W35,2025-08-31,E Carolina,155
2025,2025-W35,2025-08-31,Jacksonville St,158
2025,2025-W35,2025-08-31,Akron,158
2025,2025-W35,2025-08-31,Duquesne,158
2025,2025-W35,2025-08-31,San Jose St,159
2025,2025-W35,2025-08-31,North Dakota,160
2025,2025-W35,2025-08-31,W Michigan,161
2025,2025-W35,2025-08-31,Army,162
2025,2025-W35,2025-08-31,Robert Morris,165
2025,2025-W35,2025-08-31,Bucknell,165
2025,2025-W35,2025-08-31,Chattanooga,165
2025,2025-W35,2025-08-31,Georgia Southern,167
2025,2025-W35,2025-08-31,Weber State,167
2025,2025-W35,2025-08-31,Nicholls,168
2025,2025-W35,2025-08-31,Lamar,169
2025,2025-W35,2025-08-31,Kennesaw State,170
2025,2025-W35,2025-08-31,Charlotte,171
2025,2025-W35,2025-08-31,Central Connecticut,173
2025,2025-W35,2025-08-31,E Michigan,173
2025,2025-W35,2025-08-31,UTEP,175
2025,2025-W35,2025-08-31,North Alabama,175
2025,2025-W35,2025-08-31,Maine,176
2025,2025-W35,2025-08-31,UT Martin,177
2025,2025-W35,2025-08-31,St. Francis (PA),178
2025,2025-W35,2025-08-31,Idaho State,179
2025,2025-W35,2025-08-31,Ball St,181
2025,2025-W35,2025-08-31,Southeast Missouri State,181
2025,2025-W35,2025-08-31,Stony Brook,182
2025,2025-W35,2025-08-31,Bryant,183
2025,2025-W35,2025-08-31,Lafayette,184
2025,2025-W35,2025-08-31,Bethune-Cookman,185
2025,2025-W35,2025-08-31,UMass,186
2025,2025-W35,2025-08-31,Alabama State,187
2025,2025-W35,2025-08-31,Abilene Christian,188
2025,2025-W35,2025-08-31,Middle Tenn,190
2025,2025-W35,2025-08-31,Southern Miss,190
2025,2025-W35,2025-08-31,Delaware State,191
2025,2025-W35,2025-08-31,Merrimack,192
2025,2025-W35,2025-08-31,Holy Cross,196
2025,2025-W35,2025-08-31,Morgan State,196
2025,2025-W35,2025-08-31,SE Louisiana,196
2025,2025-W35,2025-08-31,Idaho,196
2025,2025-W35,2025-08-31,Sam Houston,197
2025,2025-W36,2025-09-07,Iowa St,1
2025,2025-W36,2025-09-07,USF,2
2025,2025-W36,2025-09-07,LSU,3
2025,2025-W36,2025-09-07,Ohio St,4
2025,2025-W36,2025-09-07,Mississippi,5
2025,2025-W36,2025-09-07,Texas A&M,6
2025,2025-W36,2025-09-07,Oklahoma,7
2025,2025-W36,2025-09-07,Missouri,8
2025,2025-W36,2025-09-07,Illinois,9
2025,2025-W36,2025-09-07,Tennessee,10
2025,2025-W36,2025-09-07,Florida St,11
2025,2025-W36,2025-09-07,Penn St,12
2025,2025-W36,2025-09-07,NC State,13
2025,2025-W36,2025-09-07,Georgia Tech,14
2025,2025-W36,2025-09-07,Utah,15
2025,2025-W36,2025-09-07,Baylor,17
2025,2025-W36,2025-09-07,Nebraska,17
2025,2025-W36,2025-09-07,Georgia,18
2025,2025-W36,2025-09-07,Auburn,19
2025,2025-W36,2025-09-07,Louisville,20
2025,2025-W36,2025-09-07,Clemson,21
2025,2025-W36,2025-09-07,Oregon,22
2025,2025-W36,2025-09-07,Rutgers,23
2025,2025-W36,2025-09-07,"Miami, Fl",24
2025,2025-W36,2025-09-07,Michigan St,25
2025,2025-W36,2025-09-07,Houston,26
2025,2025-W36,2025-09-07,Indiana,27
2025,2025-W36,2025-09-07,Minnesota,29
2025,2025-W36,2025-09-07,Pittsburgh,29
2025,2025-W36,2025-09-07,Washington,30
2025,2025-W36,2025-09-07,Tulane,31
2025,2025-W36,2025-09-07,Arkansas,32
2025,2025-W36,2025-09-07,Arizona,33
2025,2025-W36,2025-09-07,Michigan,34
2025,2025-W36,2025-09-07,Miss St,35
2025,2025-W36,2025-09-07,Texas Tech,36
2025,2025-W36,2025-09-07,Syracuse,37
2025,2025-W36,2025-09-07,Alabama,39
2025,2025-W36,2025-09-07,TCU,39
2025,2025-W36,2025-09-07,Florida,41
2025,2025-W36,2025-09-07,Navy,41
2025,2025-W36,2025-09-07,Vanderbilt,42
2025,2025-W36,2025-09-07,Ohio,44
2025,2025-W36,2025-09-07,California,44
2025,2025-W36,2025-09-07,Iowa,47
2025,2025-W36,2025-09-07,BYU,47
2025,2025-W36,2025-09-07,Texas St,47
2025,2025-W36,2025-09-07,South Carolina,48
2025,2025-W36,2025-09-07,Cincinnati,49
2025,2025-W36,2025-09-07,Maryland,50
2025,2025-W36,2025-09-07,Kentucky,51
2025,2025-W36,2025-09-07,Texas,52
2025,2025-W36,2025-09-07,Notre Dame,54
2025,2025-W36,2025-09-07,UNLV,54
2025,2025-W36,2025-09-07,Wyoming,56
2025,2025-W36,2025-09-07,S Carolina,56
2025,2025-W36,2025-09-07,Mississippi St,57
2025,2025-W36,2025-09-07,UCF,58
2025,2025-W36,2025-09-07,USC,59
2025,2025-W36,2025-09-07,Memphis,60
2025,2025-W36,2025-09-07,Kansas,61
2025,2025-W36,2025-09-07,Colorado,62
2025,2025-W36,2025-09-07,Air Force,63
2025,2025-W36,2025-09-07,Virginia,64
2025,2025-W36,2025-09-07,Tarleton State,65
2025,2025-W36,2025-09-07,North Carolina,66
2025,2025-W36,2025-09-07,SMU,69
2025,2025-W36,2025-09-07,Duke,69
2025,2025-W36,2025-09-07,South Alabama,69
2025,2025-W36,2025-09-07,Appalachian St,71
2025,2025-W36,2025-09-07,Wash St,71
2025,2025-W36,2025-09-07,Wake Forest,72
2025,2025-W36,2025-09-07,Old Dominion,74
2025,2025-W36,2025-09-07,"Miami, Oh",74
2025,2025-W36,2025-09-07,Fresno St,75
2025,2025-W36,2025-09-07,Wisconsin,76
2025,2025-W36,2025-09-07,New Mexico St,77
2025,2025-W36,2025-09-07,East Carolina,78
2025,2025-W36,2025-09-07,Louisiana Tech,79
2025,2025-W36,2025-09-07,Utah St,80
2025,2025-W36,2025-09-07,Purdue,81
2025,2025-W36,2025-09-07,Boston College,82
2025,2025-W36,2025-09-07,James Madison,85
2025,2025-W36,2025-09-07,North Texas,85
2025,2025-W36,2025-09-07,Toledo,85
2025,2025-W36,2025-09-07,Rice,86
2025,2025-W36,2025-09-07,Troy,88
2025,2025-W36,2025-09-07,Northern Illinois,88
2025,2025-W36,2025-09-07,Arizona St,91
2025,2025-W36,2025-09-07,Boise St,91
2025,2025-W36,2025-09-07,Washington St,91
2025,2025-W36,2025-09-07,Temple,92
2025,2025-W36,2025-09-07,Nevada,93
2025,2025-W36,2025-09-07,Oklahoma St,96
2025,2025-W36,2025-09-07,Western Michigan,96
2025,2025-W36,2025-09-07,C Michigan,96
2025,2025-W36,2025-09-07,Kennesaw St,98
2025,2025-W36,2025-09-07,Central Michigan,98
2025,2025-W36,2025-09-07,Army,99
2025,2025-W36,2025-09-07,Eastern Michigan,100
2025,2025-W36,2025-09-07,Northwestern,102
2025,2025-W36,2025-09-07,Missouri St,102
2025,2025-W36,2025-09-07,Colorado St,104
2025,2025-W36,2025-09-07,FIU,104
2025,2025-W36,2025-09-07,South Dakota,107
2025,2025-W36,2025-09-07,La Tech,107
2025,2025-W36,2025-09-07,Grambling,107
2025,2025-W36,2025-09-07,Austin Peay,108
2025,2025-W36,2025-09-07,Jacksonville St,109
2025,2025-W36,2025-09-07,Missouri State,111
2025,2025-W36,2025-09-07,East Tennessee State,111
2025,2025-W36,2025-09-07,Arkansas St,112
2025,2025-W36,2025-09-07,Coastal Carolina,113
2025,2025-W36,2025-09-07,Gardner-Webb,114
2025,2025-W36,2025-09-07,Cal Poly,115
2025,2025-W36,2025-09-07,New Mexico,117
2025,2025-W36,2025-09-07,Wagner,117
2025,2025-W36,2025-09-07,Montana State,119
2025,2025-W36,2025-09-07,Northwestern State,119
2025,2025-W36,2025-09-07,Connecticut,121
2025,2025-W36,2025-09-07,Northern Arizona,121
2025,2025-W36,2025-09-07,West Virginia,124
2025,2025-W36,2025-09-07,Buffalo,124
2025,2025-W36,2025-09-07,S Alabama,124
2025,2025-W36,2025-09-07,ULM,126
2025,2025-W36,2025-09-07,Illinois State,126
2025,2025-W36,2025-09-07,Hawaii,127
2025,2025-W36,2025-09-07,UTSA,131
2025,2025-W36,2025-09-07,Eastern Kentucky,131
2025,2025-W36,2025-09-07,UAlbany,131
2025,2025-W36,2025-09-07,UC Davis,131
2025,2025-W36,2025-09-07,Alabama A&M,132
2025,2025-W36,2025-09-07,Texas Southern,133
2025,2025-W36,2025-09-07,UCLA,136
2025,2025-W36,2025-09-07,Central Arkansas,136
2025,2025-W36,2025-09-07,Arkansas-Pine Bluff,136
2025,2025-W36,2025-09-07,Kent St,137
2025,2025-W36,2025-09-07,UAB,139
2025,2025-W36,2025-09-07,Portland State,139
2025,2025-W36,2025-09-07,Bowling Green,140
2025,2025-W36,2025-09-07,Fordham,142
2025,2025-W36,2025-09-07,East Texas A&M,142
2025,2025-W36,2025-09-07,N Illinois,144
2025,2025-W36,2025-09-07,Long Island University,144
2025,2025-W36,2025-09-07,VMI,145
2025,2025-W36,2025-09-07,Elon,147
2025,2025-W36,2025-09-07,Stephen F. Austin,147
2025,2025-W36,2025-09-07,Louisiana,149
2025,2025-W36,2025-09-07,"Miami, OH",149
2025,2025-W36,2025-09-07,FAU,150
2025,2025-W36,2025-09-07,E Carolina,151
2025,2025-W36,2025-09-07,Northern Iowa,153
2025,2025-W36,2025-09-07,South Carolina State,153
2025,2025-W36,2025-09-07,Duquesne,154
2025,2025-W36,2025-09-07,North Carolina A&T,155
2025,2025-W36,2025-09-07,Akron,156
2025,2025-W36,2025-09-07,North Dakota,157
2025,2025-W36,2025-09-07,Georgia St,159
2025,2025-W36,2025-09-07,N Carolina,159
2025,2025-W36,2025-09-07,Robert Morris,162
2025,2025-W36,2025-09-07,Bucknell,162
2025,2025-W36,2025-09-07,Chattanooga,162
2025,2025-W36,2025-09-07,Delaware,163
2025,2025-W36,2025-09-07,Lindenwood,164
2025,2025-W36,2025-09-07,San Diego St,166
2025,2025-W36,2025-09-07,Western Carolina,166
2025,2025-W36,2025-09-07,Nicholls,167
2025,2025-W36,2025-09-07,North Carolina Central,168
2025,2025-W36,2025-09-07,Virginia Tech,169
2025,2025-W36,2025-09-07,Stanford,171
2025,2025-W36,2025-09-07,Lamar,171
2025,2025-W36,2025-09-07,Kansas St,174
2025,2025-W36,2025-09-07,WKU,174
2025,2025-W36,2025-09-07,Central Connecticut,174
2025,2025-W36,2025-09-07,North Alabama,175
2025,2025-W36,2025-09-07,Tulsa,179
2025,2025-W36,2025-09-07,Kennesaw State,179
2025,2025-W36,2025-09-07,Maine,179
2025,2025-W36,2025-09-07,Southern Illinois,179
2025,2025-W36,2025-09-07,San Jose St,181
2025,2025-W36,2025-09-07,Weber State,181
2025,2025-W36,2025-09-07,Southeast Missouri State,183
2025,2025-W36,2025-09-07,Eastern Washington,183
2025,2025-W36,2025-09-07,Stony Brook,184
2025,2025-W36,2025-09-07,Howard,185
2025,2025-W36,2025-09-07,Ball St,186
2025,2025-W36,2025-09-07,Sacramento State,187
2025,2025-W36,2025-09-07,Georgia Southern,188
2025,2025-W36,2025-09-07,Oregon St,189
2025,2025-W36,2025-09-07,Lafayette,190
2025,2025-W36,2025-09-07,Liberty,191
2025,2025-W36,2025-09-07,Bethune-Cookman,192
2025,2025-W36,2025-09-07,Alabama State,193
2025,2025-W36,2025-09-07,Abilene Christian,194
2025,2025-W36,2025-09-07,Southern Miss,196
2025,2025-W36,2025-09-07,Northern Colorado,196
2025,2025-W36,2025-09-07,Delaware State,197
2025,2025-W36,2025-09-07,Merrimack,198
2025,2025-W36,2025-09-07,Marshall,199
2025,2025-W36,2025-09-07,UTEP,200
2025,2025-W36,2025-09-07,Holy Cross,204
2025,2025-W36,2025-09-07,Morgan State,204
2025,2025-W36,2025-09-07,SE Louisiana,204
2025,2025-W36,2025-09-07,Idaho,204
2025,2025-W36,2025-09-07,W Michigan,205
2025,2025-W36,2025-09-07,Western Illinois,206
2025,2025-W36,2025-09-07,Charleston Southern,207
2025,2025-W36,2025-09-07,McNeese,208
2025,2025-W36,2025-09-07,Florida A&M,209
2025,2025-W36,2025-09-07,Campbell,210
2025,2025-W36,2025-09-07,Bryant,211
2025,2025-W36,2025-09-07,Middle Tenn,212
2025,2025-W36,2025-09-07,Jackson State,213
2025,2025-W36,2025-09-07,Idaho State,214
2025,2025-W36,2025-09-07,St. Francis (PA),215
2025,2025-W36,2025-09-07,E Michigan,216
2025,2025-W36,2025-09-07,Charlotte,217
2025,2025-W36,2025-09-07,Sam Houston,218
2025,2025-W36,2025-09-07,UT Martin,219
2025,2025-W36,2025-09-07,UMass,220
2025,2025-W37,2025-09-14,LSU,1
2025,2025-W37,2025-09-14,Mississippi,2
2025,2025-W37,2025-09-14,Ohio St,3
2025,2025-W37,2025-09-14,Iowa St,4
2025,2025-W37,2025-09-14,Texas A&M,5
2025,2025-W37,2025-09-14,Georgia,6
2025,2025-W37,2025-09-14,Georgia Tech,7
2025,2025-W37,2025-09-14,"Miami, Fl",8
2025,2025-W37,2025-09-14,Oklahoma,9
2025,2025-W37,2025-09-14,Utah,10
2025,2025-W37,2025-09-14,NC State,11
2025,2025-W37,2025-09-14,USF,12
2025,2025-W37,2025-09-14,Houston,13
2025,2025-W37,2025-09-14,Tulane,14
2025,2025-W37,2025-09-14,California,15
2025,2025-W37,2025-09-14,Oregon,16
2025,2025-W37,2025-09-14,Penn St,18
2025,2025-W37,2025-09-14,Florida St,18
2025,2025-W37,2025-09-14,Missouri,19
2025,2025-W37,2025-09-14,Auburn,20
2025,2025-W37,2025-09-14,Vanderbilt,21
2025,2025-W37,2025-09-14,Baylor,23
2025,2025-W37,2025-09-14,Nebraska,23
2025,2025-W37,2025-09-14,Tennessee,24
2025,2025-W37,2025-09-14,Louisville,25
2025,2025-W37,2025-09-14,Alabama,27
2025,2025-W37,2025-09-14,Michigan,27
2025,2025-W37,2025-09-14,Rutgers,28
2025,2025-W37,2025-09-14,Michigan St,29
2025,2025-W37,2025-09-14,Clemson,30
2025,2025-W37,2025-09-14,Indiana,31
