year,week,date,team,rank
2025,2025-W35,2025-08-31,NC State,32
2025,2025-W35,2025-08-31,Illinois,34
2025,2025-W35,2025-08-31,Kentucky,34
2025,2025-W35,2025-08-31,Texas,35
2025,2025-W35,2025-08-31,Oklahoma,36
2025,2025-W35,2025-08-31,TCU,37
2025,2025-W35,2025-08-31,Louisville,39
2025,2025-W35,2025-08-31,Iowa,39
2025,2025-W35,2025-08-31,Clemson,41
2025,2025-W35,2025-08-31,California,41
2025,2025-W35,2025-08-31,SMU,43
2025,2025-W35,2025-08-31,Arkansas,43
2025,2025-W35,2025-08-31,Texas Tech,45
2025,2025-W35,2025-08-31,BYU,45
2025,2025-W35,2025-08-31,Mississippi St,46
2025,2025-W35,2025-08-31,Missouri,47
2025,2025-W35,2025-08-31,Michigan St,48
2025,2025-W35,2025-08-31,Boston College,49
2025,2025-W35,2025-08-31,Maryland,50
2025,2025-W35,2025-08-31,Notre Dame,51
2025,2025-W35,2025-08-31,Baylor,55
2025,2025-W35,2025-08-31,Duke,55
2025,2025-W35,2025-08-31,Navy,55
2025,2025-W35,2025-08-31,Houston,55
2025,2025-W35,2025-08-31,Wyoming,56
2025,2025-W35,2025-08-31,Pittsburgh,57
2025,2025-W35,2025-08-31,UCF,58
2025,2025-W35,2025-08-31,Rice,60
2025,2025-W35,2025-08-31,Central Michigan,60
2025,2025-W35,2025-08-31,Kansas St,61
2025,2025-W35,2025-08-31,Texas St,62
2025,2025-W35,2025-08-31,Alabama,66
2025,2025-W35,2025-08-31,Memphis,66
2025,2025-W35,2025-08-31,West Virginia,66
2025,2025-W35,2025-08-31,Air Force,66
2025,2025-W35,2025-08-31,Cincinnati,68
2025,2025-W35,2025-08-31,Wake Forest,68
2025,2025-W35,2025-08-31,James Madison,69
2025,2025-W35,2025-08-31,North Carolina,70
2025,2025-W35,2025-08-31,Troy,71
2025,2025-W35,2025-08-31,South Alabama,72
2025,2025-W35,2025-08-31,Syracuse,73
2025,2025-W35,2025-08-31,Appalachian St,74
2025,2025-W35,2025-08-31,North Texas,75
2025,2025-W35,2025-08-31,Utah St,76
2025,2025-W35,2025-08-31,Colorado,79
2025,2025-W35,2025-08-31,Old Dominion,79
2025,2025-W35,2025-08-31,Connecticut,79
2025,2025-W35,2025-08-31,Fresno St,80
2025,2025-W35,2025-08-31,UTSA,81
2025,2025-W35,2025-08-31,WKU,82
2025,2025-W35,2025-08-31,Virginia Tech,83
2025,2025-W35,2025-08-31,UCLA,85
2025,2025-W35,2025-08-31,Hawaii,85
2025,2025-W35,2025-08-31,Oklahoma St,87
2025,2025-W35,2025-08-31,Liberty,87
2025,2025-W35,2025-08-31,Louisiana Tech,88
2025,2025-W35,2025-08-31,Ohio,91
2025,2025-W35,2025-08-31,UNLV,91
2025,2025-W35,2025-08-31,Purdue,91
2025,2025-W35,2025-08-31,ULM,92
2025,2025-W35,2025-08-31,San Diego St,94
2025,2025-W35,2025-08-31,Arkansas St,94
2025,2025-W35,2025-08-31,Northern Illinois,95
2025,2025-W35,2025-08-31,New Mexico,97
2025,2025-W35,2025-08-31,Washington St,97
2025,2025-W35,2025-08-31,Bowling Green,99
2025,2025-W35,2025-08-31,Temple,99
2025,2025-W35,2025-08-31,Boise St,100
2025,2025-W35,2025-08-31,Buffalo,101
2025,2025-W35,2025-08-31,FIU,103
2025,2025-W35,2025-08-31,New Mexico St,103
2025,2025-W35,2025-08-31,Nevada,104
2025,2025-W35,2025-08-31,Miami (OH),105
2025,2025-W35,2025-08-31,UAB,106
2025,2025-W35,2025-08-31,Marshall,107
2025,2025-W35,2025-08-31,Delaware,108
2025,2025-W35,2025-08-31,Kent St,109
2025,2025-W35,2025-08-31,Tulsa,110
2025,2025-W35,2025-08-31,Northwestern,111
2025,2025-W35,2025-08-31,Georgia St,112
2025,2025-W35,2025-08-31,Colorado St,113
2025,2025-W35,2025-08-31,East Carolina,114
2025,2025-W35,2025-08-31,Coastal Carolina,115
2025,2025-W35,2025-08-31,Toledo,116
2025,2025-W35,2025-08-31,Oregon St,117
2025,2025-W35,2025-08-31,Missouri St,118
2025,2025-W35,2025-08-31,Stanford,119
2025,2025-W35,2025-08-31,San Jose St,121
2025,2025-W35,2025-08-31,Southern Miss,121
2025,2025-W35,2025-08-31,Western Michigan,122
2025,2025-W35,2025-08-31,Louisiana,123
2025,2025-W35,2025-08-31,FAU,124
2025,2025-W35,2025-08-31,Jacksonville St,126
2025,2025-W35,2025-08-31,Akron,126
2025,2025-W35,2025-08-31,Georgia Southern,127
2025,2025-W35,2025-08-31,Army,128
2025,2025-W35,2025-08-31,Kennesaw St,129
2025,2025-W35,2025-08-31,Eastern Michigan,130
2025,2025-W35,2025-08-31,UTEP,132
2025,2025-W35,2025-08-31,Charlotte,132
2025,2025-W35,2025-08-31,Ball St,133
2025,2025-W35,2025-08-31,UMass,134
2025,2025-W35,2025-08-31,Middle Tenn,135
2025,2025-W35,2025-08-31,Sam Houston St,136
2025,2025-W36,2025-09-07,Iowa St,1
2025,2025-W36,2025-09-07,LSU,2
2025,2025-W36,2025-09-07,USF,3
2025,2025-W36,2025-09-07,Ohio St,4
2025,2025-W36,2025-09-07,Texas A&M,5
2025,2025-W36,2025-09-07,Mississippi,6
2025,2025-W36,2025-09-07,Oklahoma,7
2025,2025-W36,2025-09-07,NC State,8
2025,2025-W36,2025-09-07,Auburn,9
2025,2025-W36,2025-09-07,Nebraska,10
2025,2025-W36,2025-09-07,"Miami, Fl",11
2025,2025-W36,2025-09-07,Mississippi St,12
2025,2025-W36,2025-09-07,Rutgers,13
2025,2025-W36,2025-09-07,Illinois,14
2025,2025-W36,2025-09-07,Missouri,16
2025,2025-W36,2025-09-07,Florida St,16
2025,2025-W36,2025-09-07,Tulane,17
2025,2025-W36,2025-09-07,Penn St,18
2025,2025-W36,2025-09-07,Indiana,20
2025,2025-W36,2025-09-07,Tennessee,20
2025,2025-W36,2025-09-07,Georgia Tech,21
2025,2025-W36,2025-09-07,South Carolina,22
2025,2025-W36,2025-09-07,Utah,24
2025,2025-W36,2025-09-07,Michigan St,24
2025,2025-W36,2025-09-07,Vanderbilt,27
2025,2025-W36,2025-09-07,Baylor,27
2025,2025-W36,2025-09-07,TCU,27
2025,2025-W36,2025-09-07,Louisville,28
2025,2025-W36,2025-09-07,Clemson,29
2025,2025-W36,2025-09-07,Oregon,30
2025,2025-W36,2025-09-07,Arizona,31
2025,2025-W36,2025-09-07,Houston,32
2025,2025-W36,2025-09-07,Georgia,34
2025,2025-W36,2025-09-07,Pittsburgh,34
2025,2025-W36,2025-09-07,Minnesota,35
2025,2025-W36,2025-09-07,Wisconsin,36
2025,2025-W36,2025-09-07,Washington,37
2025,2025-W36,2025-09-07,Arkansas,38
2025,2025-W36,2025-09-07,Michigan,41
2025,2025-W36,2025-09-07,USC,41
2025,2025-W36,2025-09-07,Maryland,41
2025,2025-W36,2025-09-07,Texas,44
2025,2025-W36,2025-09-07,Texas Tech,44
2025,2025-W36,2025-09-07,Texas St,44
2025,2025-W36,2025-09-07,BYU,45
2025,2025-W36,2025-09-07,Navy,46
2025,2025-W36,2025-09-07,Syracuse,47
2025,2025-W36,2025-09-07,Alabama,48
2025,2025-W36,2025-09-07,California,49
2025,2025-W36,2025-09-07,Florida,51
2025,2025-W36,2025-09-07,Ohio,51
2025,2025-W36,2025-09-07,Iowa,53
2025,2025-W36,2025-09-07,Cincinnati,53
2025,2025-W36,2025-09-07,UNLV,54
2025,2025-W36,2025-09-07,Kentucky,55
2025,2025-W36,2025-09-07,Memphis,56
2025,2025-W36,2025-09-07,Virginia,57
2025,2025-W36,2025-09-07,Notre Dame,58
2025,2025-W36,2025-09-07,Arizona St,60
2025,2025-W36,2025-09-07,Wyoming,60
2025,2025-W36,2025-09-07,UCF,61
2025,2025-W36,2025-09-07,Colorado,63
2025,2025-W36,2025-09-07,Washington St,63
2025,2025-W36,2025-09-07,Kansas,64
2025,2025-W36,2025-09-07,Air Force,66
2025,2025-W36,2025-09-07,Fresno St,66
2025,2025-W36,2025-09-07,Wake Forest,68
2025,2025-W36,2025-09-07,North Texas,68
2025,2025-W36,2025-09-07,Appalachian St,70
2025,2025-W36,2025-09-07,New Mexico St,70
2025,2025-W36,2025-09-07,SMU,72
2025,2025-W36,2025-09-07,Old Dominion,72
2025,2025-W36,2025-09-07,Duke,73
2025,2025-W36,2025-09-07,Hawaii,74
2025,2025-W36,2025-09-07,Boston College,75
2025,2025-W36,2025-09-07,Utah St,76
2025,2025-W36,2025-09-07,Purdue,77
2025,2025-W36,2025-09-07,Louisiana Tech,78
2025,2025-W36,2025-09-07,Toledo,79
2025,2025-W36,2025-09-07,South Alabama,80
2025,2025-W36,2025-09-07,North Carolina,81
2025,2025-W36,2025-09-07,James Madison,82
2025,2025-W36,2025-09-07,Rice,83
2025,2025-W36,2025-09-07,New Mexico,85
2025,2025-W36,2025-09-07,Central Michigan,85
2025,2025-W36,2025-09-07,Temple,86
2025,2025-W36,2025-09-07,Boise St,87
2025,2025-W36,2025-09-07,Buffalo,89
2025,2025-W36,2025-09-07,Troy,89
2025,2025-W36,2025-09-07,Nevada,90
2025,2025-W36,2025-09-07,Virginia Tech,92
2025,2025-W36,2025-09-07,Oklahoma St,92
2025,2025-W36,2025-09-07,Army,93
2025,2025-W36,2025-09-07,Missouri St,94
2025,2025-W36,2025-09-07,Northwestern,95
2025,2025-W36,2025-09-07,FIU,96
2025,2025-W36,2025-09-07,Miami (OH),98
2025,2025-W36,2025-09-07,Colorado St,98
2025,2025-W36,2025-09-07,Jacksonville St,99
2025,2025-W36,2025-09-07,East Carolina,101
2025,2025-W36,2025-09-07,Arkansas St,101
2025,2025-W36,2025-09-07,UTSA,102
2025,2025-W36,2025-09-07,Coastal Carolina,103
2025,2025-W36,2025-09-07,West Virginia,104
2025,2025-W36,2025-09-07,Connecticut,105
2025,2025-W36,2025-09-07,Northern Illinois,106
2025,2025-W36,2025-09-07,ULM,107
2025,2025-W36,2025-09-07,UCLA,108
2025,2025-W36,2025-09-07,Kent St,109
2025,2025-W36,2025-09-07,UAB,111
2025,2025-W36,2025-09-07,Southern Miss,111
2025,2025-W36,2025-09-07,Bowling Green,112
2025,2025-W36,2025-09-07,Louisiana,113
2025,2025-W36,2025-09-07,Kansas St,114
2025,2025-W36,2025-09-07,FAU,115
2025,2025-W36,2025-09-07,San Diego St,116
2025,2025-W36,2025-09-07,Akron,117
2025,2025-W36,2025-09-07,WKU,118
2025,2025-W36,2025-09-07,Georgia St,119
2025,2025-W36,2025-09-07,Delaware,120
2025,2025-W36,2025-09-07,San Jose St,125
2025,2025-W36,2025-09-07,Stanford,125
2025,2025-W36,2025-09-07,Liberty,125
2025,2025-W36,2025-09-07,UTEP,125
2025,2025-W36,2025-09-07,Kennesaw St,125
2025,2025-W36,2025-09-07,Tulsa,126
2025,2025-W36,2025-09-07,Georgia Southern,127
2025,2025-W36,2025-09-07,Ball St,128
2025,2025-W36,2025-09-07,Oregon St,129
2025,2025-W36,2025-09-07,Marshall,130
2025,2025-W36,2025-09-07,Western Michigan,131
2025,2025-W36,2025-09-07,Middle Tenn,132
2025,2025-W36,2025-09-07,Charlotte,133
2025,2025-W36,2025-09-07,Eastern Michigan,134
2025,2025-W36,2025-09-07,UMass,135
2025,2025-W36,2025-09-07,Sam Houston St,136
2025,2025-W37,2025-09-14,LSU,1
2025,2025-W37,2025-09-14,Mississippi,3
2025,2025-W37,2025-09-14,"Miami, Fl",3
2025,2025-W37,2025-09-14,Iowa St,4
2025,2025-W37,2025-09-14,Ohio St,5
2025,2025-W37,2025-09-14,Texas A&M,6
2025,2025-W37,2025-09-14,NC State,7
2025,2025-W37,2025-09-14,Georgia Tech,8
2025,2025-W37,2025-09-14,Vanderbilt,9
2025,2025-W37,2025-09-14,Oklahoma,10
2025,2025-W37,2025-09-14,Auburn,11
2025,2025-W37,2025-09-14,Georgia,12
2025,2025-W37,2025-09-14,Tulane,13
2025,2025-W37,2025-09-14,Utah,14
2025,2025-W37,2025-09-14,USF,15
2025,2025-W37,2025-09-14,Houston,16
2025,2025-W37,2025-09-14,Missouri,17
2025,2025-W37,2025-09-14,Oregon,18
2025,2025-W37,2025-09-14,Nebraska,19
2025,2025-W37,2025-09-14,Alabama,20
2025,2025-W37,2025-09-14,Mississippi St,22
2025,2025-W37,2025-09-14,California,22
2025,2025-W37,2025-09-14,Rutgers,23
2025,2025-W37,2025-09-14,Illinois,24
2025,2025-W37,2025-09-14,Florida St,25
2025,2025-W37,2025-09-14,Penn St,26
2025,2025-W37,2025-09-14,Indiana,27
2025,2025-W37,2025-09-14,Arizona,28
2025,2025-W37,2025-09-14,USC,29
2025,2025-W37,2025-09-14,Michigan,30
2025,2025-W37,2025-09-14,Michigan St,31
2025,2025-W37,2025-09-14,Baylor,33
2025,2025-W37,2025-09-14,TCU,33
2025,2025-W37,2025-09-14,Louisville,34
2025,2025-W37,2025-09-14,Arizona St,35
2025,2025-W37,2025-09-14,Tennessee,36
2025,2025-W37,2025-09-14,South Carolina,37
2025,2025-W37,2025-09-14,Clemson,38
2025,2025-W37,2025-09-14,Washington,39
2025,2025-W37,2025-09-14,Texas,41
2025,2025-W37,2025-09-14,Arkansas,41
2025,2025-W37,2025-09-14,Memphis,43
2025,2025-W37,2025-09-14,North Texas,43
2025,2025-W37,2025-09-14,Texas Tech,44
2025,2025-W37,2025-09-14,Navy,45
2025,2025-W37,2025-09-14,Maryland,46
2025,2025-W37,2025-09-14,BYU,47
2025,2025-W37,2025-09-14,Syracuse,48
2025,2025-W37,2025-09-14,Utah St,49
2025,2025-W37,2025-09-14,Wisconsin,51
2025,2025-W37,2025-09-14,Minnesota,51
2025,2025-W37,2025-09-14,Iowa,52
2025,2025-W37,2025-09-14,Florida,55
2025,2025-W37,2025-09-14,Cincinnati,55
2025,2025-W37,2025-09-14,Louisiana Tech,55
2025,2025-W37,2025-09-14,Ohio,56
2025,2025-W37,2025-09-14,UNLV,57
2025,2025-W37,2025-09-14,Kentucky,58
2025,2025-W37,2025-09-14,Old Dominion,59
2025,2025-W37,2025-09-14,SMU,61
2025,2025-W37,2025-09-14,Virginia,61
2025,2025-W37,2025-09-14,West Virginia,63
2025,2025-W37,2025-09-14,UCF,63
2025,2025-W37,2025-09-14,Notre Dame,64
2025,2025-W37,2025-09-14,Kansas,65
2025,2025-W37,2025-09-14,Texas St,67
2025,2025-W37,2025-09-14,Fresno St,67
2025,2025-W37,2025-09-14,Wake Forest,68
2025,2025-W37,2025-09-14,Pittsburgh,69
2025,2025-W37,2025-09-14,Wyoming,70
2025,2025-W37,2025-09-14,New Mexico,71
2025,2025-W37,2025-09-14,Colorado,73
2025,2025-W37,2025-09-14,Hawaii,73
2025,2025-W37,2025-09-14,Buffalo,74
2025,2025-W37,2025-09-14,Toledo,75
2025,2025-W37,2025-09-14,North Carolina,76
2025,2025-W37,2025-09-14,James Madison,78
2025,2025-W37,2025-09-14,Rice,78
2025,2025-W37,2025-09-14,Duke,79
2025,2025-W37,2025-09-14,Southern Miss,80
2025,2025-W37,2025-09-14,Boise St,82
2025,2025-W37,2025-09-14,South Alabama,82
2025,2025-W37,2025-09-14,East Carolina,83
2025,2025-W37,2025-09-14,FIU,84
2025,2025-W37,2025-09-14,Washington St,86
2025,2025-W37,2025-09-14,Temple,86
2025,2025-W37,2025-09-14,Oklahoma St,87
2025,2025-W37,2025-09-14,Army,88
2025,2025-W37,2025-09-14,Purdue,89
2025,2025-W37,2025-09-14,Miami (OH),91
2025,2025-W37,2025-09-14,Colorado St,91
2025,2025-W37,2025-09-14,Air Force,92
2025,2025-W37,2025-09-14,UTSA,93
2025,2025-W37,2025-09-14,Arkansas St,94
2025,2025-W37,2025-09-14,UAB,96
2025,2025-W37,2025-09-14,Central Michigan,96
2025,2025-W37,2025-09-14,New Mexico St,97
2025,2025-W37,2025-09-14,Stanford,98
2025,2025-W37,2025-09-14,Northern Illinois,99
2025,2025-W37,2025-09-14,ULM,100
2025,2025-W37,2025-09-14,Northwestern,101
2025,2025-W37,2025-09-14,Bowling Green,102
2025,2025-W37,2025-09-14,Troy,103
2025,2025-W37,2025-09-14,Delaware,104
2025,2025-W37,2025-09-14,Appalachian St,105
2025,2025-W37,2025-09-14,San Diego St,106
2025,2025-W37,2025-09-14,Georgia Southern,107
2025,2025-W37,2025-09-14,Virginia Tech,108
2025,2025-W37,2025-09-14,Louisiana,109
2025,2025-W37,2025-09-14,WKU,111
2025,2025-W37,2025-09-14,Georgia St,111
2025,2025-W37,2025-09-14,Missouri St,112
2025,2025-W37,2025-09-14,Boston College,113
2025,2025-W37,2025-09-14,Kennesaw St,114
2025,2025-W37,2025-09-14,Kansas St,116
2025,2025-W37,2025-09-14,San Jose St,116
2025,2025-W37,2025-09-14,Ball St,117
2025,2025-W37,2025-09-14,Middle Tenn,118
2025,2025-W37,2025-09-14,Marshall,119
2025,2025-W37,2025-09-14,Nevada,120
2025,2025-W37,2025-09-14,Coastal Carolina,121
2025,2025-W37,2025-09-14,UCLA,122
2025,2025-W37,2025-09-14,UTEP,123
2025,2025-W37,2025-09-14,Jacksonville St,124
2025,2025-W37,2025-09-14,Kent St,125
2025,2025-W37,2025-09-14,Tulsa,126
2025,2025-W37,2025-09-14,Western Michigan,127
2025,2025-W37,2025-09-14,Connecticut,128
2025,2025-W37,2025-09-14,Oregon St,130
2025,2025-W37,2025-09-14,FAU,130
2025,2025-W37,2025-09-14,Akron,131
2025,2025-W37,2025-09-14,Charlotte,132
2025,2025-W37,2025-09-14,Liberty,133
2025,2025-W37,2025-09-14,Sam Houston St,134
2025,2025-W37,2025-09-14,Eastern Michigan,135
2025,2025-W37,2025-09-14,UMass,136
2025,2025-W38,2025-09-21,Mississippi,1
2025,2025-W38,2025-09-21,"Miami, Fl",2
2025,2025-W38,2025-09-21,Oklahoma,3
2025,2025-W38,2025-09-21,LSU,4
2025,2025-W38,2025-09-21,Georgia Tech,5
2025,2025-W38,2025-09-21,Iowa St,6
2025,2025-W38,2025-09-21,Ohio St,7
2025,2025-W38,2025-09-21,Texas A&M,8
2025,2025-W38,2025-09-21,Missouri,9
2025,2025-W38,2025-09-21,Vanderbilt,10
2025,2025-W38,2025-09-21,Indiana,11
2025,2025-W38,2025-09-21,Michigan,12
2025,2025-W38,2025-09-21,USC,13
2025,2025-W38,2025-09-21,Arizona St,14
2025,2025-W38,2025-09-21,Georgia,15
2025,2025-W38,2025-09-21,Auburn,16
2025,2025-W38,2025-09-21,Tulane,17
2025,2025-W38,2025-09-21,Texas Tech,18
2025,2025-W38,2025-09-21,TCU,19
2025,2025-W38,2025-09-21,USF,20
2025,2025-W38,2025-09-21,Mississippi St,21
2025,2025-W38,2025-09-21,Memphis,22
2025,2025-W38,2025-09-21,Houston,23
2025,2025-W38,2025-09-21,Oregon,24
2025,2025-W38,2025-09-21,Iowa,25
2025,2025-W38,2025-09-21,Maryland,26
2025,2025-W38,2025-09-21,NC State,27
2025,2025-W38,2025-09-21,Alabama,29
2025,2025-W38,2025-09-21,Syracuse,29
2025,2025-W38,2025-09-21,Louisville,30
2025,2025-W38,2025-09-21,Utah,32
2025,2025-W38,2025-09-21,Florida St,32
2025,2025-W38,2025-09-21,Tennessee,33
2025,2025-W38,2025-09-21,Washington,34
2025,2025-W38,2025-09-21,Penn St,35
2025,2025-W38,2025-09-21,Arizona,36
2025,2025-W38,2025-09-21,North Texas,37
2025,2025-W38,2025-09-21,Nebraska,38
2025,2025-W38,2025-09-21,Illinois,40
2025,2025-W38,2025-09-21,BYU,40
2025,2025-W38,2025-09-21,Louisiana Tech,41
2025,2025-W38,2025-09-21,Rutgers,42
2025,2025-W38,2025-09-21,Duke,43
2025,2025-W38,2025-09-21,Kansas,45
2025,2025-W38,2025-09-21,UNLV,45
2025,2025-W38,2025-09-21,Texas,47
2025,2025-W38,2025-09-21,Michigan St,47
2025,2025-W38,2025-09-21,Baylor,48
