year,week,date,team,rank
2015,2015-W36,2015-09-06,Arizona St,51
2015,2015-W36,2015-09-06,Stanford,52
2015,2015-W36,2015-09-06,N Illinois,53
2015,2015-W36,2015-09-06,Cincinnati,56
2015,2015-W36,2015-09-06,San Diego St,56
2015,2015-W36,2015-09-06,Utah St,56
2015,2015-W36,2015-09-06,Texas,58
2015,2015-W36,2015-09-06,Memphis,58
2015,2015-W36,2015-09-06,Boston College,59
2015,2015-W36,2015-09-06,Toledo,61
2015,2015-W36,2015-09-06,Michigan,64
2015,2015-W36,2015-09-06,"Miami, Fl",64
2015,2015-W36,2015-09-06,Tulsa,64
2015,2015-W36,2015-09-06,Louisville,66
2015,2015-W36,2015-09-06,Houston,66
2015,2015-W36,2015-09-06,Maryland,69
2015,2015-W36,2015-09-06,E Carolina,69
2015,2015-W36,2015-09-06,Appalachian St,69
2015,2015-W36,2015-09-06,Ohio,70
2015,2015-W36,2015-09-06,Penn St,72
2015,2015-W36,2015-09-06,Virginia,72
2015,2015-W36,2015-09-06,Iowa St,75
2015,2015-W36,2015-09-06,Navy,75
2015,2015-W36,2015-09-06,Air Force,75
2015,2015-W36,2015-09-06,Wake Forest,77
2015,2015-W36,2015-09-06,Ball St,77
2015,2015-W36,2015-09-06,Washington,78
2015,2015-W36,2015-09-06,W Michigan,82
2015,2015-W36,2015-09-06,Indiana,82
2015,2015-W36,2015-09-06,Colorado St,82
2015,2015-W36,2015-09-06,Rice,82
2015,2015-W36,2015-09-06,Nebraska,83
2015,2015-W36,2015-09-06,Oregon St,84
2015,2015-W36,2015-09-06,Nevada,85
2015,2015-W36,2015-09-06,USF,90
2015,2015-W36,2015-09-06,Syracuse,90
2015,2015-W36,2015-09-06,New Mexico,90
2015,2015-W36,2015-09-06,Fresno St,90
2015,2015-W36,2015-09-06,Middle Tenn,92
2015,2015-W36,2015-09-06,UMass,93
2015,2015-W36,2015-09-06,Old Dominion,94
2015,2015-W36,2015-09-06,San Jose St,95
2015,2015-W36,2015-09-06,Bowling Green,96
2015,2015-W36,2015-09-06,N Carolina,97
2015,2015-W36,2015-09-06,North Texas,98
2015,2015-W36,2015-09-06,SMU,100
2015,2015-W36,2015-09-06,Connecticut,102
2015,2015-W36,2015-09-06,S Miss,104
2015,2015-W36,2015-09-06,Buffalo,104
2015,2015-W36,2015-09-06,UTEP,105
2015,2015-W36,2015-09-06,"Miami, OH",107
2015,2015-W36,2015-09-06,S Alabama,107
2015,2015-W36,2015-09-06,Charlotte,108
2015,2015-W36,2015-09-06,Arkansas St,109
2015,2015-W36,2015-09-06,ULM,111
2015,2015-W36,2015-09-06,N Mexico St,111
2015,2015-W36,2015-09-06,Purdue,113
2015,2015-W36,2015-09-06,Kent St,113
2015,2015-W36,2015-09-06,C Michigan,114
2015,2015-W36,2015-09-06,Colorado,116
2015,2015-W36,2015-09-06,Vanderbilt,116
2015,2015-W36,2015-09-06,Akron,118
2015,2015-W36,2015-09-06,Texas St,119
2015,2015-W36,2015-09-06,Louisiana,124
2015,2015-W36,2015-09-06,UTSA,124
2015,2015-W36,2015-09-06,Georgia Southern,125
2015,2015-W36,2015-09-06,UCF,128
2015,2015-W36,2015-09-06,Tulane,135
2015,2015-W36,2015-09-06,UNLV,141
2015,2015-W36,2015-09-06,Wash St,143
2015,2015-W36,2015-09-06,FAU,147
2015,2015-W36,2015-09-06,Idaho,154
2015,2015-W36,2015-09-06,Kansas,167
2015,2015-W36,2015-09-06,E Michigan,169
2015,2015-W36,2015-09-06,Wyoming,170
2015,2015-W36,2015-09-06,Army,174
2015,2015-W36,2015-09-06,Troy,176
2015,2015-W36,2015-09-06,Georgia St,177
2015,2015-W37,2015-09-13,Ohio St,1
2015,2015-W37,2015-09-13,BYU,2
2015,2015-W37,2015-09-13,Michigan St,3
2015,2015-W37,2015-09-13,Utah,4
2015,2015-W37,2015-09-13,Alabama,5
2015,2015-W37,2015-09-13,Texas A&M,6
2015,2015-W37,2015-09-13,Notre Dame,7
2015,2015-W37,2015-09-13,Temple,8
2015,2015-W37,2015-09-13,Oklahoma,9
2015,2015-W37,2015-09-13,Kentucky,10
2015,2015-W37,2015-09-13,WKU,11
2015,2015-W37,2015-09-13,TCU,12
2015,2015-W37,2015-09-13,Northwestern,13
2015,2015-W37,2015-09-13,LSU,14
2015,2015-W37,2015-09-13,Auburn,15
2015,2015-W37,2015-09-13,Toledo,16
2015,2015-W37,2015-09-13,Clemson,17
2015,2015-W37,2015-09-13,Florida St,18
2015,2015-W37,2015-09-13,UCLA,19
2015,2015-W37,2015-09-13,Boise St,20
2015,2015-W37,2015-09-13,Ohio,21
2015,2015-W37,2015-09-13,Georgia,24
2015,2015-W37,2015-09-13,Mississippi,24
2015,2015-W37,2015-09-13,California,24
2015,2015-W37,2015-09-13,Arizona,25
2015,2015-W37,2015-09-13,Baylor,26
2015,2015-W37,2015-09-13,Florida,27
2015,2015-W37,2015-09-13,Illinois,28
2015,2015-W37,2015-09-13,Missouri,30
2015,2015-W37,2015-09-13,Iowa,30
2015,2015-W37,2015-09-13,Tennessee,31
2015,2015-W37,2015-09-13,Oklahoma St,33
2015,2015-W37,2015-09-13,Minnesota,33
2015,2015-W37,2015-09-13,USC,35
2015,2015-W37,2015-09-13,Indiana,35
2015,2015-W37,2015-09-13,Texas,36
2015,2015-W37,2015-09-13,Houston,38
2015,2015-W37,2015-09-13,Hawaii,38
2015,2015-W37,2015-09-13,Georgia Tech,39
2015,2015-W37,2015-09-13,S Carolina,40
2015,2015-W37,2015-09-13,Oregon,43
2015,2015-W37,2015-09-13,West Virginia,43
2015,2015-W37,2015-09-13,Tulsa,43
2015,2015-W37,2015-09-13,Wisconsin,45
2015,2015-W37,2015-09-13,Kansas St,45
2015,2015-W37,2015-09-13,Michigan,47
2015,2015-W37,2015-09-13,Texas Tech,47
2015,2015-W37,2015-09-13,Air Force,48
2015,2015-W37,2015-09-13,N Carolina St,49
2015,2015-W37,2015-09-13,Pittsburgh,50
2015,2015-W37,2015-09-13,Arkansas,51
2015,2015-W37,2015-09-13,Syracuse,52
2015,2015-W37,2015-09-13,Stanford,53
2015,2015-W37,2015-09-13,Duke,55
2015,2015-W37,2015-09-13,Bowling Green,55
2015,2015-W37,2015-09-13,Nebraska,56
2015,2015-W37,2015-09-13,Arizona St,57
2015,2015-W37,2015-09-13,Virginia Tech,59
2015,2015-W37,2015-09-13,Penn St,59
2015,2015-W37,2015-09-13,N Illinois,60
2015,2015-W37,2015-09-13,Utah St,62
2015,2015-W37,2015-09-13,Marshall,62
2015,2015-W37,2015-09-13,La Tech,64
2015,2015-W37,2015-09-13,Cincinnati,65
2015,2015-W37,2015-09-13,Miss St,66
2015,2015-W37,2015-09-13,Navy,67
2015,2015-W37,2015-09-13,Washington,69
2015,2015-W37,2015-09-13,SMU,69
2015,2015-W37,2015-09-13,Virginia,70
2015,2015-W37,2015-09-13,Boston College,72
2015,2015-W37,2015-09-13,"Miami, Fl",72
2015,2015-W37,2015-09-13,Ball St,73
2015,2015-W37,2015-09-13,Colorado,74
2015,2015-W37,2015-09-13,Memphis,76
2015,2015-W37,2015-09-13,San Diego St,78
2015,2015-W37,2015-09-13,FIU,80
2015,2015-W37,2015-09-13,Middle Tenn,80
2015,2015-W37,2015-09-13,Appalachian St,82
2015,2015-W37,2015-09-13,Georgia Southern,82
2015,2015-W37,2015-09-13,N Carolina,83
2015,2015-W37,2015-09-13,Old Dominion,84
2015,2015-W37,2015-09-13,Wash St,86
2015,2015-W37,2015-09-13,S Miss,88
2015,2015-W37,2015-09-13,E Carolina,89
2015,2015-W37,2015-09-13,USF,90
2015,2015-W37,2015-09-13,ULM,91
2015,2015-W37,2015-09-13,Iowa St,94
2015,2015-W37,2015-09-13,Fresno St,94
2015,2015-W37,2015-09-13,N Mexico St,94
2015,2015-W37,2015-09-13,Purdue,97
2015,2015-W37,2015-09-13,Kent St,97
2015,2015-W37,2015-09-13,Nevada,97
2015,2015-W37,2015-09-13,C Michigan,98
2015,2015-W37,2015-09-13,Colorado St,99
2015,2015-W37,2015-09-13,Louisville,102
2015,2015-W37,2015-09-13,Rice,106
2015,2015-W37,2015-09-13,Texas St,106
2015,2015-W37,2015-09-13,Vanderbilt,113
2015,2015-W37,2015-09-13,Oregon St,113
2015,2015-W37,2015-09-13,Louisiana,114
2015,2015-W37,2015-09-13,Arkansas St,117
2015,2015-W37,2015-09-13,"Miami, OH",119
2015,2015-W37,2015-09-13,New Mexico,122
2015,2015-W37,2015-09-13,Connecticut,122
2015,2015-W37,2015-09-13,UTEP,123
2015,2015-W37,2015-09-13,Charlotte,124
2015,2015-W37,2015-09-13,Maryland,126
2015,2015-W37,2015-09-13,Wake Forest,128
2015,2015-W37,2015-09-13,San Jose St,128
2015,2015-W37,2015-09-13,Akron,140
2015,2015-W37,2015-09-13,Buffalo,143
2015,2015-W37,2015-09-13,UTSA,143
2015,2015-W37,2015-09-13,Rutgers,146
2015,2015-W37,2015-09-13,S Alabama,146
2015,2015-W37,2015-09-13,UNLV,152
2015,2015-W37,2015-09-13,Tulane,157
2015,2015-W37,2015-09-13,W Michigan,158
2015,2015-W37,2015-09-13,North Texas,161
2015,2015-W37,2015-09-13,UCF,166
2015,2015-W37,2015-09-13,UMass,167
2015,2015-W37,2015-09-13,Idaho,176
2015,2015-W37,2015-09-13,Troy,185
2015,2015-W37,2015-09-13,Georgia St,189
2015,2015-W37,2015-09-13,FAU,191
2015,2015-W37,2015-09-13,E Michigan,192
2015,2015-W37,2015-09-13,Kansas,194
2015,2015-W37,2015-09-13,Army,196
2015,2015-W37,2015-09-13,Wyoming,199
2015,2015-W38,2015-09-20,Ohio St,1
2015,2015-W38,2015-09-20,Michigan St,2
2015,2015-W38,2015-09-20,Notre Dame,3
2015,2015-W38,2015-09-20,Oklahoma,4
2015,2015-W38,2015-09-20,LSU,5
2015,2015-W38,2015-09-20,Utah,6
2015,2015-W38,2015-09-20,Texas A&M,7
2015,2015-W38,2015-09-20,UCLA,8
2015,2015-W38,2015-09-20,Northwestern,9
2015,2015-W38,2015-09-20,Mississippi,10
2015,2015-W38,2015-09-20,TCU,11
2015,2015-W38,2015-09-20,Florida,12
2015,2015-W38,2015-09-20,BYU,13
2015,2015-W38,2015-09-20,California,14
2015,2015-W38,2015-09-20,Indiana,15
2015,2015-W38,2015-09-20,Georgia,16
2015,2015-W38,2015-09-20,Alabama,17
2015,2015-W38,2015-09-20,Florida St,18
2015,2015-W38,2015-09-20,Toledo,19
2015,2015-W38,2015-09-20,Temple,20
2015,2015-W38,2015-09-20,Iowa,21
2015,2015-W38,2015-09-20,Clemson,22
2015,2015-W38,2015-09-20,Kentucky,23
2015,2015-W38,2015-09-20,Texas Tech,24
2015,2015-W38,2015-09-20,WKU,25
2015,2015-W38,2015-09-20,Stanford,26
2015,2015-W38,2015-09-20,Auburn,27
2015,2015-W38,2015-09-20,Kansas St,28
2015,2015-W38,2015-09-20,Boise St,29
2015,2015-W38,2015-09-20,Minnesota,31
2015,2015-W38,2015-09-20,Ohio,31
2015,2015-W38,2015-09-20,Arizona,32
2015,2015-W38,2015-09-20,Baylor,33
2015,2015-W38,2015-09-20,Missouri,34
2015,2015-W38,2015-09-20,Tennessee,35
2015,2015-W38,2015-09-20,N Carolina,37
2015,2015-W38,2015-09-20,Houston,37
2015,2015-W38,2015-09-20,"Miami, Fl",38
2015,2015-W38,2015-09-20,Oklahoma St,40
2015,2015-W38,2015-09-20,Syracuse,40
2015,2015-W38,2015-09-20,Washington,41
2015,2015-W38,2015-09-20,West Virginia,42
2015,2015-W38,2015-09-20,Virginia Tech,43
2015,2015-W38,2015-09-20,Georgia Tech,44
2015,2015-W38,2015-09-20,Memphis,45
2015,2015-W38,2015-09-20,Tulsa,46
2015,2015-W38,2015-09-20,Texas,47
2015,2015-W38,2015-09-20,N Carolina St,49
2015,2015-W38,2015-09-20,Air Force,49
2015,2015-W38,2015-09-20,Hawaii,50
2015,2015-W38,2015-09-20,Navy,51
2015,2015-W38,2015-09-20,S Carolina,52
2015,2015-W38,2015-09-20,Arizona St,53
2015,2015-W38,2015-09-20,Michigan,54
2015,2015-W38,2015-09-20,Penn St,56
2015,2015-W38,2015-09-20,N Illinois,56
2015,2015-W38,2015-09-20,USC,57
2015,2015-W38,2015-09-20,Cincinnati,58
2015,2015-W38,2015-09-20,Duke,59
2015,2015-W38,2015-09-20,Colorado,60
2015,2015-W38,2015-09-20,Pittsburgh,63
2015,2015-W38,2015-09-20,Oregon,66
2015,2015-W38,2015-09-20,Wisconsin,66
2015,2015-W38,2015-09-20,Illinois,66
2015,2015-W38,2015-09-20,Virginia,67
2015,2015-W38,2015-09-20,Arkansas,68
2015,2015-W38,2015-09-20,Middle Tenn,70
2015,2015-W38,2015-09-20,SMU,71
2015,2015-W38,2015-09-20,FIU,73
2015,2015-W38,2015-09-20,Boston College,74
2015,2015-W38,2015-09-20,Georgia Southern,75
2015,2015-W38,2015-09-20,Appalachian St,76
2015,2015-W38,2015-09-20,La Tech,77
2015,2015-W38,2015-09-20,S Miss,79
2015,2015-W38,2015-09-20,Nebraska,80
2015,2015-W38,2015-09-20,Bowling Green,82
2015,2015-W38,2015-09-20,ULM,82
2015,2015-W38,2015-09-20,N Mexico St,83
2015,2015-W38,2015-09-20,Marshall,84
2015,2015-W38,2015-09-20,Miss St,86
2015,2015-W38,2015-09-20,Maryland,86
2015,2015-W38,2015-09-20,Nevada,88
2015,2015-W38,2015-09-20,Utah St,89
2015,2015-W38,2015-09-20,Fresno St,91
2015,2015-W38,2015-09-20,Oregon St,94
2015,2015-W38,2015-09-20,S Alabama,94
2015,2015-W38,2015-09-20,Iowa St,100
2015,2015-W38,2015-09-20,Ball St,102
2015,2015-W38,2015-09-20,Louisiana,106
2015,2015-W38,2015-09-20,Louisville,108
2015,2015-W38,2015-09-20,Kent St,112
2015,2015-W38,2015-09-20,Arkansas St,114
2015,2015-W38,2015-09-20,Rice,116
2015,2015-W38,2015-09-20,C Michigan,120
2015,2015-W38,2015-09-20,Wash St,127
2015,2015-W38,2015-09-20,Purdue,127
2015,2015-W38,2015-09-20,E Carolina,127
2015,2015-W38,2015-09-20,Connecticut,129
2015,2015-W38,2015-09-20,Old Dominion,132
2015,2015-W38,2015-09-20,Colorado St,136
2015,2015-W38,2015-09-20,Vanderbilt,142
2015,2015-W38,2015-09-20,Tulane,145
2015,2015-W38,2015-09-20,W Michigan,149
2015,2015-W38,2015-09-20,New Mexico,152
2015,2015-W38,2015-09-20,Idaho,152
2015,2015-W38,2015-09-20,Akron,153
2015,2015-W38,2015-09-20,UTSA,155
2015,2015-W38,2015-09-20,"Miami, OH",159
2015,2015-W38,2015-09-20,UMass,162
2015,2015-W38,2015-09-20,San Diego St,164
2015,2015-W38,2015-09-20,UTEP,166
2015,2015-W38,2015-09-20,Wake Forest,167
2015,2015-W38,2015-09-20,USF,176
2015,2015-W38,2015-09-20,Charlotte,176
2015,2015-W38,2015-09-20,UNLV,178
2015,2015-W38,2015-09-20,Rutgers,180
2015,2015-W38,2015-09-20,Buffalo,180
2015,2015-W38,2015-09-20,Texas St,184
2015,2015-W38,2015-09-20,San Jose St,185
2015,2015-W38,2015-09-20,Kansas,186
2015,2015-W38,2015-09-20,Troy,187
2015,2015-W38,2015-09-20,Georgia St,188
2015,2015-W38,2015-09-20,North Texas,191
2015,2015-W38,2015-09-20,E Michigan,197
2015,2015-W38,2015-09-20,UCF,198
2015,2015-W38,2015-09-20,FAU,202
2015,2015-W38,2015-09-20,Army,203
2015,2015-W38,2015-09-20,Wyoming,205
2015,2015-W39,2015-09-27,LSU,1
2015,2015-W39,2015-09-27,UCLA,2
2015,2015-W39,2015-09-27,TCU,3
2015,2015-W39,2015-09-27,Utah,4
2015,2015-W39,2015-09-27,Ohio St,5
2015,2015-W39,2015-09-27,Michigan St,6
2015,2015-W39,2015-09-27,Florida,7
2015,2015-W39,2015-09-27,Texas A&M,8
2015,2015-W39,2015-09-27,California,9
2015,2015-W39,2015-09-27,Oklahoma,10
2015,2015-W39,2015-09-27,Notre Dame,11
2015,2015-W39,2015-09-27,Northwestern,12
2015,2015-W39,2015-09-27,Kentucky,13
2015,2015-W39,2015-09-27,Alabama,14
2015,2015-W39,2015-09-27,Mississippi,15
2015,2015-W39,2015-09-27,Georgia,16
2015,2015-W39,2015-09-27,Minnesota,17
2015,2015-W39,2015-09-27,Toledo,18
2015,2015-W39,2015-09-27,Boise St,19
2015,2015-W39,2015-09-27,Florida St,20
2015,2015-W39,2015-09-27,Temple,21
2015,2015-W39,2015-09-27,Stanford,22
2015,2015-W39,2015-09-27,Indiana,23
2015,2015-W39,2015-09-27,BYU,24
2015,2015-W39,2015-09-27,Michigan,25
2015,2015-W39,2015-09-27,Oklahoma St,26
2015,2015-W39,2015-09-27,Clemson,27
2015,2015-W39,2015-09-27,Memphis,28
2015,2015-W39,2015-09-27,Kansas St,30
2015,2015-W39,2015-09-27,Texas Tech,30
2015,2015-W39,2015-09-27,Baylor,31
2015,2015-W39,2015-09-27,West Virginia,32
2015,2015-W39,2015-09-27,WKU,34
2015,2015-W39,2015-09-27,Duke,34
2015,2015-W39,2015-09-27,Iowa,35
2015,2015-W39,2015-09-27,USC,36
2015,2015-W39,2015-09-27,Arizona,37
2015,2015-W39,2015-09-27,Wisconsin,38
2015,2015-W39,2015-09-27,Ohio,39
2015,2015-W39,2015-09-27,N Carolina,40
2015,2015-W39,2015-09-27,Tennessee,41
2015,2015-W39,2015-09-27,Missouri,43
2015,2015-W39,2015-09-27,"Miami, Fl",43
2015,2015-W39,2015-09-27,Illinois,44
2015,2015-W39,2015-09-27,Syracuse,45
2015,2015-W39,2015-09-27,Tulsa,46
2015,2015-W39,2015-09-27,Miss St,49
2015,2015-W39,2015-09-27,Washington,49
2015,2015-W39,2015-09-27,Boston College,50
2015,2015-W39,2015-09-27,N Carolina St,52
2015,2015-W39,2015-09-27,Air Force,52
2015,2015-W39,2015-09-27,Navy,53
2015,2015-W39,2015-09-27,Auburn,54
2015,2015-W39,2015-09-27,La Tech,55
2015,2015-W39,2015-09-27,Houston,56
2015,2015-W39,2015-09-27,Texas,58
2015,2015-W39,2015-09-27,Pittsburgh,60
2015,2015-W39,2015-09-27,Georgia Tech,61
2015,2015-W39,2015-09-27,Oregon,62
2015,2015-W39,2015-09-27,Nebraska,63
2015,2015-W39,2015-09-27,Penn St,64
2015,2015-W39,2015-09-27,Arkansas,65
2015,2015-W39,2015-09-27,Arizona St,68
2015,2015-W39,2015-09-27,Hawaii,68
2015,2015-W39,2015-09-27,E Carolina,70
2015,2015-W39,2015-09-27,Colorado,72
2015,2015-W39,2015-09-27,Cincinnati,72
2015,2015-W39,2015-09-27,S Carolina,73
2015,2015-W39,2015-09-27,Appalachian St,74
2015,2015-W39,2015-09-27,Marshall,75
2015,2015-W39,2015-09-27,Virginia,76
2015,2015-W39,2015-09-27,S Miss,78
2015,2015-W39,2015-09-27,Georgia Southern,79
2015,2015-W39,2015-09-27,Bowling Green,80
2015,2015-W39,2015-09-27,N Mexico St,81
2015,2015-W39,2015-09-27,N Illinois,82
2015,2015-W39,2015-09-27,Utah St,84
2015,2015-W39,2015-09-27,ULM,88
2015,2015-W39,2015-09-27,Virginia Tech,90
2015,2015-W39,2015-09-27,Iowa St,92
2015,2015-W39,2015-09-27,Louisville,98
2015,2015-W39,2015-09-27,Middle Tenn,103
2015,2015-W39,2015-09-27,Ball St,105
2015,2015-W39,2015-09-27,Oregon St,105
2015,2015-W39,2015-09-27,Maryland,107
2015,2015-W39,2015-09-27,FIU,111
2015,2015-W39,2015-09-27,C Michigan,113
2015,2015-W39,2015-09-27,Nevada,115
2015,2015-W39,2015-09-27,Wash St,118
2015,2015-W39,2015-09-27,Arkansas St,120
2015,2015-W39,2015-09-27,Akron,125
2015,2015-W39,2015-09-27,S Alabama,125
2015,2015-W39,2015-09-27,Rice,133
2015,2015-W39,2015-09-27,Tulane,137
2015,2015-W39,2015-09-27,UNLV,141
2015,2015-W39,2015-09-27,W Michigan,143
2015,2015-W39,2015-09-27,Vanderbilt,145
2015,2015-W39,2015-09-27,SMU,152
2015,2015-W39,2015-09-27,UMass,154
2015,2015-W39,2015-09-27,Colorado St,155
2015,2015-W39,2015-09-27,UTEP,156
2015,2015-W39,2015-09-27,San Jose St,158
2015,2015-W39,2015-09-27,Connecticut,163
2015,2015-W39,2015-09-27,Kent St,165
2015,2015-W39,2015-09-27,USF,168
2015,2015-W39,2015-09-27,"Miami, OH",170
2015,2015-W39,2015-09-27,Wake Forest,171
2015,2015-W39,2015-09-27,Purdue,175
2015,2015-W39,2015-09-27,Old Dominion,176
2015,2015-W39,2015-09-27,San Diego St,178
2015,2015-W39,2015-09-27,Troy,180
2015,2015-W39,2015-09-27,Idaho,180
2015,2015-W39,2015-09-27,New Mexico,181
2015,2015-W39,2015-09-27,Georgia St,183
2015,2015-W39,2015-09-27,Louisiana,185
2015,2015-W39,2015-09-27,Rutgers,188
2015,2015-W39,2015-09-27,Texas St,188
2015,2015-W39,2015-09-27,Fresno St,189
2015,2015-W39,2015-09-27,North Texas,193
2015,2015-W39,2015-09-27,Buffalo,196
2015,2015-W39,2015-09-27,UTSA,200
2015,2015-W39,2015-09-27,UCF,202
2015,2015-W39,2015-09-27,Charlotte,203
2015,2015-W39,2015-09-27,FAU,204
2015,2015-W39,2015-09-27,Kansas,205
2015,2015-W39,2015-09-27,Army,207
2015,2015-W39,2015-09-27,E Michigan,208
2015,2015-W39,2015-09-27,Wyoming,209
2015,2015-W40,2015-10-04,Ohio St,1
2015,2015-W40,2015-10-04,Florida,2
2015,2015-W40,2015-10-04,TCU,3
2015,2015-W40,2015-10-04,Texas A&M,4
2015,2015-W40,2015-10-04,Oklahoma,5
2015,2015-W40,2015-10-04,Northwestern,6
2015,2015-W40,2015-10-04,Alabama,7
2015,2015-W40,2015-10-04,Utah,8
2015,2015-W40,2015-10-04,California,9
2015,2015-W40,2015-10-04,LSU,10
2015,2015-W40,2015-10-04,Michigan St,11
2015,2015-W40,2015-10-04,UCLA,12
2015,2015-W40,2015-10-04,Clemson,13
2015,2015-W40,2015-10-04,Stanford,14
2015,2015-W40,2015-10-04,Oklahoma St,15
2015,2015-W40,2015-10-04,Boise St,16
2015,2015-W40,2015-10-04,Notre Dame,17
2015,2015-W40,2015-10-04,Baylor,18
2015,2015-W40,2015-10-04,Kentucky,19
2015,2015-W40,2015-10-04,Toledo,20
2015,2015-W40,2015-10-04,Mississippi,21
2015,2015-W40,2015-10-04,Minnesota,22
2015,2015-W40,2015-10-04,Georgia,23
2015,2015-W40,2015-10-04,Iowa,24
2015,2015-W40,2015-10-04,Duke,25
2015,2015-W40,2015-10-04,Michigan,26
2015,2015-W40,2015-10-04,Indiana,27
2015,2015-W40,2015-10-04,N Carolina,28
2015,2015-W40,2015-10-04,Florida St,29
2015,2015-W40,2015-10-04,Illinois,30
2015,2015-W40,2015-10-04,Missouri,32
2015,2015-W40,2015-10-04,BYU,32
2015,2015-W40,2015-10-04,Navy,33
2015,2015-W40,2015-10-04,Arizona St,34
2015,2015-W40,2015-10-04,Houston,35
2015,2015-W40,2015-10-04,Kansas St,36
2015,2015-W40,2015-10-04,USC,38
2015,2015-W40,2015-10-04,WKU,38
2015,2015-W40,2015-10-04,West Virginia,39
2015,2015-W40,2015-10-04,Texas Tech,40
2015,2015-W40,2015-10-04,Temple,41
2015,2015-W40,2015-10-04,Memphis,42
2015,2015-W40,2015-10-04,Ohio,43
2015,2015-W40,2015-10-04,Arkansas,44
2015,2015-W40,2015-10-04,Arizona,45
2015,2015-W40,2015-10-04,Cincinnati,46
2015,2015-W40,2015-10-04,Syracuse,47
2015,2015-W40,2015-10-04,Oregon,48
2015,2015-W40,2015-10-04,Washington,49
2015,2015-W40,2015-10-04,Pittsburgh,50
2015,2015-W40,2015-10-04,Wisconsin,51
2015,2015-W40,2015-10-04,N Carolina St,52
2015,2015-W40,2015-10-04,Miss St,53
2015,2015-W40,2015-10-04,Boston College,54
2015,2015-W40,2015-10-04,Auburn,56
2015,2015-W40,2015-10-04,Texas,59
2015,2015-W40,2015-10-04,Louisville,59
2015,2015-W40,2015-10-04,Tennessee,60
2015,2015-W40,2015-10-04,Georgia Southern,61
2015,2015-W40,2015-10-04,Tulsa,62
2015,2015-W40,2015-10-04,"Miami, Fl",63
2015,2015-W40,2015-10-04,Air Force,64
2015,2015-W40,2015-10-04,La Tech,67
2015,2015-W40,2015-10-04,Virginia,68
2015,2015-W40,2015-10-04,S Miss,70
2015,2015-W40,2015-10-04,Georgia Tech,71
2015,2015-W40,2015-10-04,Hawaii,72
2015,2015-W40,2015-10-04,E Carolina,73
2015,2015-W40,2015-10-04,N Mexico St,75
2015,2015-W40,2015-10-04,Nebraska,76
2015,2015-W40,2015-10-04,C Michigan,79
2015,2015-W40,2015-10-04,S Carolina,88
2015,2015-W40,2015-10-04,Marshall,90
2015,2015-W40,2015-10-04,Utah St,94
2015,2015-W40,2015-10-04,Oregon St,95
2015,2015-W40,2015-10-04,Colorado,97
2015,2015-W40,2015-10-04,Penn St,98
2015,2015-W40,2015-10-04,Ball St,102
2015,2015-W40,2015-10-04,Appalachian St,110
2015,2015-W40,2015-10-04,Bowling Green,110
2015,2015-W40,2015-10-04,Wash St,112
2015,2015-W40,2015-10-04,Vanderbilt,112
2015,2015-W40,2015-10-04,Maryland,115
