year,week,date,team,rank
2015,2015-W36,2015-09-06,Arizona St,51
2015,2015-W36,2015-09-06,Stanford,52
2015,2015-W36,2015-09-06,N Illinois,53
2015,2015-W36,2015-09-06,Cincinnati,56
2015,2015-W36,2015-09-06,San Diego St,56
2015,2015-W36,2015-09-06,Utah St,56
2015,2015-W36,2015-09-06,Texas,58
2015,2015-W36,2015-09-06,Memphis,58
2015,2015-W36,2015-09-06,Boston College,59
2015,2015-W36,2015-09-06,Toledo,61
2015,2015-W36,2015-09-06,Portland State,61
2015,2015-W36,2015-09-06,Michigan,64
2015,2015-W36,2015-09-06,"Miami, Fl",64
2015,2015-W36,2015-09-06,Tulsa,64
2015,2015-W36,2015-09-06,Louisville,66
2015,2015-W36,2015-09-06,Houston,66
2015,2015-W36,2015-09-06,Maryland,69
2015,2015-W36,2015-09-06,E Carolina,69
2015,2015-W36,2015-09-06,Appalachian St,69
2015,2015-W36,2015-09-06,Ohio,70
2015,2015-W36,2015-09-06,Penn St,72
2015,2015-W36,2015-09-06,Virginia,72
2015,2015-W36,2015-09-06,Iowa St,75
2015,2015-W36,2015-09-06,Navy,75
2015,2015-W36,2015-09-06,Air Force,75
2015,2015-W36,2015-09-06,Wake Forest,77
2015,2015-W36,2015-09-06,Ball St,77
2015,2015-W36,2015-09-06,Washington,78
2015,2015-W36,2015-09-06,W Michigan,82
2015,2015-W36,2015-09-06,Indiana,82
2015,2015-W36,2015-09-06,Colorado St,82
2015,2015-W36,2015-09-06,Rice,82
2015,2015-W36,2015-09-06,Nebraska,83
2015,2015-W36,2015-09-06,Oregon St,84
2015,2015-W36,2015-09-06,Nevada,85
2015,2015-W36,2015-09-06,USF,90
2015,2015-W36,2015-09-06,Syracuse,90
2015,2015-W36,2015-09-06,New Mexico,90
2015,2015-W36,2015-09-06,Fresno St,90
2015,2015-W36,2015-09-06,South Dakota State,90
2015,2015-W36,2015-09-06,Middle Tenn,92
2015,2015-W36,2015-09-06,North Dakota,92
2015,2015-W36,2015-09-06,UMass,93
2015,2015-W36,2015-09-06,Old Dominion,94
2015,2015-W36,2015-09-06,San Jose St,95
2015,2015-W36,2015-09-06,Bowling Green,96
2015,2015-W36,2015-09-06,N Carolina,97
2015,2015-W36,2015-09-06,North Texas,98
2015,2015-W36,2015-09-06,SMU,100
2015,2015-W36,2015-09-06,NC State,100
2015,2015-W36,2015-09-06,Fordham,101
2015,2015-W36,2015-09-06,Connecticut,102
2015,2015-W36,2015-09-06,S Miss,104
2015,2015-W36,2015-09-06,Buffalo,104
2015,2015-W36,2015-09-06,UTEP,105
2015,2015-W36,2015-09-06,"Miami, OH",107
2015,2015-W36,2015-09-06,S Alabama,107
2015,2015-W36,2015-09-06,Charlotte,108
2015,2015-W36,2015-09-06,Arkansas St,109
2015,2015-W36,2015-09-06,ULM,111
2015,2015-W36,2015-09-06,N Mexico St,111
2015,2015-W36,2015-09-06,Purdue,113
2015,2015-W36,2015-09-06,Kent St,113
2015,2015-W36,2015-09-06,C Michigan,114
2015,2015-W36,2015-09-06,Colorado,116
2015,2015-W36,2015-09-06,Vanderbilt,116
2015,2015-W36,2015-09-06,Alcorn State,117
2015,2015-W36,2015-09-06,Akron,118
2015,2015-W36,2015-09-06,Texas St,119
2015,2015-W36,2015-09-06,UT Martin,120
2015,2015-W36,2015-09-06,Southeast Missouri State,122
2015,2015-W36,2015-09-06,Eastern Washington,122
2015,2015-W36,2015-09-06,Louisiana,124
2015,2015-W36,2015-09-06,UTSA,124
2015,2015-W36,2015-09-06,Georgia Southern,125
2015,2015-W36,2015-09-06,Wofford,126
2015,2015-W36,2015-09-06,UCF,128
2015,2015-W36,2015-09-06,South Dakota,128
2015,2015-W36,2015-09-06,Southern Miss,129
2015,2015-W36,2015-09-06,Southern,130
2015,2015-W36,2015-09-06,Youngstown State,134
2015,2015-W36,2015-09-06,Sam Houston,134
2015,2015-W36,2015-09-06,Grambling,134
2015,2015-W36,2015-09-06,New Mexico St,134
2015,2015-W36,2015-09-06,Tulane,135
2015,2015-W36,2015-09-06,Norfolk State,137
2015,2015-W36,2015-09-06,Illinois State,137
2015,2015-W36,2015-09-06,San Diego,139
2015,2015-W36,2015-09-06,Alabama A&M,139
2015,2015-W36,2015-09-06,Southern Utah,140
2015,2015-W36,2015-09-06,UNLV,141
2015,2015-W36,2015-09-06,Missouri State,142
2015,2015-W36,2015-09-06,Wash St,143
2015,2015-W36,2015-09-06,Maine,144
2015,2015-W36,2015-09-06,Tennessee Tech,145
2015,2015-W36,2015-09-06,Bethune-Cookman,146
2015,2015-W36,2015-09-06,FAU,147
2015,2015-W36,2015-09-06,Richmond,150
2015,2015-W36,2015-09-06,Howard,150
2015,2015-W36,2015-09-06,Towson,150
2015,2015-W36,2015-09-06,Northern Iowa,151
2015,2015-W36,2015-09-06,Idaho,154
2015,2015-W36,2015-09-06,Colgate,154
2015,2015-W36,2015-09-06,Morgan State,154
2015,2015-W36,2015-09-06,Elon,156
2015,2015-W36,2015-09-06,VMI,156
2015,2015-W36,2015-09-06,Southern Illinois,159
2015,2015-W36,2015-09-06,Savannah St,159
2015,2015-W36,2015-09-06,Wagner,159
2015,2015-W36,2015-09-06,Weber State,160
2015,2015-W36,2015-09-06,UC Davis,161
2015,2015-W36,2015-09-06,Mississippi Valley State,162
2015,2015-W36,2015-09-06,Florida A&M,163
2015,2015-W36,2015-09-06,Abilene Christian,165
2015,2015-W36,2015-09-06,Rhode Island,165
2015,2015-W36,2015-09-06,Jackson State,166
2015,2015-W36,2015-09-06,Kansas,167
2015,2015-W36,2015-09-06,E Michigan,169
2015,2015-W36,2015-09-06,New Hampshire,169
2015,2015-W36,2015-09-06,Wyoming,170
2015,2015-W36,2015-09-06,UAlbany,171
2015,2015-W36,2015-09-06,Army,174
2015,2015-W36,2015-09-06,Presbyterian,174
2015,2015-W36,2015-09-06,Gardner-Webb,174
2015,2015-W36,2015-09-06,Villanova,175
2015,2015-W36,2015-09-06,Troy,176
2015,2015-W36,2015-09-06,Georgia St,177
2015,2015-W37,2015-09-13,Ohio St,1
2015,2015-W37,2015-09-13,BYU,2
2015,2015-W37,2015-09-13,Michigan St,3
2015,2015-W37,2015-09-13,Utah,4
2015,2015-W37,2015-09-13,Alabama,5
2015,2015-W37,2015-09-13,Texas A&M,6
2015,2015-W37,2015-09-13,Notre Dame,7
2015,2015-W37,2015-09-13,Temple,8
2015,2015-W37,2015-09-13,Oklahoma,9
2015,2015-W37,2015-09-13,Kentucky,10
2015,2015-W37,2015-09-13,WKU,11
2015,2015-W37,2015-09-13,TCU,12
2015,2015-W37,2015-09-13,Northwestern,13
2015,2015-W37,2015-09-13,LSU,14
2015,2015-W37,2015-09-13,Auburn,15
2015,2015-W37,2015-09-13,Toledo,16
2015,2015-W37,2015-09-13,Clemson,17
2015,2015-W37,2015-09-13,Florida St,18
2015,2015-W37,2015-09-13,UCLA,19
2015,2015-W37,2015-09-13,Boise St,20
2015,2015-W37,2015-09-13,Ohio,21
2015,2015-W37,2015-09-13,Georgia,24
2015,2015-W37,2015-09-13,Mississippi,24
2015,2015-W37,2015-09-13,California,24
2015,2015-W37,2015-09-13,Arizona,25
2015,2015-W37,2015-09-13,Baylor,26
2015,2015-W37,2015-09-13,Florida,27
2015,2015-W37,2015-09-13,Illinois,28
2015,2015-W37,2015-09-13,Missouri,30
2015,2015-W37,2015-09-13,Iowa,30
2015,2015-W37,2015-09-13,Tennessee,31
2015,2015-W37,2015-09-13,Oklahoma St,33
2015,2015-W37,2015-09-13,Minnesota,33
2015,2015-W37,2015-09-13,USC,35
2015,2015-W37,2015-09-13,Indiana,35
2015,2015-W37,2015-09-13,Texas,36
2015,2015-W37,2015-09-13,Houston,38
2015,2015-W37,2015-09-13,Hawaii,38
2015,2015-W37,2015-09-13,Georgia Tech,39
2015,2015-W37,2015-09-13,S Carolina,40
2015,2015-W37,2015-09-13,Oregon,43
2015,2015-W37,2015-09-13,West Virginia,43
2015,2015-W37,2015-09-13,Tulsa,43
2015,2015-W37,2015-09-13,Wisconsin,45
2015,2015-W37,2015-09-13,Kansas St,45
2015,2015-W37,2015-09-13,Michigan,47
2015,2015-W37,2015-09-13,Texas Tech,47
2015,2015-W37,2015-09-13,Air Force,48
2015,2015-W37,2015-09-13,N Carolina St,49
2015,2015-W37,2015-09-13,Pittsburgh,50
2015,2015-W37,2015-09-13,Arkansas,51
2015,2015-W37,2015-09-13,Syracuse,52
2015,2015-W37,2015-09-13,Stanford,53
2015,2015-W37,2015-09-13,Duke,55
2015,2015-W37,2015-09-13,Bowling Green,55
2015,2015-W37,2015-09-13,Nebraska,56
2015,2015-W37,2015-09-13,Arizona St,57
2015,2015-W37,2015-09-13,Virginia Tech,59
2015,2015-W37,2015-09-13,Penn St,59
2015,2015-W37,2015-09-13,N Illinois,60
2015,2015-W37,2015-09-13,Utah St,62
2015,2015-W37,2015-09-13,Marshall,62
2015,2015-W37,2015-09-13,Portland State,63
2015,2015-W37,2015-09-13,La Tech,64
2015,2015-W37,2015-09-13,Cincinnati,65
2015,2015-W37,2015-09-13,Miss St,66
2015,2015-W37,2015-09-13,Navy,67
2015,2015-W37,2015-09-13,Washington,69
2015,2015-W37,2015-09-13,SMU,69
2015,2015-W37,2015-09-13,Virginia,70
2015,2015-W37,2015-09-13,Boston College,72
2015,2015-W37,2015-09-13,"Miami, Fl",72
2015,2015-W37,2015-09-13,Ball St,73
2015,2015-W37,2015-09-13,Colorado,74
2015,2015-W37,2015-09-13,South Dakota State,75
2015,2015-W37,2015-09-13,Memphis,76
2015,2015-W37,2015-09-13,San Diego St,78
2015,2015-W37,2015-09-13,North Dakota,78
2015,2015-W37,2015-09-13,FIU,80
2015,2015-W37,2015-09-13,Middle Tenn,80
2015,2015-W37,2015-09-13,Appalachian St,82
2015,2015-W37,2015-09-13,Georgia Southern,82
2015,2015-W37,2015-09-13,N Carolina,83
2015,2015-W37,2015-09-13,Old Dominion,84
2015,2015-W37,2015-09-13,Wash St,86
2015,2015-W37,2015-09-13,NC State,86
2015,2015-W37,2015-09-13,Fordham,87
2015,2015-W37,2015-09-13,S Miss,88
2015,2015-W37,2015-09-13,E Carolina,89
2015,2015-W37,2015-09-13,USF,90
2015,2015-W37,2015-09-13,ULM,91
2015,2015-W37,2015-09-13,Iowa St,94
2015,2015-W37,2015-09-13,Fresno St,94
2015,2015-W37,2015-09-13,N Mexico St,94
2015,2015-W37,2015-09-13,Purdue,97
2015,2015-W37,2015-09-13,Kent St,97
2015,2015-W37,2015-09-13,Nevada,97
2015,2015-W37,2015-09-13,C Michigan,98
2015,2015-W37,2015-09-13,Colorado St,99
2015,2015-W37,2015-09-13,Stephen F. Austin,100
2015,2015-W37,2015-09-13,Eastern Illinois,101
2015,2015-W37,2015-09-13,Louisville,102
2015,2015-W37,2015-09-13,Jacksonville St,103
2015,2015-W37,2015-09-13,Alcorn State,104
2015,2015-W37,2015-09-13,Rice,106
2015,2015-W37,2015-09-13,Texas St,106
2015,2015-W37,2015-09-13,UT Martin,107
2015,2015-W37,2015-09-13,Lamar,108
2015,2015-W37,2015-09-13,Vanderbilt,113
2015,2015-W37,2015-09-13,Oregon St,113
2015,2015-W37,2015-09-13,Southeast Missouri State,113
2015,2015-W37,2015-09-13,Eastern Washington,113
2015,2015-W37,2015-09-13,Western Illinois,113
2015,2015-W37,2015-09-13,Louisiana,114
2015,2015-W37,2015-09-13,Central Arkansas,115
2015,2015-W37,2015-09-13,Arkansas St,117
2015,2015-W37,2015-09-13,Wofford,117
2015,2015-W37,2015-09-13,"Miami, OH",119
2015,2015-W37,2015-09-13,South Dakota,119
2015,2015-W37,2015-09-13,New Mexico,122
2015,2015-W37,2015-09-13,Connecticut,122
2015,2015-W37,2015-09-13,Liberty,122
2015,2015-W37,2015-09-13,UTEP,123
2015,2015-W37,2015-09-13,Charlotte,124
2015,2015-W37,2015-09-13,Southern Miss,125
2015,2015-W37,2015-09-13,Maryland,126
2015,2015-W37,2015-09-13,Wake Forest,128
2015,2015-W37,2015-09-13,San Jose St,128
2015,2015-W37,2015-09-13,Southern,129
2015,2015-W37,2015-09-13,North Carolina Central,130
2015,2015-W37,2015-09-13,Youngstown State,133
2015,2015-W37,2015-09-13,Sam Houston,133
2015,2015-W37,2015-09-13,Grambling,133
2015,2015-W37,2015-09-13,Furman,134
2015,2015-W37,2015-09-13,Murray State,135
2015,2015-W37,2015-09-13,Illinois State,136
2015,2015-W37,2015-09-13,Cal Poly,137
2015,2015-W37,2015-09-13,Akron,140
2015,2015-W37,2015-09-13,San Diego,140
2015,2015-W37,2015-09-13,Alabama A&M,140
2015,2015-W37,2015-09-13,Southern Utah,141
2015,2015-W37,2015-09-13,Buffalo,143
2015,2015-W37,2015-09-13,UTSA,143
2015,2015-W37,2015-09-13,Missouri State,144
2015,2015-W37,2015-09-13,Rutgers,146
2015,2015-W37,2015-09-13,S Alabama,146
2015,2015-W37,2015-09-13,Maine,147
2015,2015-W37,2015-09-13,Tennessee Tech,148
2015,2015-W37,2015-09-13,Bethune-Cookman,149
2015,2015-W37,2015-09-13,UNLV,152
2015,2015-W37,2015-09-13,Richmond,152
2015,2015-W37,2015-09-13,Towson,152
2015,2015-W37,2015-09-13,Northern Iowa,153
2015,2015-W37,2015-09-13,Colgate,155
2015,2015-W37,2015-09-13,Morgan State,155
2015,2015-W37,2015-09-13,Sacramento State,156
2015,2015-W37,2015-09-13,Tulane,157
2015,2015-W37,2015-09-13,W Michigan,158
2015,2015-W37,2015-09-13,North Texas,161
2015,2015-W37,2015-09-13,Elon,161
2015,2015-W37,2015-09-13,VMI,161
2015,2015-W37,2015-09-13,Southern Illinois,164
2015,2015-W37,2015-09-13,Savannah St,164
2015,2015-W37,2015-09-13,Wagner,164
2015,2015-W37,2015-09-13,Weber State,165
2015,2015-W37,2015-09-13,UCF,166
2015,2015-W37,2015-09-13,UMass,167
2015,2015-W37,2015-09-13,UC Davis,168
2015,2015-W37,2015-09-13,Mississippi Valley State,169
2015,2015-W37,2015-09-13,Florida A&M,170
2015,2015-W37,2015-09-13,Abilene Christian,172
2015,2015-W37,2015-09-13,Rhode Island,172
2015,2015-W37,2015-09-13,Jackson State,174
2015,2015-W37,2015-09-13,North Carolina A&T,174
2015,2015-W37,2015-09-13,Eastern Kentucky,175
2015,2015-W37,2015-09-13,Idaho,176
2015,2015-W37,2015-09-13,New Hampshire,177
2015,2015-W37,2015-09-13,Nicholls,178
2015,2015-W37,2015-09-13,UAlbany,181
2015,2015-W37,2015-09-13,Indiana State,181
2015,2015-W37,2015-09-13,Delaware State,181
2015,2015-W37,2015-09-13,Monmouth,182
2015,2015-W37,2015-09-13,Gardner-Webb,183
2015,2015-W37,2015-09-13,Troy,185
2015,2015-W37,2015-09-13,Villanova,185
2015,2015-W37,2015-09-13,Prairie View A&M,186
2015,2015-W37,2015-09-13,Northwestern State,187
2015,2015-W37,2015-09-13,Georgia St,189
2015,2015-W37,2015-09-13,Austin Peay,189
2015,2015-W37,2015-09-13,Howard,190
2015,2015-W37,2015-09-13,FAU,191
2015,2015-W37,2015-09-13,E Michigan,192
2015,2015-W37,2015-09-13,Norfolk State,193
2015,2015-W37,2015-09-13,Kansas,194
2015,2015-W37,2015-09-13,Charleston Southern,195
2015,2015-W37,2015-09-13,Army,196
2015,2015-W37,2015-09-13,Presbyterian,197
2015,2015-W37,2015-09-13,New Mexico St,198
2015,2015-W37,2015-09-13,Wyoming,199
2015,2015-W38,2015-09-20,Ohio St,1
2015,2015-W38,2015-09-20,Michigan St,2
2015,2015-W38,2015-09-20,Notre Dame,3
2015,2015-W38,2015-09-20,Oklahoma,4
2015,2015-W38,2015-09-20,LSU,5
2015,2015-W38,2015-09-20,Utah,6
2015,2015-W38,2015-09-20,Texas A&M,7
2015,2015-W38,2015-09-20,UCLA,8
2015,2015-W38,2015-09-20,Northwestern,9
2015,2015-W38,2015-09-20,Mississippi,10
2015,2015-W38,2015-09-20,TCU,11
2015,2015-W38,2015-09-20,Florida,12
2015,2015-W38,2015-09-20,BYU,13
2015,2015-W38,2015-09-20,California,14
2015,2015-W38,2015-09-20,Indiana,15
2015,2015-W38,2015-09-20,Georgia,16
2015,2015-W38,2015-09-20,Alabama,17
2015,2015-W38,2015-09-20,Florida St,18
2015,2015-W38,2015-09-20,Toledo,19
2015,2015-W38,2015-09-20,Temple,20
2015,2015-W38,2015-09-20,Iowa,21
2015,2015-W38,2015-09-20,Clemson,22
2015,2015-W38,2015-09-20,Kentucky,23
2015,2015-W38,2015-09-20,Texas Tech,24
2015,2015-W38,2015-09-20,WKU,25
2015,2015-W38,2015-09-20,Stanford,26
2015,2015-W38,2015-09-20,Auburn,27
2015,2015-W38,2015-09-20,Kansas St,28
2015,2015-W38,2015-09-20,Boise St,29
2015,2015-W38,2015-09-20,Minnesota,31
2015,2015-W38,2015-09-20,Ohio,31
2015,2015-W38,2015-09-20,Arizona,32
2015,2015-W38,2015-09-20,Baylor,33
2015,2015-W38,2015-09-20,Missouri,34
2015,2015-W38,2015-09-20,Tennessee,35
2015,2015-W38,2015-09-20,N Carolina,37
2015,2015-W38,2015-09-20,Houston,37
2015,2015-W38,2015-09-20,"Miami, Fl",38
2015,2015-W38,2015-09-20,Oklahoma St,40
2015,2015-W38,2015-09-20,Syracuse,40
2015,2015-W38,2015-09-20,Washington,41
2015,2015-W38,2015-09-20,West Virginia,42
2015,2015-W38,2015-09-20,Virginia Tech,43
2015,2015-W38,2015-09-20,Georgia Tech,44
2015,2015-W38,2015-09-20,Memphis,45
2015,2015-W38,2015-09-20,Tulsa,46
2015,2015-W38,2015-09-20,Texas,47
2015,2015-W38,2015-09-20,N Carolina St,49
2015,2015-W38,2015-09-20,Air Force,49
2015,2015-W38,2015-09-20,Hawaii,50
2015,2015-W38,2015-09-20,Navy,51
2015,2015-W38,2015-09-20,S Carolina,52
2015,2015-W38,2015-09-20,Arizona St,53
2015,2015-W38,2015-09-20,Michigan,54
2015,2015-W38,2015-09-20,Penn St,56
2015,2015-W38,2015-09-20,N Illinois,56
2015,2015-W38,2015-09-20,USC,57
2015,2015-W38,2015-09-20,Cincinnati,58
2015,2015-W38,2015-09-20,Duke,59
2015,2015-W38,2015-09-20,Colorado,60
2015,2015-W38,2015-09-20,Portland State,61
2015,2015-W38,2015-09-20,NC State,62
2015,2015-W38,2015-09-20,Pittsburgh,63
2015,2015-W38,2015-09-20,Oregon,66
2015,2015-W38,2015-09-20,Wisconsin,66
2015,2015-W38,2015-09-20,Illinois,66
2015,2015-W38,2015-09-20,Virginia,67
2015,2015-W38,2015-09-20,Arkansas,68
2015,2015-W38,2015-09-20,Middle Tenn,70
2015,2015-W38,2015-09-20,South Dakota State,70
2015,2015-W38,2015-09-20,SMU,71
2015,2015-W38,2015-09-20,North Dakota,72
2015,2015-W38,2015-09-20,FIU,73
2015,2015-W38,2015-09-20,Boston College,74
2015,2015-W38,2015-09-20,Georgia Southern,75
2015,2015-W38,2015-09-20,Appalachian St,76
2015,2015-W38,2015-09-20,La Tech,77
2015,2015-W38,2015-09-20,Fordham,78
2015,2015-W38,2015-09-20,S Miss,79
2015,2015-W38,2015-09-20,Nebraska,80
2015,2015-W38,2015-09-20,Bowling Green,82
2015,2015-W38,2015-09-20,ULM,82
2015,2015-W38,2015-09-20,N Mexico St,83
2015,2015-W38,2015-09-20,Marshall,84
2015,2015-W38,2015-09-20,Miss St,86
2015,2015-W38,2015-09-20,Maryland,86
2015,2015-W38,2015-09-20,Nevada,88
2015,2015-W38,2015-09-20,Stephen F. Austin,88
2015,2015-W38,2015-09-20,Utah St,89
2015,2015-W38,2015-09-20,Fresno St,91
2015,2015-W38,2015-09-20,Eastern Illinois,91
2015,2015-W38,2015-09-20,Oregon St,94
2015,2015-W38,2015-09-20,S Alabama,94
2015,2015-W38,2015-09-20,Jacksonville St,94
2015,2015-W38,2015-09-20,Alcorn State,95
2015,2015-W38,2015-09-20,Southern Miss,96
2015,2015-W38,2015-09-20,UT Martin,97
2015,2015-W38,2015-09-20,Lamar,98
2015,2015-W38,2015-09-20,Iowa St,100
2015,2015-W38,2015-09-20,Idaho State,100
2015,2015-W38,2015-09-20,Ball St,102
2015,2015-W38,2015-09-20,SE Louisiana,102
2015,2015-W38,2015-09-20,Southeast Missouri State,105
2015,2015-W38,2015-09-20,Eastern Washington,105
2015,2015-W38,2015-09-20,Western Illinois,105
2015,2015-W38,2015-09-20,Louisiana,106
2015,2015-W38,2015-09-20,Central Arkansas,107
2015,2015-W38,2015-09-20,Louisville,108
2015,2015-W38,2015-09-20,Northern Arizona,109
2015,2015-W38,2015-09-20,Kent St,112
2015,2015-W38,2015-09-20,South Dakota,112
2015,2015-W38,2015-09-20,Western Carolina,112
2015,2015-W38,2015-09-20,Liberty,113
2015,2015-W38,2015-09-20,Arkansas St,114
2015,2015-W38,2015-09-20,Southern,115
2015,2015-W38,2015-09-20,Rice,116
2015,2015-W38,2015-09-20,Youngstown State,119
2015,2015-W38,2015-09-20,Sam Houston,119
2015,2015-W38,2015-09-20,Grambling,119
2015,2015-W38,2015-09-20,C Michigan,120
2015,2015-W38,2015-09-20,Illinois State,121
2015,2015-W38,2015-09-20,Cal Poly,122
2015,2015-W38,2015-09-20,San Diego,124
2015,2015-W38,2015-09-20,Alabama A&M,124
2015,2015-W38,2015-09-20,Wash St,127
2015,2015-W38,2015-09-20,Purdue,127
2015,2015-W38,2015-09-20,E Carolina,127
2015,2015-W38,2015-09-20,Southern Utah,128
2015,2015-W38,2015-09-20,Connecticut,129
2015,2015-W38,2015-09-20,Tennessee Tech,130
2015,2015-W38,2015-09-20,Old Dominion,132
2015,2015-W38,2015-09-20,Bethune-Cookman,132
2015,2015-W38,2015-09-20,William & Mary,133
2015,2015-W38,2015-09-20,Richmond,135
2015,2015-W38,2015-09-20,Towson,135
2015,2015-W38,2015-09-20,Colorado St,136
2015,2015-W38,2015-09-20,Northern Iowa,137
2015,2015-W38,2015-09-20,Colgate,139
2015,2015-W38,2015-09-20,Morgan State,139
2015,2015-W38,2015-09-20,Sacramento State,140
2015,2015-W38,2015-09-20,Vanderbilt,142
2015,2015-W38,2015-09-20,The Citadel,142
2015,2015-W38,2015-09-20,Tulane,145
2015,2015-W38,2015-09-20,Elon,145
2015,2015-W38,2015-09-20,VMI,145
2015,2015-W38,2015-09-20,Southern Illinois,147
2015,2015-W38,2015-09-20,Wagner,147
2015,2015-W38,2015-09-20,Weber State,148
2015,2015-W38,2015-09-20,W Michigan,149
2015,2015-W38,2015-09-20,Furman,150
2015,2015-W38,2015-09-20,New Mexico,152
2015,2015-W38,2015-09-20,Idaho,152
2015,2015-W38,2015-09-20,Akron,153
2015,2015-W38,2015-09-20,Mississippi Valley State,154
2015,2015-W38,2015-09-20,UTSA,155
2015,2015-W38,2015-09-20,Florida A&M,156
2015,2015-W38,2015-09-20,"Miami, OH",159
2015,2015-W38,2015-09-20,Abilene Christian,159
2015,2015-W38,2015-09-20,Rhode Island,159
2015,2015-W38,2015-09-20,UMass,162
2015,2015-W38,2015-09-20,Jackson State,162
2015,2015-W38,2015-09-20,North Carolina A&T,162
2015,2015-W38,2015-09-20,Eastern Kentucky,163
2015,2015-W38,2015-09-20,San Diego St,164
2015,2015-W38,2015-09-20,UTEP,166
2015,2015-W38,2015-09-20,New Hampshire,166
2015,2015-W38,2015-09-20,Wake Forest,167
2015,2015-W38,2015-09-20,Nicholls,168
2015,2015-W38,2015-09-20,UAlbany,171
2015,2015-W38,2015-09-20,Indiana State,171
2015,2015-W38,2015-09-20,Delaware State,171
2015,2015-W38,2015-09-20,Monmouth,172
2015,2015-W38,2015-09-20,Gardner-Webb,173
2015,2015-W38,2015-09-20,Villanova,174
2015,2015-W38,2015-09-20,USF,176
2015,2015-W38,2015-09-20,Charlotte,176
2015,2015-W38,2015-09-20,Prairie View A&M,177
2015,2015-W38,2015-09-20,UNLV,178
2015,2015-W38,2015-09-20,Rutgers,180
2015,2015-W38,2015-09-20,Buffalo,180
2015,2015-W38,2015-09-20,North Carolina Central,181
2015,2015-W38,2015-09-20,UC Davis,182
2015,2015-W38,2015-09-20,Howard,183
2015,2015-W38,2015-09-20,Texas St,184
2015,2015-W38,2015-09-20,San Jose St,185
2015,2015-W38,2015-09-20,Kansas,186
2015,2015-W38,2015-09-20,Troy,187
2015,2015-W38,2015-09-20,Georgia St,188
2015,2015-W38,2015-09-20,Charleston Southern,189
2015,2015-W38,2015-09-20,Missouri State,190
2015,2015-W38,2015-09-20,North Texas,191
2015,2015-W38,2015-09-20,Northwestern State,192
2015,2015-W38,2015-09-20,Wofford,193
2015,2015-W38,2015-09-20,Norfolk State,195
2015,2015-W38,2015-09-20,Murray State,195
2015,2015-W38,2015-09-20,Maine,196
2015,2015-W38,2015-09-20,E Michigan,197
2015,2015-W38,2015-09-20,UCF,198
2015,2015-W38,2015-09-20,Presbyterian,200
2015,2015-W38,2015-09-20,Savannah St,200
2015,2015-W38,2015-09-20,Austin Peay,201
2015,2015-W38,2015-09-20,FAU,202
2015,2015-W38,2015-09-20,Army,203
2015,2015-W38,2015-09-20,New Mexico St,204
2015,2015-W38,2015-09-20,Wyoming,205
2015,2015-W39,2015-09-27,LSU,1
2015,2015-W39,2015-09-27,UCLA,2
2015,2015-W39,2015-09-27,TCU,3
2015,2015-W39,2015-09-27,Utah,4
2015,2015-W39,2015-09-27,Ohio St,5
