year,week,date,team,rank
2015,2015-W36,2015-09-06,Arizona St,51
2015,2015-W36,2015-09-06,Stanford,52
2015,2015-W36,2015-09-06,Northern Illinois,53
2015,2015-W36,2015-09-06,Cincinnati,56
2015,2015-W36,2015-09-06,San Diego St,56
2015,2015-W36,2015-09-06,Utah St,56
2015,2015-W36,2015-09-06,Texas,58
2015,2015-W36,2015-09-06,Memphis,58
2015,2015-W36,2015-09-06,Boston College,59
2015,2015-W36,2015-09-06,Toledo,60
2015,2015-W36,2015-09-06,Michigan,63
2015,2015-W36,2015-09-06,"Miami, Fl",63
2015,2015-W36,2015-09-06,Tulsa,63
2015,2015-W36,2015-09-06,Louisville,65
2015,2015-W36,2015-09-06,Houston,65
2015,2015-W36,2015-09-06,Maryland,68
2015,2015-W36,2015-09-06,East Carolina,68
2015,2015-W36,2015-09-06,Appalachian St,68
2015,2015-W36,2015-09-06,Ohio,69
2015,2015-W36,2015-09-06,Penn St,71
2015,2015-W36,2015-09-06,Virginia,71
2015,2015-W36,2015-09-06,Iowa St,74
2015,2015-W36,2015-09-06,Navy,74
2015,2015-W36,2015-09-06,Air Force,74
2015,2015-W36,2015-09-06,Wake Forest,76
2015,2015-W36,2015-09-06,Ball St,76
2015,2015-W36,2015-09-06,Washington,77
2015,2015-W36,2015-09-06,Western Michigan,81
2015,2015-W36,2015-09-06,Indiana,81
2015,2015-W36,2015-09-06,Colorado St,81
2015,2015-W36,2015-09-06,Rice,81
2015,2015-W36,2015-09-06,Nebraska,82
2015,2015-W36,2015-09-06,Oregon St,83
2015,2015-W36,2015-09-06,Nevada,84
2015,2015-W36,2015-09-06,USF,88
2015,2015-W36,2015-09-06,Syracuse,88
2015,2015-W36,2015-09-06,New Mexico,88
2015,2015-W36,2015-09-06,Fresno St,88
2015,2015-W36,2015-09-06,Middle Tenn,89
2015,2015-W36,2015-09-06,UMass,91
2015,2015-W36,2015-09-06,Old Dominion,91
2015,2015-W36,2015-09-06,San Jose St,92
2015,2015-W36,2015-09-06,Bowling Green,93
2015,2015-W36,2015-09-06,North Carolina,94
2015,2015-W36,2015-09-06,North Texas,95
2015,2015-W36,2015-09-06,SMU,96
2015,2015-W36,2015-09-06,Connecticut,97
2015,2015-W36,2015-09-06,Buffalo,98
2015,2015-W36,2015-09-06,UTEP,99
2015,2015-W36,2015-09-06,Miami (OH),101
2015,2015-W36,2015-09-06,South Alabama,101
2015,2015-W36,2015-09-06,Charlotte,102
2015,2015-W36,2015-09-06,Arkansas St,103
2015,2015-W36,2015-09-06,ULM,104
2015,2015-W36,2015-09-06,Purdue,106
2015,2015-W36,2015-09-06,Kent St,106
2015,2015-W36,2015-09-06,Central Michigan,107
2015,2015-W36,2015-09-06,Colorado,109
2015,2015-W36,2015-09-06,Vanderbilt,109
2015,2015-W36,2015-09-06,Akron,110
2015,2015-W36,2015-09-06,Texas St,111
2015,2015-W36,2015-09-06,Louisiana,113
2015,2015-W36,2015-09-06,UTSA,113
2015,2015-W36,2015-09-06,Georgia Southern,114
2015,2015-W36,2015-09-06,Southern Miss,115
2015,2015-W36,2015-09-06,Troy,116
2015,2015-W36,2015-09-06,UCF,117
2015,2015-W36,2015-09-06,New Mexico St,118
2015,2015-W36,2015-09-06,Tulane,119
2015,2015-W36,2015-09-06,UNLV,120
2015,2015-W36,2015-09-06,Washington St,121
2015,2015-W36,2015-09-06,FAU,122
2015,2015-W36,2015-09-06,Idaho,123
2015,2015-W36,2015-09-06,Kansas,124
2015,2015-W36,2015-09-06,Eastern Michigan,125
2015,2015-W36,2015-09-06,Wyoming,126
2015,2015-W36,2015-09-06,Army,127
2015,2015-W36,2015-09-06,Georgia St,128
2015,2015-W37,2015-09-13,Ohio St,1
2015,2015-W37,2015-09-13,BYU,2
2015,2015-W37,2015-09-13,Michigan St,3
2015,2015-W37,2015-09-13,Utah,4
2015,2015-W37,2015-09-13,Alabama,5
2015,2015-W37,2015-09-13,Texas A&M,6
2015,2015-W37,2015-09-13,Notre Dame,7
2015,2015-W37,2015-09-13,Temple,8
2015,2015-W37,2015-09-13,Oklahoma,9
2015,2015-W37,2015-09-13,Kentucky,10
2015,2015-W37,2015-09-13,WKU,11
2015,2015-W37,2015-09-13,TCU,12
2015,2015-W37,2015-09-13,LSU,13
2015,2015-W37,2015-09-13,Northwestern,14
2015,2015-W37,2015-09-13,UCLA,15
2015,2015-W37,2015-09-13,Auburn,16
2015,2015-W37,2015-09-13,Toledo,17
2015,2015-W37,2015-09-13,Florida St,18
2015,2015-W37,2015-09-13,Clemson,19
2015,2015-W37,2015-09-13,USC,20
2015,2015-W37,2015-09-13,Georgia,21
2015,2015-W37,2015-09-13,Ohio,22
2015,2015-W37,2015-09-13,Boise St,23
2015,2015-W37,2015-09-13,Mississippi,24
2015,2015-W37,2015-09-13,California,25
2015,2015-W37,2015-09-13,Arizona,27
2015,2015-W37,2015-09-13,Florida,27
2015,2015-W37,2015-09-13,Baylor,28
2015,2015-W37,2015-09-13,Missouri,29
2015,2015-W37,2015-09-13,Illinois,30
2015,2015-W37,2015-09-13,Iowa,31
2015,2015-W37,2015-09-13,Tennessee,32
2015,2015-W37,2015-09-13,Georgia Tech,34
2015,2015-W37,2015-09-13,Minnesota,34
2015,2015-W37,2015-09-13,Oklahoma St,35
2015,2015-W37,2015-09-13,Indiana,36
2015,2015-W37,2015-09-13,Texas,37
2015,2015-W37,2015-09-13,Houston,38
2015,2015-W37,2015-09-13,Hawaii,39
2015,2015-W37,2015-09-13,Kansas St,40
2015,2015-W37,2015-09-13,Wisconsin,41
2015,2015-W37,2015-09-13,Tulsa,42
2015,2015-W37,2015-09-13,Oregon,45
2015,2015-W37,2015-09-13,West Virginia,45
2015,2015-W37,2015-09-13,Texas Tech,45
2015,2015-W37,2015-09-13,NC State,47
2015,2015-W37,2015-09-13,South Carolina,47
2015,2015-W37,2015-09-13,Michigan,48
2015,2015-W37,2015-09-13,Pittsburgh,49
2015,2015-W37,2015-09-13,Stanford,51
2015,2015-W37,2015-09-13,Air Force,51
2015,2015-W37,2015-09-13,Arkansas,52
2015,2015-W37,2015-09-13,Syracuse,53
2015,2015-W37,2015-09-13,Nebraska,55
2015,2015-W37,2015-09-13,Penn St,55
2015,2015-W37,2015-09-13,Bowling Green,56
2015,2015-W37,2015-09-13,Mississippi St,58
2015,2015-W37,2015-09-13,Duke,58
2015,2015-W37,2015-09-13,Arizona St,59
2015,2015-W37,2015-09-13,Virginia Tech,60
2015,2015-W37,2015-09-13,Northern Illinois,61
2015,2015-W37,2015-09-13,Memphis,62
2015,2015-W37,2015-09-13,"Miami, Fl",63
2015,2015-W37,2015-09-13,Marshall,64
2015,2015-W37,2015-09-13,Boston College,65
2015,2015-W37,2015-09-13,Utah St,66
2015,2015-W37,2015-09-13,Louisiana Tech,67
2015,2015-W37,2015-09-13,Cincinnati,68
2015,2015-W37,2015-09-13,Navy,69
2015,2015-W37,2015-09-13,SMU,70
2015,2015-W37,2015-09-13,Washington,71
2015,2015-W37,2015-09-13,Virginia,72
2015,2015-W37,2015-09-13,Ball St,73
2015,2015-W37,2015-09-13,Colorado,74
2015,2015-W37,2015-09-13,San Diego St,76
2015,2015-W37,2015-09-13,Old Dominion,76
2015,2015-W37,2015-09-13,Middle Tenn,77
2015,2015-W37,2015-09-13,FIU,78
2015,2015-W37,2015-09-13,Georgia Southern,79
2015,2015-W37,2015-09-13,North Carolina,81
2015,2015-W37,2015-09-13,Appalachian St,81
2015,2015-W37,2015-09-13,Washington St,82
2015,2015-W37,2015-09-13,East Carolina,84
2015,2015-W37,2015-09-13,Connecticut,84
2015,2015-W37,2015-09-13,USF,85
2015,2015-W37,2015-09-13,Charlotte,86
2015,2015-W37,2015-09-13,ULM,87
2015,2015-W37,2015-09-13,Iowa St,88
2015,2015-W37,2015-09-13,Purdue,91
2015,2015-W37,2015-09-13,Kent St,91
2015,2015-W37,2015-09-13,Fresno St,91
2015,2015-W37,2015-09-13,Nevada,93
2015,2015-W37,2015-09-13,Central Michigan,93
2015,2015-W37,2015-09-13,Colorado St,94
2015,2015-W37,2015-09-13,Louisville,95
2015,2015-W37,2015-09-13,Texas St,96
2015,2015-W37,2015-09-13,Rice,97
2015,2015-W37,2015-09-13,Oregon St,98
2015,2015-W37,2015-09-13,Vanderbilt,99
2015,2015-W37,2015-09-13,Louisiana,100
2015,2015-W37,2015-09-13,Arkansas St,102
2015,2015-W37,2015-09-13,Southern Miss,102
2015,2015-W37,2015-09-13,Troy,103
2015,2015-W37,2015-09-13,Miami (OH),104
2015,2015-W37,2015-09-13,New Mexico,106
2015,2015-W37,2015-09-13,UTEP,106
2015,2015-W37,2015-09-13,Maryland,107
2015,2015-W37,2015-09-13,Wake Forest,108
2015,2015-W37,2015-09-13,Rutgers,109
2015,2015-W37,2015-09-13,San Jose St,110
2015,2015-W37,2015-09-13,Akron,111
2015,2015-W37,2015-09-13,Buffalo,112
2015,2015-W37,2015-09-13,UTSA,113
2015,2015-W37,2015-09-13,South Alabama,114
2015,2015-W37,2015-09-13,Western Michigan,115
2015,2015-W37,2015-09-13,UNLV,116
2015,2015-W37,2015-09-13,North Texas,117
2015,2015-W37,2015-09-13,Tulane,118
2015,2015-W37,2015-09-13,UMass,119
2015,2015-W37,2015-09-13,UCF,120
2015,2015-W37,2015-09-13,Idaho,121
2015,2015-W37,2015-09-13,Eastern Michigan,122
2015,2015-W37,2015-09-13,Georgia St,123
2015,2015-W37,2015-09-13,FAU,124
2015,2015-W37,2015-09-13,Kansas,125
2015,2015-W37,2015-09-13,New Mexico St,126
2015,2015-W37,2015-09-13,Army,127
2015,2015-W37,2015-09-13,Wyoming,128
2015,2015-W38,2015-09-20,Ohio St,1
2015,2015-W38,2015-09-20,Notre Dame,2
2015,2015-W38,2015-09-20,Michigan St,3
2015,2015-W38,2015-09-20,Oklahoma,4
2015,2015-W38,2015-09-20,UCLA,5
2015,2015-W38,2015-09-20,LSU,6
2015,2015-W38,2015-09-20,Utah,7
2015,2015-W38,2015-09-20,Texas A&M,8
2015,2015-W38,2015-09-20,Mississippi,9
2015,2015-W38,2015-09-20,TCU,12
2015,2015-W38,2015-09-20,Northwestern,12
2015,2015-W38,2015-09-20,Florida,12
2015,2015-W38,2015-09-20,BYU,13
2015,2015-W38,2015-09-20,Temple,14
2015,2015-W38,2015-09-20,California,15
2015,2015-W38,2015-09-20,Georgia,16
2015,2015-W38,2015-09-20,Indiana,17
2015,2015-W38,2015-09-20,Florida St,18
2015,2015-W38,2015-09-20,Alabama,19
2015,2015-W38,2015-09-20,Toledo,20
2015,2015-W38,2015-09-20,Iowa,21
2015,2015-W38,2015-09-20,Clemson,22
2015,2015-W38,2015-09-20,Stanford,23
2015,2015-W38,2015-09-20,Kentucky,24
2015,2015-W38,2015-09-20,Texas Tech,25
2015,2015-W38,2015-09-20,Missouri,26
2015,2015-W38,2015-09-20,Kansas St,27
2015,2015-W38,2015-09-20,WKU,28
2015,2015-W38,2015-09-20,Auburn,29
2015,2015-W38,2015-09-20,Minnesota,30
2015,2015-W38,2015-09-20,NC State,31
2015,2015-W38,2015-09-20,Ohio,32
2015,2015-W38,2015-09-20,Boise St,33
2015,2015-W38,2015-09-20,Arizona,34
2015,2015-W38,2015-09-20,Baylor,35
2015,2015-W38,2015-09-20,Memphis,36
2015,2015-W38,2015-09-20,Oklahoma St,37
2015,2015-W38,2015-09-20,"Miami, Fl",38
2015,2015-W38,2015-09-20,Wisconsin,39
2015,2015-W38,2015-09-20,Tennessee,40
2015,2015-W38,2015-09-20,Georgia Tech,41
2015,2015-W38,2015-09-20,Houston,43
2015,2015-W38,2015-09-20,Hawaii,43
2015,2015-W38,2015-09-20,Syracuse,44
2015,2015-W38,2015-09-20,Michigan,45
2015,2015-W38,2015-09-20,North Carolina,46
2015,2015-W38,2015-09-20,Oregon,47
2015,2015-W38,2015-09-20,Virginia Tech,48
2015,2015-W38,2015-09-20,USC,50
2015,2015-W38,2015-09-20,Penn St,50
2015,2015-W38,2015-09-20,West Virginia,51
2015,2015-W38,2015-09-20,Washington,52
2015,2015-W38,2015-09-20,Tulsa,53
2015,2015-W38,2015-09-20,Arizona St,54
2015,2015-W38,2015-09-20,Texas,55
2015,2015-W38,2015-09-20,Navy,56
2015,2015-W38,2015-09-20,Air Force,57
2015,2015-W38,2015-09-20,South Carolina,58
2015,2015-W38,2015-09-20,Cincinnati,59
2015,2015-W38,2015-09-20,Mississippi St,60
2015,2015-W38,2015-09-20,Northern Illinois,61
2015,2015-W38,2015-09-20,Colorado,62
2015,2015-W38,2015-09-20,Middle Tenn,63
2015,2015-W38,2015-09-20,Marshall,64
2015,2015-W38,2015-09-20,Duke,65
2015,2015-W38,2015-09-20,Pittsburgh,66
2015,2015-W38,2015-09-20,Illinois,67
2015,2015-W38,2015-09-20,Ball St,68
2015,2015-W38,2015-09-20,Arkansas,69
2015,2015-W38,2015-09-20,Virginia,71
2015,2015-W38,2015-09-20,Boston College,71
2015,2015-W38,2015-09-20,SMU,72
2015,2015-W38,2015-09-20,FIU,73
2015,2015-W38,2015-09-20,Georgia Southern,74
2015,2015-W38,2015-09-20,Louisiana Tech,75
2015,2015-W38,2015-09-20,Nebraska,77
2015,2015-W38,2015-09-20,Appalachian St,77
2015,2015-W38,2015-09-20,Washington St,79
2015,2015-W38,2015-09-20,Bowling Green,79
2015,2015-W38,2015-09-20,Oregon St,80
2015,2015-W38,2015-09-20,Southern Miss,81
2015,2015-W38,2015-09-20,Maryland,82
2015,2015-W38,2015-09-20,ULM,83
2015,2015-W38,2015-09-20,Rice,84
2015,2015-W38,2015-09-20,Nevada,85
2015,2015-W38,2015-09-20,Utah St,86
2015,2015-W38,2015-09-20,Fresno St,87
2015,2015-W38,2015-09-20,South Alabama,88
2015,2015-W38,2015-09-20,Connecticut,89
2015,2015-W38,2015-09-20,Old Dominion,90
2015,2015-W38,2015-09-20,Vanderbilt,91
2015,2015-W38,2015-09-20,Iowa St,93
2015,2015-W38,2015-09-20,Louisiana,93
2015,2015-W38,2015-09-20,Louisville,95
2015,2015-W38,2015-09-20,Arkansas St,95
2015,2015-W38,2015-09-20,UTEP,96
2015,2015-W38,2015-09-20,Kent St,97
2015,2015-W38,2015-09-20,Wake Forest,98
2015,2015-W38,2015-09-20,Central Michigan,99
2015,2015-W38,2015-09-20,East Carolina,101
2015,2015-W38,2015-09-20,Buffalo,101
2015,2015-W38,2015-09-20,Akron,102
2015,2015-W38,2015-09-20,Purdue,103
2015,2015-W38,2015-09-20,Western Michigan,106
2015,2015-W38,2015-09-20,Troy,106
2015,2015-W38,2015-09-20,Charlotte,106
2015,2015-W38,2015-09-20,Colorado St,107
2015,2015-W38,2015-09-20,San Diego St,108
2015,2015-W38,2015-09-20,Tulane,109
2015,2015-W38,2015-09-20,UMass,110
2015,2015-W38,2015-09-20,New Mexico,111
2015,2015-W38,2015-09-20,UTSA,112
2015,2015-W38,2015-09-20,USF,113
2015,2015-W38,2015-09-20,Idaho,114
2015,2015-W38,2015-09-20,Miami (OH),115
2015,2015-W38,2015-09-20,Rutgers,116
2015,2015-W38,2015-09-20,Texas St,117
2015,2015-W38,2015-09-20,UNLV,118
2015,2015-W38,2015-09-20,San Jose St,119
2015,2015-W38,2015-09-20,Georgia St,120
2015,2015-W38,2015-09-20,Kansas,121
2015,2015-W38,2015-09-20,North Texas,123
2015,2015-W38,2015-09-20,Eastern Michigan,123
2015,2015-W38,2015-09-20,UCF,124
2015,2015-W38,2015-09-20,FAU,125
2015,2015-W38,2015-09-20,New Mexico St,126
2015,2015-W38,2015-09-20,Wyoming,127
2015,2015-W38,2015-09-20,Army,128
2015,2015-W39,2015-09-27,Ohio St,1
2015,2015-W39,2015-09-27,UCLA,2
2015,2015-W39,2015-09-27,LSU,3
2015,2015-W39,2015-09-27,Utah,4
2015,2015-W39,2015-09-27,Michigan St,5
2015,2015-W39,2015-09-27,TCU,6
2015,2015-W39,2015-09-27,Notre Dame,7
2015,2015-W39,2015-09-27,Florida,8
2015,2015-W39,2015-09-27,Texas A&M,9
2015,2015-W39,2015-09-27,Northwestern,10
2015,2015-W39,2015-09-27,Oklahoma,11
2015,2015-W39,2015-09-27,California,12
2015,2015-W39,2015-09-27,Mississippi,13
2015,2015-W39,2015-09-27,Kentucky,14
2015,2015-W39,2015-09-27,Alabama,16
2015,2015-W39,2015-09-27,Indiana,16
2015,2015-W39,2015-09-27,Minnesota,17
2015,2015-W39,2015-09-27,Temple,18
2015,2015-W39,2015-09-27,Toledo,19
2015,2015-W39,2015-09-27,Stanford,20
2015,2015-W39,2015-09-27,Georgia,21
2015,2015-W39,2015-09-27,Florida St,23
2015,2015-W39,2015-09-27,Michigan,23
2015,2015-W39,2015-09-27,Wisconsin,24
2015,2015-W39,2015-09-27,BYU,25
2015,2015-W39,2015-09-27,Oklahoma St,26
2015,2015-W39,2015-09-27,Boise St,27
2015,2015-W39,2015-09-27,Memphis,28
2015,2015-W39,2015-09-27,Iowa,29
2015,2015-W39,2015-09-27,NC State,30
2015,2015-W39,2015-09-27,Clemson,31
2015,2015-W39,2015-09-27,Baylor,32
2015,2015-W39,2015-09-27,WKU,33
2015,2015-W39,2015-09-27,USC,34
2015,2015-W39,2015-09-27,Kansas St,35
2015,2015-W39,2015-09-27,Mississippi St,36
2015,2015-W39,2015-09-27,Texas Tech,37
2015,2015-W39,2015-09-27,West Virginia,38
2015,2015-W39,2015-09-27,Missouri,39
2015,2015-W39,2015-09-27,Duke,40
2015,2015-W39,2015-09-27,Arizona,41
2015,2015-W39,2015-09-27,"Miami, Fl",42
2015,2015-W39,2015-09-27,Houston,43
2015,2015-W39,2015-09-27,Navy,44
2015,2015-W39,2015-09-27,Penn St,45
2015,2015-W39,2015-09-27,Ohio,46
2015,2015-W39,2015-09-27,Illinois,47
2015,2015-W39,2015-09-27,Tennessee,49
2015,2015-W39,2015-09-27,North Carolina,49
2015,2015-W39,2015-09-27,Auburn,50
2015,2015-W39,2015-09-27,Boston College,52
2015,2015-W39,2015-09-27,Syracuse,52
2015,2015-W39,2015-09-27,Oregon,53
2015,2015-W39,2015-09-27,Tulsa,54
2015,2015-W39,2015-09-27,Marshall,55
2015,2015-W39,2015-09-27,South Carolina,57
2015,2015-W39,2015-09-27,Air Force,57
2015,2015-W39,2015-09-27,Washington,58
2015,2015-W39,2015-09-27,Hawaii,59
2015,2015-W39,2015-09-27,Louisiana Tech,60
2015,2015-W39,2015-09-27,Colorado,61
2015,2015-W39,2015-09-27,Nebraska,62
2015,2015-W39,2015-09-27,Texas,64
2015,2015-W39,2015-09-27,Pittsburgh,64
2015,2015-W39,2015-09-27,Georgia Tech,66
2015,2015-W39,2015-09-27,Appalachian St,66
2015,2015-W39,2015-09-27,Cincinnati,67
2015,2015-W39,2015-09-27,Arizona St,68
2015,2015-W39,2015-09-27,Bowling Green,69
2015,2015-W39,2015-09-27,Georgia Southern,70
2015,2015-W39,2015-09-27,Arkansas,71
2015,2015-W39,2015-09-27,Ball St,72
2015,2015-W39,2015-09-27,East Carolina,73
2015,2015-W39,2015-09-27,Nevada,74
2015,2015-W39,2015-09-27,Washington St,75
2015,2015-W39,2015-09-27,Virginia Tech,76
2015,2015-W39,2015-09-27,Virginia,77
2015,2015-W39,2015-09-27,Northern Illinois,79
2015,2015-W39,2015-09-27,Middle Tenn,79
2015,2015-W39,2015-09-27,Utah St,80
2015,2015-W39,2015-09-27,ULM,81
2015,2015-W39,2015-09-27,Oregon St,82
2015,2015-W39,2015-09-27,Akron,83
2015,2015-W39,2015-09-27,Iowa St,84
2015,2015-W39,2015-09-27,Louisville,85
2015,2015-W39,2015-09-27,UTEP,86
2015,2015-W39,2015-09-27,Vanderbilt,87
2015,2015-W39,2015-09-27,Rice,88
2015,2015-W39,2015-09-27,South Alabama,89
2015,2015-W39,2015-09-27,Maryland,90
2015,2015-W39,2015-09-27,Arkansas St,91
2015,2015-W39,2015-09-27,FIU,92
2015,2015-W39,2015-09-27,Wake Forest,94
2015,2015-W39,2015-09-27,Central Michigan,94
2015,2015-W39,2015-09-27,Colorado St,95
2015,2015-W39,2015-09-27,Troy,96
2015,2015-W39,2015-09-27,Western Michigan,99
2015,2015-W39,2015-09-27,Connecticut,99
2015,2015-W39,2015-09-27,Southern Miss,99
2015,2015-W39,2015-09-27,Tulane,100
2015,2015-W39,2015-09-27,San Jose St,101
2015,2015-W39,2015-09-27,New Mexico,102
2015,2015-W39,2015-09-27,UMass,103
2015,2015-W39,2015-09-27,Rutgers,105
2015,2015-W39,2015-09-27,Kent St,105
2015,2015-W39,2015-09-27,SMU,107
2015,2015-W39,2015-09-27,Old Dominion,107
2015,2015-W39,2015-09-27,USF,108
2015,2015-W39,2015-09-27,UNLV,109
2015,2015-W39,2015-09-27,Fresno St,110
2015,2015-W39,2015-09-27,Louisiana,111
2015,2015-W39,2015-09-27,San Diego St,112
2015,2015-W39,2015-09-27,Miami (OH),113
2015,2015-W39,2015-09-27,Purdue,114
2015,2015-W39,2015-09-27,Buffalo,115
2015,2015-W39,2015-09-27,Georgia St,116
2015,2015-W39,2015-09-27,Texas St,117
2015,2015-W39,2015-09-27,Idaho,118
2015,2015-W39,2015-09-27,Charlotte,119
2015,2015-W39,2015-09-27,North Texas,120
2015,2015-W39,2015-09-27,UTSA,121
2015,2015-W39,2015-09-27,FAU,122
2015,2015-W39,2015-09-27,New Mexico St,123
2015,2015-W39,2015-09-27,UCF,125
2015,2015-W39,2015-09-27,Kansas,125
2015,2015-W39,2015-09-27,Eastern Michigan,126
2015,2015-W39,2015-09-27,Army,127
2015,2015-W39,2015-09-27,Wyoming,128
2015,2015-W40,2015-10-04,Ohio St,1
2015,2015-W40,2015-10-04,Florida,2
2015,2015-W40,2015-10-04,Texas A&M,3
2015,2015-W40,2015-10-04,Northwestern,4
2015,2015-W40,2015-10-04,TCU,5
2015,2015-W40,2015-10-04,Oklahoma,6
2015,2015-W40,2015-10-04,LSU,7
2015,2015-W40,2015-10-04,Michigan St,8
2015,2015-W40,2015-10-04,Utah,9
2015,2015-W40,2015-10-04,Alabama,10
2015,2015-W40,2015-10-04,California,11
2015,2015-W40,2015-10-04,UCLA,12
2015,2015-W40,2015-10-04,Notre Dame,13
2015,2015-W40,2015-10-04,Stanford,14
2015,2015-W40,2015-10-04,Clemson,15
2015,2015-W40,2015-10-04,Iowa,16
2015,2015-W40,2015-10-04,Oklahoma St,17
2015,2015-W40,2015-10-04,Toledo,18
2015,2015-W40,2015-10-04,Mississippi,19
2015,2015-W40,2015-10-04,Kentucky,20
2015,2015-W40,2015-10-04,Boise St,21
2015,2015-W40,2015-10-04,Baylor,22
2015,2015-W40,2015-10-04,Michigan,23
2015,2015-W40,2015-10-04,Indiana,24
2015,2015-W40,2015-10-04,Florida St,25
2015,2015-W40,2015-10-04,Temple,26
2015,2015-W40,2015-10-04,Minnesota,27
2015,2015-W40,2015-10-04,BYU,28
2015,2015-W40,2015-10-04,Memphis,29
2015,2015-W40,2015-10-04,WKU,30
2015,2015-W40,2015-10-04,Georgia,33
2015,2015-W40,2015-10-04,Missouri,33
2015,2015-W40,2015-10-04,Duke,33
2015,2015-W40,2015-10-04,Houston,34
2015,2015-W40,2015-10-04,Navy,35
2015,2015-W40,2015-10-04,Wisconsin,36
2015,2015-W40,2015-10-04,Illinois,37
2015,2015-W40,2015-10-04,USC,38
2015,2015-W40,2015-10-04,North Carolina,39
2015,2015-W40,2015-10-04,Ohio,40
2015,2015-W40,2015-10-04,Arizona St,41
2015,2015-W40,2015-10-04,Oregon,42
2015,2015-W40,2015-10-04,Mississippi St,43
2015,2015-W40,2015-10-04,Kansas St,44
2015,2015-W40,2015-10-04,West Virginia,45
2015,2015-W40,2015-10-04,Auburn,47
2015,2015-W40,2015-10-04,Texas Tech,47
2015,2015-W40,2015-10-04,Penn St,49
2015,2015-W40,2015-10-04,Cincinnati,49
2015,2015-W40,2015-10-04,NC State,50
2015,2015-W40,2015-10-04,Marshall,51
2015,2015-W40,2015-10-04,Arkansas,52
2015,2015-W40,2015-10-04,Arizona,53
2015,2015-W40,2015-10-04,Pittsburgh,55
2015,2015-W40,2015-10-04,Syracuse,55
2015,2015-W40,2015-10-04,Louisiana Tech,56
2015,2015-W40,2015-10-04,Washington,57
2015,2015-W40,2015-10-04,Georgia Southern,58
2015,2015-W40,2015-10-04,Boston College,60
2015,2015-W40,2015-10-04,"Miami, Fl",60
2015,2015-W40,2015-10-04,Louisville,61
2015,2015-W40,2015-10-04,Tulsa,62
2015,2015-W40,2015-10-04,Appalachian St,63
2015,2015-W40,2015-10-04,Bowling Green,64
2015,2015-W40,2015-10-04,Texas,66
2015,2015-W40,2015-10-04,South Carolina,66
2015,2015-W40,2015-10-04,Air Force,67
2015,2015-W40,2015-10-04,Tennessee,70
2015,2015-W40,2015-10-04,East Carolina,70
2015,2015-W40,2015-10-04,Hawaii,70
2015,2015-W40,2015-10-04,Utah St,71
2015,2015-W40,2015-10-04,Nebraska,72
2015,2015-W40,2015-10-04,Vanderbilt,73
2015,2015-W40,2015-10-04,Colorado,74
2015,2015-W40,2015-10-04,Ball St,75
2015,2015-W40,2015-10-04,Virginia,76
2015,2015-W40,2015-10-04,Georgia Tech,77
2015,2015-W40,2015-10-04,Washington St,78
2015,2015-W40,2015-10-04,Central Michigan,79
2015,2015-W40,2015-10-04,South Alabama,80
2015,2015-W40,2015-10-04,Oregon St,81
