year,week,date,team,rank
2022,2022-W35,2022-09-04,UCF,50
2022,2022-W35,2022-09-04,Air Force,50
2022,2022-W35,2022-09-04,Washington St,51
2022,2022-W35,2022-09-04,Washington,54
2022,2022-W35,2022-09-04,Liberty,54
2022,2022-W35,2022-09-04,East Carolina,55
2022,2022-W35,2022-09-04,Fresno St,56
2022,2022-W35,2022-09-04,South Carolina,58
2022,2022-W35,2022-09-04,Tulane,58
2022,2022-W35,2022-09-04,Oregon,59
2022,2022-W35,2022-09-04,Arizona St,60
2022,2022-W35,2022-09-04,Central Michigan,64
2022,2022-W35,2022-09-04,Utah St,64
2022,2022-W35,2022-09-04,Coastal Carolina,64
2022,2022-W35,2022-09-04,Ohio,65
2022,2022-W35,2022-09-04,Louisiana,66
2022,2022-W35,2022-09-04,North Carolina,67
2022,2022-W35,2022-09-04,West Virginia,72
2022,2022-W35,2022-09-04,USC,72
2022,2022-W35,2022-09-04,Nevada,72
2022,2022-W35,2022-09-04,"Miami, Oh",73
2022,2022-W35,2022-09-04,Virginia,75
2022,2022-W35,2022-09-04,Stanford,75
2022,2022-W35,2022-09-04,Vanderbilt,76
2022,2022-W35,2022-09-04,Missouri,78
2022,2022-W35,2022-09-04,Kansas,78
2022,2022-W35,2022-09-04,Boise St,81
2022,2022-W35,2022-09-04,California,81
2022,2022-W35,2022-09-04,Toledo,81
2022,2022-W35,2022-09-04,WKU,82
2022,2022-W35,2022-09-04,Marshall,83
2022,2022-W35,2022-09-04,Utah,84
2022,2022-W35,2022-09-04,LSU,86
2022,2022-W35,2022-09-04,USF,86
2022,2022-W35,2022-09-04,Western Michigan,88
2022,2022-W35,2022-09-04,Northern Illinois,88
2022,2022-W35,2022-09-04,Wyoming,89
2022,2022-W35,2022-09-04,Georgia Tech,90
2022,2022-W35,2022-09-04,Louisville,91
2022,2022-W35,2022-09-04,UNLV,92
2022,2022-W35,2022-09-04,Georgia Southern,93
2022,2022-W35,2022-09-04,Nebraska,94
2022,2022-W35,2022-09-04,Eastern Michigan,96
2022,2022-W35,2022-09-04,South Alabama,96
2022,2022-W35,2022-09-04,Duke,97
2022,2022-W35,2022-09-04,San Jose St,98
2022,2022-W35,2022-09-04,New Mexico,100
2022,2022-W35,2022-09-04,Arkansas St,100
2022,2022-W35,2022-09-04,Troy,101
2022,2022-W35,2022-09-04,Illinois,104
2022,2022-W35,2022-09-04,Colorado St,104
2022,2022-W35,2022-09-04,Akron,104
2022,2022-W35,2022-09-04,Louisiana Tech,105
2022,2022-W35,2022-09-04,North Texas,108
2022,2022-W35,2022-09-04,Ball St,108
2022,2022-W35,2022-09-04,FIU,108
2022,2022-W35,2022-09-04,Middle Tenn,114
2022,2022-W35,2022-09-04,UTSA,116
2022,2022-W35,2022-09-04,Boston College,119
2022,2022-W35,2022-09-04,San Diego St,119
2022,2022-W35,2022-09-04,Bowling Green,119
2022,2022-W35,2022-09-04,ULM,120
2022,2022-W35,2022-09-04,Buffalo,127
2022,2022-W35,2022-09-04,Colorado,128
2022,2022-W35,2022-09-04,Virginia Tech,134
2022,2022-W35,2022-09-04,Georgia St,140
2022,2022-W35,2022-09-04,Southern Miss,142
2022,2022-W35,2022-09-04,Connecticut,144
2022,2022-W35,2022-09-04,Appalachian St,145
2022,2022-W35,2022-09-04,Army,147
2022,2022-W35,2022-09-04,Kent St,147
2022,2022-W35,2022-09-04,UMass,148
2022,2022-W35,2022-09-04,Tulsa,151
2022,2022-W35,2022-09-04,FAU,152
2022,2022-W35,2022-09-04,Memphis,154
2022,2022-W35,2022-09-04,Navy,154
2022,2022-W35,2022-09-04,Texas St,155
2022,2022-W35,2022-09-04,Rice,157
2022,2022-W35,2022-09-04,UTEP,158
2022,2022-W35,2022-09-04,Temple,171
2022,2022-W35,2022-09-04,New Mexico St,174
2022,2022-W35,2022-09-04,Hawaii,183
2022,2022-W35,2022-09-04,Charlotte,184
2022,2022-W36,2022-09-11,Alabama,1
2022,2022-W36,2022-09-11,Arkansas,2
2022,2022-W36,2022-09-11,Penn St,3
2022,2022-W36,2022-09-11,Ohio St,4
2022,2022-W36,2022-09-11,BYU,5
2022,2022-W36,2022-09-11,Tennessee,6
2022,2022-W36,2022-09-11,Oregon St,7
2022,2022-W36,2022-09-11,Kentucky,8
2022,2022-W36,2022-09-11,Georgia,10
2022,2022-W36,2022-09-11,Texas Tech,10
2022,2022-W36,2022-09-11,Oklahoma St,12
2022,2022-W36,2022-09-11,Iowa St,12
2022,2022-W36,2022-09-11,Pittsburgh,13
2022,2022-W36,2022-09-11,Liberty,14
2022,2022-W36,2022-09-11,Clemson,16
2022,2022-W36,2022-09-11,Florida St,16
2022,2022-W36,2022-09-11,Kansas St,17
2022,2022-W36,2022-09-11,Wake Forest,19
2022,2022-W36,2022-09-11,Marshall,20
2022,2022-W36,2022-09-11,Mississippi,21
2022,2022-W36,2022-09-11,Syracuse,22
2022,2022-W36,2022-09-11,Michigan St,24
2022,2022-W36,2022-09-11,SMU,24
2022,2022-W36,2022-09-11,Duke,25
2022,2022-W36,2022-09-11,Texas,26
2022,2022-W36,2022-09-11,Auburn,27
2022,2022-W36,2022-09-11,Florida,28
2022,2022-W36,2022-09-11,UCLA,29
2022,2022-W36,2022-09-11,Rutgers,30
2022,2022-W36,2022-09-11,USC,31
2022,2022-W36,2022-09-11,TCU,32
2022,2022-W36,2022-09-11,Minnesota,34
2022,2022-W36,2022-09-11,Louisville,34
2022,2022-W36,2022-09-11,Baylor,36
2022,2022-W36,2022-09-11,NC State,38
2022,2022-W36,2022-09-11,Kansas,38
2022,2022-W36,2022-09-11,"Miami, Fl",39
2022,2022-W36,2022-09-11,Mississippi St,40
2022,2022-W36,2022-09-11,Oklahoma,41
2022,2022-W36,2022-09-11,James Madison,42
2022,2022-W36,2022-09-11,Air Force,43
2022,2022-W36,2022-09-11,Cincinnati,44
2022,2022-W36,2022-09-11,Purdue,45
2022,2022-W36,2022-09-11,Washington St,46
2022,2022-W36,2022-09-11,California,47
2022,2022-W36,2022-09-11,Louisiana,49
2022,2022-W36,2022-09-11,East Carolina,50
2022,2022-W36,2022-09-11,Houston,51
2022,2022-W36,2022-09-11,Tulane,52
2022,2022-W36,2022-09-11,South Carolina,53
2022,2022-W36,2022-09-11,Michigan,54
2022,2022-W36,2022-09-11,Boise St,57
2022,2022-W36,2022-09-11,Oregon,57
2022,2022-W36,2022-09-11,Indiana,57
2022,2022-W36,2022-09-11,Iowa,59
2022,2022-W36,2022-09-11,Coastal Carolina,59
2022,2022-W36,2022-09-11,Central Michigan,60
2022,2022-W36,2022-09-11,Fresno St,62
2022,2022-W36,2022-09-11,Ohio,63
2022,2022-W36,2022-09-11,Maryland,64
2022,2022-W36,2022-09-11,Illinois,66
2022,2022-W36,2022-09-11,Georgia Southern,66
2022,2022-W36,2022-09-11,North Carolina,68
2022,2022-W36,2022-09-11,Northwestern,73
2022,2022-W36,2022-09-11,"Miami, Oh",73
2022,2022-W36,2022-09-11,Arizona St,74
2022,2022-W36,2022-09-11,Arizona,75
2022,2022-W36,2022-09-11,Appalachian St,77
2022,2022-W36,2022-09-11,Washington,77
2022,2022-W36,2022-09-11,UAB,78
2022,2022-W36,2022-09-11,WKU,79
2022,2022-W36,2022-09-11,Utah,80
2022,2022-W36,2022-09-11,Notre Dame,83
2022,2022-W36,2022-09-11,LSU,83
2022,2022-W36,2022-09-11,USF,83
2022,2022-W36,2022-09-11,Western Michigan,85
2022,2022-W36,2022-09-11,Northern Illinois,85
2022,2022-W36,2022-09-11,Wyoming,86
2022,2022-W36,2022-09-11,Toledo,87
2022,2022-W36,2022-09-11,Middle Tenn,88
2022,2022-W36,2022-09-11,Eastern Michigan,90
2022,2022-W36,2022-09-11,South Alabama,90
2022,2022-W36,2022-09-11,Wisconsin,93
2022,2022-W36,2022-09-11,Missouri,93
2022,2022-W36,2022-09-11,Arkansas St,94
2022,2022-W36,2022-09-11,Georgia Tech,95
2022,2022-W36,2022-09-11,Louisiana Tech,97
2022,2022-W36,2022-09-11,Troy,98
2022,2022-W36,2022-09-11,North Texas,100
2022,2022-W36,2022-09-11,Vanderbilt,100
2022,2022-W36,2022-09-11,UCF,102
2022,2022-W36,2022-09-11,Virginia Tech,106
2022,2022-W36,2022-09-11,West Virginia,111
2022,2022-W36,2022-09-11,Stanford,116
2022,2022-W36,2022-09-11,UTSA,118
2022,2022-W36,2022-09-11,Texas A&M,121
2022,2022-W36,2022-09-11,San Jose St,123
2022,2022-W36,2022-09-11,Akron,123
2022,2022-W36,2022-09-11,Old Dominion,125
2022,2022-W36,2022-09-11,Tulsa,133
2022,2022-W36,2022-09-11,Texas St,136
2022,2022-W36,2022-09-11,Virginia,139
2022,2022-W36,2022-09-11,San Diego St,142
2022,2022-W36,2022-09-11,UNLV,142
2022,2022-W36,2022-09-11,Utah St,145
2022,2022-W36,2022-09-11,Connecticut,150
2022,2022-W36,2022-09-11,Nebraska,151
2022,2022-W36,2022-09-11,New Mexico,152
2022,2022-W36,2022-09-11,Colorado,154
2022,2022-W36,2022-09-11,Nevada,154
2022,2022-W36,2022-09-11,ULM,156
2022,2022-W36,2022-09-11,Rice,156
2022,2022-W36,2022-09-11,Southern Miss,159
2022,2022-W36,2022-09-11,FAU,166
2022,2022-W36,2022-09-11,Memphis,170
2022,2022-W36,2022-09-11,Kent St,171
2022,2022-W36,2022-09-11,Colorado St,177
2022,2022-W36,2022-09-11,Georgia St,178
2022,2022-W36,2022-09-11,Temple,180
2022,2022-W36,2022-09-11,Ball St,186
2022,2022-W36,2022-09-11,UTEP,187
2022,2022-W36,2022-09-11,Boston College,193
2022,2022-W36,2022-09-11,UMass,194
2022,2022-W36,2022-09-11,Buffalo,196
2022,2022-W36,2022-09-11,FIU,197
2022,2022-W36,2022-09-11,Hawaii,203
2022,2022-W36,2022-09-11,Army,204
2022,2022-W36,2022-09-11,Bowling Green,205
2022,2022-W36,2022-09-11,Navy,208
2022,2022-W36,2022-09-11,Charlotte,210
2022,2022-W36,2022-09-11,New Mexico St,211
2022,2022-W37,2022-09-18,Penn St,1
2022,2022-W37,2022-09-18,Ohio St,2
2022,2022-W37,2022-09-18,Arkansas,3
2022,2022-W37,2022-09-18,Alabama,4
2022,2022-W37,2022-09-18,Georgia,5
2022,2022-W37,2022-09-18,Wake Forest,6
2022,2022-W37,2022-09-18,Tennessee,7
2022,2022-W37,2022-09-18,Iowa St,9
2022,2022-W37,2022-09-18,Florida St,9
2022,2022-W37,2022-09-18,Oregon St,10
2022,2022-W37,2022-09-18,Syracuse,11
2022,2022-W37,2022-09-18,NC State,13
2022,2022-W37,2022-09-18,Kentucky,13
2022,2022-W37,2022-09-18,BYU,14
2022,2022-W37,2022-09-18,Pittsburgh,15
2022,2022-W37,2022-09-18,Oregon,16
2022,2022-W37,2022-09-18,Oklahoma St,17
2022,2022-W37,2022-09-18,Tulane,18
2022,2022-W37,2022-09-18,USC,19
2022,2022-W37,2022-09-18,Kansas,20
2022,2022-W37,2022-09-18,Mississippi,21
2022,2022-W37,2022-09-18,Texas Tech,23
2022,2022-W37,2022-09-18,Florida,23
2022,2022-W37,2022-09-18,Maryland,24
2022,2022-W37,2022-09-18,UCLA,25
2022,2022-W37,2022-09-18,Washington,27
2022,2022-W37,2022-09-18,Liberty,27
2022,2022-W37,2022-09-18,LSU,28
2022,2022-W37,2022-09-18,Texas,29
2022,2022-W37,2022-09-18,Duke,30
2022,2022-W37,2022-09-18,Clemson,31
2022,2022-W37,2022-09-18,Indiana,32
2022,2022-W37,2022-09-18,Auburn,33
2022,2022-W37,2022-09-18,Wyoming,34
2022,2022-W37,2022-09-18,Notre Dame,35
2022,2022-W37,2022-09-18,Kansas St,36
2022,2022-W37,2022-09-18,TCU,37
2022,2022-W37,2022-09-18,UAB,38
2022,2022-W37,2022-09-18,Baylor,40
2022,2022-W37,2022-09-18,Cincinnati,40
2022,2022-W37,2022-09-18,Mississippi St,41
2022,2022-W37,2022-09-18,Louisville,42
2022,2022-W37,2022-09-18,James Madison,43
2022,2022-W37,2022-09-18,Minnesota,44
2022,2022-W37,2022-09-18,Washington St,45
2022,2022-W37,2022-09-18,East Carolina,46
2022,2022-W37,2022-09-18,Appalachian St,47
2022,2022-W37,2022-09-18,South Carolina,48
2022,2022-W37,2022-09-18,Boise St,49
2022,2022-W37,2022-09-18,Oklahoma,51
2022,2022-W37,2022-09-18,Rutgers,52
2022,2022-W37,2022-09-18,SMU,53
2022,2022-W37,2022-09-18,Central Michigan,55
2022,2022-W37,2022-09-18,Purdue,57
2022,2022-W37,2022-09-18,Illinois,59
2022,2022-W37,2022-09-18,Texas A&M,60
2022,2022-W37,2022-09-18,North Carolina,62
2022,2022-W37,2022-09-18,Michigan St,66
2022,2022-W37,2022-09-18,Michigan,68
2022,2022-W37,2022-09-18,"Miami, Oh",69
2022,2022-W37,2022-09-18,Ohio,70
2022,2022-W37,2022-09-18,Arizona,71
2022,2022-W37,2022-09-18,Iowa,72
2022,2022-W37,2022-09-18,Houston,73
2022,2022-W37,2022-09-18,Western Michigan,75
2022,2022-W37,2022-09-18,Northern Illinois,75
2022,2022-W37,2022-09-18,Utah,76
2022,2022-W37,2022-09-18,Fresno St,77
2022,2022-W37,2022-09-18,Middle Tenn,78
2022,2022-W37,2022-09-18,Toledo,79
2022,2022-W37,2022-09-18,Eastern Michigan,81
2022,2022-W37,2022-09-18,South Alabama,81
2022,2022-W37,2022-09-18,Missouri,82
2022,2022-W37,2022-09-18,Rice,83
2022,2022-W37,2022-09-18,USF,84
2022,2022-W37,2022-09-18,Air Force,86
2022,2022-W37,2022-09-18,Coastal Carolina,86
2022,2022-W37,2022-09-18,Louisiana Tech,88
2022,2022-W37,2022-09-18,California,89
2022,2022-W37,2022-09-18,Virginia Tech,95
2022,2022-W37,2022-09-18,Georgia Tech,99
2022,2022-W37,2022-09-18,"Miami, Fl",106
2022,2022-W37,2022-09-18,Georgia Southern,106
2022,2022-W37,2022-09-18,WKU,107
2022,2022-W37,2022-09-18,West Virginia,109
2022,2022-W37,2022-09-18,Stanford,114
2022,2022-W37,2022-09-18,UNLV,116
2022,2022-W37,2022-09-18,San Jose St,119
2022,2022-W37,2022-09-18,UCF,123
2022,2022-W37,2022-09-18,Akron,125
2022,2022-W37,2022-09-18,Tulsa,127
2022,2022-W37,2022-09-18,Virginia,129
2022,2022-W37,2022-09-18,Memphis,135
2022,2022-W37,2022-09-18,UTSA,136
2022,2022-W37,2022-09-18,Marshall,141
2022,2022-W37,2022-09-18,Vanderbilt,141
2022,2022-W37,2022-09-18,Utah St,142
2022,2022-W37,2022-09-18,Wisconsin,146
2022,2022-W37,2022-09-18,Louisiana,151
2022,2022-W37,2022-09-18,Northwestern,151
2022,2022-W37,2022-09-18,Troy,151
2022,2022-W37,2022-09-18,ULM,153
2022,2022-W37,2022-09-18,Southern Miss,157
2022,2022-W37,2022-09-18,Bowling Green,157
2022,2022-W37,2022-09-18,Texas St,158
2022,2022-W37,2022-09-18,Arizona St,168
2022,2022-W37,2022-09-18,Colorado,170
2022,2022-W37,2022-09-18,Nebraska,175
2022,2022-W37,2022-09-18,Connecticut,183
2022,2022-W37,2022-09-18,Ball St,184
2022,2022-W37,2022-09-18,New Mexico,185
2022,2022-W37,2022-09-18,Nevada,187
2022,2022-W37,2022-09-18,San Diego St,191
2022,2022-W37,2022-09-18,Kent St,193
2022,2022-W37,2022-09-18,North Texas,196
2022,2022-W37,2022-09-18,Colorado St,198
2022,2022-W37,2022-09-18,UMass,198
2022,2022-W37,2022-09-18,Temple,199
2022,2022-W37,2022-09-18,FIU,200
2022,2022-W37,2022-09-18,Arkansas St,204
2022,2022-W37,2022-09-18,Hawaii,206
2022,2022-W37,2022-09-18,Old Dominion,209
2022,2022-W37,2022-09-18,Army,210
2022,2022-W37,2022-09-18,Boston College,211
2022,2022-W37,2022-09-18,FAU,213
2022,2022-W37,2022-09-18,Buffalo,216
2022,2022-W37,2022-09-18,Navy,220
2022,2022-W37,2022-09-18,UTEP,225
2022,2022-W37,2022-09-18,Charlotte,227
2022,2022-W37,2022-09-18,Georgia St,228
2022,2022-W37,2022-09-18,New Mexico St,229
2022,2022-W38,2022-09-25,Tennessee,1
2022,2022-W38,2022-09-25,Penn St,2
2022,2022-W38,2022-09-25,Ohio St,3
2022,2022-W38,2022-09-25,USC,4
2022,2022-W38,2022-09-25,BYU,5
2022,2022-W38,2022-09-25,Alabama,6
2022,2022-W38,2022-09-25,Kansas,7
2022,2022-W38,2022-09-25,Texas Tech,8
2022,2022-W38,2022-09-25,Oregon,9
2022,2022-W38,2022-09-25,Clemson,10
2022,2022-W38,2022-09-25,Arkansas,12
2022,2022-W38,2022-09-25,Wake Forest,12
2022,2022-W38,2022-09-25,Georgia,14
2022,2022-W38,2022-09-25,Syracuse,14
2022,2022-W38,2022-09-25,Oregon St,15
2022,2022-W38,2022-09-25,Baylor,17
2022,2022-W38,2022-09-25,Iowa St,17
2022,2022-W38,2022-09-25,Pittsburgh,18
2022,2022-W38,2022-09-25,Cincinnati,19
2022,2022-W38,2022-09-25,Oklahoma St,20
2022,2022-W38,2022-09-25,Kansas St,21
2022,2022-W38,2022-09-25,Florida St,22
2022,2022-W38,2022-09-25,TCU,23
2022,2022-W38,2022-09-25,Notre Dame,24
2022,2022-W38,2022-09-25,Texas A&M,25
2022,2022-W38,2022-09-25,Mississippi,26
2022,2022-W38,2022-09-25,Washington,27
2022,2022-W38,2022-09-25,James Madison,28
2022,2022-W38,2022-09-25,NC State,30
2022,2022-W38,2022-09-25,Auburn,30
2022,2022-W38,2022-09-25,Michigan,32
2022,2022-W38,2022-09-25,Florida,32
2022,2022-W38,2022-09-25,Liberty,33
2022,2022-W38,2022-09-25,Minnesota,34
2022,2022-W38,2022-09-25,Louisville,35
2022,2022-W38,2022-09-25,Kentucky,36
2022,2022-W38,2022-09-25,Iowa,37
2022,2022-W38,2022-09-25,UCLA,38
2022,2022-W38,2022-09-25,Texas,39
2022,2022-W38,2022-09-25,Duke,40
2022,2022-W38,2022-09-25,UAB,41
2022,2022-W38,2022-09-25,Wyoming,42
2022,2022-W38,2022-09-25,Maryland,43
2022,2022-W38,2022-09-25,LSU,44
2022,2022-W38,2022-09-25,Mississippi St,45
2022,2022-W38,2022-09-25,Houston,46
2022,2022-W38,2022-09-25,Indiana,47
2022,2022-W38,2022-09-25,Washington St,48
2022,2022-W38,2022-09-25,East Carolina,49
2022,2022-W38,2022-09-25,South Carolina,50
2022,2022-W38,2022-09-25,Central Michigan,51
2022,2022-W38,2022-09-25,Illinois,53
2022,2022-W38,2022-09-25,California,54
2022,2022-W38,2022-09-25,North Carolina,55
2022,2022-W38,2022-09-25,"Miami, Oh",59
2022,2022-W38,2022-09-25,Ohio,60
2022,2022-W38,2022-09-25,Middle Tenn,62
2022,2022-W38,2022-09-25,Tulane,64
2022,2022-W38,2022-09-25,Appalachian St,66
2022,2022-W38,2022-09-25,SMU,66
2022,2022-W38,2022-09-25,Western Michigan,68
2022,2022-W38,2022-09-25,Northern Illinois,68
2022,2022-W38,2022-09-25,Oklahoma,70
2022,2022-W38,2022-09-25,Southern Miss,70
2022,2022-W38,2022-09-25,Fresno St,71
2022,2022-W38,2022-09-25,West Virginia,75
2022,2022-W38,2022-09-25,Eastern Michigan,75
2022,2022-W38,2022-09-25,South Alabama,75
