year,week,date,team,rank
2022,2022-W35,2022-09-04,UAB,44
2022,2022-W35,2022-09-04,Mississippi St,45
2022,2022-W35,2022-09-04,Auburn,46
2022,2022-W35,2022-09-04,Cincinnati,47
2022,2022-W35,2022-09-04,Purdue,48
2022,2022-W35,2022-09-04,UCF,50
2022,2022-W35,2022-09-04,Air Force,50
2022,2022-W35,2022-09-04,Washington St,51
2022,2022-W35,2022-09-04,Washington,54
2022,2022-W35,2022-09-04,Liberty,54
2022,2022-W35,2022-09-04,S Carolina,54
2022,2022-W35,2022-09-04,East Carolina,55
2022,2022-W35,2022-09-04,Fresno St,56
2022,2022-W35,2022-09-04,South Carolina,58
2022,2022-W35,2022-09-04,Tulane,58
2022,2022-W35,2022-09-04,Oregon,59
2022,2022-W35,2022-09-04,Arizona St,60
2022,2022-W35,2022-09-04,Central Michigan,64
2022,2022-W35,2022-09-04,Utah St,64
2022,2022-W35,2022-09-04,Coastal Carolina,64
2022,2022-W35,2022-09-04,N Carolina,64
2022,2022-W35,2022-09-04,Ohio,65
2022,2022-W35,2022-09-04,Louisiana,66
2022,2022-W35,2022-09-04,North Carolina,67
2022,2022-W35,2022-09-04,West Virginia,72
2022,2022-W35,2022-09-04,USC,72
2022,2022-W35,2022-09-04,Nevada,72
2022,2022-W35,2022-09-04,Delaware,72
2022,2022-W35,2022-09-04,Miss St,72
2022,2022-W35,2022-09-04,"Miami, Oh",73
2022,2022-W35,2022-09-04,Virginia,75
2022,2022-W35,2022-09-04,Stanford,75
2022,2022-W35,2022-09-04,Vanderbilt,76
2022,2022-W35,2022-09-04,Missouri,78
2022,2022-W35,2022-09-04,Kansas,78
2022,2022-W35,2022-09-04,Boise St,81
2022,2022-W35,2022-09-04,California,81
2022,2022-W35,2022-09-04,Toledo,81
2022,2022-W35,2022-09-04,WKU,82
2022,2022-W35,2022-09-04,Marshall,83
2022,2022-W35,2022-09-04,Utah,84
2022,2022-W35,2022-09-04,LSU,86
2022,2022-W35,2022-09-04,USF,86
2022,2022-W35,2022-09-04,Western Michigan,88
2022,2022-W35,2022-09-04,Northern Illinois,88
2022,2022-W35,2022-09-04,Wyoming,89
2022,2022-W35,2022-09-04,Georgia Tech,90
2022,2022-W35,2022-09-04,Louisville,91
2022,2022-W35,2022-09-04,UNLV,92
2022,2022-W35,2022-09-04,Georgia Southern,93
2022,2022-W35,2022-09-04,Nebraska,94
2022,2022-W35,2022-09-04,Eastern Michigan,96
2022,2022-W35,2022-09-04,South Alabama,96
2022,2022-W35,2022-09-04,Duke,97
2022,2022-W35,2022-09-04,San Jose St,98
2022,2022-W35,2022-09-04,New Mexico,100
2022,2022-W35,2022-09-04,Arkansas St,100
2022,2022-W35,2022-09-04,Troy,101
2022,2022-W35,2022-09-04,Illinois,104
2022,2022-W35,2022-09-04,Colorado St,104
2022,2022-W35,2022-09-04,Akron,104
2022,2022-W35,2022-09-04,Louisiana Tech,105
2022,2022-W35,2022-09-04,North Texas,108
2022,2022-W35,2022-09-04,Ball St,108
2022,2022-W35,2022-09-04,FIU,108
2022,2022-W35,2022-09-04,N Illinois,112
2022,2022-W35,2022-09-04,E Michigan,112
2022,2022-W35,2022-09-04,S Alabama,112
2022,2022-W35,2022-09-04,Wash St,112
2022,2022-W35,2022-09-04,William & Mary,113
2022,2022-W35,2022-09-04,Middle Tenn,114
2022,2022-W35,2022-09-04,C Michigan,115
2022,2022-W35,2022-09-04,UTSA,116
2022,2022-W35,2022-09-04,Boston College,119
2022,2022-W35,2022-09-04,San Diego St,119
2022,2022-W35,2022-09-04,Bowling Green,119
2022,2022-W35,2022-09-04,ULM,120
2022,2022-W35,2022-09-04,UAlbany,121
2022,2022-W35,2022-09-04,Illinois State,122
2022,2022-W35,2022-09-04,Sam Houston,123
2022,2022-W35,2022-09-04,Buffalo,127
2022,2022-W35,2022-09-04,South Dakota State,127
2022,2022-W35,2022-09-04,Bethune-Cookman,127
2022,2022-W35,2022-09-04,South Dakota,127
2022,2022-W35,2022-09-04,Colorado,128
2022,2022-W35,2022-09-04,W Michigan,129
2022,2022-W35,2022-09-04,E Carolina,131
2022,2022-W35,2022-09-04,"Miami, OH",131
2022,2022-W35,2022-09-04,Southeast Missouri State,132
2022,2022-W35,2022-09-04,Virginia Tech,134
2022,2022-W35,2022-09-04,VMI,134
2022,2022-W35,2022-09-04,Murray State,135
2022,2022-W35,2022-09-04,Alabama A&M,136
2022,2022-W35,2022-09-04,Duquesne,137
2022,2022-W35,2022-09-04,Mercer,138
2022,2022-W35,2022-09-04,Georgia St,140
2022,2022-W35,2022-09-04,South Carolina State,140
2022,2022-W35,2022-09-04,Northern Iowa,141
2022,2022-W35,2022-09-04,Southern Miss,142
2022,2022-W35,2022-09-04,Cal Poly,143
2022,2022-W35,2022-09-04,Connecticut,144
2022,2022-W35,2022-09-04,Appalachian St,145
2022,2022-W35,2022-09-04,Army,147
2022,2022-W35,2022-09-04,Kent St,147
2022,2022-W35,2022-09-04,UMass,148
2022,2022-W35,2022-09-04,Tulsa,151
2022,2022-W35,2022-09-04,Austin Peay,151
2022,2022-W35,2022-09-04,Northern Arizona,151
2022,2022-W35,2022-09-04,FAU,152
2022,2022-W35,2022-09-04,Memphis,154
2022,2022-W35,2022-09-04,Navy,154
2022,2022-W35,2022-09-04,Texas St,155
2022,2022-W35,2022-09-04,SE Louisiana,156
2022,2022-W35,2022-09-04,Rice,157
2022,2022-W35,2022-09-04,UTEP,158
2022,2022-W35,2022-09-04,Colgate,159
2022,2022-W35,2022-09-04,Richmond,160
2022,2022-W35,2022-09-04,Elon,161
2022,2022-W35,2022-09-04,La Tech,163
2022,2022-W35,2022-09-04,Tennessee Tech,163
2022,2022-W35,2022-09-04,Long Island University,165
2022,2022-W35,2022-09-04,UC Davis,165
2022,2022-W35,2022-09-04,Norfolk State,166
2022,2022-W35,2022-09-04,Maine,167
2022,2022-W35,2022-09-04,Idaho State,169
2022,2022-W35,2022-09-04,Morgan State,169
2022,2022-W35,2022-09-04,North Dakota,170
2022,2022-W35,2022-09-04,Temple,171
2022,2022-W35,2022-09-04,Portland State,172
2022,2022-W35,2022-09-04,Grambling,173
2022,2022-W35,2022-09-04,New Mexico St,174
2022,2022-W35,2022-09-04,St. Francis (PA),175
2022,2022-W35,2022-09-04,Bryant,176
2022,2022-W35,2022-09-04,Florida A&M,181
2022,2022-W35,2022-09-04,Eastern Illinois,181
2022,2022-W35,2022-09-04,Eastern Kentucky,181
2022,2022-W35,2022-09-04,Nicholls,181
2022,2022-W35,2022-09-04,Idaho,181
2022,2022-W35,2022-09-04,Central Connecticut,182
2022,2022-W35,2022-09-04,Hawaii,183
2022,2022-W35,2022-09-04,Charlotte,184
2022,2022-W36,2022-09-11,Alabama,1
2022,2022-W36,2022-09-11,Arkansas,2
2022,2022-W36,2022-09-11,Penn St,3
2022,2022-W36,2022-09-11,Ohio St,4
2022,2022-W36,2022-09-11,BYU,5
2022,2022-W36,2022-09-11,Tennessee,6
2022,2022-W36,2022-09-11,Oregon St,7
2022,2022-W36,2022-09-11,Kentucky,8
2022,2022-W36,2022-09-11,Georgia,10
2022,2022-W36,2022-09-11,Texas Tech,10
2022,2022-W36,2022-09-11,Oklahoma St,12
2022,2022-W36,2022-09-11,Iowa St,12
2022,2022-W36,2022-09-11,Pittsburgh,13
2022,2022-W36,2022-09-11,Liberty,14
2022,2022-W36,2022-09-11,Clemson,16
2022,2022-W36,2022-09-11,Florida St,16
2022,2022-W36,2022-09-11,Kansas St,17
2022,2022-W36,2022-09-11,Miss St,18
2022,2022-W36,2022-09-11,Wake Forest,19
2022,2022-W36,2022-09-11,Marshall,20
2022,2022-W36,2022-09-11,Mississippi,21
2022,2022-W36,2022-09-11,Syracuse,22
2022,2022-W36,2022-09-11,Michigan St,24
2022,2022-W36,2022-09-11,SMU,24
2022,2022-W36,2022-09-11,Duke,25
2022,2022-W36,2022-09-11,Texas,26
2022,2022-W36,2022-09-11,Auburn,27
2022,2022-W36,2022-09-11,Florida,28
2022,2022-W36,2022-09-11,UCLA,29
2022,2022-W36,2022-09-11,Rutgers,30
2022,2022-W36,2022-09-11,USC,31
2022,2022-W36,2022-09-11,TCU,32
2022,2022-W36,2022-09-11,Minnesota,34
2022,2022-W36,2022-09-11,Louisville,34
2022,2022-W36,2022-09-11,Wash St,35
2022,2022-W36,2022-09-11,Baylor,36
2022,2022-W36,2022-09-11,NC State,38
2022,2022-W36,2022-09-11,Kansas,38
2022,2022-W36,2022-09-11,"Miami, Fl",39
2022,2022-W36,2022-09-11,Mississippi St,40
2022,2022-W36,2022-09-11,Oklahoma,41
2022,2022-W36,2022-09-11,James Madison,42
2022,2022-W36,2022-09-11,Air Force,43
2022,2022-W36,2022-09-11,Cincinnati,44
2022,2022-W36,2022-09-11,Purdue,45
2022,2022-W36,2022-09-11,Washington St,46
2022,2022-W36,2022-09-11,California,47
2022,2022-W36,2022-09-11,Louisiana,49
2022,2022-W36,2022-09-11,S Carolina,49
2022,2022-W36,2022-09-11,East Carolina,50
2022,2022-W36,2022-09-11,Houston,51
2022,2022-W36,2022-09-11,Tulane,52
2022,2022-W36,2022-09-11,South Carolina,53
2022,2022-W36,2022-09-11,Michigan,54
2022,2022-W36,2022-09-11,Boise St,57
2022,2022-W36,2022-09-11,Oregon,57
2022,2022-W36,2022-09-11,Indiana,57
2022,2022-W36,2022-09-11,Iowa,59
2022,2022-W36,2022-09-11,Coastal Carolina,59
2022,2022-W36,2022-09-11,Central Michigan,60
2022,2022-W36,2022-09-11,Weber State,61
2022,2022-W36,2022-09-11,Fresno St,62
2022,2022-W36,2022-09-11,Ohio,63
2022,2022-W36,2022-09-11,Maryland,64
2022,2022-W36,2022-09-11,Illinois,66
2022,2022-W36,2022-09-11,Georgia Southern,66
2022,2022-W36,2022-09-11,North Carolina,68
2022,2022-W36,2022-09-11,N Carolina,68
2022,2022-W36,2022-09-11,Delaware,70
2022,2022-W36,2022-09-11,Incarnate Word,70
2022,2022-W36,2022-09-11,E Carolina,71
2022,2022-W36,2022-09-11,Northwestern,73
2022,2022-W36,2022-09-11,"Miami, Oh",73
2022,2022-W36,2022-09-11,Arizona St,74
2022,2022-W36,2022-09-11,Arizona,75
2022,2022-W36,2022-09-11,Appalachian St,77
2022,2022-W36,2022-09-11,Washington,77
2022,2022-W36,2022-09-11,UAB,78
2022,2022-W36,2022-09-11,WKU,79
2022,2022-W36,2022-09-11,Utah,80
2022,2022-W36,2022-09-11,Notre Dame,83
2022,2022-W36,2022-09-11,LSU,83
2022,2022-W36,2022-09-11,USF,83
2022,2022-W36,2022-09-11,Western Michigan,85
2022,2022-W36,2022-09-11,Northern Illinois,85
2022,2022-W36,2022-09-11,Wyoming,86
2022,2022-W36,2022-09-11,Toledo,87
2022,2022-W36,2022-09-11,Middle Tenn,88
2022,2022-W36,2022-09-11,Eastern Michigan,90
2022,2022-W36,2022-09-11,South Alabama,90
2022,2022-W36,2022-09-11,S Alabama,91
2022,2022-W36,2022-09-11,Wisconsin,93
2022,2022-W36,2022-09-11,Missouri,93
2022,2022-W36,2022-09-11,Arkansas St,94
2022,2022-W36,2022-09-11,Georgia Tech,95
2022,2022-W36,2022-09-11,Louisiana Tech,97
2022,2022-W36,2022-09-11,Holy Cross,97
2022,2022-W36,2022-09-11,Troy,98
2022,2022-W36,2022-09-11,North Texas,100
2022,2022-W36,2022-09-11,Vanderbilt,100
2022,2022-W36,2022-09-11,W Michigan,101
2022,2022-W36,2022-09-11,UCF,102
2022,2022-W36,2022-09-11,Samford,103
2022,2022-W36,2022-09-11,William & Mary,104
2022,2022-W36,2022-09-11,Virginia Tech,106
2022,2022-W36,2022-09-11,Furman,106
2022,2022-W36,2022-09-11,UAlbany,107
2022,2022-W36,2022-09-11,Illinois State,108
2022,2022-W36,2022-09-11,Central Arkansas,109
2022,2022-W36,2022-09-11,Sam Houston,110
2022,2022-W36,2022-09-11,West Virginia,111
2022,2022-W36,2022-09-11,Lamar,112
2022,2022-W36,2022-09-11,Stanford,116
2022,2022-W36,2022-09-11,South Dakota State,116
2022,2022-W36,2022-09-11,Bethune-Cookman,116
2022,2022-W36,2022-09-11,South Dakota,116
2022,2022-W36,2022-09-11,Alabama State,117
2022,2022-W36,2022-09-11,UTSA,118
2022,2022-W36,2022-09-11,Wagner,119
2022,2022-W36,2022-09-11,"Miami, OH",120
2022,2022-W36,2022-09-11,Texas A&M,121
2022,2022-W36,2022-09-11,San Jose St,123
2022,2022-W36,2022-09-11,Akron,123
2022,2022-W36,2022-09-11,Old Dominion,125
2022,2022-W36,2022-09-11,Southeast Missouri State,125
2022,2022-W36,2022-09-11,VMI,127
2022,2022-W36,2022-09-11,Tarleton State,127
2022,2022-W36,2022-09-11,Murray State,128
2022,2022-W36,2022-09-11,Western Illinois,129
2022,2022-W36,2022-09-11,Duquesne,131
2022,2022-W36,2022-09-11,Charleston Southern,131
2022,2022-W36,2022-09-11,Tulsa,133
2022,2022-W36,2022-09-11,Mercer,133
2022,2022-W36,2022-09-11,South Carolina State,134
2022,2022-W36,2022-09-11,Texas St,136
2022,2022-W36,2022-09-11,Northern Iowa,136
2022,2022-W36,2022-09-11,Kennesaw State,137
2022,2022-W36,2022-09-11,Indiana State,138
2022,2022-W36,2022-09-11,Virginia,139
2022,2022-W36,2022-09-11,Cal Poly,140
2022,2022-W36,2022-09-11,San Diego St,142
2022,2022-W36,2022-09-11,UNLV,142
2022,2022-W36,2022-09-11,Alcorn State,144
2022,2022-W36,2022-09-11,Eastern Washington,144
2022,2022-W36,2022-09-11,Utah St,145
2022,2022-W36,2022-09-11,Austin Peay,147
2022,2022-W36,2022-09-11,Northern Arizona,147
2022,2022-W36,2022-09-11,Gardner-Webb,148
2022,2022-W36,2022-09-11,E Michigan,149
2022,2022-W36,2022-09-11,Connecticut,150
2022,2022-W36,2022-09-11,Nebraska,151
2022,2022-W36,2022-09-11,New Mexico,152
2022,2022-W36,2022-09-11,Colorado,154
2022,2022-W36,2022-09-11,Nevada,154
2022,2022-W36,2022-09-11,ULM,156
2022,2022-W36,2022-09-11,Rice,156
2022,2022-W36,2022-09-11,Colgate,157
2022,2022-W36,2022-09-11,Richmond,158
2022,2022-W36,2022-09-11,Southern Miss,159
2022,2022-W36,2022-09-11,Elon,160
2022,2022-W36,2022-09-11,Southern Utah,161
2022,2022-W36,2022-09-11,Howard,163
2022,2022-W36,2022-09-11,Southern,163
2022,2022-W36,2022-09-11,La Tech,164
2022,2022-W36,2022-09-11,FAU,166
2022,2022-W36,2022-09-11,Tennessee Tech,166
2022,2022-W36,2022-09-11,Northern Colorado,167
2022,2022-W36,2022-09-11,Long Island University,169
2022,2022-W36,2022-09-11,UC Davis,169
2022,2022-W36,2022-09-11,Memphis,170
2022,2022-W36,2022-09-11,Kent St,171
2022,2022-W36,2022-09-11,Western Carolina,172
2022,2022-W36,2022-09-11,Maine,173
2022,2022-W36,2022-09-11,Morgan State,175
2022,2022-W36,2022-09-11,Texas Southern,175
2022,2022-W36,2022-09-11,Colorado St,177
2022,2022-W36,2022-09-11,North Dakota,177
2022,2022-W36,2022-09-11,Georgia St,178
2022,2022-W36,2022-09-11,Norfolk State,179
2022,2022-W36,2022-09-11,Temple,180
2022,2022-W36,2022-09-11,Eastern Kentucky,182
2022,2022-W36,2022-09-11,Grambling,182
2022,2022-W36,2022-09-11,C Michigan,183
2022,2022-W36,2022-09-11,St. Francis (PA),184
2022,2022-W36,2022-09-11,Bryant,185
2022,2022-W36,2022-09-11,Ball St,186
2022,2022-W36,2022-09-11,UTEP,187
2022,2022-W36,2022-09-11,Florida A&M,190
2022,2022-W36,2022-09-11,Eastern Illinois,190
2022,2022-W36,2022-09-11,Robert Morris,190
2022,2022-W36,2022-09-11,Central Connecticut,191
2022,2022-W36,2022-09-11,Alabama A&M,192
2022,2022-W36,2022-09-11,Boston College,193
2022,2022-W36,2022-09-11,UMass,194
2022,2022-W36,2022-09-11,N Illinois,195
2022,2022-W36,2022-09-11,Buffalo,196
2022,2022-W36,2022-09-11,FIU,197
2022,2022-W36,2022-09-11,Idaho,198
2022,2022-W36,2022-09-11,McNeese,199
2022,2022-W36,2022-09-11,Stephen F. Austin,200
2022,2022-W36,2022-09-11,Portland State,201
2022,2022-W36,2022-09-11,Lafayette,202
2022,2022-W36,2022-09-11,Hawaii,203
2022,2022-W36,2022-09-11,Army,204
2022,2022-W36,2022-09-11,Bowling Green,205
2022,2022-W36,2022-09-11,Idaho State,206
2022,2022-W36,2022-09-11,Navy,208
2022,2022-W36,2022-09-11,SE Louisiana,208
2022,2022-W36,2022-09-11,Nicholls,209
2022,2022-W36,2022-09-11,Charlotte,210
2022,2022-W36,2022-09-11,New Mexico St,211
2022,2022-W37,2022-09-18,Penn St,1
2022,2022-W37,2022-09-18,Ohio St,2
2022,2022-W37,2022-09-18,Arkansas,3
2022,2022-W37,2022-09-18,Alabama,4
2022,2022-W37,2022-09-18,Georgia,5
2022,2022-W37,2022-09-18,Wake Forest,6
2022,2022-W37,2022-09-18,Tennessee,7
2022,2022-W37,2022-09-18,Iowa St,9
2022,2022-W37,2022-09-18,Florida St,9
2022,2022-W37,2022-09-18,Oregon St,10
2022,2022-W37,2022-09-18,Syracuse,11
2022,2022-W37,2022-09-18,NC State,13
2022,2022-W37,2022-09-18,Kentucky,13
2022,2022-W37,2022-09-18,BYU,14
2022,2022-W37,2022-09-18,Pittsburgh,15
2022,2022-W37,2022-09-18,Oregon,16
2022,2022-W37,2022-09-18,Oklahoma St,17
2022,2022-W37,2022-09-18,Tulane,18
2022,2022-W37,2022-09-18,USC,19
2022,2022-W37,2022-09-18,Kansas,20
2022,2022-W37,2022-09-18,Mississippi,21
2022,2022-W37,2022-09-18,Texas Tech,23
2022,2022-W37,2022-09-18,Florida,23
2022,2022-W37,2022-09-18,Maryland,24
2022,2022-W37,2022-09-18,UCLA,25
2022,2022-W37,2022-09-18,Washington,27
2022,2022-W37,2022-09-18,Liberty,27
2022,2022-W37,2022-09-18,LSU,28
2022,2022-W37,2022-09-18,Texas,29
2022,2022-W37,2022-09-18,Duke,30
2022,2022-W37,2022-09-18,Clemson,31
2022,2022-W37,2022-09-18,Indiana,32
2022,2022-W37,2022-09-18,Auburn,33
2022,2022-W37,2022-09-18,Wyoming,34
2022,2022-W37,2022-09-18,Notre Dame,35
2022,2022-W37,2022-09-18,Kansas St,36
2022,2022-W37,2022-09-18,TCU,37
2022,2022-W37,2022-09-18,UAB,38
2022,2022-W37,2022-09-18,Baylor,40
2022,2022-W37,2022-09-18,Cincinnati,40
2022,2022-W37,2022-09-18,Mississippi St,41
2022,2022-W37,2022-09-18,Louisville,42
2022,2022-W37,2022-09-18,James Madison,43
2022,2022-W37,2022-09-18,Minnesota,44
2022,2022-W37,2022-09-18,Washington St,45
2022,2022-W37,2022-09-18,East Carolina,46
2022,2022-W37,2022-09-18,Appalachian St,47
2022,2022-W37,2022-09-18,South Carolina,48
2022,2022-W37,2022-09-18,Boise St,49
2022,2022-W37,2022-09-18,Miss St,50
2022,2022-W37,2022-09-18,Oklahoma,51
2022,2022-W37,2022-09-18,Rutgers,52
2022,2022-W37,2022-09-18,SMU,53
2022,2022-W37,2022-09-18,S Carolina,54
2022,2022-W37,2022-09-18,Central Michigan,55
2022,2022-W37,2022-09-18,Purdue,57
