year,week,date,team,rank
2022,2022-W35,2022-09-04,Purdue,49
2022,2022-W35,2022-09-04,Cincinnati,54
2022,2022-W35,2022-09-04,UCF,54
2022,2022-W35,2022-09-04,Washington St,54
2022,2022-W35,2022-09-04,Air Force,54
2022,2022-W35,2022-09-04,Washington,54
2022,2022-W35,2022-09-04,Liberty,55
2022,2022-W35,2022-09-04,Fresno St,57
2022,2022-W35,2022-09-04,Tulane,57
2022,2022-W35,2022-09-04,WKU,58
2022,2022-W35,2022-09-04,Oregon,59
2022,2022-W35,2022-09-04,Arizona St,60
2022,2022-W35,2022-09-04,Ohio,62
2022,2022-W35,2022-09-04,Coastal Carolina,62
2022,2022-W35,2022-09-04,Utah St,63
2022,2022-W35,2022-09-04,Louisiana,64
2022,2022-W35,2022-09-04,USC,66
2022,2022-W35,2022-09-04,Nevada,66
2022,2022-W35,2022-09-04,West Virginia,68
2022,2022-W35,2022-09-04,Central Michigan,68
2022,2022-W35,2022-09-04,Missouri,69
2022,2022-W35,2022-09-04,East Carolina,70
2022,2022-W35,2022-09-04,Virginia,72
2022,2022-W35,2022-09-04,Stanford,72
2022,2022-W35,2022-09-04,Vanderbilt,73
2022,2022-W35,2022-09-04,Kansas,74
2022,2022-W35,2022-09-04,Boise St,77
2022,2022-W35,2022-09-04,California,77
2022,2022-W35,2022-09-04,Toledo,77
2022,2022-W35,2022-09-04,Marshall,78
2022,2022-W35,2022-09-04,Utah,79
2022,2022-W35,2022-09-04,USF,81
2022,2022-W35,2022-09-04,Northern Illinois,81
2022,2022-W35,2022-09-04,LSU,83
2022,2022-W35,2022-09-04,Wyoming,83
2022,2022-W35,2022-09-04,Georgia St,84
2022,2022-W35,2022-09-04,Louisville,85
2022,2022-W35,2022-09-04,Miami (OH),87
2022,2022-W35,2022-09-04,Georgia Tech,87
2022,2022-W35,2022-09-04,UNLV,88
2022,2022-W35,2022-09-04,Memphis,90
2022,2022-W35,2022-09-04,Georgia Southern,90
2022,2022-W35,2022-09-04,Nebraska,91
2022,2022-W35,2022-09-04,Eastern Michigan,93
2022,2022-W35,2022-09-04,South Alabama,93
2022,2022-W35,2022-09-04,Duke,94
2022,2022-W35,2022-09-04,San Jose St,95
2022,2022-W35,2022-09-04,New Mexico,97
2022,2022-W35,2022-09-04,Arkansas St,97
2022,2022-W35,2022-09-04,Western Michigan,98
2022,2022-W35,2022-09-04,Troy,99
2022,2022-W35,2022-09-04,Illinois,101
2022,2022-W35,2022-09-04,Akron,101
2022,2022-W35,2022-09-04,Appalachian St,102
2022,2022-W35,2022-09-04,Colorado St,103
2022,2022-W35,2022-09-04,North Texas,104
2022,2022-W35,2022-09-04,Ball St,106
2022,2022-W35,2022-09-04,FIU,106
2022,2022-W35,2022-09-04,Middle Tenn,107
2022,2022-W35,2022-09-04,UTSA,108
2022,2022-W35,2022-09-04,Boston College,110
2022,2022-W35,2022-09-04,Bowling Green,110
2022,2022-W35,2022-09-04,San Diego St,111
2022,2022-W35,2022-09-04,ULM,112
2022,2022-W35,2022-09-04,Colorado,114
2022,2022-W35,2022-09-04,Buffalo,114
2022,2022-W35,2022-09-04,Virginia Tech,115
2022,2022-W35,2022-09-04,Southern Miss,116
2022,2022-W35,2022-09-04,Tulsa,118
2022,2022-W35,2022-09-04,Connecticut,118
2022,2022-W35,2022-09-04,Kent St,119
2022,2022-W35,2022-09-04,Army,120
2022,2022-W35,2022-09-04,UMass,121
2022,2022-W35,2022-09-04,FAU,122
2022,2022-W35,2022-09-04,Navy,124
2022,2022-W35,2022-09-04,Texas St,124
2022,2022-W35,2022-09-04,Rice,125
2022,2022-W35,2022-09-04,UTEP,126
2022,2022-W35,2022-09-04,Louisiana Tech,127
2022,2022-W35,2022-09-04,Temple,128
2022,2022-W35,2022-09-04,New Mexico St,129
2022,2022-W35,2022-09-04,Hawaii,130
2022,2022-W35,2022-09-04,Charlotte,131
2022,2022-W36,2022-09-11,Arkansas,1
2022,2022-W36,2022-09-11,Alabama,2
2022,2022-W36,2022-09-11,Penn St,3
2022,2022-W36,2022-09-11,Ohio St,4
2022,2022-W36,2022-09-11,Kentucky,5
2022,2022-W36,2022-09-11,Oklahoma St,6
2022,2022-W36,2022-09-11,Tennessee,7
2022,2022-W36,2022-09-11,BYU,8
2022,2022-W36,2022-09-11,Mississippi St,9
2022,2022-W36,2022-09-11,Oregon St,10
2022,2022-W36,2022-09-11,Georgia,11
2022,2022-W36,2022-09-11,Texas Tech,12
2022,2022-W36,2022-09-11,Iowa St,13
2022,2022-W36,2022-09-11,Washington St,14
2022,2022-W36,2022-09-11,NC State,15
2022,2022-W36,2022-09-11,North Carolina,16
2022,2022-W36,2022-09-11,Kansas St,17
2022,2022-W36,2022-09-11,Michigan St,18
2022,2022-W36,2022-09-11,Clemson,19
2022,2022-W36,2022-09-11,Liberty,20
2022,2022-W36,2022-09-11,Pittsburgh,22
2022,2022-W36,2022-09-11,Florida St,22
2022,2022-W36,2022-09-11,Syracuse,23
2022,2022-W36,2022-09-11,South Carolina,24
2022,2022-W36,2022-09-11,Wake Forest,25
2022,2022-W36,2022-09-11,Michigan,27
2022,2022-W36,2022-09-11,Florida,27
2022,2022-W36,2022-09-11,Mississippi,28
2022,2022-W36,2022-09-11,East Carolina,30
2022,2022-W36,2022-09-11,Indiana,30
2022,2022-W36,2022-09-11,Texas,33
2022,2022-W36,2022-09-11,SMU,33
2022,2022-W36,2022-09-11,Marshall,33
2022,2022-W36,2022-09-11,Oklahoma,34
2022,2022-W36,2022-09-11,Auburn,36
2022,2022-W36,2022-09-11,Duke,36
2022,2022-W36,2022-09-11,"Miami, Fl",38
2022,2022-W36,2022-09-11,James Madison,38
2022,2022-W36,2022-09-11,UCLA,39
2022,2022-W36,2022-09-11,Rutgers,40
2022,2022-W36,2022-09-11,USC,41
2022,2022-W36,2022-09-11,Maryland,42
2022,2022-W36,2022-09-11,Minnesota,43
2022,2022-W36,2022-09-11,TCU,44
2022,2022-W36,2022-09-11,Kansas,45
2022,2022-W36,2022-09-11,Louisville,46
2022,2022-W36,2022-09-11,Air Force,47
2022,2022-W36,2022-09-11,Baylor,49
2022,2022-W36,2022-09-11,Louisiana,49
2022,2022-W36,2022-09-11,Appalachian St,50
2022,2022-W36,2022-09-11,Arizona,51
2022,2022-W36,2022-09-11,Purdue,52
2022,2022-W36,2022-09-11,Cincinnati,54
2022,2022-W36,2022-09-11,Washington,54
2022,2022-W36,2022-09-11,California,55
2022,2022-W36,2022-09-11,South Alabama,56
2022,2022-W36,2022-09-11,Tulane,57
2022,2022-W36,2022-09-11,Boise St,58
2022,2022-W36,2022-09-11,Houston,59
2022,2022-W36,2022-09-11,Oregon,61
2022,2022-W36,2022-09-11,WKU,61
2022,2022-W36,2022-09-11,Coastal Carolina,62
2022,2022-W36,2022-09-11,Wisconsin,63
2022,2022-W36,2022-09-11,Iowa,64
2022,2022-W36,2022-09-11,Illinois,67
2022,2022-W36,2022-09-11,Ohio,67
2022,2022-W36,2022-09-11,Georgia Southern,67
2022,2022-W36,2022-09-11,Arizona St,68
2022,2022-W36,2022-09-11,Fresno St,70
2022,2022-W36,2022-09-11,Northwestern,70
2022,2022-W36,2022-09-11,Toledo,71
2022,2022-W36,2022-09-11,UAB,72
2022,2022-W36,2022-09-11,Notre Dame,73
2022,2022-W36,2022-09-11,Utah,74
2022,2022-W36,2022-09-11,USF,75
2022,2022-W36,2022-09-11,LSU,78
2022,2022-W36,2022-09-11,Western Michigan,78
2022,2022-W36,2022-09-11,Wyoming,78
2022,2022-W36,2022-09-11,Memphis,79
2022,2022-W36,2022-09-11,Miami (OH),80
2022,2022-W36,2022-09-11,Old Dominion,81
2022,2022-W36,2022-09-11,Middle Tenn,82
2022,2022-W36,2022-09-11,Texas A&M,83
2022,2022-W36,2022-09-11,Missouri,84
2022,2022-W36,2022-09-11,Arkansas St,85
2022,2022-W36,2022-09-11,Troy,86
2022,2022-W36,2022-09-11,Georgia St,87
2022,2022-W36,2022-09-11,North Texas,88
2022,2022-W36,2022-09-11,UCF,91
2022,2022-W36,2022-09-11,Virginia Tech,91
2022,2022-W36,2022-09-11,Georgia Tech,91
2022,2022-W36,2022-09-11,UTSA,92
2022,2022-W36,2022-09-11,Vanderbilt,93
2022,2022-W36,2022-09-11,Tulsa,94
2022,2022-W36,2022-09-11,San Diego St,95
2022,2022-W36,2022-09-11,West Virginia,98
2022,2022-W36,2022-09-11,Stanford,98
2022,2022-W36,2022-09-11,ULM,98
2022,2022-W36,2022-09-11,Akron,99
2022,2022-W36,2022-09-11,Central Michigan,100
2022,2022-W36,2022-09-11,San Jose St,101
2022,2022-W36,2022-09-11,Eastern Michigan,102
2022,2022-W36,2022-09-11,Texas St,103
2022,2022-W36,2022-09-11,Virginia,104
2022,2022-W36,2022-09-11,UNLV,105
2022,2022-W36,2022-09-11,FAU,106
2022,2022-W36,2022-09-11,Utah St,107
2022,2022-W36,2022-09-11,Nebraska,109
2022,2022-W36,2022-09-11,New Mexico,109
2022,2022-W36,2022-09-11,UTEP,110
2022,2022-W36,2022-09-11,Nevada,111
2022,2022-W36,2022-09-11,Rice,113
2022,2022-W36,2022-09-11,Connecticut,113
2022,2022-W36,2022-09-11,Colorado,114
2022,2022-W36,2022-09-11,Northern Illinois,116
2022,2022-W36,2022-09-11,Louisiana Tech,116
2022,2022-W36,2022-09-11,Southern Miss,117
2022,2022-W36,2022-09-11,Kent St,118
2022,2022-W36,2022-09-11,Ball St,119
2022,2022-W36,2022-09-11,Colorado St,120
2022,2022-W36,2022-09-11,Boston College,121
2022,2022-W36,2022-09-11,Temple,122
2022,2022-W36,2022-09-11,FIU,123
2022,2022-W36,2022-09-11,UMass,124
2022,2022-W36,2022-09-11,Bowling Green,125
2022,2022-W36,2022-09-11,Buffalo,126
2022,2022-W36,2022-09-11,Navy,127
2022,2022-W36,2022-09-11,Army,128
2022,2022-W36,2022-09-11,Hawaii,129
2022,2022-W36,2022-09-11,New Mexico St,130
2022,2022-W36,2022-09-11,Charlotte,131
2022,2022-W37,2022-09-18,Penn St,1
2022,2022-W37,2022-09-18,Alabama,2
2022,2022-W37,2022-09-18,Ohio St,3
2022,2022-W37,2022-09-18,Arkansas,4
2022,2022-W37,2022-09-18,Georgia,5
2022,2022-W37,2022-09-18,NC State,6
2022,2022-W37,2022-09-18,Tennessee,7
2022,2022-W37,2022-09-18,Kentucky,8
2022,2022-W37,2022-09-18,Wake Forest,9
2022,2022-W37,2022-09-18,Oklahoma St,10
2022,2022-W37,2022-09-18,Iowa St,11
2022,2022-W37,2022-09-18,Florida St,12
2022,2022-W37,2022-09-18,Oregon St,14
2022,2022-W37,2022-09-18,Syracuse,14
2022,2022-W37,2022-09-18,Pittsburgh,15
2022,2022-W37,2022-09-18,Maryland,16
2022,2022-W37,2022-09-18,Indiana,17
2022,2022-W37,2022-09-18,Florida,18
2022,2022-W37,2022-09-18,Washington,19
2022,2022-W37,2022-09-18,UCLA,21
2022,2022-W37,2022-09-18,Washington St,21
2022,2022-W37,2022-09-18,BYU,22
2022,2022-W37,2022-09-18,Oregon,23
2022,2022-W37,2022-09-18,Clemson,24
2022,2022-W37,2022-09-18,Tulane,25
2022,2022-W37,2022-09-18,Texas Tech,26
2022,2022-W37,2022-09-18,USC,27
2022,2022-W37,2022-09-18,Mississippi,29
2022,2022-W37,2022-09-18,Texas,29
2022,2022-W37,2022-09-18,Kansas,30
2022,2022-W37,2022-09-18,North Carolina,31
2022,2022-W37,2022-09-18,Michigan,32
2022,2022-W37,2022-09-18,Mississippi St,33
2022,2022-W37,2022-09-18,Oklahoma,35
2022,2022-W37,2022-09-18,LSU,35
2022,2022-W37,2022-09-18,South Carolina,36
2022,2022-W37,2022-09-18,Appalachian St,38
2022,2022-W37,2022-09-18,Liberty,38
2022,2022-W37,2022-09-18,Cincinnati,39
2022,2022-W37,2022-09-18,East Carolina,40
2022,2022-W37,2022-09-18,Minnesota,41
2022,2022-W37,2022-09-18,Baylor,44
2022,2022-W37,2022-09-18,Rutgers,44
2022,2022-W37,2022-09-18,Duke,44
2022,2022-W37,2022-09-18,James Madison,45
2022,2022-W37,2022-09-18,Auburn,46
2022,2022-W37,2022-09-18,Michigan St,47
2022,2022-W37,2022-09-18,Wyoming,48
2022,2022-W37,2022-09-18,Kansas St,49
2022,2022-W37,2022-09-18,Notre Dame,50
2022,2022-W37,2022-09-18,TCU,51
2022,2022-W37,2022-09-18,UAB,52
2022,2022-W37,2022-09-18,Texas A&M,53
2022,2022-W37,2022-09-18,Arizona,54
2022,2022-W37,2022-09-18,SMU,55
2022,2022-W37,2022-09-18,Iowa,56
2022,2022-W37,2022-09-18,Louisville,57
2022,2022-W37,2022-09-18,Utah,58
2022,2022-W37,2022-09-18,Boise St,59
2022,2022-W37,2022-09-18,Memphis,60
2022,2022-W37,2022-09-18,Coastal Carolina,61
2022,2022-W37,2022-09-18,Wisconsin,62
2022,2022-W37,2022-09-18,Purdue,63
2022,2022-W37,2022-09-18,Illinois,64
2022,2022-W37,2022-09-18,"Miami, Fl",65
2022,2022-W37,2022-09-18,Ohio,66
2022,2022-W37,2022-09-18,Toledo,67
2022,2022-W37,2022-09-18,South Alabama,68
2022,2022-W37,2022-09-18,WKU,69
2022,2022-W37,2022-09-18,Houston,70
2022,2022-W37,2022-09-18,UCF,71
2022,2022-W37,2022-09-18,Air Force,72
2022,2022-W37,2022-09-18,Middle Tenn,74
2022,2022-W37,2022-09-18,Eastern Michigan,74
2022,2022-W37,2022-09-18,Vanderbilt,75
2022,2022-W37,2022-09-18,Missouri,77
2022,2022-W37,2022-09-18,California,77
2022,2022-W37,2022-09-18,Western Michigan,78
2022,2022-W37,2022-09-18,Fresno St,80
2022,2022-W37,2022-09-18,Marshall,80
2022,2022-W37,2022-09-18,Rice,81
2022,2022-W37,2022-09-18,USF,82
2022,2022-W37,2022-09-18,Virginia,84
2022,2022-W37,2022-09-18,Virginia Tech,84
2022,2022-W37,2022-09-18,Tulsa,85
2022,2022-W37,2022-09-18,Georgia Southern,86
2022,2022-W37,2022-09-18,UNLV,87
2022,2022-W37,2022-09-18,Louisiana,88
2022,2022-W37,2022-09-18,West Virginia,89
2022,2022-W37,2022-09-18,Stanford,90
2022,2022-W37,2022-09-18,ULM,91
2022,2022-W37,2022-09-18,Miami (OH),93
2022,2022-W37,2022-09-18,Akron,93
2022,2022-W37,2022-09-18,Georgia Tech,94
2022,2022-W37,2022-09-18,Central Michigan,95
2022,2022-W37,2022-09-18,San Jose St,96
2022,2022-W37,2022-09-18,UTSA,97
2022,2022-W37,2022-09-18,Arizona St,99
2022,2022-W37,2022-09-18,New Mexico,99
2022,2022-W37,2022-09-18,Troy,100
2022,2022-W37,2022-09-18,Bowling Green,101
2022,2022-W37,2022-09-18,Utah St,102
2022,2022-W37,2022-09-18,Arkansas St,103
2022,2022-W37,2022-09-18,Northwestern,104
2022,2022-W37,2022-09-18,Old Dominion,105
2022,2022-W37,2022-09-18,San Diego St,106
2022,2022-W37,2022-09-18,Southern Miss,107
2022,2022-W37,2022-09-18,Kent St,108
2022,2022-W37,2022-09-18,Texas St,109
2022,2022-W37,2022-09-18,Ball St,110
2022,2022-W37,2022-09-18,Nebraska,112
2022,2022-W37,2022-09-18,Connecticut,112
2022,2022-W37,2022-09-18,North Texas,113
2022,2022-W37,2022-09-18,Louisiana Tech,114
2022,2022-W37,2022-09-18,Boston College,115
2022,2022-W37,2022-09-18,Colorado,116
2022,2022-W37,2022-09-18,Colorado St,117
2022,2022-W37,2022-09-18,FIU,118
2022,2022-W37,2022-09-18,Georgia St,119
2022,2022-W37,2022-09-18,Nevada,120
2022,2022-W37,2022-09-18,UMass,121
2022,2022-W37,2022-09-18,FAU,122
2022,2022-W37,2022-09-18,Temple,123
2022,2022-W37,2022-09-18,Navy,124
2022,2022-W37,2022-09-18,Army,125
2022,2022-W37,2022-09-18,UTEP,126
2022,2022-W37,2022-09-18,Northern Illinois,127
2022,2022-W37,2022-09-18,Hawaii,128
2022,2022-W37,2022-09-18,Buffalo,129
2022,2022-W37,2022-09-18,Charlotte,130
2022,2022-W37,2022-09-18,New Mexico St,131
2022,2022-W38,2022-09-25,Penn St,1
2022,2022-W38,2022-09-25,Ohio St,2
2022,2022-W38,2022-09-25,Tennessee,3
2022,2022-W38,2022-09-25,Alabama,4
2022,2022-W38,2022-09-25,Georgia,5
2022,2022-W38,2022-09-25,NC State,6
2022,2022-W38,2022-09-25,Clemson,7
2022,2022-W38,2022-09-25,Oregon,8
2022,2022-W38,2022-09-25,USC,9
2022,2022-W38,2022-09-25,Texas Tech,11
2022,2022-W38,2022-09-25,Syracuse,11
2022,2022-W38,2022-09-25,Arkansas,12
2022,2022-W38,2022-09-25,Kentucky,13
2022,2022-W38,2022-09-25,Michigan,15
2022,2022-W38,2022-09-25,BYU,15
2022,2022-W38,2022-09-25,Florida St,16
2022,2022-W38,2022-09-25,Kansas,17
2022,2022-W38,2022-09-25,Oklahoma St,18
2022,2022-W38,2022-09-25,Cincinnati,19
2022,2022-W38,2022-09-25,Baylor,20
2022,2022-W38,2022-09-25,Washington,21
2022,2022-W38,2022-09-25,Wake Forest,22
2022,2022-W38,2022-09-25,Mississippi,23
2022,2022-W38,2022-09-25,Texas A&M,24
2022,2022-W38,2022-09-25,Pittsburgh,26
2022,2022-W38,2022-09-25,James Madison,26
2022,2022-W38,2022-09-25,Minnesota,27
2022,2022-W38,2022-09-25,Notre Dame,28
2022,2022-W38,2022-09-25,UCLA,29
2022,2022-W38,2022-09-25,Iowa St,30
2022,2022-W38,2022-09-25,Oregon St,31
2022,2022-W38,2022-09-25,Kansas St,32
2022,2022-W38,2022-09-25,Mississippi St,34
2022,2022-W38,2022-09-25,Florida,34
2022,2022-W38,2022-09-25,LSU,35
2022,2022-W38,2022-09-25,TCU,36
2022,2022-W38,2022-09-25,Maryland,38
2022,2022-W38,2022-09-25,Liberty,38
2022,2022-W38,2022-09-25,Auburn,39
2022,2022-W38,2022-09-25,Washington St,40
2022,2022-W38,2022-09-25,Iowa,41
2022,2022-W38,2022-09-25,Indiana,42
2022,2022-W38,2022-09-25,Texas,43
2022,2022-W38,2022-09-25,South Carolina,44
2022,2022-W38,2022-09-25,Louisville,45
2022,2022-W38,2022-09-25,North Carolina,46
2022,2022-W38,2022-09-25,Utah,47
2022,2022-W38,2022-09-25,Oklahoma,48
2022,2022-W38,2022-09-25,UAB,49
2022,2022-W38,2022-09-25,Duke,50
2022,2022-W38,2022-09-25,Appalachian St,51
2022,2022-W38,2022-09-25,Memphis,52
2022,2022-W38,2022-09-25,California,53
2022,2022-W38,2022-09-25,Middle Tenn,54
2022,2022-W38,2022-09-25,Coastal Carolina,56
2022,2022-W38,2022-09-25,Wyoming,56
2022,2022-W38,2022-09-25,Tulane,57
2022,2022-W38,2022-09-25,Houston,58
2022,2022-W38,2022-09-25,Michigan St,59
2022,2022-W38,2022-09-25,Purdue,60
2022,2022-W38,2022-09-25,Rutgers,61
2022,2022-W38,2022-09-25,UCF,62
2022,2022-W38,2022-09-25,Wisconsin,64
2022,2022-W38,2022-09-25,Illinois,64
2022,2022-W38,2022-09-25,South Alabama,65
2022,2022-W38,2022-09-25,WKU,66
2022,2022-W38,2022-09-25,Ohio,67
2022,2022-W38,2022-09-25,SMU,68
2022,2022-W38,2022-09-25,Air Force,69
