team,final_rank,season_points,preseason_rank
North Dakota,103,-64,NR
NC State,104,-66,55
South Carolina State,105,-67,NR
Northwestern State,107,-68,NR
Southern,107,-68,NR
Robert Morris,110,-69,NR
Bucknell,110,-69,NR
Chattanooga,110,-69,NR
Western Carolina,111,-75,NR
North Carolina Central,112,-78,NR
Lamar,113,-80,NR
S Carolina,114,-83,NR
Central Connecticut,116,-86,NR
Prairie View A&M,116,-86,NR
North Alabama,117,-88,NR
Miss St,118,-89,NR
Kansas,119,-90,51
Southern Illinois,120,-93,NR
Weber State,121,-95,NR
Tulane,122,-100,75
Southeast Missouri State,124,-102,NR
Eastern Washington,124,-102,NR
Stony Brook,125,-103,NR
Howard,126,-104,NR
Sacramento State,127,-107,NR
Colorado,128,-118,45
Bethune-Cookman,129,-120,NR
Alabama State,130,-123,NR
Northern Colorado,131,-126,NR
Delaware State,133,-128,NR
Wagner,133,-128,NR
Incarnate Word,134,-132,NR
Arkansas,135,-134,32
Holy Cross,136,-136,NR
SE Louisiana,137,-137,NR
Western Illinois,138,-144,NR
Charleston Southern,139,-148,NR
Northwestern,140,-153,62
Nicholls,142,-154,NR
Florida A&M,142,-154,NR
Bryant,143,-159,NR
Richmond,144,-161,NR
Rutgers,145,-164,32
Abilene Christian,146,-165,NR
Portland State,147,-166,NR
Rhode Island,148,-185,NR
New Hampshire,149,-188,NR
Jackson State,150,-190,NR
Idaho State,151,-199,NR
McNeese,152,-200,NR
St. Francis (PA),153,-202,NR
Wofford,154,-204,NR
Monmouth,155,-219,NR
Morgan State,156,-221,NR
Eastern Kentucky,157,-232,NR
Lindenwood,158,-235,NR
Campbell,159,-242,NR
UCF,160,-246,91
Maine,161,-263,NR
E Carolina,162,-266,NR
Duquesne,163,-282,NR
Virginia Tech,164,-290,51
Florida St,165,-294,62
Merrimack,166,-310,NR
Idaho,167,-314,NR
Lafayette,168,-321,NR
California,169,-328,85
Michigan St,170,-334,62
Stanford,171,-336,88
N Carolina,172,-343,NR
North Texas,173,-345,85
Syracuse,174,-349,53
Maryland,175,-360,72
USF,176,-361,69
Memphis,177,-374,69
Purdue,178,-375,113
Murray State,179,-385,NR
UT Martin,180,-439,NR
UTSA,181,-482,62
Hawaii,182,-556,80
New Mexico,183,-577,102
Oklahoma St,184,-599,96
Boston College,185,-625,45
Temple,186,-639,128
Boise St,187,-641,46
James Madison,188,-697,72
Army,189,-731,69
Fresno St,190,-741,100
Wash St,191,-782,NR
FAU,192,-799,118
Ohio,193,-813,64
Connecticut,194,-828,88
San Diego St,195,-841,107
UNLV,196,-845,100
Tulsa,197,-890,136
W Michigan,198,-912,NR
Old Dominion,199,-931,72
WKU,200,-948,107
UAB,202,-980,128
Charlotte,202,-980,133
Toledo,203,-1031,96
Air Force,204,-1037,69
Utah St,205,-1053,113
Rice,206,-1062,107
Kennesaw State,207,-1064,NR
Oregon St,208,-1088,85
Arkansas St,209,-1106,107
Wyoming,210,-1116,77
C Michigan,211,-1153,NR
La Tech,212,-1161,NR
Kent St,213,-1199,135
Georgia Southern,214,-1259,80
Nevada,215,-1261,113
Coastal Carolina,216,-1264,96
Texas St,217,-1274,88
San Jose St,218,-1277,64
Colorado St,219,-1284,107
S Alabama,220,-1301,NR
Akron,221,-1302,115
Delaware,222,-1311,131
Troy,223,-1315,77
FIU,224,-1319,121
"Miami, OH",225,-1347,NR
Southern Miss,226,-1361,128
Jacksonville St,227,-1375,102
E Michigan,228,-1391,NR
Missouri State,229,-1408,NR
Louisiana,231,-1410,91
Marshall,231,-1410,113
New Mexico St,232,-1426,121
Bowling Green,233,-1462,116
Liberty,234,-1471,96
Ball St,235,-1478,131
Buffalo,236,-1483,75
N Illinois,237,-1510,NR
Appalachian St,238,-1647,91
Georgia St,239,-1705,113
UTEP,240,-1733,117
Middle Tenn,241,-1741,128
ULM,242,-1761,100
Sam Houston,243,-1771,121
UMass,244,-2022,134
