year,week,date,team,rank
2023,2023-W36,2023-09-10,Georgia,30
2023,2023-W36,2023-09-10,Alabama,31
2023,2023-W36,2023-09-10,Oregon St,33
2023,2023-W36,2023-09-10,UCF,33
2023,2023-W36,2023-09-10,Maryland,34
2023,2023-W36,2023-09-10,James Madison,35
2023,2023-W36,2023-09-10,Oklahoma St,37
2023,2023-W36,2023-09-10,Cincinnati,37
2023,2023-W36,2023-09-10,Louisville,38
2023,2023-W36,2023-09-10,Illinois,39
2023,2023-W36,2023-09-10,Missouri,40
2023,2023-W36,2023-09-10,Rice,41
2023,2023-W36,2023-09-10,Memphis,43
2023,2023-W36,2023-09-10,Marshall,43
2023,2023-W36,2023-09-10,ULM,44
2023,2023-W36,2023-09-10,Purdue,45
2023,2023-W36,2023-09-10,Michigan St,46
2023,2023-W36,2023-09-10,Wisconsin,47
2023,2023-W36,2023-09-10,Tulane,48
2023,2023-W36,2023-09-10,WKU,50
2023,2023-W36,2023-09-10,NC State,50
2023,2023-W36,2023-09-10,LSU,51
2023,2023-W36,2023-09-10,UTSA,52
2023,2023-W36,2023-09-10,West Virginia,53
2023,2023-W36,2023-09-10,Syracuse,54
2023,2023-W36,2023-09-10,Clemson,57
2023,2023-W36,2023-09-10,Texas A&M,57
2023,2023-W36,2023-09-10,Kentucky,57
2023,2023-W36,2023-09-10,Iowa St,58
2023,2023-W36,2023-09-10,Arkansas,59
2023,2023-W36,2023-09-10,Georgia Southern,60
2023,2023-W36,2023-09-10,SMU,61
2023,2023-W36,2023-09-10,San Diego St,62
2023,2023-W36,2023-09-10,Air Force,63
2023,2023-W36,2023-09-10,BYU,64
2023,2023-W36,2023-09-10,Georgia St,65
2023,2023-W36,2023-09-10,Florida,67
2023,2023-W36,2023-09-10,Navy,67
2023,2023-W36,2023-09-10,South Carolina,68
2023,2023-W36,2023-09-10,California,70
2023,2023-W36,2023-09-10,Troy,72
2023,2023-W36,2023-09-10,Southern Miss,72
2023,2023-W36,2023-09-10,Indiana,74
2023,2023-W36,2023-09-10,Coastal Carolina,74
2023,2023-W36,2023-09-10,Nebraska,75
2023,2023-W36,2023-09-10,Houston,76
2023,2023-W36,2023-09-10,Appalachian St,77
2023,2023-W36,2023-09-10,Eastern Michigan,78
2023,2023-W36,2023-09-10,Tulsa,79
2023,2023-W36,2023-09-10,Arizona,80
2023,2023-W36,2023-09-10,Toledo,81
2023,2023-W36,2023-09-10,South Alabama,84
2023,2023-W36,2023-09-10,Ohio,85
2023,2023-W36,2023-09-10,Temple,87
2023,2023-W36,2023-09-10,Liberty,87
2023,2023-W36,2023-09-10,Pittsburgh,89
2023,2023-W36,2023-09-10,Vanderbilt,89
2023,2023-W36,2023-09-10,TCU,90
2023,2023-W36,2023-09-10,Virginia Tech,91
2023,2023-W36,2023-09-10,Utah St,92
2023,2023-W36,2023-09-10,Old Dominion,93
2023,2023-W36,2023-09-10,Boise St,94
2023,2023-W36,2023-09-10,Texas Tech,95
2023,2023-W36,2023-09-10,UNLV,97
2023,2023-W36,2023-09-10,Texas St,99
2023,2023-W36,2023-09-10,Miami (OH),102
2023,2023-W36,2023-09-10,Army,103
2023,2023-W36,2023-09-10,Stanford,106
2023,2023-W36,2023-09-10,East Carolina,107
2023,2023-W36,2023-09-10,New Mexico,108
2023,2023-W36,2023-09-10,Arizona St,109
2023,2023-W36,2023-09-10,Virginia,110
2023,2023-W36,2023-09-10,San Jose St,113
2023,2023-W36,2023-09-10,Central Michigan,116
2023,2023-W36,2023-09-10,Colorado St,117
2023,2023-W36,2023-09-10,Baylor,120
2023,2023-W36,2023-09-10,Charlotte,120
2023,2023-W36,2023-09-10,Jacksonville St,125
2023,2023-W36,2023-09-10,Middle Tenn,127
2023,2023-W36,2023-09-10,USF,127
2023,2023-W36,2023-09-10,Georgia Tech,129
2023,2023-W36,2023-09-10,Ball St,141
2023,2023-W36,2023-09-10,Louisiana Tech,145
2023,2023-W36,2023-09-10,UAB,148
2023,2023-W36,2023-09-10,Akron,149
2023,2023-W36,2023-09-10,Northwestern,150
2023,2023-W36,2023-09-10,Arkansas St,152
2023,2023-W36,2023-09-10,Western Michigan,153
2023,2023-W36,2023-09-10,FAU,156
2023,2023-W36,2023-09-10,Boston College,157
2023,2023-W36,2023-09-10,Northern Illinois,161
2023,2023-W36,2023-09-10,Louisiana,162
2023,2023-W36,2023-09-10,Bowling Green,167
2023,2023-W36,2023-09-10,Connecticut,175
2023,2023-W36,2023-09-10,Kent St,177
2023,2023-W36,2023-09-10,FIU,181
2023,2023-W36,2023-09-10,Sam Houston St,182
2023,2023-W36,2023-09-10,Nevada,186
2023,2023-W36,2023-09-10,UMass,189
2023,2023-W36,2023-09-10,Buffalo,190
2023,2023-W36,2023-09-10,New Mexico St,199
2023,2023-W36,2023-09-10,UTEP,200
2023,2023-W36,2023-09-10,Hawaii,201
2023,2023-W36,2023-09-10,North Texas,203
2023,2023-W37,2023-09-17,Texas,2
2023,2023-W37,2023-09-17,North Carolina,2
2023,2023-W37,2023-09-17,Washington,3
2023,2023-W37,2023-09-17,Penn St,4
2023,2023-W37,2023-09-17,Notre Dame,5
2023,2023-W37,2023-09-17,Oklahoma,6
2023,2023-W37,2023-09-17,Florida St,7
2023,2023-W37,2023-09-17,Ohio St,8
2023,2023-W37,2023-09-17,Minnesota,9
2023,2023-W37,2023-09-17,Missouri,10
2023,2023-W37,2023-09-17,Washington St,11
2023,2023-W37,2023-09-17,UCLA,12
2023,2023-W37,2023-09-17,Iowa,13
2023,2023-W37,2023-09-17,Colorado,14
2023,2023-W37,2023-09-17,Oregon St,16
2023,2023-W37,2023-09-17,Auburn,16
2023,2023-W37,2023-09-17,Utah,18
2023,2023-W37,2023-09-17,"Miami, Fl",18
2023,2023-W37,2023-09-17,Mississippi,19
2023,2023-W37,2023-09-17,Georgia,20
2023,2023-W37,2023-09-17,LSU,21
2023,2023-W37,2023-09-17,Duke,22
2023,2023-W37,2023-09-17,James Madison,23
2023,2023-W37,2023-09-17,USC,24
2023,2023-W37,2023-09-17,Fresno St,25
2023,2023-W37,2023-09-17,Louisville,26
2023,2023-W37,2023-09-17,Rutgers,27
2023,2023-W37,2023-09-17,Michigan,29
2023,2023-W37,2023-09-17,Wake Forest,29
2023,2023-W37,2023-09-17,Memphis,30
2023,2023-W37,2023-09-17,Wisconsin,31
2023,2023-W37,2023-09-17,Texas A&M,34
2023,2023-W37,2023-09-17,Kansas,34
2023,2023-W37,2023-09-17,Syracuse,34
2023,2023-W37,2023-09-17,Wyoming,35
2023,2023-W37,2023-09-17,Florida,36
2023,2023-W37,2023-09-17,Tulane,37
2023,2023-W37,2023-09-17,Maryland,38
2023,2023-W37,2023-09-17,Alabama,39
2023,2023-W37,2023-09-17,Kansas St,40
2023,2023-W37,2023-09-17,UCF,41
2023,2023-W37,2023-09-17,BYU,42
2023,2023-W37,2023-09-17,West Virginia,43
2023,2023-W37,2023-09-17,South Alabama,44
2023,2023-W37,2023-09-17,Mississippi St,45
2023,2023-W37,2023-09-17,Illinois,47
2023,2023-W37,2023-09-17,Marshall,47
2023,2023-W37,2023-09-17,Air Force,48
2023,2023-W37,2023-09-17,Michigan St,50
2023,2023-W37,2023-09-17,NC State,50
2023,2023-W37,2023-09-17,California,51
2023,2023-W37,2023-09-17,Tennessee,52
2023,2023-W37,2023-09-17,Ohio,53
2023,2023-W37,2023-09-17,Miami (OH),54
2023,2023-W37,2023-09-17,Oregon,56
2023,2023-W37,2023-09-17,Rice,56
2023,2023-W37,2023-09-17,WKU,57
2023,2023-W37,2023-09-17,Georgia St,58
2023,2023-W37,2023-09-17,SMU,59
2023,2023-W37,2023-09-17,Army,61
2023,2023-W37,2023-09-17,Kentucky,61
2023,2023-W37,2023-09-17,Clemson,62
2023,2023-W37,2023-09-17,TCU,63
2023,2023-W37,2023-09-17,Appalachian St,64
2023,2023-W37,2023-09-17,Purdue,65
2023,2023-W37,2023-09-17,ULM,66
2023,2023-W37,2023-09-17,Toledo,68
2023,2023-W37,2023-09-17,Oklahoma St,69
2023,2023-W37,2023-09-17,Coastal Carolina,70
2023,2023-W37,2023-09-17,UNLV,71
2023,2023-W37,2023-09-17,San Diego St,72
2023,2023-W37,2023-09-17,Cincinnati,75
2023,2023-W37,2023-09-17,Georgia Southern,75
2023,2023-W37,2023-09-17,South Carolina,77
2023,2023-W37,2023-09-17,Tulsa,78
2023,2023-W37,2023-09-17,Navy,79
2023,2023-W37,2023-09-17,Nebraska,80
2023,2023-W37,2023-09-17,Arkansas,81
2023,2023-W37,2023-09-17,Troy,82
2023,2023-W37,2023-09-17,Temple,83
2023,2023-W37,2023-09-17,Indiana,84
2023,2023-W37,2023-09-17,Boise St,85
2023,2023-W37,2023-09-17,Texas Tech,87
2023,2023-W37,2023-09-17,Southern Miss,87
2023,2023-W37,2023-09-17,Iowa St,88
2023,2023-W37,2023-09-17,Texas St,90
2023,2023-W37,2023-09-17,UTSA,94
2023,2023-W37,2023-09-17,Middle Tenn,99
2023,2023-W37,2023-09-17,Eastern Michigan,102
2023,2023-W37,2023-09-17,Virginia Tech,104
2023,2023-W37,2023-09-17,Old Dominion,105
2023,2023-W37,2023-09-17,Central Michigan,108
2023,2023-W37,2023-09-17,Jacksonville St,115
2023,2023-W37,2023-09-17,Arizona,117
2023,2023-W37,2023-09-17,Pittsburgh,119
2023,2023-W37,2023-09-17,Houston,121
2023,2023-W37,2023-09-17,Liberty,123
2023,2023-W37,2023-09-17,Colorado St,132
2023,2023-W37,2023-09-17,Arizona St,138
2023,2023-W37,2023-09-17,Virginia,138
2023,2023-W37,2023-09-17,Utah St,138
2023,2023-W37,2023-09-17,Georgia Tech,141
2023,2023-W37,2023-09-17,Arkansas St,144
2023,2023-W37,2023-09-17,USF,146
2023,2023-W37,2023-09-17,Boston College,150
2023,2023-W37,2023-09-17,Western Michigan,151
2023,2023-W37,2023-09-17,Northwestern,154
2023,2023-W37,2023-09-17,Baylor,157
2023,2023-W37,2023-09-17,Ball St,157
2023,2023-W37,2023-09-17,Vanderbilt,159
2023,2023-W37,2023-09-17,Louisiana,170
2023,2023-W37,2023-09-17,East Carolina,170
2023,2023-W37,2023-09-17,Charlotte,171
2023,2023-W37,2023-09-17,Bowling Green,172
2023,2023-W37,2023-09-17,San Jose St,174
2023,2023-W37,2023-09-17,Kent St,177
2023,2023-W37,2023-09-17,Akron,181
2023,2023-W37,2023-09-17,Sam Houston St,182
2023,2023-W37,2023-09-17,FAU,188
2023,2023-W37,2023-09-17,Nevada,191
2023,2023-W37,2023-09-17,Stanford,195
2023,2023-W37,2023-09-17,New Mexico St,197
2023,2023-W37,2023-09-17,Northern Illinois,201
2023,2023-W37,2023-09-17,FIU,202
2023,2023-W37,2023-09-17,UMass,207
2023,2023-W37,2023-09-17,Buffalo,208
2023,2023-W37,2023-09-17,UAB,211
2023,2023-W37,2023-09-17,New Mexico,211
2023,2023-W37,2023-09-17,North Texas,213
2023,2023-W37,2023-09-17,Hawaii,214
2023,2023-W37,2023-09-17,Louisiana Tech,216
2023,2023-W37,2023-09-17,UTEP,218
2023,2023-W37,2023-09-17,Connecticut,219
2023,2023-W38,2023-09-24,Penn St,1
2023,2023-W38,2023-09-24,Washington,2
2023,2023-W38,2023-09-24,Ohio St,3
2023,2023-W38,2023-09-24,North Carolina,4
2023,2023-W38,2023-09-24,Texas,5
2023,2023-W38,2023-09-24,Florida St,6
2023,2023-W38,2023-09-24,Washington St,7
2023,2023-W38,2023-09-24,Missouri,8
2023,2023-W38,2023-09-24,Oklahoma,9
2023,2023-W38,2023-09-24,Utah,10
2023,2023-W38,2023-09-24,Notre Dame,11
2023,2023-W38,2023-09-24,Michigan,13
2023,2023-W38,2023-09-24,Texas A&M,13
2023,2023-W38,2023-09-24,Kansas,14
2023,2023-W38,2023-09-24,"Miami, Fl",15
2023,2023-W38,2023-09-24,Alabama,16
2023,2023-W38,2023-09-24,LSU,17
2023,2023-W38,2023-09-24,Wisconsin,18
2023,2023-W38,2023-09-24,Syracuse,19
2023,2023-W38,2023-09-24,Maryland,21
2023,2023-W38,2023-09-24,Wyoming,21
2023,2023-W38,2023-09-24,Kansas St,22
2023,2023-W38,2023-09-24,Iowa,23
2023,2023-W38,2023-09-24,Oregon,24
2023,2023-W38,2023-09-24,Oregon St,26
2023,2023-W38,2023-09-24,James Madison,26
2023,2023-W38,2023-09-24,UCLA,27
2023,2023-W38,2023-09-24,USC,28
2023,2023-W38,2023-09-24,West Virginia,29
2023,2023-W38,2023-09-24,Auburn,30
2023,2023-W38,2023-09-24,Louisville,31
2023,2023-W38,2023-09-24,Memphis,32
2023,2023-W38,2023-09-24,Mississippi,33
2023,2023-W38,2023-09-24,Fresno St,34
2023,2023-W38,2023-09-24,Colorado,35
2023,2023-W38,2023-09-24,Rutgers,36
2023,2023-W38,2023-09-24,Marshall,37
2023,2023-W38,2023-09-24,TCU,38
2023,2023-W38,2023-09-24,Tennessee,40
2023,2023-W38,2023-09-24,Georgia St,40
2023,2023-W38,2023-09-24,Tulane,41
2023,2023-W38,2023-09-24,Florida,42
2023,2023-W38,2023-09-24,Georgia,43
2023,2023-W38,2023-09-24,Duke,44
2023,2023-W38,2023-09-24,South Carolina,45
2023,2023-W38,2023-09-24,BYU,46
2023,2023-W38,2023-09-24,UCF,47
2023,2023-W38,2023-09-24,NC State,48
2023,2023-W38,2023-09-24,California,49
2023,2023-W38,2023-09-24,Minnesota,50
2023,2023-W38,2023-09-24,Troy,51
2023,2023-W38,2023-09-24,Air Force,52
2023,2023-W38,2023-09-24,Michigan St,54
2023,2023-W38,2023-09-24,Boise St,54
2023,2023-W38,2023-09-24,Iowa St,55
2023,2023-W38,2023-09-24,Clemson,57
2023,2023-W38,2023-09-24,Illinois,57
2023,2023-W38,2023-09-24,Ohio,59
2023,2023-W38,2023-09-24,ULM,59
2023,2023-W38,2023-09-24,Central Michigan,60
2023,2023-W38,2023-09-24,Kentucky,63
