year,week,date,team,rank
2023,2023-W36,2023-09-10,Rutgers,30
2023,2023-W36,2023-09-10,Alabama,31
2023,2023-W36,2023-09-10,Oregon St,33
2023,2023-W36,2023-09-10,UCF,33
2023,2023-W36,2023-09-10,Maryland,34
2023,2023-W36,2023-09-10,James Madison,35
2023,2023-W36,2023-09-10,Oklahoma St,37
2023,2023-W36,2023-09-10,Cincinnati,37
2023,2023-W36,2023-09-10,Louisville,38
2023,2023-W36,2023-09-10,Illinois,39
2023,2023-W36,2023-09-10,Missouri,40
2023,2023-W36,2023-09-10,Memphis,42
2023,2023-W36,2023-09-10,Rice,42
2023,2023-W36,2023-09-10,Marshall,43
2023,2023-W36,2023-09-10,ULM,44
2023,2023-W36,2023-09-10,Purdue,45
2023,2023-W36,2023-09-10,Kentucky,46
2023,2023-W36,2023-09-10,Michigan St,47
2023,2023-W36,2023-09-10,Wisconsin,48
2023,2023-W36,2023-09-10,Tulane,49
2023,2023-W36,2023-09-10,WKU,51
2023,2023-W36,2023-09-10,NC State,51
2023,2023-W36,2023-09-10,Arkansas,53
2023,2023-W36,2023-09-10,Air Force,53
2023,2023-W36,2023-09-10,BYU,54
2023,2023-W36,2023-09-10,LSU,55
2023,2023-W36,2023-09-10,UTSA,56
2023,2023-W36,2023-09-10,West Virginia,57
2023,2023-W36,2023-09-10,Syracuse,58
2023,2023-W36,2023-09-10,Clemson,60
2023,2023-W36,2023-09-10,Texas A&M,60
2023,2023-W36,2023-09-10,Iowa St,61
2023,2023-W36,2023-09-10,Georgia Southern,62
2023,2023-W36,2023-09-10,SMU,63
2023,2023-W36,2023-09-10,San Diego St,64
2023,2023-W36,2023-09-10,Georgia St,65
2023,2023-W36,2023-09-10,Florida,67
2023,2023-W36,2023-09-10,Navy,67
2023,2023-W36,2023-09-10,South Carolina,68
2023,2023-W36,2023-09-10,California,69
2023,2023-W36,2023-09-10,Troy,71
2023,2023-W36,2023-09-10,Southern Miss,71
2023,2023-W36,2023-09-10,Indiana,74
2023,2023-W36,2023-09-10,Coastal Carolina,74
2023,2023-W36,2023-09-10,Liberty,74
2023,2023-W36,2023-09-10,Nebraska,75
2023,2023-W36,2023-09-10,Houston,76
2023,2023-W36,2023-09-10,Appalachian St,77
2023,2023-W36,2023-09-10,Eastern Michigan,78
2023,2023-W36,2023-09-10,Tulsa,79
2023,2023-W36,2023-09-10,Arizona,80
2023,2023-W36,2023-09-10,Toledo,81
2023,2023-W36,2023-09-10,South Alabama,82
2023,2023-W36,2023-09-10,Ohio,83
2023,2023-W36,2023-09-10,Temple,84
2023,2023-W36,2023-09-10,Pittsburgh,86
2023,2023-W36,2023-09-10,Vanderbilt,86
2023,2023-W36,2023-09-10,TCU,87
2023,2023-W36,2023-09-10,Virginia Tech,88
2023,2023-W36,2023-09-10,Old Dominion,89
2023,2023-W36,2023-09-10,Boise St,91
2023,2023-W36,2023-09-10,Utah St,91
2023,2023-W36,2023-09-10,Texas Tech,92
2023,2023-W36,2023-09-10,UNLV,93
2023,2023-W36,2023-09-10,Texas St,94
2023,2023-W36,2023-09-10,Miami (OH),95
2023,2023-W36,2023-09-10,Georgia Tech,96
2023,2023-W36,2023-09-10,Army,97
2023,2023-W36,2023-09-10,Stanford,98
2023,2023-W36,2023-09-10,East Carolina,99
2023,2023-W36,2023-09-10,New Mexico,100
2023,2023-W36,2023-09-10,Arizona St,101
2023,2023-W36,2023-09-10,Virginia,102
2023,2023-W36,2023-09-10,San Jose St,103
2023,2023-W36,2023-09-10,Central Michigan,104
2023,2023-W36,2023-09-10,Colorado St,105
2023,2023-W36,2023-09-10,Baylor,107
2023,2023-W36,2023-09-10,Charlotte,107
2023,2023-W36,2023-09-10,Jacksonville St,108
2023,2023-W36,2023-09-10,Middle Tenn,110
2023,2023-W36,2023-09-10,USF,110
2023,2023-W36,2023-09-10,Louisiana Tech,111
2023,2023-W36,2023-09-10,Northwestern,112
2023,2023-W36,2023-09-10,Ball St,113
2023,2023-W36,2023-09-10,Louisiana,114
2023,2023-W36,2023-09-10,UAB,115
2023,2023-W36,2023-09-10,Akron,116
2023,2023-W36,2023-09-10,Arkansas St,117
2023,2023-W36,2023-09-10,FAU,118
2023,2023-W36,2023-09-10,Western Michigan,119
2023,2023-W36,2023-09-10,Boston College,120
2023,2023-W36,2023-09-10,Northern Illinois,121
2023,2023-W36,2023-09-10,Bowling Green,122
2023,2023-W36,2023-09-10,FIU,123
2023,2023-W36,2023-09-10,Connecticut,124
2023,2023-W36,2023-09-10,Kent St,125
2023,2023-W36,2023-09-10,UMass,127
2023,2023-W36,2023-09-10,Sam Houston St,127
2023,2023-W36,2023-09-10,Nevada,128
2023,2023-W36,2023-09-10,Buffalo,129
2023,2023-W36,2023-09-10,Hawaii,130
2023,2023-W36,2023-09-10,UTEP,132
2023,2023-W36,2023-09-10,New Mexico St,132
2023,2023-W36,2023-09-10,North Texas,133
2023,2023-W37,2023-09-17,North Carolina,1
2023,2023-W37,2023-09-17,Texas,2
2023,2023-W37,2023-09-17,Washington,3
2023,2023-W37,2023-09-17,Notre Dame,4
2023,2023-W37,2023-09-17,Penn St,5
2023,2023-W37,2023-09-17,Florida St,6
2023,2023-W37,2023-09-17,Oklahoma,7
2023,2023-W37,2023-09-17,Ohio St,8
2023,2023-W37,2023-09-17,Iowa,9
2023,2023-W37,2023-09-17,Minnesota,10
2023,2023-W37,2023-09-17,Mississippi,11
2023,2023-W37,2023-09-17,Duke,13
2023,2023-W37,2023-09-17,Kansas,13
2023,2023-W37,2023-09-17,Missouri,14
2023,2023-W37,2023-09-17,Michigan,15
2023,2023-W37,2023-09-17,Colorado,16
2023,2023-W37,2023-09-17,Washington St,17
2023,2023-W37,2023-09-17,UCLA,18
2023,2023-W37,2023-09-17,Georgia,20
2023,2023-W37,2023-09-17,Utah,20
2023,2023-W37,2023-09-17,Oregon St,22
2023,2023-W37,2023-09-17,Auburn,22
2023,2023-W37,2023-09-17,"Miami, Fl",23
2023,2023-W37,2023-09-17,LSU,25
2023,2023-W37,2023-09-17,Fresno St,25
2023,2023-W37,2023-09-17,USC,26
2023,2023-W37,2023-09-17,James Madison,27
2023,2023-W37,2023-09-17,Louisville,30
2023,2023-W37,2023-09-17,Wake Forest,30
2023,2023-W37,2023-09-17,Rutgers,30
2023,2023-W37,2023-09-17,Memphis,31
2023,2023-W37,2023-09-17,Wisconsin,32
2023,2023-W37,2023-09-17,BYU,33
2023,2023-W37,2023-09-17,Texas A&M,35
2023,2023-W37,2023-09-17,Syracuse,35
2023,2023-W37,2023-09-17,Florida,36
2023,2023-W37,2023-09-17,Maryland,37
2023,2023-W37,2023-09-17,Tulane,38
2023,2023-W37,2023-09-17,Alabama,39
2023,2023-W37,2023-09-17,Oregon,40
2023,2023-W37,2023-09-17,Wyoming,41
2023,2023-W37,2023-09-17,Kansas St,42
2023,2023-W37,2023-09-17,Air Force,44
2023,2023-W37,2023-09-17,UCF,44
2023,2023-W37,2023-09-17,West Virginia,45
2023,2023-W37,2023-09-17,Kentucky,46
2023,2023-W37,2023-09-17,Rice,47
2023,2023-W37,2023-09-17,Illinois,49
2023,2023-W37,2023-09-17,Marshall,49
2023,2023-W37,2023-09-17,South Alabama,50
2023,2023-W37,2023-09-17,Mississippi St,51
2023,2023-W37,2023-09-17,Clemson,52
2023,2023-W37,2023-09-17,Michigan St,54
2023,2023-W37,2023-09-17,NC State,54
2023,2023-W37,2023-09-17,Tennessee,55
2023,2023-W37,2023-09-17,Georgia St,56
2023,2023-W37,2023-09-17,Ohio,57
2023,2023-W37,2023-09-17,Miami (OH),58
2023,2023-W37,2023-09-17,WKU,59
2023,2023-W37,2023-09-17,SMU,60
2023,2023-W37,2023-09-17,Appalachian St,61
2023,2023-W37,2023-09-17,Army,62
2023,2023-W37,2023-09-17,TCU,63
2023,2023-W37,2023-09-17,Toledo,64
2023,2023-W37,2023-09-17,Purdue,65
2023,2023-W37,2023-09-17,Nebraska,67
2023,2023-W37,2023-09-17,ULM,67
2023,2023-W37,2023-09-17,Liberty,68
2023,2023-W37,2023-09-17,California,69
2023,2023-W37,2023-09-17,Oklahoma St,70
2023,2023-W37,2023-09-17,Coastal Carolina,71
2023,2023-W37,2023-09-17,Arkansas,73
2023,2023-W37,2023-09-17,UNLV,73
2023,2023-W37,2023-09-17,Eastern Michigan,74
2023,2023-W37,2023-09-17,San Diego St,75
2023,2023-W37,2023-09-17,Arizona,77
2023,2023-W37,2023-09-17,Cincinnati,77
2023,2023-W37,2023-09-17,Georgia Southern,78
2023,2023-W37,2023-09-17,South Carolina,79
2023,2023-W37,2023-09-17,Tulsa,80
2023,2023-W37,2023-09-17,Navy,81
2023,2023-W37,2023-09-17,Troy,82
2023,2023-W37,2023-09-17,Temple,83
2023,2023-W37,2023-09-17,Indiana,84
2023,2023-W37,2023-09-17,Boise St,85
2023,2023-W37,2023-09-17,Texas Tech,87
2023,2023-W37,2023-09-17,Iowa St,87
2023,2023-W37,2023-09-17,Southern Miss,88
2023,2023-W37,2023-09-17,Texas St,89
2023,2023-W37,2023-09-17,UTSA,90
2023,2023-W37,2023-09-17,Georgia Tech,91
2023,2023-W37,2023-09-17,Virginia Tech,92
2023,2023-W37,2023-09-17,Old Dominion,93
2023,2023-W37,2023-09-17,Central Michigan,94
2023,2023-W37,2023-09-17,Baylor,95
2023,2023-W37,2023-09-17,Jacksonville St,96
2023,2023-W37,2023-09-17,Middle Tenn,97
2023,2023-W37,2023-09-17,Louisiana,98
2023,2023-W37,2023-09-17,Houston,99
2023,2023-W37,2023-09-17,Pittsburgh,100
2023,2023-W37,2023-09-17,Utah St,101
2023,2023-W37,2023-09-17,Ball St,102
2023,2023-W37,2023-09-17,Colorado St,103
2023,2023-W37,2023-09-17,Virginia,104
2023,2023-W37,2023-09-17,Northwestern,105
2023,2023-W37,2023-09-17,Arizona St,106
2023,2023-W37,2023-09-17,Arkansas St,107
2023,2023-W37,2023-09-17,USF,108
2023,2023-W37,2023-09-17,Boston College,109
2023,2023-W37,2023-09-17,Western Michigan,110
2023,2023-W37,2023-09-17,Vanderbilt,111
2023,2023-W37,2023-09-17,FIU,112
2023,2023-W37,2023-09-17,East Carolina,113
2023,2023-W37,2023-09-17,Charlotte,114
2023,2023-W37,2023-09-17,Bowling Green,115
2023,2023-W37,2023-09-17,San Jose St,116
2023,2023-W37,2023-09-17,Akron,117
2023,2023-W37,2023-09-17,Kent St,118
2023,2023-W37,2023-09-17,Sam Houston St,119
2023,2023-W37,2023-09-17,FAU,120
2023,2023-W37,2023-09-17,New Mexico St,121
2023,2023-W37,2023-09-17,Nevada,122
2023,2023-W37,2023-09-17,Stanford,123
2023,2023-W37,2023-09-17,New Mexico,124
2023,2023-W37,2023-09-17,Northern Illinois,125
2023,2023-W37,2023-09-17,North Texas,126
2023,2023-W37,2023-09-17,Louisiana Tech,127
2023,2023-W37,2023-09-17,UAB,128
2023,2023-W37,2023-09-17,UMass,129
2023,2023-W37,2023-09-17,Buffalo,130
2023,2023-W37,2023-09-17,Hawaii,131
2023,2023-W37,2023-09-17,Connecticut,132
2023,2023-W37,2023-09-17,UTEP,133
2023,2023-W38,2023-09-24,Penn St,1
2023,2023-W38,2023-09-24,North Carolina,2
2023,2023-W38,2023-09-24,Texas,3
2023,2023-W38,2023-09-24,Ohio St,5
2023,2023-W38,2023-09-24,Washington,5
2023,2023-W38,2023-09-24,Florida St,6
2023,2023-W38,2023-09-24,Kansas,7
2023,2023-W38,2023-09-24,Missouri,8
2023,2023-W38,2023-09-24,Oklahoma,9
2023,2023-W38,2023-09-24,Michigan,10
2023,2023-W38,2023-09-24,Washington St,11
2023,2023-W38,2023-09-24,Utah,12
2023,2023-W38,2023-09-24,Notre Dame,13
2023,2023-W38,2023-09-24,Alabama,14
2023,2023-W38,2023-09-24,Texas A&M,15
2023,2023-W38,2023-09-24,Oregon,16
2023,2023-W38,2023-09-24,LSU,17
2023,2023-W38,2023-09-24,"Miami, Fl",18
2023,2023-W38,2023-09-24,Wisconsin,20
2023,2023-W38,2023-09-24,Syracuse,20
2023,2023-W38,2023-09-24,Iowa,22
2023,2023-W38,2023-09-24,Maryland,22
2023,2023-W38,2023-09-24,Duke,23
2023,2023-W38,2023-09-24,James Madison,24
2023,2023-W38,2023-09-24,USC,25
2023,2023-W38,2023-09-24,Kansas St,27
2023,2023-W38,2023-09-24,Fresno St,27
2023,2023-W38,2023-09-24,Wyoming,28
2023,2023-W38,2023-09-24,Georgia,29
2023,2023-W38,2023-09-24,Louisville,30
2023,2023-W38,2023-09-24,Mississippi,31
2023,2023-W38,2023-09-24,UCLA,32
2023,2023-W38,2023-09-24,Oregon St,33
2023,2023-W38,2023-09-24,Florida,35
2023,2023-W38,2023-09-24,Colorado,35
2023,2023-W38,2023-09-24,West Virginia,36
2023,2023-W38,2023-09-24,Auburn,37
2023,2023-W38,2023-09-24,Rutgers,38
2023,2023-W38,2023-09-24,Memphis,39
2023,2023-W38,2023-09-24,Tulane,40
2023,2023-W38,2023-09-24,BYU,41
2023,2023-W38,2023-09-24,Air Force,42
2023,2023-W38,2023-09-24,Marshall,43
2023,2023-W38,2023-09-24,Georgia St,44
2023,2023-W38,2023-09-24,Kentucky,45
2023,2023-W38,2023-09-24,Tennessee,46
2023,2023-W38,2023-09-24,TCU,48
2023,2023-W38,2023-09-24,Minnesota,48
2023,2023-W38,2023-09-24,NC State,49
2023,2023-W38,2023-09-24,Illinois,50
2023,2023-W38,2023-09-24,Ohio,51
2023,2023-W38,2023-09-24,South Carolina,52
2023,2023-W38,2023-09-24,Clemson,53
2023,2023-W38,2023-09-24,Wake Forest,54
2023,2023-W38,2023-09-24,UCF,55
2023,2023-W38,2023-09-24,Miami (OH),56
2023,2023-W38,2023-09-24,Troy,58
2023,2023-W38,2023-09-24,Toledo,58
2023,2023-W38,2023-09-24,Georgia Tech,59
2023,2023-W38,2023-09-24,Liberty,60
