year,week,date,team,rank
2023,2023-W35,2023-09-03,"Miami, OH",161
2023,2023-W35,2023-09-03,Colgate,163
2023,2023-W35,2023-09-03,Alcorn State,163
2023,2023-W35,2023-09-03,Eastern Kentucky,165
2023,2023-W35,2023-09-03,Monmouth,165
2023,2023-W35,2023-09-03,Gardner-Webb,166
2023,2023-W35,2023-09-03,Rhode Island,167
2023,2023-W35,2023-09-03,Bowling Green,168
2023,2023-W35,2023-09-03,Arkansas-Pine Bluff,170
2023,2023-W35,2023-09-03,Southern Utah,170
2023,2023-W35,2023-09-03,Boston College,171
2023,2023-W35,2023-09-03,New Mexico St,173
2023,2023-W35,2023-09-03,The Citadel,173
2023,2023-W35,2023-09-03,Colorado St,174
2023,2023-W35,2023-09-03,North Carolina A&T,175
2023,2023-W35,2023-09-03,South Carolina State,176
2023,2023-W35,2023-09-03,Bryant,177
2023,2023-W35,2023-09-03,FIU,178
2023,2023-W35,2023-09-03,Long Island University,179
2023,2023-W35,2023-09-03,St. Francis (PA),183
2023,2023-W35,2023-09-03,Howard,183
2023,2023-W35,2023-09-03,SE Louisiana,183
2023,2023-W35,2023-09-03,S Carolina,183
2023,2023-W35,2023-09-03,Maine,184
2023,2023-W35,2023-09-03,Incarnate Word,185
2023,2023-W35,2023-09-03,Western Illinois,186
2023,2023-W35,2023-09-03,Hawaii,187
2023,2023-W36,2023-09-10,Notre Dame,1
2023,2023-W36,2023-09-10,Florida St,2
2023,2023-W36,2023-09-10,Texas,3
2023,2023-W36,2023-09-10,Washington,4
2023,2023-W36,2023-09-10,Iowa,5
2023,2023-W36,2023-09-10,Kansas,6
2023,2023-W36,2023-09-10,Penn St,7
2023,2023-W36,2023-09-10,Minnesota,8
2023,2023-W36,2023-09-10,UCLA,9
2023,2023-W36,2023-09-10,Duke,10
2023,2023-W36,2023-09-10,Auburn,11
2023,2023-W36,2023-09-10,Oklahoma,12
2023,2023-W36,2023-09-10,Utah,13
2023,2023-W36,2023-09-10,Colorado,14
2023,2023-W36,2023-09-10,USC,15
2023,2023-W36,2023-09-10,Kansas St,16
2023,2023-W36,2023-09-10,Ohio St,17
2023,2023-W36,2023-09-10,Mississippi,18
2023,2023-W36,2023-09-10,Wyoming,19
2023,2023-W36,2023-09-10,"Miami, Fl",20
2023,2023-W36,2023-09-10,Tennessee,21
2023,2023-W36,2023-09-10,Fresno St,22
2023,2023-W36,2023-09-10,Michigan,23
2023,2023-W36,2023-09-10,Oregon,24
2023,2023-W36,2023-09-10,Wash St,25
2023,2023-W36,2023-09-10,Wake Forest,26
2023,2023-W36,2023-09-10,Rutgers,27
2023,2023-W36,2023-09-10,Alabama,28
2023,2023-W36,2023-09-10,UCF,29
2023,2023-W36,2023-09-10,Cincinnati,30
2023,2023-W36,2023-09-10,Georgia,31
2023,2023-W36,2023-09-10,Maryland,32
2023,2023-W36,2023-09-10,Oregon St,35
2023,2023-W36,2023-09-10,Illinois,35
2023,2023-W36,2023-09-10,James Madison,35
2023,2023-W36,2023-09-10,Louisville,36
2023,2023-W36,2023-09-10,Oklahoma St,37
2023,2023-W36,2023-09-10,Rice,38
2023,2023-W36,2023-09-10,Missouri,39
2023,2023-W36,2023-09-10,Purdue,41
2023,2023-W36,2023-09-10,ULM,41
2023,2023-W36,2023-09-10,Memphis,42
2023,2023-W36,2023-09-10,South Carolina,43
2023,2023-W36,2023-09-10,UTSA,45
2023,2023-W36,2023-09-10,NC State,45
2023,2023-W36,2023-09-10,WKU,46
2023,2023-W36,2023-09-10,Mississippi St,47
2023,2023-W36,2023-09-10,LSU,48
2023,2023-W36,2023-09-10,Clemson,49
2023,2023-W36,2023-09-10,West Virginia,51
2023,2023-W36,2023-09-10,North Carolina,51
2023,2023-W36,2023-09-10,Iowa St,52
2023,2023-W36,2023-09-10,Michigan St,53
2023,2023-W36,2023-09-10,Marshall,54
2023,2023-W36,2023-09-10,Kentucky,55
2023,2023-W36,2023-09-10,Syracuse,56
2023,2023-W36,2023-09-10,Washington St,59
2023,2023-W36,2023-09-10,San Diego St,59
2023,2023-W36,2023-09-10,Georgia Southern,59
2023,2023-W36,2023-09-10,Arkansas,60
2023,2023-W36,2023-09-10,Miss St,61
2023,2023-W36,2023-09-10,South Alabama,62
2023,2023-W36,2023-09-10,Florida,64
2023,2023-W36,2023-09-10,Navy,64
2023,2023-W36,2023-09-10,Air Force,65
2023,2023-W36,2023-09-10,SMU,67
2023,2023-W36,2023-09-10,East Carolina,67
2023,2023-W36,2023-09-10,Georgia St,68
2023,2023-W36,2023-09-10,Troy,69
2023,2023-W36,2023-09-10,California,70
2023,2023-W36,2023-09-10,Southern Miss,73
2023,2023-W36,2023-09-10,Coastal Carolina,73
2023,2023-W36,2023-09-10,N Carolina,73
2023,2023-W36,2023-09-10,Texas A&M,75
2023,2023-W36,2023-09-10,Wisconsin,75
2023,2023-W36,2023-09-10,BYU,76
2023,2023-W36,2023-09-10,Southern Illinois,77
2023,2023-W36,2023-09-10,Indiana,78
2023,2023-W36,2023-09-10,Nebraska,79
2023,2023-W36,2023-09-10,Tulane,82
2023,2023-W36,2023-09-10,"Miami, Oh",82
2023,2023-W36,2023-09-10,Eastern Michigan,82
2023,2023-W36,2023-09-10,Houston,83
2023,2023-W36,2023-09-10,Tulsa,84
2023,2023-W36,2023-09-10,Toledo,85
2023,2023-W36,2023-09-10,Idaho,86
2023,2023-W36,2023-09-10,Central Michigan,88
2023,2023-W36,2023-09-10,Fordham,88
2023,2023-W36,2023-09-10,Ohio,89
2023,2023-W36,2023-09-10,Louisiana Tech,90
2023,2023-W36,2023-09-10,Vanderbilt,92
2023,2023-W36,2023-09-10,Temple,92
2023,2023-W36,2023-09-10,Pittsburgh,93
2023,2023-W36,2023-09-10,Northern Illinois,94
2023,2023-W36,2023-09-10,TCU,95
2023,2023-W36,2023-09-10,Utah St,96
2023,2023-W36,2023-09-10,Western Michigan,97
2023,2023-W36,2023-09-10,Texas Tech,100
2023,2023-W36,2023-09-10,Boise St,100
2023,2023-W36,2023-09-10,Liberty,100
2023,2023-W36,2023-09-10,Old Dominion,101
2023,2023-W36,2023-09-10,Virginia Tech,102
2023,2023-W36,2023-09-10,Tennessee State,103
2023,2023-W36,2023-09-10,Delaware,104
2023,2023-W36,2023-09-10,Texas St,107
2023,2023-W36,2023-09-10,E Michigan,107
2023,2023-W36,2023-09-10,Lafayette,107
2023,2023-W36,2023-09-10,UT Martin,108
2023,2023-W36,2023-09-10,Youngstown State,109
2023,2023-W36,2023-09-10,Army,111
2023,2023-W36,2023-09-10,Austin Peay,111
2023,2023-W36,2023-09-10,Arizona St,112
2023,2023-W36,2023-09-10,Stanford,114
2023,2023-W36,2023-09-10,UNLV,114
2023,2023-W36,2023-09-10,Virginia,115
2023,2023-W36,2023-09-10,New Mexico,117
2023,2023-W36,2023-09-10,Eastern Washington,117
2023,2023-W36,2023-09-10,Murray State,118
2023,2023-W36,2023-09-10,Charlotte,119
2023,2023-W36,2023-09-10,San Jose St,120
2023,2023-W36,2023-09-10,Missouri State,122
2023,2023-W36,2023-09-10,Southeast Missouri State,122
2023,2023-W36,2023-09-10,Northern Iowa,123
2023,2023-W36,2023-09-10,Towson,124
2023,2023-W36,2023-09-10,Portland State,125
2023,2023-W36,2023-09-10,Baylor,128
2023,2023-W36,2023-09-10,Middle Tenn,128
2023,2023-W36,2023-09-10,UC Davis,128
2023,2023-W36,2023-09-10,USF,129
2023,2023-W36,2023-09-10,Arizona,130
2023,2023-W36,2023-09-10,Houston Christian,131
2023,2023-W36,2023-09-10,Lamar,132
2023,2023-W36,2023-09-10,Bucknell,134
2023,2023-W36,2023-09-10,Bethune-Cookman,134
2023,2023-W36,2023-09-10,Grambling,135
2023,2023-W36,2023-09-10,Jacksonville St,136
2023,2023-W36,2023-09-10,Wofford,138
2023,2023-W36,2023-09-10,Western Carolina,138
2023,2023-W36,2023-09-10,Georgia Tech,141
2023,2023-W36,2023-09-10,Ball St,141
2023,2023-W36,2023-09-10,Charleston Southern,141
2023,2023-W36,2023-09-10,South Dakota,145
2023,2023-W36,2023-09-10,Mercer,145
2023,2023-W36,2023-09-10,Stephen F. Austin,145
2023,2023-W36,2023-09-10,Duquesne,145
2023,2023-W36,2023-09-10,Elon,149
2023,2023-W36,2023-09-10,"Miami, OH",149
2023,2023-W36,2023-09-10,C Michigan,149
2023,2023-W36,2023-09-10,Robert Morris,149
2023,2023-W36,2023-09-10,East Tennessee State,150
2023,2023-W36,2023-09-10,Richmond,151
2023,2023-W36,2023-09-10,Central Arkansas,152
2023,2023-W36,2023-09-10,Arkansas St,154
2023,2023-W36,2023-09-10,Northern Arizona,154
2023,2023-W36,2023-09-10,UAB,156
2023,2023-W36,2023-09-10,Akron,156
2023,2023-W36,2023-09-10,Alabama A&M,157
2023,2023-W36,2023-09-10,Appalachian St,158
2023,2023-W36,2023-09-10,Northwestern,159
2023,2023-W36,2023-09-10,Wagner,161
2023,2023-W36,2023-09-10,McNeese,161
2023,2023-W36,2023-09-10,W Michigan,162
2023,2023-W36,2023-09-10,Colgate,164
2023,2023-W36,2023-09-10,Alcorn State,164
2023,2023-W36,2023-09-10,FAU,167
2023,2023-W36,2023-09-10,La Tech,167
2023,2023-W36,2023-09-10,E Carolina,167
2023,2023-W36,2023-09-10,Monmouth,169
2023,2023-W36,2023-09-10,Indiana State,169
2023,2023-W36,2023-09-10,Gardner-Webb,170
2023,2023-W36,2023-09-10,Rhode Island,171
2023,2023-W36,2023-09-10,Bowling Green,172
2023,2023-W36,2023-09-10,N Illinois,173
2023,2023-W36,2023-09-10,Louisiana,175
2023,2023-W36,2023-09-10,Arkansas-Pine Bluff,175
2023,2023-W36,2023-09-10,Boston College,176
2023,2023-W36,2023-09-10,Texas Southern,177
2023,2023-W36,2023-09-10,S Alabama,178
2023,2023-W36,2023-09-10,The Citadel,179
2023,2023-W36,2023-09-10,Nicholls,180
2023,2023-W36,2023-09-10,Colorado St,181
2023,2023-W36,2023-09-10,North Carolina A&T,182
2023,2023-W36,2023-09-10,Kent St,183
2023,2023-W36,2023-09-10,Connecticut,184
2023,2023-W36,2023-09-10,Eastern Kentucky,185
2023,2023-W36,2023-09-10,Tennessee Tech,186
2023,2023-W36,2023-09-10,Sam Houston,187
2023,2023-W36,2023-09-10,Bryant,189
2023,2023-W36,2023-09-10,Delaware State,189
2023,2023-W36,2023-09-10,Nevada,191
2023,2023-W36,2023-09-10,Cal Poly,191
2023,2023-W36,2023-09-10,Buffalo,193
2023,2023-W36,2023-09-10,Long Island University,193
2023,2023-W36,2023-09-10,S Carolina,194
2023,2023-W36,2023-09-10,St. Francis (PA),196
2023,2023-W36,2023-09-10,Howard,196
2023,2023-W36,2023-09-10,Florida A&M,197
2023,2023-W36,2023-09-10,FIU,198
2023,2023-W36,2023-09-10,Idaho State,199
2023,2023-W36,2023-09-10,Southern Utah,200
2023,2023-W36,2023-09-10,Maine,201
2023,2023-W36,2023-09-10,New Hampshire,202
2023,2023-W36,2023-09-10,Incarnate Word,203
2023,2023-W36,2023-09-10,Morgan State,204
2023,2023-W36,2023-09-10,UMass,205
2023,2023-W36,2023-09-10,Western Illinois,207
2023,2023-W36,2023-09-10,Eastern Illinois,207
2023,2023-W36,2023-09-10,Holy Cross,208
2023,2023-W36,2023-09-10,New Mexico St,209
2023,2023-W36,2023-09-10,Furman,210
2023,2023-W36,2023-09-10,Hawaii,211
2023,2023-W36,2023-09-10,UTEP,212
2023,2023-W36,2023-09-10,Northwestern State,213
2023,2023-W36,2023-09-10,North Texas,214
2023,2023-W36,2023-09-10,South Carolina State,215
2023,2023-W36,2023-09-10,SE Louisiana,216
2023,2023-W36,2023-09-10,UAlbany,217
2023,2023-W37,2023-09-17,Texas,1
2023,2023-W37,2023-09-17,Washington,2
2023,2023-W37,2023-09-17,Penn St,3
2023,2023-W37,2023-09-17,Notre Dame,4
2023,2023-W37,2023-09-17,Ohio St,5
2023,2023-W37,2023-09-17,Oklahoma,6
2023,2023-W37,2023-09-17,Florida St,7
2023,2023-W37,2023-09-17,Missouri,8
2023,2023-W37,2023-09-17,UCLA,9
2023,2023-W37,2023-09-17,Auburn,10
2023,2023-W37,2023-09-17,Iowa,11
2023,2023-W37,2023-09-17,Oregon St,12
2023,2023-W37,2023-09-17,Utah,13
2023,2023-W37,2023-09-17,James Madison,14
2023,2023-W37,2023-09-17,Duke,15
2023,2023-W37,2023-09-17,Fresno St,16
2023,2023-W37,2023-09-17,USC,18
2023,2023-W37,2023-09-17,Louisville,18
2023,2023-W37,2023-09-17,Wake Forest,19
2023,2023-W37,2023-09-17,Memphis,20
2023,2023-W37,2023-09-17,Rutgers,22
2023,2023-W37,2023-09-17,N Carolina,22
2023,2023-W37,2023-09-17,Florida,23
2023,2023-W37,2023-09-17,Kansas,24
2023,2023-W37,2023-09-17,Mississippi,25
2023,2023-W37,2023-09-17,"Miami, Fl",26
2023,2023-W37,2023-09-17,LSU,28
2023,2023-W37,2023-09-17,Syracuse,28
2023,2023-W37,2023-09-17,Wyoming,29
2023,2023-W37,2023-09-17,Maryland,30
2023,2023-W37,2023-09-17,Minnesota,32
2023,2023-W37,2023-09-17,Colorado,32
2023,2023-W37,2023-09-17,Alabama,34
2023,2023-W37,2023-09-17,Wash St,34
2023,2023-W37,2023-09-17,Kansas St,35
2023,2023-W37,2023-09-17,Texas A&M,36
2023,2023-W37,2023-09-17,UCF,37
2023,2023-W37,2023-09-17,West Virginia,38
2023,2023-W37,2023-09-17,Illinois,40
2023,2023-W37,2023-09-17,Wisconsin,40
2023,2023-W37,2023-09-17,BYU,41
2023,2023-W37,2023-09-17,Michigan,42
2023,2023-W37,2023-09-17,South Carolina,43
2023,2023-W37,2023-09-17,Tennessee,45
2023,2023-W37,2023-09-17,NC State,45
2023,2023-W37,2023-09-17,Ohio,46
2023,2023-W37,2023-09-17,Tulane,47
2023,2023-W37,2023-09-17,California,48
