team,final_rank,season_points,preseason_rank
Houston,187,-762,63
Buffalo,188,-836,85
North Texas,189,-851,93
USF,190,-854,88
N Illinois,191,-855,78
Southern Miss,192,-872,NR
E Michigan,193,-876,89
UNLV,194,-897,101
Ohio,195,-919,58
FAU,196,-920,49
Louisiana,197,-992,123
New Mexico,198,-995,112
Coastal Carolina,199,-996,117
S Alabama,200,-1001,115
Colorado St,201,-1004,110
Toledo,202,-1011,71
Old Dominion,203,-1046,102
Navy,204,-1059,54
E Carolina,205,-1066,111
San Jose St,206,-1086,129
New Mexico St,207,-1102,NR
Akron,208,-1134,110
W Michigan,209,-1139,97
Charlotte,210,-1162,121
Tulsa,211,-1184,93
WKU,212,-1246,118
Bowling Green,213,-1265,110
Connecticut,214,-1267,115
Rice,215,-1290,125
Ball St,216,-1301,125
UTSA,217,-1338,121
Kent St,218,-1404,123
Texas St,219,-1436,128
Georgia St,220,-1444,121
C Michigan,221,-1511,106
UTEP,222,-1715,127
