year,week,date,team,rank
2019,2019-W34,2019-08-25,Rutgers,88
2019,2019-W34,2019-08-25,Navy,88
2019,2019-W34,2019-08-25,Tulsa,88
2019,2019-W34,2019-08-25,Kansas,88
2019,2019-W34,2019-08-25,Georgia Southern,88
2019,2019-W34,2019-08-25,Illinois,90
2019,2019-W34,2019-08-25,Nevada,90
2019,2019-W34,2019-08-25,Colorado,92
2019,2019-W34,2019-08-25,Northern Illinois,92
2019,2019-W34,2019-08-25,Oregon St,96
2019,2019-W34,2019-08-25,Louisiana Tech,96
2019,2019-W34,2019-08-25,Middle Tenn,96
2019,2019-W34,2019-08-25,Eastern Michigan,96
2019,2019-W34,2019-08-25,USF,99
2019,2019-W34,2019-08-25,WKU,99
2019,2019-W34,2019-08-25,Charlotte,99
2019,2019-W34,2019-08-25,FAU,103
2019,2019-W34,2019-08-25,Western Michigan,103
2019,2019-W34,2019-08-25,Louisiana,103
2019,2019-W34,2019-08-25,San Diego St,103
2019,2019-W34,2019-08-25,Buffalo,104
2019,2019-W34,2019-08-25,UNLV,105
2019,2019-W34,2019-08-25,Kent St,107
2019,2019-W34,2019-08-25,ULM,107
2019,2019-W34,2019-08-25,Liberty,108
2019,2019-W34,2019-08-25,Louisville,113
2019,2019-W34,2019-08-25,East Carolina,113
2019,2019-W34,2019-08-25,Ball St,113
2019,2019-W34,2019-08-25,San Jose St,113
2019,2019-W34,2019-08-25,Texas St,113
2019,2019-W34,2019-08-25,Rice,115
2019,2019-W34,2019-08-25,Colorado St,115
2019,2019-W34,2019-08-25,North Texas,117
2019,2019-W34,2019-08-25,Georgia St,117
2019,2019-W34,2019-08-25,Old Dominion,118
2019,2019-W34,2019-08-25,Bowling Green,119
2019,2019-W34,2019-08-25,New Mexico St,123
2019,2019-W34,2019-08-25,UTSA,123
2019,2019-W34,2019-08-25,Coastal Carolina,123
2019,2019-W34,2019-08-25,New Mexico,123
2019,2019-W34,2019-08-25,Akron,124
2019,2019-W34,2019-08-25,South Alabama,125
2019,2019-W34,2019-08-25,UTEP,126
2019,2019-W34,2019-08-25,UMass,128
2019,2019-W34,2019-08-25,Central Michigan,128
2019,2019-W34,2019-08-25,Connecticut,129
2019,2019-W34,2019-08-25,Arizona,130
2019,2019-W35,2019-09-01,Auburn,1
2019,2019-W35,2019-09-01,Alabama,3
2019,2019-W35,2019-09-01,Florida,3
2019,2019-W35,2019-09-01,Cincinnati,4
2019,2019-W35,2019-09-01,Clemson,5
2019,2019-W35,2019-09-01,Georgia,6
2019,2019-W35,2019-09-01,Utah,7
2019,2019-W35,2019-09-01,Stanford,8
2019,2019-W35,2019-09-01,Oklahoma,9
2019,2019-W35,2019-09-01,Iowa,10
2019,2019-W35,2019-09-01,LSU,11
2019,2019-W35,2019-09-01,Virginia,12
2019,2019-W35,2019-09-01,Texas,14
2019,2019-W35,2019-09-01,Wake Forest,14
2019,2019-W35,2019-09-01,Wyoming,15
2019,2019-W35,2019-09-01,Ohio St,17
2019,2019-W35,2019-09-01,USC,17
2019,2019-W35,2019-09-01,Mississippi St,18
2019,2019-W35,2019-09-01,Boise St,19
2019,2019-W35,2019-09-01,Michigan,21
2019,2019-W35,2019-09-01,Boston College,21
2019,2019-W35,2019-09-01,North Carolina,22
2019,2019-W35,2019-09-01,Oklahoma St,23
2019,2019-W35,2019-09-01,Syracuse,24
2019,2019-W35,2019-09-01,Michigan St,25
2019,2019-W35,2019-09-01,Texas A&M,26
2019,2019-W35,2019-09-01,Wisconsin,27
2019,2019-W35,2019-09-01,Memphis,28
2019,2019-W35,2019-09-01,Washington St,29
2019,2019-W35,2019-09-01,Kentucky,30
2019,2019-W35,2019-09-01,Nebraska,31
2019,2019-W35,2019-09-01,Notre Dame,32
2019,2019-W35,2019-09-01,Minnesota,34
2019,2019-W35,2019-09-01,Indiana,34
2019,2019-W35,2019-09-01,SMU,35
2019,2019-W35,2019-09-01,Nevada,36
2019,2019-W35,2019-09-01,Tulane,37
2019,2019-W35,2019-09-01,Hawaii,38
2019,2019-W35,2019-09-01,Penn St,41
2019,2019-W35,2019-09-01,Baylor,41
2019,2019-W35,2019-09-01,Washington,41
2019,2019-W35,2019-09-01,UCF,42
2019,2019-W35,2019-09-01,Arizona St,43
2019,2019-W35,2019-09-01,NC State,44
2019,2019-W35,2019-09-01,Oregon,47
2019,2019-W35,2019-09-01,Iowa St,47
2019,2019-W35,2019-09-01,TCU,47
2019,2019-W35,2019-09-01,Kansas St,49
2019,2019-W35,2019-09-01,Appalachian St,49
2019,2019-W35,2019-09-01,Army,50
2019,2019-W35,2019-09-01,"Miami, Fl",51
2019,2019-W35,2019-09-01,Duke,52
2019,2019-W35,2019-09-01,Georgia St,53
2019,2019-W35,2019-09-01,Ohio,54
2019,2019-W35,2019-09-01,West Virginia,55
2019,2019-W35,2019-09-01,California,56
2019,2019-W35,2019-09-01,UCLA,57
2019,2019-W35,2019-09-01,Texas Tech,58
2019,2019-W35,2019-09-01,UAB,59
2019,2019-W35,2019-09-01,Georgia Tech,62
2019,2019-W35,2019-09-01,Temple,62
2019,2019-W35,2019-09-01,Southern Miss,62
2019,2019-W35,2019-09-01,Northwestern,65
2019,2019-W35,2019-09-01,BYU,65
2019,2019-W35,2019-09-01,Colorado,65
2019,2019-W35,2019-09-01,Vanderbilt,66
2019,2019-W35,2019-09-01,Air Force,67
2019,2019-W35,2019-09-01,Marshall,69
2019,2019-W35,2019-09-01,Illinois,69
2019,2019-W35,2019-09-01,Maryland,71
2019,2019-W35,2019-09-01,Troy,71
2019,2019-W35,2019-09-01,Eastern Michigan,72
2019,2019-W35,2019-09-01,Rutgers,73
2019,2019-W35,2019-09-01,Arkansas,76
2019,2019-W35,2019-09-01,Navy,76
2019,2019-W35,2019-09-01,Kansas,76
2019,2019-W35,2019-09-01,Miami (OH),77
2019,2019-W35,2019-09-01,Northern Illinois,78
2019,2019-W35,2019-09-01,Pittsburgh,79
2019,2019-W35,2019-09-01,Utah St,80
2019,2019-W35,2019-09-01,Georgia Southern,82
2019,2019-W35,2019-09-01,Charlotte,82
2019,2019-W35,2019-09-01,Missouri,83
2019,2019-W35,2019-09-01,Fresno St,86
2019,2019-W35,2019-09-01,Western Michigan,86
2019,2019-W35,2019-09-01,San Diego St,86
2019,2019-W35,2019-09-01,Houston,88
2019,2019-W35,2019-09-01,Buffalo,88
2019,2019-W35,2019-09-01,UNLV,89
2019,2019-W35,2019-09-01,ULM,90
2019,2019-W35,2019-09-01,Florida St,91
2019,2019-W35,2019-09-01,Virginia Tech,93
2019,2019-W35,2019-09-01,South Carolina,93
2019,2019-W35,2019-09-01,San Jose St,94
2019,2019-W35,2019-09-01,Louisville,95
2019,2019-W35,2019-09-01,FAU,96
2019,2019-W35,2019-09-01,Louisiana,98
2019,2019-W35,2019-09-01,North Texas,98
2019,2019-W35,2019-09-01,Old Dominion,99
2019,2019-W35,2019-09-01,Tulsa,102
2019,2019-W35,2019-09-01,Middle Tenn,102
2019,2019-W35,2019-09-01,Bowling Green,102
2019,2019-W35,2019-09-01,UTSA,104
2019,2019-W35,2019-09-01,New Mexico,104
2019,2019-W35,2019-09-01,Oregon St,105
2019,2019-W35,2019-09-01,Louisiana Tech,107
2019,2019-W35,2019-09-01,UTEP,107
2019,2019-W35,2019-09-01,Texas St,108
2019,2019-W35,2019-09-01,Liberty,110
2019,2019-W35,2019-09-01,Central Michigan,110
2019,2019-W35,2019-09-01,Connecticut,111
2019,2019-W35,2019-09-01,Mississippi,113
2019,2019-W35,2019-09-01,USF,113
2019,2019-W35,2019-09-01,Toledo,114
2019,2019-W35,2019-09-01,Arkansas St,115
2019,2019-W35,2019-09-01,Purdue,116
2019,2019-W35,2019-09-01,FIU,117
2019,2019-W35,2019-09-01,Arizona,119
2019,2019-W35,2019-09-01,Ball St,119
2019,2019-W35,2019-09-01,South Alabama,120
2019,2019-W35,2019-09-01,Kent St,121
2019,2019-W35,2019-09-01,New Mexico St,122
2019,2019-W35,2019-09-01,East Carolina,123
2019,2019-W35,2019-09-01,Rice,124
2019,2019-W35,2019-09-01,Tennessee,125
2019,2019-W35,2019-09-01,Colorado St,126
2019,2019-W35,2019-09-01,Akron,127
2019,2019-W35,2019-09-01,UMass,128
2019,2019-W35,2019-09-01,Coastal Carolina,129
2019,2019-W35,2019-09-01,WKU,130
2019,2019-W36,2019-09-08,Auburn,1
2019,2019-W36,2019-09-08,Clemson,2
2019,2019-W36,2019-09-08,LSU,3
2019,2019-W36,2019-09-08,Ohio St,4
2019,2019-W36,2019-09-08,USC,5
2019,2019-W36,2019-09-08,Utah,6
2019,2019-W36,2019-09-08,Iowa,7
2019,2019-W36,2019-09-08,Michigan,8
2019,2019-W36,2019-09-08,North Carolina,9
2019,2019-W36,2019-09-08,Alabama,10
2019,2019-W36,2019-09-08,Mississippi St,11
2019,2019-W36,2019-09-08,Florida,12
2019,2019-W36,2019-09-08,Boise St,13
2019,2019-W36,2019-09-08,Georgia,14
2019,2019-W36,2019-09-08,Oregon,15
2019,2019-W36,2019-09-08,Oklahoma,17
2019,2019-W36,2019-09-08,Michigan St,17
2019,2019-W36,2019-09-08,Kentucky,18
2019,2019-W36,2019-09-08,Cincinnati,19
2019,2019-W36,2019-09-08,Wyoming,20
2019,2019-W36,2019-09-08,Wake Forest,21
2019,2019-W36,2019-09-08,Virginia,22
2019,2019-W36,2019-09-08,Minnesota,24
2019,2019-W36,2019-09-08,Stanford,24
2019,2019-W36,2019-09-08,Colorado,25
2019,2019-W36,2019-09-08,California,26
2019,2019-W36,2019-09-08,Texas,28
2019,2019-W36,2019-09-08,Maryland,28
2019,2019-W36,2019-09-08,Notre Dame,30
2019,2019-W36,2019-09-08,Wisconsin,30
2019,2019-W36,2019-09-08,Penn St,31
2019,2019-W36,2019-09-08,Boston College,32
2019,2019-W36,2019-09-08,SMU,33
2019,2019-W36,2019-09-08,Hawaii,34
2019,2019-W36,2019-09-08,Oklahoma St,35
2019,2019-W36,2019-09-08,UCF,36
2019,2019-W36,2019-09-08,Appalachian St,37
2019,2019-W36,2019-09-08,Baylor,38
2019,2019-W36,2019-09-08,Texas A&M,40
2019,2019-W36,2019-09-08,Memphis,40
2019,2019-W36,2019-09-08,Washington St,41
2019,2019-W36,2019-09-08,Kansas St,42
2019,2019-W36,2019-09-08,Indiana,43
2019,2019-W36,2019-09-08,Pittsburgh,44
2019,2019-W36,2019-09-08,Tulane,45
2019,2019-W36,2019-09-08,Missouri,46
2019,2019-W36,2019-09-08,Texas Tech,47
2019,2019-W36,2019-09-08,San Diego St,48
2019,2019-W36,2019-09-08,Arizona St,49
2019,2019-W36,2019-09-08,NC State,50
2019,2019-W36,2019-09-08,Iowa St,52
2019,2019-W36,2019-09-08,TCU,52
2019,2019-W36,2019-09-08,Duke,54
2019,2019-W36,2019-09-08,Georgia Tech,54
2019,2019-W36,2019-09-08,Georgia St,55
2019,2019-W36,2019-09-08,Illinois,56
2019,2019-W36,2019-09-08,Syracuse,57
2019,2019-W36,2019-09-08,UAB,58
2019,2019-W36,2019-09-08,BYU,59
2019,2019-W36,2019-09-08,Army,61
2019,2019-W36,2019-09-08,Nevada,61
2019,2019-W36,2019-09-08,Temple,62
2019,2019-W36,2019-09-08,Northwestern,64
2019,2019-W36,2019-09-08,Florida St,64
2019,2019-W36,2019-09-08,Air Force,65
2019,2019-W36,2019-09-08,Mississippi,67
2019,2019-W36,2019-09-08,Tulsa,67
2019,2019-W36,2019-09-08,Nebraska,69
2019,2019-W36,2019-09-08,"Miami, Fl",69
2019,2019-W36,2019-09-08,Virginia Tech,70
2019,2019-W36,2019-09-08,Washington,71
2019,2019-W36,2019-09-08,Troy,72
2019,2019-W36,2019-09-08,Purdue,73
2019,2019-W36,2019-09-08,Southern Miss,75
2019,2019-W36,2019-09-08,Navy,75
2019,2019-W36,2019-09-08,Miami (OH),76
2019,2019-W36,2019-09-08,Utah St,77
2019,2019-W36,2019-09-08,Rutgers,79
2019,2019-W36,2019-09-08,Louisiana,79
2019,2019-W36,2019-09-08,Marshall,81
2019,2019-W36,2019-09-08,Georgia Southern,81
2019,2019-W36,2019-09-08,Northern Illinois,82
2019,2019-W36,2019-09-08,Arkansas St,83
2019,2019-W36,2019-09-08,Houston,84
2019,2019-W36,2019-09-08,South Carolina,85
2019,2019-W36,2019-09-08,Eastern Michigan,86
2019,2019-W36,2019-09-08,Middle Tenn,87
2019,2019-W36,2019-09-08,New Mexico,88
2019,2019-W36,2019-09-08,Louisiana Tech,89
2019,2019-W36,2019-09-08,Western Michigan,90
2019,2019-W36,2019-09-08,Ohio,91
2019,2019-W36,2019-09-08,Toledo,92
2019,2019-W36,2019-09-08,West Virginia,93
2019,2019-W36,2019-09-08,Texas St,94
2019,2019-W36,2019-09-08,Fresno St,95
2019,2019-W36,2019-09-08,Buffalo,97
2019,2019-W36,2019-09-08,Louisville,97
2019,2019-W36,2019-09-08,Charlotte,98
2019,2019-W36,2019-09-08,UCLA,99
2019,2019-W36,2019-09-08,Arizona,101
2019,2019-W36,2019-09-08,Ball St,101
2019,2019-W36,2019-09-08,North Texas,102
2019,2019-W36,2019-09-08,South Alabama,103
2019,2019-W36,2019-09-08,Central Michigan,104
2019,2019-W36,2019-09-08,FAU,105
2019,2019-W36,2019-09-08,Kent St,106
2019,2019-W36,2019-09-08,Coastal Carolina,107
2019,2019-W36,2019-09-08,UTSA,108
2019,2019-W36,2019-09-08,Bowling Green,110
2019,2019-W36,2019-09-08,New Mexico St,110
2019,2019-W36,2019-09-08,Oregon St,111
2019,2019-W36,2019-09-08,East Carolina,112
2019,2019-W36,2019-09-08,Rice,113
2019,2019-W36,2019-09-08,Vanderbilt,115
2019,2019-W36,2019-09-08,UTEP,115
2019,2019-W36,2019-09-08,USF,116
2019,2019-W36,2019-09-08,ULM,118
2019,2019-W36,2019-09-08,Connecticut,118
2019,2019-W36,2019-09-08,Arkansas,119
2019,2019-W36,2019-09-08,San Jose St,120
2019,2019-W36,2019-09-08,Colorado St,121
2019,2019-W36,2019-09-08,UNLV,122
2019,2019-W36,2019-09-08,Old Dominion,123
2019,2019-W36,2019-09-08,WKU,124
2019,2019-W36,2019-09-08,Kansas,125
2019,2019-W36,2019-09-08,Liberty,126
2019,2019-W36,2019-09-08,Tennessee,127
2019,2019-W36,2019-09-08,Akron,128
2019,2019-W36,2019-09-08,FIU,129
2019,2019-W36,2019-09-08,UMass,130
2019,2019-W37,2019-09-15,Clemson,1
2019,2019-W37,2019-09-15,Ohio St,2
2019,2019-W37,2019-09-15,Auburn,3
2019,2019-W37,2019-09-15,Florida,4
2019,2019-W37,2019-09-15,Iowa,5
2019,2019-W37,2019-09-15,Wake Forest,6
2019,2019-W37,2019-09-15,LSU,7
2019,2019-W37,2019-09-15,Alabama,8
2019,2019-W37,2019-09-15,UCF,9
2019,2019-W37,2019-09-15,Utah,10
2019,2019-W37,2019-09-15,Georgia,11
2019,2019-W37,2019-09-15,Penn St,13
2019,2019-W37,2019-09-15,Kansas St,13
2019,2019-W37,2019-09-15,Cincinnati,15
2019,2019-W37,2019-09-15,Virginia,15
2019,2019-W37,2019-09-15,Michigan,16
2019,2019-W37,2019-09-15,Oklahoma,17
2019,2019-W37,2019-09-15,Minnesota,18
2019,2019-W37,2019-09-15,USC,19
2019,2019-W37,2019-09-15,Arizona St,21
2019,2019-W37,2019-09-15,Boise St,21
2019,2019-W37,2019-09-15,Oklahoma St,22
2019,2019-W37,2019-09-15,North Carolina,23
2019,2019-W37,2019-09-15,Notre Dame,24
2019,2019-W37,2019-09-15,BYU,25
2019,2019-W37,2019-09-15,Oregon,26
2019,2019-W37,2019-09-15,SMU,27
2019,2019-W37,2019-09-15,California,28
2019,2019-W37,2019-09-15,Mississippi St,30
2019,2019-W37,2019-09-15,Wyoming,30
2019,2019-W37,2019-09-15,Texas,32
2019,2019-W37,2019-09-15,Washington St,32
2019,2019-W37,2019-09-15,Kentucky,33
2019,2019-W37,2019-09-15,Temple,34
2019,2019-W37,2019-09-15,Air Force,35
2019,2019-W37,2019-09-15,Memphis,36
2019,2019-W37,2019-09-15,Wisconsin,37
2019,2019-W37,2019-09-15,TCU,38
2019,2019-W37,2019-09-15,Washington,39
2019,2019-W37,2019-09-15,Michigan St,40
2019,2019-W37,2019-09-15,Appalachian St,41
2019,2019-W37,2019-09-15,Baylor,42
2019,2019-W37,2019-09-15,Texas A&M,43
2019,2019-W37,2019-09-15,San Diego St,44
2019,2019-W37,2019-09-15,Stanford,45
2019,2019-W37,2019-09-15,Duke,46
2019,2019-W37,2019-09-15,Indiana,48
2019,2019-W37,2019-09-15,Tulane,48
2019,2019-W37,2019-09-15,Nebraska,49
2019,2019-W37,2019-09-15,Missouri,50
2019,2019-W37,2019-09-15,Southern Miss,51
2019,2019-W37,2019-09-15,Colorado,52
2019,2019-W37,2019-09-15,Maryland,53
2019,2019-W37,2019-09-15,Eastern Michigan,54
2019,2019-W37,2019-09-15,Army,55
2019,2019-W37,2019-09-15,Iowa St,56
2019,2019-W37,2019-09-15,Pittsburgh,57
2019,2019-W37,2019-09-15,Western Michigan,58
2019,2019-W37,2019-09-15,Hawaii,59
2019,2019-W37,2019-09-15,Marshall,60
2019,2019-W37,2019-09-15,West Virginia,61
2019,2019-W37,2019-09-15,Syracuse,62
2019,2019-W37,2019-09-15,Northwestern,64
2019,2019-W37,2019-09-15,UAB,64
2019,2019-W37,2019-09-15,Nevada,65
2019,2019-W37,2019-09-15,Arizona,67
2019,2019-W37,2019-09-15,Navy,67
2019,2019-W37,2019-09-15,Mississippi,68
2019,2019-W37,2019-09-15,"Miami, Fl",69
2019,2019-W37,2019-09-15,Virginia Tech,70
2019,2019-W37,2019-09-15,Florida St,71
2019,2019-W37,2019-09-15,Utah St,73
2019,2019-W37,2019-09-15,Louisiana,73
2019,2019-W37,2019-09-15,Rutgers,74
2019,2019-W37,2019-09-15,Boston College,76
2019,2019-W37,2019-09-15,Louisiana Tech,76
2019,2019-W37,2019-09-15,Miami (OH),77
2019,2019-W37,2019-09-15,Tulsa,78
2019,2019-W37,2019-09-15,Arkansas St,79
2019,2019-W37,2019-09-15,Kansas,80
2019,2019-W37,2019-09-15,South Carolina,83
2019,2019-W37,2019-09-15,Texas Tech,83
2019,2019-W37,2019-09-15,Georgia Southern,83
2019,2019-W37,2019-09-15,NC State,85
2019,2019-W37,2019-09-15,FAU,85
2019,2019-W37,2019-09-15,Purdue,86
2019,2019-W37,2019-09-15,Toledo,87
2019,2019-W37,2019-09-15,Louisville,88
2019,2019-W37,2019-09-15,Illinois,90
2019,2019-W37,2019-09-15,Georgia St,90
2019,2019-W37,2019-09-15,Fresno St,92
2019,2019-W37,2019-09-15,Houston,92
2019,2019-W37,2019-09-15,Charlotte,93
2019,2019-W37,2019-09-15,New Mexico,95
2019,2019-W37,2019-09-15,Central Michigan,95
2019,2019-W37,2019-09-15,Troy,96
2019,2019-W37,2019-09-15,Kent St,98
2019,2019-W37,2019-09-15,Coastal Carolina,98
2019,2019-W37,2019-09-15,Northern Illinois,99
2019,2019-W37,2019-09-15,Oregon St,100
2019,2019-W37,2019-09-15,Middle Tenn,101
2019,2019-W37,2019-09-15,Texas St,102
2019,2019-W37,2019-09-15,UCLA,103
2019,2019-W37,2019-09-15,North Texas,104
2019,2019-W37,2019-09-15,Georgia Tech,105
2019,2019-W37,2019-09-15,Vanderbilt,107
2019,2019-W37,2019-09-15,UTEP,107
2019,2019-W37,2019-09-15,Arkansas,108
2019,2019-W37,2019-09-15,USF,109
2019,2019-W37,2019-09-15,Liberty,110
2019,2019-W37,2019-09-15,South Alabama,111
2019,2019-W37,2019-09-15,ULM,113
2019,2019-W37,2019-09-15,Connecticut,113
2019,2019-W37,2019-09-15,San Jose St,114
2019,2019-W37,2019-09-15,Old Dominion,115
2019,2019-W37,2019-09-15,Ohio,116
2019,2019-W37,2019-09-15,New Mexico St,117
2019,2019-W37,2019-09-15,Rice,119
2019,2019-W37,2019-09-15,UTSA,119
2019,2019-W37,2019-09-15,Tennessee,120
2019,2019-W37,2019-09-15,East Carolina,121
2019,2019-W37,2019-09-15,Ball St,122
2019,2019-W37,2019-09-15,Bowling Green,123
2019,2019-W37,2019-09-15,UNLV,124
2019,2019-W37,2019-09-15,Buffalo,125
2019,2019-W37,2019-09-15,FIU,126
2019,2019-W37,2019-09-15,WKU,127
2019,2019-W37,2019-09-15,Colorado St,128
2019,2019-W37,2019-09-15,Akron,129
2019,2019-W37,2019-09-15,UMass,130
2019,2019-W38,2019-09-22,Auburn,1
2019,2019-W38,2019-09-22,Ohio St,2
2019,2019-W38,2019-09-22,Clemson,3
2019,2019-W38,2019-09-22,Alabama,4
2019,2019-W38,2019-09-22,Georgia,5
2019,2019-W38,2019-09-22,Florida,6
2019,2019-W38,2019-09-22,USC,7
2019,2019-W38,2019-09-22,Iowa,8
2019,2019-W38,2019-09-22,LSU,9
2019,2019-W38,2019-09-22,Boise St,10
2019,2019-W38,2019-09-22,Wake Forest,11
2019,2019-W38,2019-09-22,Texas,12
2019,2019-W38,2019-09-22,Mississippi St,13
2019,2019-W38,2019-09-22,SMU,14
2019,2019-W38,2019-09-22,Oregon,15
2019,2019-W38,2019-09-22,Wisconsin,16
2019,2019-W38,2019-09-22,Washington,17
2019,2019-W38,2019-09-22,Virginia,18
2019,2019-W38,2019-09-22,California,19
2019,2019-W38,2019-09-22,Appalachian St,20
2019,2019-W38,2019-09-22,Penn St,22
2019,2019-W38,2019-09-22,Kansas St,22
2019,2019-W38,2019-09-22,Cincinnati,23
2019,2019-W38,2019-09-22,Utah,24
2019,2019-W38,2019-09-22,Oklahoma,25
2019,2019-W38,2019-09-22,Minnesota,26
2019,2019-W38,2019-09-22,Michigan St,27
2019,2019-W38,2019-09-22,Pittsburgh,28
2019,2019-W38,2019-09-22,Colorado,29
2019,2019-W38,2019-09-22,Michigan,30
2019,2019-W38,2019-09-22,UCF,31
2019,2019-W38,2019-09-22,Oklahoma St,32
2019,2019-W38,2019-09-22,Notre Dame,33
2019,2019-W38,2019-09-22,North Carolina,34
2019,2019-W38,2019-09-22,Memphis,36
2019,2019-W38,2019-09-22,Arizona St,36
2019,2019-W38,2019-09-22,Missouri,37
2019,2019-W38,2019-09-22,Nebraska,38
2019,2019-W38,2019-09-22,BYU,39
2019,2019-W38,2019-09-22,Tulane,40
2019,2019-W38,2019-09-22,Baylor,41
2019,2019-W38,2019-09-22,Syracuse,42
2019,2019-W38,2019-09-22,Kentucky,43
2019,2019-W38,2019-09-22,Air Force,44
2019,2019-W38,2019-09-22,Texas A&M,46
2019,2019-W38,2019-09-22,Indiana,46
2019,2019-W38,2019-09-22,TCU,47
2019,2019-W38,2019-09-22,Duke,48
2019,2019-W38,2019-09-22,Utah St,49
2019,2019-W38,2019-09-22,West Virginia,51
2019,2019-W38,2019-09-22,Tulsa,51
2019,2019-W38,2019-09-22,Stanford,52
2019,2019-W38,2019-09-22,Iowa St,54
2019,2019-W38,2019-09-22,Wyoming,54
2019,2019-W38,2019-09-22,Southern Miss,55
2019,2019-W38,2019-09-22,Maryland,58
2019,2019-W38,2019-09-22,Nevada,58
2019,2019-W38,2019-09-22,Eastern Michigan,58
2019,2019-W38,2019-09-22,"Miami, Fl",59
2019,2019-W38,2019-09-22,Army,61
2019,2019-W38,2019-09-22,UAB,61
2019,2019-W38,2019-09-22,Florida St,63
2019,2019-W38,2019-09-22,Boston College,63
2019,2019-W38,2019-09-22,Washington St,65
2019,2019-W38,2019-09-22,Hawaii,65
2019,2019-W38,2019-09-22,Marshall,66
2019,2019-W38,2019-09-22,Arizona,68
2019,2019-W38,2019-09-22,Navy,68
2019,2019-W38,2019-09-22,San Diego St,69
2019,2019-W38,2019-09-22,UCLA,70
2019,2019-W38,2019-09-22,Virginia Tech,71
2019,2019-W38,2019-09-22,Louisiana,72
2019,2019-W38,2019-09-22,Temple,73
