year,week,date,team,rank
2019,2019-W34,2019-08-25,Rutgers,88
2019,2019-W34,2019-08-25,Navy,88
2019,2019-W34,2019-08-25,Tulsa,88
2019,2019-W34,2019-08-25,Kansas,88
2019,2019-W34,2019-08-25,Georgia Southern,88
2019,2019-W34,2019-08-25,Illinois,90
2019,2019-W34,2019-08-25,Nevada,90
2019,2019-W34,2019-08-25,Colorado,92
2019,2019-W34,2019-08-25,Northern Illinois,92
2019,2019-W34,2019-08-25,Oregon St,96
2019,2019-W34,2019-08-25,Louisiana Tech,96
2019,2019-W34,2019-08-25,Middle Tenn,96
2019,2019-W34,2019-08-25,Eastern Michigan,96
2019,2019-W34,2019-08-25,USF,99
2019,2019-W34,2019-08-25,WKU,99
2019,2019-W34,2019-08-25,Charlotte,99
2019,2019-W34,2019-08-25,FAU,103
2019,2019-W34,2019-08-25,Western Michigan,103
2019,2019-W34,2019-08-25,Louisiana,103
2019,2019-W34,2019-08-25,San Diego St,103
2019,2019-W34,2019-08-25,Buffalo,104
2019,2019-W34,2019-08-25,UNLV,105
2019,2019-W34,2019-08-25,Kent St,107
2019,2019-W34,2019-08-25,ULM,107
2019,2019-W34,2019-08-25,Liberty,108
2019,2019-W34,2019-08-25,Louisville,113
2019,2019-W34,2019-08-25,East Carolina,113
2019,2019-W34,2019-08-25,Ball St,113
2019,2019-W34,2019-08-25,San Jose St,113
2019,2019-W34,2019-08-25,Texas St,113
2019,2019-W34,2019-08-25,Rice,115
2019,2019-W34,2019-08-25,Colorado St,115
2019,2019-W34,2019-08-25,North Texas,117
2019,2019-W34,2019-08-25,Georgia St,117
2019,2019-W34,2019-08-25,Old Dominion,118
2019,2019-W34,2019-08-25,Bowling Green,119
2019,2019-W34,2019-08-25,New Mexico St,123
2019,2019-W34,2019-08-25,UTSA,123
2019,2019-W34,2019-08-25,Coastal Carolina,123
2019,2019-W34,2019-08-25,New Mexico,123
2019,2019-W34,2019-08-25,Akron,124
2019,2019-W34,2019-08-25,South Alabama,125
2019,2019-W34,2019-08-25,UTEP,126
2019,2019-W34,2019-08-25,UMass,128
2019,2019-W34,2019-08-25,Central Michigan,128
2019,2019-W34,2019-08-25,Connecticut,129
2019,2019-W34,2019-08-25,Arizona,130
2019,2019-W35,2019-09-01,Auburn,1
2019,2019-W35,2019-09-01,Alabama,2
2019,2019-W35,2019-09-01,Florida,3
2019,2019-W35,2019-09-01,Cincinnati,4
2019,2019-W35,2019-09-01,Clemson,5
2019,2019-W35,2019-09-01,Georgia,6
2019,2019-W35,2019-09-01,Utah,7
2019,2019-W35,2019-09-01,Stanford,8
2019,2019-W35,2019-09-01,Oklahoma,9
2019,2019-W35,2019-09-01,Iowa,10
2019,2019-W35,2019-09-01,LSU,11
2019,2019-W35,2019-09-01,Virginia,12
2019,2019-W35,2019-09-01,Texas,14
2019,2019-W35,2019-09-01,Wake Forest,14
2019,2019-W35,2019-09-01,Wyoming,15
2019,2019-W35,2019-09-01,USC,16
2019,2019-W35,2019-09-01,Ohio St,17
2019,2019-W35,2019-09-01,Mississippi St,18
2019,2019-W35,2019-09-01,Boise St,19
2019,2019-W35,2019-09-01,Boston College,20
2019,2019-W35,2019-09-01,Michigan,21
2019,2019-W35,2019-09-01,North Carolina,22
2019,2019-W35,2019-09-01,Oklahoma St,23
2019,2019-W35,2019-09-01,Syracuse,25
2019,2019-W35,2019-09-01,Michigan St,25
2019,2019-W35,2019-09-01,Texas A&M,26
2019,2019-W35,2019-09-01,Wisconsin,28
2019,2019-W35,2019-09-01,Memphis,28
2019,2019-W35,2019-09-01,Washington St,29
2019,2019-W35,2019-09-01,Kentucky,30
2019,2019-W35,2019-09-01,Notre Dame,32
2019,2019-W35,2019-09-01,Nebraska,32
2019,2019-W35,2019-09-01,Minnesota,33
2019,2019-W35,2019-09-01,Indiana,35
2019,2019-W35,2019-09-01,SMU,35
2019,2019-W35,2019-09-01,Nevada,36
2019,2019-W35,2019-09-01,Tulane,37
2019,2019-W35,2019-09-01,Hawaii,38
2019,2019-W35,2019-09-01,Penn St,41
2019,2019-W35,2019-09-01,Baylor,41
2019,2019-W35,2019-09-01,Washington,41
2019,2019-W35,2019-09-01,UCF,42
2019,2019-W35,2019-09-01,Arizona St,43
2019,2019-W35,2019-09-01,NC State,44
2019,2019-W35,2019-09-01,Oregon,47
2019,2019-W35,2019-09-01,Iowa St,47
2019,2019-W35,2019-09-01,TCU,47
2019,2019-W35,2019-09-01,Kansas St,49
2019,2019-W35,2019-09-01,Appalachian St,49
2019,2019-W35,2019-09-01,Army,50
2019,2019-W35,2019-09-01,"Miami, Fl",51
2019,2019-W35,2019-09-01,Duke,52
2019,2019-W35,2019-09-01,Georgia St,53
2019,2019-W35,2019-09-01,Ohio,54
2019,2019-W35,2019-09-01,West Virginia,55
2019,2019-W35,2019-09-01,California,56
2019,2019-W35,2019-09-01,UCLA,57
2019,2019-W35,2019-09-01,Texas Tech,58
2019,2019-W35,2019-09-01,UAB,59
2019,2019-W35,2019-09-01,Georgia Tech,62
2019,2019-W35,2019-09-01,Temple,62
2019,2019-W35,2019-09-01,Southern Miss,62
2019,2019-W35,2019-09-01,Northwestern,64
2019,2019-W35,2019-09-01,BYU,64
2019,2019-W35,2019-09-01,Colorado,65
2019,2019-W35,2019-09-01,Vanderbilt,66
2019,2019-W35,2019-09-01,Air Force,67
2019,2019-W35,2019-09-01,Marshall,68
2019,2019-W35,2019-09-01,Illinois,69
2019,2019-W35,2019-09-01,Maryland,71
2019,2019-W35,2019-09-01,Troy,71
2019,2019-W35,2019-09-01,Eastern Michigan,72
2019,2019-W35,2019-09-01,Rutgers,73
2019,2019-W35,2019-09-01,Arkansas,76
2019,2019-W35,2019-09-01,Navy,76
2019,2019-W35,2019-09-01,Kansas,76
2019,2019-W35,2019-09-01,Miami (OH),77
2019,2019-W35,2019-09-01,Northern Illinois,78
2019,2019-W35,2019-09-01,Pittsburgh,79
2019,2019-W35,2019-09-01,Utah St,80
2019,2019-W35,2019-09-01,Georgia Southern,82
2019,2019-W35,2019-09-01,Charlotte,82
2019,2019-W35,2019-09-01,Missouri,84
2019,2019-W35,2019-09-01,Fresno St,87
2019,2019-W35,2019-09-01,Western Michigan,87
2019,2019-W35,2019-09-01,San Diego St,87
2019,2019-W35,2019-09-01,Houston,89
2019,2019-W35,2019-09-01,Buffalo,89
2019,2019-W35,2019-09-01,UNLV,90
2019,2019-W35,2019-09-01,ULM,91
2019,2019-W35,2019-09-01,Florida St,92
2019,2019-W35,2019-09-01,Virginia Tech,94
2019,2019-W35,2019-09-01,South Carolina,94
2019,2019-W35,2019-09-01,San Jose St,95
2019,2019-W35,2019-09-01,Louisville,96
2019,2019-W35,2019-09-01,FAU,97
2019,2019-W35,2019-09-01,Louisiana,99
2019,2019-W35,2019-09-01,North Texas,99
2019,2019-W35,2019-09-01,Old Dominion,100
2019,2019-W35,2019-09-01,Tulsa,103
2019,2019-W35,2019-09-01,Middle Tenn,103
2019,2019-W35,2019-09-01,Bowling Green,103
2019,2019-W35,2019-09-01,UTSA,105
2019,2019-W35,2019-09-01,New Mexico,105
2019,2019-W35,2019-09-01,Oregon St,106
2019,2019-W35,2019-09-01,Louisiana Tech,108
2019,2019-W35,2019-09-01,UTEP,108
2019,2019-W35,2019-09-01,Texas St,109
2019,2019-W35,2019-09-01,Liberty,111
2019,2019-W35,2019-09-01,Central Michigan,111
2019,2019-W35,2019-09-01,Connecticut,112
2019,2019-W35,2019-09-01,Mississippi,114
2019,2019-W35,2019-09-01,USF,114
2019,2019-W35,2019-09-01,Toledo,115
2019,2019-W35,2019-09-01,Arkansas St,116
2019,2019-W35,2019-09-01,Purdue,118
2019,2019-W35,2019-09-01,FIU,119
2019,2019-W35,2019-09-01,Arizona,121
2019,2019-W35,2019-09-01,Ball St,121
2019,2019-W35,2019-09-01,South Alabama,122
2019,2019-W35,2019-09-01,Kent St,127
2019,2019-W35,2019-09-01,New Mexico St,128
2019,2019-W35,2019-09-01,East Carolina,130
2019,2019-W35,2019-09-01,Rice,133
2019,2019-W35,2019-09-01,Tennessee,134
2019,2019-W35,2019-09-01,Colorado St,144
2019,2019-W35,2019-09-01,Akron,148
2019,2019-W35,2019-09-01,UMass,152
2019,2019-W35,2019-09-01,Coastal Carolina,153
2019,2019-W35,2019-09-01,WKU,158
2019,2019-W36,2019-09-08,Auburn,1
2019,2019-W36,2019-09-08,Clemson,2
2019,2019-W36,2019-09-08,LSU,3
2019,2019-W36,2019-09-08,Ohio St,4
2019,2019-W36,2019-09-08,USC,5
2019,2019-W36,2019-09-08,Utah,6
2019,2019-W36,2019-09-08,Iowa,7
2019,2019-W36,2019-09-08,Michigan,8
2019,2019-W36,2019-09-08,North Carolina,9
2019,2019-W36,2019-09-08,Mississippi St,10
2019,2019-W36,2019-09-08,Alabama,11
2019,2019-W36,2019-09-08,Florida,12
2019,2019-W36,2019-09-08,Boise St,13
2019,2019-W36,2019-09-08,Georgia,14
2019,2019-W36,2019-09-08,Oregon,15
2019,2019-W36,2019-09-08,Oklahoma,16
2019,2019-W36,2019-09-08,Michigan St,17
2019,2019-W36,2019-09-08,Kentucky,18
2019,2019-W36,2019-09-08,Cincinnati,19
2019,2019-W36,2019-09-08,Wyoming,20
2019,2019-W36,2019-09-08,Virginia,21
2019,2019-W36,2019-09-08,Stanford,22
2019,2019-W36,2019-09-08,Minnesota,24
2019,2019-W36,2019-09-08,Wake Forest,24
2019,2019-W36,2019-09-08,Colorado,25
2019,2019-W36,2019-09-08,California,26
2019,2019-W36,2019-09-08,Texas,27
2019,2019-W36,2019-09-08,Maryland,28
2019,2019-W36,2019-09-08,Notre Dame,29
2019,2019-W36,2019-09-08,Wisconsin,30
2019,2019-W36,2019-09-08,Boston College,31
2019,2019-W36,2019-09-08,Penn St,32
2019,2019-W36,2019-09-08,SMU,34
2019,2019-W36,2019-09-08,Hawaii,34
2019,2019-W36,2019-09-08,Oklahoma St,35
2019,2019-W36,2019-09-08,UCF,36
2019,2019-W36,2019-09-08,Appalachian St,37
2019,2019-W36,2019-09-08,Baylor,38
2019,2019-W36,2019-09-08,Memphis,39
2019,2019-W36,2019-09-08,Texas A&M,40
2019,2019-W36,2019-09-08,Kansas St,41
2019,2019-W36,2019-09-08,Indiana,42
2019,2019-W36,2019-09-08,Pittsburgh,43
2019,2019-W36,2019-09-08,Tulane,44
2019,2019-W36,2019-09-08,Missouri,45
2019,2019-W36,2019-09-08,Texas Tech,46
2019,2019-W36,2019-09-08,San Diego St,47
2019,2019-W36,2019-09-08,Arizona St,48
2019,2019-W36,2019-09-08,Washington St,49
2019,2019-W36,2019-09-08,NC State,50
2019,2019-W36,2019-09-08,Iowa St,52
2019,2019-W36,2019-09-08,TCU,52
2019,2019-W36,2019-09-08,Duke,53
2019,2019-W36,2019-09-08,Georgia Tech,54
2019,2019-W36,2019-09-08,Georgia St,55
2019,2019-W36,2019-09-08,Illinois,56
2019,2019-W36,2019-09-08,Syracuse,57
2019,2019-W36,2019-09-08,Nevada,58
2019,2019-W36,2019-09-08,Army,59
2019,2019-W36,2019-09-08,Temple,60
2019,2019-W36,2019-09-08,Northwestern,61
2019,2019-W36,2019-09-08,Florida St,62
2019,2019-W36,2019-09-08,BYU,63
2019,2019-W36,2019-09-08,Air Force,64
2019,2019-W36,2019-09-08,Mississippi,66
2019,2019-W36,2019-09-08,Tulsa,66
2019,2019-W36,2019-09-08,"Miami, Fl",67
2019,2019-W36,2019-09-08,Nebraska,68
2019,2019-W36,2019-09-08,Washington,70
2019,2019-W36,2019-09-08,Virginia Tech,70
2019,2019-W36,2019-09-08,Troy,71
2019,2019-W36,2019-09-08,Purdue,73
2019,2019-W36,2019-09-08,UAB,73
2019,2019-W36,2019-09-08,Southern Miss,75
2019,2019-W36,2019-09-08,Navy,75
2019,2019-W36,2019-09-08,Miami (OH),76
2019,2019-W36,2019-09-08,Utah St,77
2019,2019-W36,2019-09-08,Rutgers,79
2019,2019-W36,2019-09-08,Louisiana,79
2019,2019-W36,2019-09-08,Marshall,81
2019,2019-W36,2019-09-08,Georgia Southern,81
2019,2019-W36,2019-09-08,Northern Illinois,82
2019,2019-W36,2019-09-08,Arkansas St,84
2019,2019-W36,2019-09-08,Houston,85
2019,2019-W36,2019-09-08,South Carolina,86
2019,2019-W36,2019-09-08,Eastern Michigan,87
2019,2019-W36,2019-09-08,Middle Tenn,88
2019,2019-W36,2019-09-08,New Mexico,89
2019,2019-W36,2019-09-08,Western Michigan,90
2019,2019-W36,2019-09-08,Ohio,91
2019,2019-W36,2019-09-08,Toledo,94
2019,2019-W36,2019-09-08,Fresno St,98
2019,2019-W36,2019-09-08,West Virginia,98
2019,2019-W36,2019-09-08,Texas St,98
2019,2019-W36,2019-09-08,Buffalo,101
2019,2019-W36,2019-09-08,Louisville,101
2019,2019-W36,2019-09-08,Charlotte,103
2019,2019-W36,2019-09-08,UCLA,104
2019,2019-W36,2019-09-08,Arizona,106
2019,2019-W36,2019-09-08,Ball St,106
2019,2019-W36,2019-09-08,Louisiana Tech,110
2019,2019-W36,2019-09-08,North Texas,110
2019,2019-W36,2019-09-08,South Alabama,111
2019,2019-W36,2019-09-08,FAU,115
2019,2019-W36,2019-09-08,Central Michigan,115
2019,2019-W36,2019-09-08,Kent St,120
2019,2019-W36,2019-09-08,Coastal Carolina,121
2019,2019-W36,2019-09-08,UTSA,122
2019,2019-W36,2019-09-08,New Mexico St,124
2019,2019-W36,2019-09-08,Oregon St,126
2019,2019-W36,2019-09-08,Bowling Green,126
2019,2019-W36,2019-09-08,UTEP,136
2019,2019-W36,2019-09-08,Rice,137
2019,2019-W36,2019-09-08,Vanderbilt,140
2019,2019-W36,2019-09-08,USF,141
2019,2019-W36,2019-09-08,Connecticut,144
2019,2019-W36,2019-09-08,ULM,145
2019,2019-W36,2019-09-08,Arkansas,147
2019,2019-W36,2019-09-08,East Carolina,147
2019,2019-W36,2019-09-08,San Jose St,150
2019,2019-W36,2019-09-08,Colorado St,151
2019,2019-W36,2019-09-08,UNLV,155
2019,2019-W36,2019-09-08,Old Dominion,159
2019,2019-W36,2019-09-08,WKU,165
2019,2019-W36,2019-09-08,Liberty,170
2019,2019-W36,2019-09-08,Tennessee,175
2019,2019-W36,2019-09-08,Kansas,175
2019,2019-W36,2019-09-08,Akron,189
2019,2019-W36,2019-09-08,FIU,192
2019,2019-W36,2019-09-08,UMass,194
2019,2019-W37,2019-09-15,Clemson,1
2019,2019-W37,2019-09-15,Ohio St,2
2019,2019-W37,2019-09-15,Florida,3
2019,2019-W37,2019-09-15,Auburn,4
2019,2019-W37,2019-09-15,Iowa,5
2019,2019-W37,2019-09-15,LSU,6
2019,2019-W37,2019-09-15,Wake Forest,7
2019,2019-W37,2019-09-15,Alabama,8
2019,2019-W37,2019-09-15,UCF,9
2019,2019-W37,2019-09-15,Utah,10
2019,2019-W37,2019-09-15,Georgia,11
2019,2019-W37,2019-09-15,Penn St,14
2019,2019-W37,2019-09-15,Virginia,14
2019,2019-W37,2019-09-15,Kansas St,14
2019,2019-W37,2019-09-15,Cincinnati,15
2019,2019-W37,2019-09-15,Michigan,16
2019,2019-W37,2019-09-15,Oklahoma,17
2019,2019-W37,2019-09-15,Minnesota,18
2019,2019-W37,2019-09-15,Arizona St,19
2019,2019-W37,2019-09-15,Oklahoma St,21
2019,2019-W37,2019-09-15,USC,21
2019,2019-W37,2019-09-15,North Carolina,22
2019,2019-W37,2019-09-15,Notre Dame,23
2019,2019-W37,2019-09-15,Wyoming,24
2019,2019-W37,2019-09-15,Oregon,25
2019,2019-W37,2019-09-15,BYU,26
2019,2019-W37,2019-09-15,Mississippi St,29
2019,2019-W37,2019-09-15,Boise St,29
2019,2019-W37,2019-09-15,SMU,29
2019,2019-W37,2019-09-15,California,30
2019,2019-W37,2019-09-15,Kentucky,31
2019,2019-W37,2019-09-15,Temple,32
2019,2019-W37,2019-09-15,Air Force,33
2019,2019-W37,2019-09-15,Texas,34
2019,2019-W37,2019-09-15,Wisconsin,36
2019,2019-W37,2019-09-15,TCU,36
2019,2019-W37,2019-09-15,Memphis,37
2019,2019-W37,2019-09-15,Washington,38
2019,2019-W37,2019-09-15,Washington St,39
2019,2019-W37,2019-09-15,Michigan St,40
2019,2019-W37,2019-09-15,Appalachian St,41
2019,2019-W37,2019-09-15,Baylor,42
2019,2019-W37,2019-09-15,Texas A&M,43
2019,2019-W37,2019-09-15,Stanford,44
2019,2019-W37,2019-09-15,Duke,45
2019,2019-W37,2019-09-15,San Diego St,46
2019,2019-W37,2019-09-15,Tulane,47
2019,2019-W37,2019-09-15,Indiana,48
2019,2019-W37,2019-09-15,Nebraska,49
2019,2019-W37,2019-09-15,Missouri,50
2019,2019-W37,2019-09-15,Southern Miss,51
2019,2019-W37,2019-09-15,Colorado,52
2019,2019-W37,2019-09-15,Maryland,53
2019,2019-W37,2019-09-15,Eastern Michigan,54
2019,2019-W37,2019-09-15,Iowa St,55
2019,2019-W37,2019-09-15,Pittsburgh,56
2019,2019-W37,2019-09-15,Western Michigan,58
2019,2019-W37,2019-09-15,Hawaii,58
2019,2019-W37,2019-09-15,Marshall,60
2019,2019-W37,2019-09-15,Army,61
2019,2019-W37,2019-09-15,West Virginia,62
2019,2019-W37,2019-09-15,Syracuse,63
2019,2019-W37,2019-09-15,Arizona,64
2019,2019-W37,2019-09-15,Mississippi,65
2019,2019-W37,2019-09-15,"Miami, Fl",66
2019,2019-W37,2019-09-15,UAB,67
2019,2019-W37,2019-09-15,Virginia Tech,68
2019,2019-W37,2019-09-15,Florida St,69
2019,2019-W37,2019-09-15,Northwestern,71
2019,2019-W37,2019-09-15,Utah St,71
2019,2019-W37,2019-09-15,Louisiana,72
2019,2019-W37,2019-09-15,Rutgers,73
2019,2019-W37,2019-09-15,Toledo,75
2019,2019-W37,2019-09-15,Nevada,76
2019,2019-W37,2019-09-15,Navy,77
2019,2019-W37,2019-09-15,Miami (OH),78
2019,2019-W37,2019-09-15,Tulsa,79
2019,2019-W37,2019-09-15,Arkansas St,80
2019,2019-W37,2019-09-15,Georgia Southern,81
2019,2019-W37,2019-09-15,South Carolina,82
2019,2019-W37,2019-09-15,Texas Tech,83
2019,2019-W37,2019-09-15,FAU,84
2019,2019-W37,2019-09-15,Purdue,86
2019,2019-W37,2019-09-15,NC State,86
2019,2019-W37,2019-09-15,Kansas,92
2019,2019-W37,2019-09-15,Georgia St,92
2019,2019-W37,2019-09-15,Fresno St,93
2019,2019-W37,2019-09-15,Illinois,95
2019,2019-W37,2019-09-15,Louisiana Tech,97
2019,2019-W37,2019-09-15,Houston,98
2019,2019-W37,2019-09-15,New Mexico,101
2019,2019-W37,2019-09-15,Boston College,102
2019,2019-W37,2019-09-15,Troy,104
2019,2019-W37,2019-09-15,Kent St,110
2019,2019-W37,2019-09-15,Northern Illinois,111
2019,2019-W37,2019-09-15,Oregon St,113
2019,2019-W37,2019-09-15,Middle Tenn,116
2019,2019-W37,2019-09-15,Texas St,122
2019,2019-W37,2019-09-15,UCLA,123
2019,2019-W37,2019-09-15,North Texas,126
2019,2019-W37,2019-09-15,Georgia Tech,128
2019,2019-W37,2019-09-15,Louisville,128
2019,2019-W37,2019-09-15,UTEP,132
2019,2019-W37,2019-09-15,Vanderbilt,136
2019,2019-W37,2019-09-15,USF,136
2019,2019-W37,2019-09-15,South Alabama,137
2019,2019-W37,2019-09-15,Liberty,140
2019,2019-W37,2019-09-15,Connecticut,143
2019,2019-W37,2019-09-15,ULM,144
2019,2019-W37,2019-09-15,San Jose St,147
2019,2019-W37,2019-09-15,Charlotte,152
2019,2019-W37,2019-09-15,Coastal Carolina,154
2019,2019-W37,2019-09-15,Old Dominion,157
2019,2019-W37,2019-09-15,Ohio,159
2019,2019-W37,2019-09-15,Central Michigan,161
2019,2019-W37,2019-09-15,New Mexico St,164
2019,2019-W37,2019-09-15,Arkansas,166
2019,2019-W37,2019-09-15,Rice,169
2019,2019-W37,2019-09-15,UTSA,169
2019,2019-W37,2019-09-15,Tennessee,176
2019,2019-W37,2019-09-15,Ball St,191
2019,2019-W37,2019-09-15,UNLV,192
2019,2019-W37,2019-09-15,East Carolina,195
2019,2019-W37,2019-09-15,Bowling Green,198
2019,2019-W37,2019-09-15,FIU,200
2019,2019-W37,2019-09-15,Buffalo,201
2019,2019-W37,2019-09-15,WKU,202
2019,2019-W37,2019-09-15,Colorado St,205
2019,2019-W37,2019-09-15,Akron,208
2019,2019-W37,2019-09-15,UMass,209
2019,2019-W38,2019-09-22,Ohio St,1
2019,2019-W38,2019-09-22,Auburn,2
2019,2019-W38,2019-09-22,Clemson,3
2019,2019-W38,2019-09-22,Alabama,4
2019,2019-W38,2019-09-22,Georgia,5
2019,2019-W38,2019-09-22,USC,6
2019,2019-W38,2019-09-22,Iowa,7
2019,2019-W38,2019-09-22,Wake Forest,8
2019,2019-W38,2019-09-22,LSU,9
2019,2019-W38,2019-09-22,Florida,10
2019,2019-W38,2019-09-22,Mississippi St,11
2019,2019-W38,2019-09-22,Boise St,12
2019,2019-W38,2019-09-22,SMU,13
2019,2019-W38,2019-09-22,Oregon,14
2019,2019-W38,2019-09-22,Wisconsin,15
2019,2019-W38,2019-09-22,Texas,16
2019,2019-W38,2019-09-22,Washington,17
2019,2019-W38,2019-09-22,Appalachian St,18
2019,2019-W38,2019-09-22,California,19
2019,2019-W38,2019-09-22,Penn St,21
2019,2019-W38,2019-09-22,Kansas St,21
2019,2019-W38,2019-09-22,Cincinnati,22
2019,2019-W38,2019-09-22,Utah,23
2019,2019-W38,2019-09-22,Oklahoma,24
2019,2019-W38,2019-09-22,Minnesota,25
2019,2019-W38,2019-09-22,Virginia,26
2019,2019-W38,2019-09-22,Pittsburgh,27
2019,2019-W38,2019-09-22,Colorado,28
2019,2019-W38,2019-09-22,Michigan St,29
2019,2019-W38,2019-09-22,Michigan,30
2019,2019-W38,2019-09-22,UCF,31
2019,2019-W38,2019-09-22,Notre Dame,33
2019,2019-W38,2019-09-22,Oklahoma St,33
2019,2019-W38,2019-09-22,North Carolina,34
2019,2019-W38,2019-09-22,Arizona St,35
2019,2019-W38,2019-09-22,Missouri,36
2019,2019-W38,2019-09-22,Nebraska,38
2019,2019-W38,2019-09-22,Memphis,38
2019,2019-W38,2019-09-22,BYU,40
2019,2019-W38,2019-09-22,Tulane,40
2019,2019-W38,2019-09-22,Kentucky,41
2019,2019-W38,2019-09-22,Syracuse,42
2019,2019-W38,2019-09-22,Hawaii,43
2019,2019-W38,2019-09-22,Air Force,44
2019,2019-W38,2019-09-22,Texas A&M,46
2019,2019-W38,2019-09-22,Tulsa,46
2019,2019-W38,2019-09-22,Duke,47
2019,2019-W38,2019-09-22,TCU,48
2019,2019-W38,2019-09-22,Utah St,49
2019,2019-W38,2019-09-22,Wyoming,50
2019,2019-W38,2019-09-22,West Virginia,51
2019,2019-W38,2019-09-22,Stanford,52
2019,2019-W38,2019-09-22,Indiana,53
2019,2019-W38,2019-09-22,Baylor,54
2019,2019-W38,2019-09-22,Southern Miss,55
2019,2019-W38,2019-09-22,Maryland,56
2019,2019-W38,2019-09-22,Eastern Michigan,57
2019,2019-W38,2019-09-22,Marshall,59
2019,2019-W38,2019-09-22,Iowa St,60
2019,2019-W38,2019-09-22,Arizona,61
2019,2019-W38,2019-09-22,San Diego St,62
2019,2019-W38,2019-09-22,Virginia Tech,64
2019,2019-W38,2019-09-22,Arkansas St,64
2019,2019-W38,2019-09-22,UCLA,65
2019,2019-W38,2019-09-22,UAB,66
2019,2019-W38,2019-09-22,Florida St,67
2019,2019-W38,2019-09-22,Nevada,68
2019,2019-W38,2019-09-22,Boston College,69
2019,2019-W38,2019-09-22,Washington St,70
2019,2019-W38,2019-09-22,Mississippi,72
2019,2019-W38,2019-09-22,Navy,72
2019,2019-W38,2019-09-22,"Miami, Fl",73
2019,2019-W38,2019-09-22,Army,74
