year,week,date,team,rank
2018,2018-W34,2018-08-26,Charlotte,121
2018,2018-W34,2018-08-26,UTSA,121
2018,2018-W34,2018-08-26,Georgia St,121
2018,2018-W34,2018-08-26,Kent St,123
2018,2018-W34,2018-08-26,Louisiana,123
2018,2018-W34,2018-08-26,Rice,124
2018,2018-W34,2018-08-26,Ball St,125
2018,2018-W34,2018-08-26,Liberty,126
2018,2018-W34,2018-08-26,UTEP,127
2018,2018-W34,2018-08-26,Texas St,128
2018,2018-W34,2018-08-26,San Jose St,129
2018,2018-W34,2018-08-26,New Mexico St,130
2018,2018-W34,2018-08-26,Duquesne,131
2018,2018-W34,2018-08-26,Colorado St,132
2018,2018-W34,2018-08-26,Prairie View A&M,133
2018,2018-W35,2018-09-02,Notre Dame,1
2018,2018-W35,2018-09-02,Auburn,2
2018,2018-W35,2018-09-02,Alabama,3
2018,2018-W35,2018-09-02,Oklahoma,4
2018,2018-W35,2018-09-02,LSU,5
2018,2018-W35,2018-09-02,Stanford,6
2018,2018-W35,2018-09-02,Michigan St,8
2018,2018-W35,2018-09-02,California,8
2018,2018-W35,2018-09-02,Duke,9
2018,2018-W35,2018-09-02,Penn St,10
2018,2018-W35,2018-09-02,Maryland,11
2018,2018-W35,2018-09-02,Northwestern,12
2018,2018-W35,2018-09-02,Ohio St,14
2018,2018-W35,2018-09-02,Boise St,14
2018,2018-W35,2018-09-02,Mississippi,15
2018,2018-W35,2018-09-02,Boston College,16
2018,2018-W35,2018-09-02,Iowa,17
2018,2018-W35,2018-09-02,USC,18
2018,2018-W35,2018-09-02,Wisconsin,19
2018,2018-W35,2018-09-02,West Virginia,20
2018,2018-W35,2018-09-02,Wake Forest,21
2018,2018-W35,2018-09-02,Clemson,23
2018,2018-W35,2018-09-02,BYU,23
2018,2018-W35,2018-09-02,Georgia,25
2018,2018-W35,2018-09-02,Wash St,25
2018,2018-W35,2018-09-02,S Carolina,26
2018,2018-W35,2018-09-02,Marshall,27
2018,2018-W35,2018-09-02,Oregon,28
2018,2018-W35,2018-09-02,Miss St,29
2018,2018-W35,2018-09-02,Iowa St,31
2018,2018-W35,2018-09-02,Vanderbilt,31
2018,2018-W35,2018-09-02,Pittsburgh,32
2018,2018-W35,2018-09-02,Michigan,33
2018,2018-W35,2018-09-02,Washington,36
2018,2018-W35,2018-09-02,Utah,36
2018,2018-W35,2018-09-02,Kansas St,36
2018,2018-W35,2018-09-02,Florida,40
2018,2018-W35,2018-09-02,Memphis,40
2018,2018-W35,2018-09-02,Oklahoma St,40
2018,2018-W35,2018-09-02,UCF,40
2018,2018-W35,2018-09-02,N Carolina St,41
2018,2018-W35,2018-09-02,Indiana,42
2018,2018-W35,2018-09-02,Texas A&M,44
2018,2018-W35,2018-09-02,Cincinnati,44
2018,2018-W35,2018-09-02,Florida St,45
2018,2018-W35,2018-09-02,Arizona St,46
2018,2018-W35,2018-09-02,Hawaii,47
2018,2018-W35,2018-09-02,Missouri,50
2018,2018-W35,2018-09-02,TCU,50
2018,2018-W35,2018-09-02,Baylor,50
2018,2018-W35,2018-09-02,Virginia Tech,51
2018,2018-W35,2018-09-02,Syracuse,52
2018,2018-W35,2018-09-02,Georgia Tech,53
2018,2018-W35,2018-09-02,La Tech,54
2018,2018-W35,2018-09-02,Kentucky,55
2018,2018-W35,2018-09-02,Fresno St,56
2018,2018-W35,2018-09-02,Minnesota,58
2018,2018-W35,2018-09-02,Houston,58
2018,2018-W35,2018-09-02,Villanova,59
2018,2018-W35,2018-09-02,Ohio,60
2018,2018-W35,2018-09-02,FAU,61
2018,2018-W35,2018-09-02,"Miami, Fl",63
2018,2018-W35,2018-09-02,Arkansas,63
2018,2018-W35,2018-09-02,Nebraska,64
2018,2018-W35,2018-09-02,Louisville,65
2018,2018-W35,2018-09-02,North Texas,66
2018,2018-W35,2018-09-02,Toledo,67
2018,2018-W35,2018-09-02,Colorado,69
2018,2018-W35,2018-09-02,Illinois,69
2018,2018-W35,2018-09-02,Nevada,70
2018,2018-W35,2018-09-02,San Diego St,71
2018,2018-W35,2018-09-02,Buffalo,73
2018,2018-W35,2018-09-02,Air Force,73
2018,2018-W35,2018-09-02,N Carolina,75
2018,2018-W35,2018-09-02,Utah St,75
2018,2018-W35,2018-09-02,USF,76
2018,2018-W35,2018-09-02,Army,78
2018,2018-W35,2018-09-02,E Michigan,78
2018,2018-W35,2018-09-02,Texas,79
2018,2018-W35,2018-09-02,Virginia,83
2018,2018-W35,2018-09-02,Tulsa,83
2018,2018-W35,2018-09-02,UAB,83
2018,2018-W35,2018-09-02,Rutgers,83
2018,2018-W35,2018-09-02,Appalachian St,86
2018,2018-W35,2018-09-02,Liberty,86
2018,2018-W35,2018-09-02,Nicholls,86
2018,2018-W35,2018-09-02,Arkansas St,87
2018,2018-W35,2018-09-02,Purdue,88
2018,2018-W35,2018-09-02,North Carolina A&T,89
2018,2018-W35,2018-09-02,ULM,90
2018,2018-W35,2018-09-02,Georgia Southern,91
2018,2018-W35,2018-09-02,Troy,92
2018,2018-W35,2018-09-02,Texas Tech,94
2018,2018-W35,2018-09-02,Oregon St,94
2018,2018-W35,2018-09-02,Akron,95
2018,2018-W35,2018-09-02,New Mexico,96
2018,2018-W35,2018-09-02,Arizona,97
2018,2018-W35,2018-09-02,S Miss,98
2018,2018-W35,2018-09-02,N Mexico St,99
2018,2018-W35,2018-09-02,Charlotte,101
2018,2018-W35,2018-09-02,Georgia St,101
2018,2018-W35,2018-09-02,N Illinois,102
2018,2018-W35,2018-09-02,UMass,104
2018,2018-W35,2018-09-02,Louisiana,104
2018,2018-W35,2018-09-02,UNLV,105
2018,2018-W35,2018-09-02,Ball St,107
2018,2018-W35,2018-09-02,Northern Arizona,107
2018,2018-W35,2018-09-02,WKU,108
2018,2018-W35,2018-09-02,Tennessee,110
2018,2018-W35,2018-09-02,UC Davis,110
2018,2018-W35,2018-09-02,NC State,112
2018,2018-W35,2018-09-02,Southern Miss,112
2018,2018-W35,2018-09-02,Tulane,113
2018,2018-W35,2018-09-02,Wyoming,114
2018,2018-W35,2018-09-02,Furman,115
2018,2018-W35,2018-09-02,Austin Peay,116
2018,2018-W35,2018-09-02,Coastal Carolina,117
2018,2018-W35,2018-09-02,"Miami, OH",118
2018,2018-W35,2018-09-02,Navy,120
2018,2018-W35,2018-09-02,Middle Tenn,120
2018,2018-W35,2018-09-02,Stephen F. Austin,121
2018,2018-W35,2018-09-02,UAlbany,122
2018,2018-W35,2018-09-02,Weber State,123
2018,2018-W35,2018-09-02,South Dakota,124
2018,2018-W35,2018-09-02,Connecticut,125
2018,2018-W35,2018-09-02,UCLA,126
2018,2018-W35,2018-09-02,Missouri State,127
2018,2018-W35,2018-09-02,Bowling Green,130
2018,2018-W35,2018-09-02,Mercer,130
2018,2018-W35,2018-09-02,Charleston Southern,130
2018,2018-W35,2018-09-02,FIU,132
2018,2018-W35,2018-09-02,Northwestern State,132
2018,2018-W35,2018-09-02,Southern,134
2018,2018-W35,2018-09-02,UT Martin,134
2018,2018-W35,2018-09-02,W Michigan,135
2018,2018-W35,2018-09-02,Abilene Christian,136
2018,2018-W35,2018-09-02,Alcorn State,137
2018,2018-W35,2018-09-02,C Michigan,139
2018,2018-W35,2018-09-02,S Alabama,139
2018,2018-W35,2018-09-02,Temple,140
2018,2018-W35,2018-09-02,UTSA,141
2018,2018-W35,2018-09-02,Rice,142
2018,2018-W35,2018-09-02,Howard,143
2018,2018-W35,2018-09-02,Idaho,144
2018,2018-W35,2018-09-02,Eastern Illinois,145
2018,2018-W35,2018-09-02,SMU,146
2018,2018-W35,2018-09-02,VMI,147
2018,2018-W35,2018-09-02,Kent St,148
2018,2018-W35,2018-09-02,Portland State,149
2018,2018-W35,2018-09-02,Stony Brook,151
2018,2018-W35,2018-09-02,Delaware State,151
2018,2018-W35,2018-09-02,Elon,152
2018,2018-W35,2018-09-02,Monmouth,153
2018,2018-W35,2018-09-02,Richmond,155
2018,2018-W35,2018-09-02,Central Arkansas,155
2018,2018-W35,2018-09-02,Texas St,156
2018,2018-W35,2018-09-02,Savannah St,157
2018,2018-W35,2018-09-02,Old Dominion,158
2018,2018-W35,2018-09-02,Southeast Missouri State,159
2018,2018-W35,2018-09-02,Kansas,160
2018,2018-W35,2018-09-02,Incarnate Word,161
2018,2018-W35,2018-09-02,Duquesne,163
2018,2018-W35,2018-09-02,SE Louisiana,163
2018,2018-W35,2018-09-02,South Carolina State,164
2018,2018-W35,2018-09-02,E Carolina,165
2018,2018-W35,2018-09-02,Fordham,166
2018,2018-W35,2018-09-02,Grambling,167
2018,2018-W35,2018-09-02,Kennesaw State,168
2018,2018-W35,2018-09-02,New Mexico St,169
2018,2018-W35,2018-09-02,Prairie View A&M,171
2018,2018-W35,2018-09-02,Central Connecticut,171
2018,2018-W35,2018-09-02,UTEP,172
2018,2018-W35,2018-09-02,San Jose St,173
2018,2018-W35,2018-09-02,James Madison,175
2018,2018-W35,2018-09-02,Jackson State,175
2018,2018-W35,2018-09-02,Colorado St,176
2018,2018-W36,2018-09-09,Duke,1
2018,2018-W36,2018-09-09,Stanford,2
2018,2018-W36,2018-09-09,California,3
2018,2018-W36,2018-09-09,Penn St,4
2018,2018-W36,2018-09-09,Notre Dame,5
2018,2018-W36,2018-09-09,Alabama,6
2018,2018-W36,2018-09-09,Iowa,7
2018,2018-W36,2018-09-09,Auburn,8
2018,2018-W36,2018-09-09,Georgia,9
2018,2018-W36,2018-09-09,Clemson,10
2018,2018-W36,2018-09-09,Arizona St,11
2018,2018-W36,2018-09-09,Oklahoma,12
2018,2018-W36,2018-09-09,Ohio St,13
2018,2018-W36,2018-09-09,Miss St,14
2018,2018-W36,2018-09-09,Wisconsin,15
2018,2018-W36,2018-09-09,Virginia Tech,17
2018,2018-W36,2018-09-09,Vanderbilt,17
2018,2018-W36,2018-09-09,Boise St,19
2018,2018-W36,2018-09-09,LSU,19
2018,2018-W36,2018-09-09,Kentucky,20
2018,2018-W36,2018-09-09,Maryland,21
2018,2018-W36,2018-09-09,Northwestern,22
2018,2018-W36,2018-09-09,Mississippi,23
2018,2018-W36,2018-09-09,Minnesota,24
2018,2018-W36,2018-09-09,Indiana,25
2018,2018-W36,2018-09-09,Boston College,26
2018,2018-W36,2018-09-09,West Virginia,27
2018,2018-W36,2018-09-09,Utah,28
2018,2018-W36,2018-09-09,Wake Forest,29
2018,2018-W36,2018-09-09,USC,30
2018,2018-W36,2018-09-09,FAU,31
2018,2018-W36,2018-09-09,Michigan St,32
2018,2018-W36,2018-09-09,Colorado,33
2018,2018-W36,2018-09-09,USF,34
2018,2018-W36,2018-09-09,Cincinnati,35
2018,2018-W36,2018-09-09,Marshall,36
2018,2018-W36,2018-09-09,BYU,37
2018,2018-W36,2018-09-09,Houston,38
2018,2018-W36,2018-09-09,Washington,39
2018,2018-W36,2018-09-09,Missouri,40
2018,2018-W36,2018-09-09,Michigan,41
2018,2018-W36,2018-09-09,N Carolina St,42
2018,2018-W36,2018-09-09,S Carolina,43
2018,2018-W36,2018-09-09,Texas,46
2018,2018-W36,2018-09-09,Oklahoma St,46
2018,2018-W36,2018-09-09,Oregon,46
2018,2018-W36,2018-09-09,Iowa St,48
2018,2018-W36,2018-09-09,Pittsburgh,48
2018,2018-W36,2018-09-09,Army,49
2018,2018-W36,2018-09-09,Hawaii,50
2018,2018-W36,2018-09-09,E Michigan,51
2018,2018-W36,2018-09-09,Syracuse,52
2018,2018-W36,2018-09-09,Baylor,53
2018,2018-W36,2018-09-09,La Tech,54
2018,2018-W36,2018-09-09,Kansas St,55
2018,2018-W36,2018-09-09,Villanova,56
2018,2018-W36,2018-09-09,Texas A&M,58
2018,2018-W36,2018-09-09,TCU,58
2018,2018-W36,2018-09-09,Ohio,60
2018,2018-W36,2018-09-09,Wash St,60
2018,2018-W36,2018-09-09,Navy,61
2018,2018-W36,2018-09-09,Louisville,62
2018,2018-W36,2018-09-09,UCF,63
2018,2018-W36,2018-09-09,Appalachian St,64
2018,2018-W36,2018-09-09,Toledo,65
2018,2018-W36,2018-09-09,Illinois,66
2018,2018-W36,2018-09-09,Georgia Southern,67
2018,2018-W36,2018-09-09,Tulane,68
2018,2018-W36,2018-09-09,San Diego St,69
2018,2018-W36,2018-09-09,ULM,70
2018,2018-W36,2018-09-09,Florida,72
2018,2018-W36,2018-09-09,Florida St,72
2018,2018-W36,2018-09-09,"Miami, Fl",73
2018,2018-W36,2018-09-09,Buffalo,75
2018,2018-W36,2018-09-09,Coastal Carolina,75
2018,2018-W36,2018-09-09,North Texas,76
2018,2018-W36,2018-09-09,North Carolina A&T,77
2018,2018-W36,2018-09-09,Arkansas St,78
2018,2018-W36,2018-09-09,NC State,79
2018,2018-W36,2018-09-09,Troy,80
2018,2018-W36,2018-09-09,Texas Tech,82
2018,2018-W36,2018-09-09,Oregon St,82
2018,2018-W36,2018-09-09,Rutgers,83
2018,2018-W36,2018-09-09,Maine,84
2018,2018-W36,2018-09-09,Nevada,86
2018,2018-W36,2018-09-09,Akron,86
2018,2018-W36,2018-09-09,Fresno St,87
2018,2018-W36,2018-09-09,S Miss,88
2018,2018-W36,2018-09-09,N Mexico St,89
2018,2018-W36,2018-09-09,Louisiana,90
2018,2018-W36,2018-09-09,Georgia Tech,92
2018,2018-W36,2018-09-09,Northern Arizona,92
2018,2018-W36,2018-09-09,Ball St,93
2018,2018-W36,2018-09-09,Tennessee,94
2018,2018-W36,2018-09-09,UC Davis,95
2018,2018-W36,2018-09-09,Nebraska,96
2018,2018-W36,2018-09-09,New Mexico,97
2018,2018-W36,2018-09-09,Utah St,99
2018,2018-W36,2018-09-09,Alabama State,99
2018,2018-W36,2018-09-09,Virginia,100
2018,2018-W36,2018-09-09,Furman,101
2018,2018-W36,2018-09-09,Austin Peay,102
2018,2018-W36,2018-09-09,William & Mary,103
2018,2018-W36,2018-09-09,Air Force,104
2018,2018-W36,2018-09-09,Southern Illinois,105
2018,2018-W36,2018-09-09,Holy Cross,106
2018,2018-W36,2018-09-09,Memphis,107
2018,2018-W36,2018-09-09,Middle Tenn,109
2018,2018-W36,2018-09-09,Youngstown State,109
2018,2018-W36,2018-09-09,Stephen F. Austin,111
2018,2018-W36,2018-09-09,Towson,111
2018,2018-W36,2018-09-09,UAlbany,112
2018,2018-W36,2018-09-09,Weber State,113
2018,2018-W36,2018-09-09,N Illinois,115
2018,2018-W36,2018-09-09,South Dakota,115
2018,2018-W36,2018-09-09,Eastern Kentucky,116
2018,2018-W36,2018-09-09,Missouri State,117
2018,2018-W36,2018-09-09,Mercer,119
2018,2018-W36,2018-09-09,Charleston Southern,119
2018,2018-W36,2018-09-09,UCLA,122
2018,2018-W36,2018-09-09,Tulsa,122
2018,2018-W36,2018-09-09,Northwestern State,122
2018,2018-W36,2018-09-09,North Dakota,123
2018,2018-W36,2018-09-09,Arizona,124
2018,2018-W36,2018-09-09,Liberty,125
2018,2018-W36,2018-09-09,Purdue,127
2018,2018-W36,2018-09-09,UNLV,127
2018,2018-W36,2018-09-09,Bowling Green,128
2018,2018-W36,2018-09-09,Abilene Christian,129
2018,2018-W36,2018-09-09,Connecticut,131
2018,2018-W36,2018-09-09,Alcorn State,131
2018,2018-W36,2018-09-09,Wagner,132
2018,2018-W36,2018-09-09,E Carolina,133
2018,2018-W36,2018-09-09,Wyoming,134
2018,2018-W36,2018-09-09,"Miami, OH",136
2018,2018-W36,2018-09-09,Idaho,136
2018,2018-W36,2018-09-09,FIU,138
2018,2018-W36,2018-09-09,Eastern Illinois,138
2018,2018-W36,2018-09-09,Indiana State,139
2018,2018-W36,2018-09-09,Nicholls,140
2018,2018-W36,2018-09-09,Sacramento State,141
2018,2018-W36,2018-09-09,Western Illinois,142
2018,2018-W36,2018-09-09,VMI,143
2018,2018-W36,2018-09-09,Samford,144
2018,2018-W36,2018-09-09,Charlotte,145
2018,2018-W36,2018-09-09,UAB,146
2018,2018-W36,2018-09-09,W Michigan,147
2018,2018-W36,2018-09-09,UMass,150
2018,2018-W36,2018-09-09,Stony Brook,150
2018,2018-W36,2018-09-09,Delaware State,150
2018,2018-W36,2018-09-09,Southern Utah,151
2018,2018-W36,2018-09-09,Kent St,152
2018,2018-W36,2018-09-09,Elon,153
2018,2018-W36,2018-09-09,Monmouth,155
2018,2018-W36,2018-09-09,Southern Miss,155
2018,2018-W36,2018-09-09,Texas St,158
2018,2018-W36,2018-09-09,Richmond,158
2018,2018-W36,2018-09-09,Central Arkansas,158
2018,2018-W36,2018-09-09,Florida A&M,159
2018,2018-W36,2018-09-09,S Alabama,160
2018,2018-W36,2018-09-09,Lamar,161
2018,2018-W36,2018-09-09,Southeast Missouri State,163
2018,2018-W36,2018-09-09,Morgan State,163
2018,2018-W36,2018-09-09,Southern,164
2018,2018-W36,2018-09-09,Georgia St,166
2018,2018-W36,2018-09-09,Duquesne,166
2018,2018-W36,2018-09-09,Kansas,168
2018,2018-W36,2018-09-09,Rice,168
2018,2018-W36,2018-09-09,Arkansas,171
2018,2018-W36,2018-09-09,UTSA,171
2018,2018-W36,2018-09-09,Portland State,171
2018,2018-W36,2018-09-09,SE Louisiana,172
2018,2018-W36,2018-09-09,Colorado St,173
2018,2018-W36,2018-09-09,East Tennessee State,174
2018,2018-W36,2018-09-09,SMU,175
2018,2018-W36,2018-09-09,Fordham,176
2018,2018-W36,2018-09-09,N Carolina,178
2018,2018-W36,2018-09-09,Grambling,178
2018,2018-W36,2018-09-09,Kennesaw State,179
2018,2018-W36,2018-09-09,Prairie View A&M,181
2018,2018-W36,2018-09-09,Central Connecticut,181
2018,2018-W36,2018-09-09,Temple,183
2018,2018-W36,2018-09-09,WKU,183
2018,2018-W36,2018-09-09,James Madison,185
2018,2018-W36,2018-09-09,Jackson State,185
2018,2018-W36,2018-09-09,South Carolina State,186
2018,2018-W36,2018-09-09,Savannah St,187
2018,2018-W36,2018-09-09,Texas Southern,188
2018,2018-W36,2018-09-09,San Jose St,189
2018,2018-W36,2018-09-09,UT Martin,190
2018,2018-W36,2018-09-09,Incarnate Word,191
2018,2018-W36,2018-09-09,New Mexico St,192
2018,2018-W36,2018-09-09,Howard,193
2018,2018-W36,2018-09-09,C Michigan,194
2018,2018-W36,2018-09-09,UTEP,195
2018,2018-W36,2018-09-09,Old Dominion,196
2018,2018-W37,2018-09-16,Notre Dame,1
2018,2018-W37,2018-09-16,Duke,2
2018,2018-W37,2018-09-16,Alabama,3
2018,2018-W37,2018-09-16,Stanford,4
2018,2018-W37,2018-09-16,Oklahoma,5
2018,2018-W37,2018-09-16,LSU,6
2018,2018-W37,2018-09-16,Ohio St,7
2018,2018-W37,2018-09-16,Clemson,8
2018,2018-W37,2018-09-16,California,9
2018,2018-W37,2018-09-16,Georgia,10
2018,2018-W37,2018-09-16,Boston College,11
2018,2018-W37,2018-09-16,Miss St,12
2018,2018-W37,2018-09-16,Penn St,13
2018,2018-W37,2018-09-16,Iowa,14
2018,2018-W37,2018-09-16,BYU,15
2018,2018-W37,2018-09-16,Auburn,16
2018,2018-W37,2018-09-16,Oklahoma St,17
2018,2018-W37,2018-09-16,Washington,18
2018,2018-W37,2018-09-16,Texas,19
2018,2018-W37,2018-09-16,USF,20
2018,2018-W37,2018-09-16,Indiana,21
2018,2018-W37,2018-09-16,Virginia Tech,22
2018,2018-W37,2018-09-16,Kentucky,23
2018,2018-W37,2018-09-16,Army,24
2018,2018-W37,2018-09-16,Vanderbilt,25
2018,2018-W37,2018-09-16,San Diego St,26
2018,2018-W37,2018-09-16,Mississippi,28
2018,2018-W37,2018-09-16,Arizona St,28
2018,2018-W37,2018-09-16,Minnesota,29
2018,2018-W37,2018-09-16,Syracuse,30
2018,2018-W37,2018-09-16,Wisconsin,31
2018,2018-W37,2018-09-16,West Virginia,32
2018,2018-W37,2018-09-16,Texas A&M,33
2018,2018-W37,2018-09-16,Pittsburgh,34
2018,2018-W37,2018-09-16,FAU,35
2018,2018-W37,2018-09-16,Akron,36
2018,2018-W37,2018-09-16,Michigan St,37
2018,2018-W37,2018-09-16,Colorado,38
2018,2018-W37,2018-09-16,Boise St,39
2018,2018-W37,2018-09-16,Cincinnati,40
2018,2018-W37,2018-09-16,Texas Tech,42
2018,2018-W37,2018-09-16,Marshall,42
2018,2018-W37,2018-09-16,Buffalo,43
2018,2018-W37,2018-09-16,Missouri,44
2018,2018-W37,2018-09-16,"Miami, Fl",45
2018,2018-W37,2018-09-16,Wake Forest,46
2018,2018-W37,2018-09-16,N Carolina St,47
2018,2018-W37,2018-09-16,S Carolina,48
2018,2018-W37,2018-09-16,Utah,49
2018,2018-W37,2018-09-16,USC,50
2018,2018-W37,2018-09-16,Iowa St,51
2018,2018-W37,2018-09-16,Baylor,53
2018,2018-W37,2018-09-16,La Tech,53
2018,2018-W37,2018-09-16,Villanova,54
2018,2018-W37,2018-09-16,Wash St,55
2018,2018-W37,2018-09-16,Navy,56
2018,2018-W37,2018-09-16,Nevada,57
2018,2018-W37,2018-09-16,Northwestern,58
2018,2018-W37,2018-09-16,UCF,59
2018,2018-W37,2018-09-16,Virginia,60
2018,2018-W37,2018-09-16,Appalachian St,61
2018,2018-W37,2018-09-16,Troy,62
2018,2018-W37,2018-09-16,Michigan,63
2018,2018-W37,2018-09-16,TCU,64
2018,2018-W37,2018-09-16,Georgia Southern,65
2018,2018-W37,2018-09-16,Arkansas St,66
2018,2018-W37,2018-09-16,Oregon,68
2018,2018-W37,2018-09-16,Coastal Carolina,68
2018,2018-W37,2018-09-16,Hawaii,69
2018,2018-W37,2018-09-16,Kansas St,70
2018,2018-W37,2018-09-16,North Carolina A&T,71
2018,2018-W37,2018-09-16,Fresno St,73
2018,2018-W37,2018-09-16,NC State,73
2018,2018-W37,2018-09-16,Houston,74
2018,2018-W37,2018-09-16,Illinois,75
2018,2018-W37,2018-09-16,Maine,76
2018,2018-W37,2018-09-16,Louisville,77
2018,2018-W37,2018-09-16,S Miss,78
2018,2018-W37,2018-09-16,N Mexico St,79
2018,2018-W37,2018-09-16,E Michigan,80
2018,2018-W37,2018-09-16,Northern Arizona,81
2018,2018-W37,2018-09-16,Florida,82
2018,2018-W37,2018-09-16,UC Davis,83
2018,2018-W37,2018-09-16,Utah St,84
2018,2018-W37,2018-09-16,Alabama State,85
