year,week,date,team,rank
2018,2018-W34,2018-08-26,Charlotte,121
2018,2018-W34,2018-08-26,UTSA,121
2018,2018-W34,2018-08-26,Georgia St,121
2018,2018-W34,2018-08-26,Kent St,123
2018,2018-W34,2018-08-26,Louisiana,123
2018,2018-W34,2018-08-26,Rice,124
2018,2018-W34,2018-08-26,Ball St,125
2018,2018-W34,2018-08-26,Liberty,126
2018,2018-W34,2018-08-26,UTEP,127
2018,2018-W34,2018-08-26,Texas St,128
2018,2018-W34,2018-08-26,San Jose St,129
2018,2018-W34,2018-08-26,Colorado St,132
2018,2018-W35,2018-09-02,Notre Dame,1
2018,2018-W35,2018-09-02,Auburn,2
2018,2018-W35,2018-09-02,Alabama,3
2018,2018-W35,2018-09-02,Oklahoma,4
2018,2018-W35,2018-09-02,LSU,5
2018,2018-W35,2018-09-02,Stanford,6
2018,2018-W35,2018-09-02,Michigan St,8
2018,2018-W35,2018-09-02,California,8
2018,2018-W35,2018-09-02,Duke,9
2018,2018-W35,2018-09-02,Penn St,10
2018,2018-W35,2018-09-02,Maryland,11
2018,2018-W35,2018-09-02,Northwestern,12
2018,2018-W35,2018-09-02,Ohio St,14
2018,2018-W35,2018-09-02,Boise St,14
2018,2018-W35,2018-09-02,Mississippi,15
2018,2018-W35,2018-09-02,Boston College,16
2018,2018-W35,2018-09-02,Iowa,17
2018,2018-W35,2018-09-02,USC,18
2018,2018-W35,2018-09-02,Wisconsin,19
2018,2018-W35,2018-09-02,West Virginia,20
2018,2018-W35,2018-09-02,Wake Forest,21
2018,2018-W35,2018-09-02,Clemson,23
2018,2018-W35,2018-09-02,BYU,23
2018,2018-W35,2018-09-02,Georgia,25
2018,2018-W35,2018-09-02,Wash St,25
2018,2018-W35,2018-09-02,S Carolina,26
2018,2018-W35,2018-09-02,Marshall,27
2018,2018-W35,2018-09-02,Oregon,28
2018,2018-W35,2018-09-02,Miss St,29
2018,2018-W35,2018-09-02,Iowa St,31
2018,2018-W35,2018-09-02,Vanderbilt,31
2018,2018-W35,2018-09-02,Pittsburgh,32
2018,2018-W35,2018-09-02,Michigan,33
2018,2018-W35,2018-09-02,Washington,36
2018,2018-W35,2018-09-02,Utah,36
2018,2018-W35,2018-09-02,Kansas St,36
2018,2018-W35,2018-09-02,Florida,40
2018,2018-W35,2018-09-02,Memphis,40
2018,2018-W35,2018-09-02,Oklahoma St,40
2018,2018-W35,2018-09-02,UCF,40
2018,2018-W35,2018-09-02,N Carolina St,41
2018,2018-W35,2018-09-02,Indiana,42
2018,2018-W35,2018-09-02,Texas A&M,44
2018,2018-W35,2018-09-02,Cincinnati,44
2018,2018-W35,2018-09-02,Florida St,45
2018,2018-W35,2018-09-02,Arizona St,46
2018,2018-W35,2018-09-02,Hawaii,47
2018,2018-W35,2018-09-02,Missouri,50
2018,2018-W35,2018-09-02,TCU,50
2018,2018-W35,2018-09-02,Baylor,50
2018,2018-W35,2018-09-02,Virginia Tech,51
2018,2018-W35,2018-09-02,Syracuse,52
2018,2018-W35,2018-09-02,Georgia Tech,53
2018,2018-W35,2018-09-02,La Tech,54
2018,2018-W35,2018-09-02,Kentucky,55
2018,2018-W35,2018-09-02,Fresno St,56
2018,2018-W35,2018-09-02,Minnesota,58
2018,2018-W35,2018-09-02,Houston,58
2018,2018-W35,2018-09-02,Ohio,60
2018,2018-W35,2018-09-02,FAU,61
2018,2018-W35,2018-09-02,"Miami, Fl",63
2018,2018-W35,2018-09-02,Arkansas,63
2018,2018-W35,2018-09-02,Nebraska,64
2018,2018-W35,2018-09-02,Louisville,65
2018,2018-W35,2018-09-02,North Texas,66
2018,2018-W35,2018-09-02,Toledo,67
2018,2018-W35,2018-09-02,Colorado,69
2018,2018-W35,2018-09-02,Illinois,69
2018,2018-W35,2018-09-02,Nevada,70
2018,2018-W35,2018-09-02,San Diego St,71
2018,2018-W35,2018-09-02,Buffalo,73
2018,2018-W35,2018-09-02,Air Force,73
2018,2018-W35,2018-09-02,N Carolina,75
2018,2018-W35,2018-09-02,Utah St,75
2018,2018-W35,2018-09-02,USF,76
2018,2018-W35,2018-09-02,Army,78
2018,2018-W35,2018-09-02,E Michigan,78
2018,2018-W35,2018-09-02,Texas,79
2018,2018-W35,2018-09-02,Virginia,83
2018,2018-W35,2018-09-02,Tulsa,83
2018,2018-W35,2018-09-02,UAB,83
2018,2018-W35,2018-09-02,Rutgers,83
2018,2018-W35,2018-09-02,Appalachian St,86
2018,2018-W35,2018-09-02,Liberty,86
2018,2018-W35,2018-09-02,Arkansas St,87
2018,2018-W35,2018-09-02,Purdue,88
2018,2018-W35,2018-09-02,ULM,90
2018,2018-W35,2018-09-02,Georgia Southern,91
2018,2018-W35,2018-09-02,Troy,92
2018,2018-W35,2018-09-02,Texas Tech,94
2018,2018-W35,2018-09-02,Oregon St,94
2018,2018-W35,2018-09-02,Akron,95
2018,2018-W35,2018-09-02,New Mexico,96
2018,2018-W35,2018-09-02,Arizona,97
2018,2018-W35,2018-09-02,S Miss,98
2018,2018-W35,2018-09-02,N Mexico St,99
2018,2018-W35,2018-09-02,Charlotte,101
2018,2018-W35,2018-09-02,Georgia St,101
2018,2018-W35,2018-09-02,N Illinois,102
2018,2018-W35,2018-09-02,UMass,104
2018,2018-W35,2018-09-02,Louisiana,104
2018,2018-W35,2018-09-02,UNLV,105
2018,2018-W35,2018-09-02,Ball St,107
2018,2018-W35,2018-09-02,WKU,108
2018,2018-W35,2018-09-02,Tennessee,110
2018,2018-W35,2018-09-02,Tulane,113
2018,2018-W35,2018-09-02,Wyoming,114
2018,2018-W35,2018-09-02,Coastal Carolina,117
2018,2018-W35,2018-09-02,"Miami, OH",118
2018,2018-W35,2018-09-02,Navy,120
2018,2018-W35,2018-09-02,Middle Tenn,120
2018,2018-W35,2018-09-02,Connecticut,125
2018,2018-W35,2018-09-02,UCLA,126
2018,2018-W35,2018-09-02,Bowling Green,130
2018,2018-W35,2018-09-02,FIU,132
2018,2018-W35,2018-09-02,W Michigan,135
2018,2018-W35,2018-09-02,C Michigan,139
2018,2018-W35,2018-09-02,S Alabama,139
2018,2018-W35,2018-09-02,Temple,140
2018,2018-W35,2018-09-02,UTSA,141
2018,2018-W35,2018-09-02,Rice,142
2018,2018-W35,2018-09-02,SMU,146
2018,2018-W35,2018-09-02,Kent St,148
2018,2018-W35,2018-09-02,Texas St,156
2018,2018-W35,2018-09-02,Old Dominion,158
2018,2018-W35,2018-09-02,Kansas,160
2018,2018-W35,2018-09-02,E Carolina,165
2018,2018-W35,2018-09-02,UTEP,172
2018,2018-W35,2018-09-02,San Jose St,173
2018,2018-W35,2018-09-02,Colorado St,176
2018,2018-W36,2018-09-09,Duke,1
2018,2018-W36,2018-09-09,Stanford,2
2018,2018-W36,2018-09-09,California,3
2018,2018-W36,2018-09-09,Penn St,4
2018,2018-W36,2018-09-09,Notre Dame,5
2018,2018-W36,2018-09-09,Alabama,6
2018,2018-W36,2018-09-09,Iowa,7
2018,2018-W36,2018-09-09,Auburn,8
2018,2018-W36,2018-09-09,Georgia,9
2018,2018-W36,2018-09-09,Clemson,10
2018,2018-W36,2018-09-09,Arizona St,11
2018,2018-W36,2018-09-09,Oklahoma,12
2018,2018-W36,2018-09-09,Ohio St,13
2018,2018-W36,2018-09-09,Miss St,14
2018,2018-W36,2018-09-09,Wisconsin,15
2018,2018-W36,2018-09-09,Virginia Tech,17
2018,2018-W36,2018-09-09,Vanderbilt,17
2018,2018-W36,2018-09-09,Boise St,19
2018,2018-W36,2018-09-09,LSU,19
2018,2018-W36,2018-09-09,Kentucky,20
2018,2018-W36,2018-09-09,Maryland,21
2018,2018-W36,2018-09-09,Northwestern,22
2018,2018-W36,2018-09-09,Mississippi,23
2018,2018-W36,2018-09-09,Minnesota,24
2018,2018-W36,2018-09-09,Indiana,25
2018,2018-W36,2018-09-09,Boston College,26
2018,2018-W36,2018-09-09,West Virginia,27
2018,2018-W36,2018-09-09,Utah,28
2018,2018-W36,2018-09-09,Wake Forest,29
2018,2018-W36,2018-09-09,USC,30
2018,2018-W36,2018-09-09,FAU,31
2018,2018-W36,2018-09-09,Michigan St,32
2018,2018-W36,2018-09-09,Colorado,33
2018,2018-W36,2018-09-09,USF,34
2018,2018-W36,2018-09-09,Cincinnati,35
2018,2018-W36,2018-09-09,Marshall,36
2018,2018-W36,2018-09-09,BYU,37
2018,2018-W36,2018-09-09,Houston,38
2018,2018-W36,2018-09-09,Washington,39
2018,2018-W36,2018-09-09,Missouri,40
2018,2018-W36,2018-09-09,Michigan,41
2018,2018-W36,2018-09-09,N Carolina St,42
2018,2018-W36,2018-09-09,S Carolina,43
2018,2018-W36,2018-09-09,Texas,46
2018,2018-W36,2018-09-09,Oklahoma St,46
2018,2018-W36,2018-09-09,Oregon,46
2018,2018-W36,2018-09-09,Iowa St,48
2018,2018-W36,2018-09-09,Pittsburgh,48
2018,2018-W36,2018-09-09,Army,49
2018,2018-W36,2018-09-09,Hawaii,50
2018,2018-W36,2018-09-09,E Michigan,51
2018,2018-W36,2018-09-09,Syracuse,52
2018,2018-W36,2018-09-09,Baylor,53
2018,2018-W36,2018-09-09,La Tech,54
2018,2018-W36,2018-09-09,Kansas St,55
2018,2018-W36,2018-09-09,Texas A&M,58
2018,2018-W36,2018-09-09,TCU,58
2018,2018-W36,2018-09-09,Ohio,60
2018,2018-W36,2018-09-09,Wash St,60
2018,2018-W36,2018-09-09,Navy,61
2018,2018-W36,2018-09-09,Louisville,62
2018,2018-W36,2018-09-09,UCF,63
2018,2018-W36,2018-09-09,Appalachian St,64
2018,2018-W36,2018-09-09,Toledo,65
2018,2018-W36,2018-09-09,Illinois,66
2018,2018-W36,2018-09-09,Georgia Southern,67
2018,2018-W36,2018-09-09,Tulane,68
2018,2018-W36,2018-09-09,San Diego St,69
2018,2018-W36,2018-09-09,ULM,70
2018,2018-W36,2018-09-09,Florida,72
2018,2018-W36,2018-09-09,Florida St,72
2018,2018-W36,2018-09-09,"Miami, Fl",73
2018,2018-W36,2018-09-09,Buffalo,75
2018,2018-W36,2018-09-09,Coastal Carolina,75
2018,2018-W36,2018-09-09,North Texas,76
2018,2018-W36,2018-09-09,Arkansas St,78
2018,2018-W36,2018-09-09,Troy,80
2018,2018-W36,2018-09-09,Texas Tech,82
2018,2018-W36,2018-09-09,Oregon St,82
2018,2018-W36,2018-09-09,Rutgers,83
2018,2018-W36,2018-09-09,Nevada,86
2018,2018-W36,2018-09-09,Akron,86
2018,2018-W36,2018-09-09,Fresno St,87
2018,2018-W36,2018-09-09,S Miss,88
2018,2018-W36,2018-09-09,N Mexico St,89
2018,2018-W36,2018-09-09,Louisiana,90
2018,2018-W36,2018-09-09,Georgia Tech,92
2018,2018-W36,2018-09-09,Ball St,93
2018,2018-W36,2018-09-09,Tennessee,94
2018,2018-W36,2018-09-09,Nebraska,96
2018,2018-W36,2018-09-09,New Mexico,97
2018,2018-W36,2018-09-09,Utah St,99
2018,2018-W36,2018-09-09,Virginia,100
2018,2018-W36,2018-09-09,Air Force,104
2018,2018-W36,2018-09-09,Memphis,107
2018,2018-W36,2018-09-09,Middle Tenn,109
2018,2018-W36,2018-09-09,N Illinois,115
2018,2018-W36,2018-09-09,UCLA,122
2018,2018-W36,2018-09-09,Tulsa,122
2018,2018-W36,2018-09-09,Arizona,124
2018,2018-W36,2018-09-09,Liberty,125
2018,2018-W36,2018-09-09,Purdue,127
2018,2018-W36,2018-09-09,UNLV,127
2018,2018-W36,2018-09-09,Bowling Green,128
2018,2018-W36,2018-09-09,Connecticut,131
2018,2018-W36,2018-09-09,E Carolina,133
2018,2018-W36,2018-09-09,Wyoming,134
2018,2018-W36,2018-09-09,"Miami, OH",136
2018,2018-W36,2018-09-09,FIU,138
2018,2018-W36,2018-09-09,Charlotte,145
2018,2018-W36,2018-09-09,UAB,146
2018,2018-W36,2018-09-09,W Michigan,147
2018,2018-W36,2018-09-09,UMass,150
2018,2018-W36,2018-09-09,Kent St,152
2018,2018-W36,2018-09-09,Texas St,158
2018,2018-W36,2018-09-09,S Alabama,160
2018,2018-W36,2018-09-09,Georgia St,166
2018,2018-W36,2018-09-09,Kansas,168
2018,2018-W36,2018-09-09,Rice,168
2018,2018-W36,2018-09-09,Arkansas,171
2018,2018-W36,2018-09-09,UTSA,171
2018,2018-W36,2018-09-09,Colorado St,173
2018,2018-W36,2018-09-09,SMU,175
2018,2018-W36,2018-09-09,N Carolina,178
2018,2018-W36,2018-09-09,Temple,183
2018,2018-W36,2018-09-09,WKU,183
2018,2018-W36,2018-09-09,San Jose St,189
2018,2018-W36,2018-09-09,C Michigan,194
2018,2018-W36,2018-09-09,UTEP,195
2018,2018-W36,2018-09-09,Old Dominion,196
2018,2018-W37,2018-09-16,Notre Dame,1
2018,2018-W37,2018-09-16,Duke,2
2018,2018-W37,2018-09-16,Alabama,3
2018,2018-W37,2018-09-16,Stanford,4
2018,2018-W37,2018-09-16,Oklahoma,5
2018,2018-W37,2018-09-16,LSU,6
2018,2018-W37,2018-09-16,Ohio St,7
2018,2018-W37,2018-09-16,Clemson,8
2018,2018-W37,2018-09-16,California,9
2018,2018-W37,2018-09-16,Georgia,10
2018,2018-W37,2018-09-16,Boston College,11
2018,2018-W37,2018-09-16,Miss St,12
2018,2018-W37,2018-09-16,Penn St,13
2018,2018-W37,2018-09-16,Iowa,14
2018,2018-W37,2018-09-16,BYU,15
2018,2018-W37,2018-09-16,Auburn,16
2018,2018-W37,2018-09-16,Oklahoma St,17
2018,2018-W37,2018-09-16,Washington,18
2018,2018-W37,2018-09-16,Texas,19
2018,2018-W37,2018-09-16,USF,20
2018,2018-W37,2018-09-16,Indiana,21
2018,2018-W37,2018-09-16,Virginia Tech,22
2018,2018-W37,2018-09-16,Kentucky,23
2018,2018-W37,2018-09-16,Army,24
2018,2018-W37,2018-09-16,Vanderbilt,25
2018,2018-W37,2018-09-16,San Diego St,26
2018,2018-W37,2018-09-16,Mississippi,28
2018,2018-W37,2018-09-16,Arizona St,28
2018,2018-W37,2018-09-16,Minnesota,29
2018,2018-W37,2018-09-16,Syracuse,30
2018,2018-W37,2018-09-16,Wisconsin,31
2018,2018-W37,2018-09-16,West Virginia,32
2018,2018-W37,2018-09-16,Texas A&M,33
2018,2018-W37,2018-09-16,Pittsburgh,34
2018,2018-W37,2018-09-16,FAU,35
2018,2018-W37,2018-09-16,Akron,36
2018,2018-W37,2018-09-16,Michigan St,37
2018,2018-W37,2018-09-16,Colorado,38
2018,2018-W37,2018-09-16,Boise St,39
2018,2018-W37,2018-09-16,Cincinnati,40
2018,2018-W37,2018-09-16,Texas Tech,42
2018,2018-W37,2018-09-16,Marshall,42
2018,2018-W37,2018-09-16,Buffalo,43
2018,2018-W37,2018-09-16,Missouri,44
2018,2018-W37,2018-09-16,"Miami, Fl",45
2018,2018-W37,2018-09-16,Wake Forest,46
2018,2018-W37,2018-09-16,N Carolina St,47
2018,2018-W37,2018-09-16,S Carolina,48
2018,2018-W37,2018-09-16,Utah,49
2018,2018-W37,2018-09-16,USC,50
2018,2018-W37,2018-09-16,Iowa St,51
2018,2018-W37,2018-09-16,Baylor,53
2018,2018-W37,2018-09-16,La Tech,53
2018,2018-W37,2018-09-16,Wash St,55
2018,2018-W37,2018-09-16,Navy,56
2018,2018-W37,2018-09-16,Nevada,57
2018,2018-W37,2018-09-16,Northwestern,58
2018,2018-W37,2018-09-16,UCF,59
2018,2018-W37,2018-09-16,Virginia,60
2018,2018-W37,2018-09-16,Appalachian St,61
2018,2018-W37,2018-09-16,Troy,62
2018,2018-W37,2018-09-16,Michigan,63
2018,2018-W37,2018-09-16,TCU,64
2018,2018-W37,2018-09-16,Georgia Southern,65
2018,2018-W37,2018-09-16,Arkansas St,66
2018,2018-W37,2018-09-16,Oregon,68
2018,2018-W37,2018-09-16,Coastal Carolina,68
2018,2018-W37,2018-09-16,Hawaii,69
2018,2018-W37,2018-09-16,Kansas St,70
2018,2018-W37,2018-09-16,Fresno St,73
2018,2018-W37,2018-09-16,Houston,74
2018,2018-W37,2018-09-16,Illinois,75
2018,2018-W37,2018-09-16,Louisville,77
2018,2018-W37,2018-09-16,S Miss,78
2018,2018-W37,2018-09-16,N Mexico St,79
2018,2018-W37,2018-09-16,E Michigan,80
2018,2018-W37,2018-09-16,Florida,82
2018,2018-W37,2018-09-16,Utah St,84
2018,2018-W37,2018-09-16,Florida St,88
2018,2018-W37,2018-09-16,North Texas,88
2018,2018-W37,2018-09-16,Louisiana,89
2018,2018-W37,2018-09-16,ULM,92
2018,2018-W37,2018-09-16,Toledo,95
2018,2018-W37,2018-09-16,Air Force,96
2018,2018-W37,2018-09-16,Maryland,98
2018,2018-W37,2018-09-16,UAB,98
2018,2018-W37,2018-09-16,Temple,101
2018,2018-W37,2018-09-16,Ball St,102
2018,2018-W37,2018-09-16,Ohio,109
2018,2018-W37,2018-09-16,Bowling Green,111
2018,2018-W37,2018-09-16,Middle Tenn,114
2018,2018-W37,2018-09-16,Georgia Tech,121
2018,2018-W37,2018-09-16,Liberty,122
2018,2018-W37,2018-09-16,Connecticut,124
2018,2018-W37,2018-09-16,Memphis,127
2018,2018-W37,2018-09-16,E Carolina,128
2018,2018-W37,2018-09-16,Wyoming,130
2018,2018-W37,2018-09-16,Kansas,131
2018,2018-W37,2018-09-16,Arizona,133
2018,2018-W37,2018-09-16,Oregon St,136
2018,2018-W37,2018-09-16,Tennessee,137
2018,2018-W37,2018-09-16,New Mexico,141
2018,2018-W37,2018-09-16,Nebraska,146
2018,2018-W37,2018-09-16,FIU,147
2018,2018-W37,2018-09-16,Purdue,150
2018,2018-W37,2018-09-16,"Miami, OH",150
2018,2018-W37,2018-09-16,Kent St,154
2018,2018-W37,2018-09-16,N Illinois,158
2018,2018-W37,2018-09-16,Tulane,160
2018,2018-W37,2018-09-16,UNLV,160
2018,2018-W37,2018-09-16,W Michigan,166
2018,2018-W37,2018-09-16,Rice,168
2018,2018-W37,2018-09-16,UCLA,172
2018,2018-W37,2018-09-16,Tulsa,173
2018,2018-W37,2018-09-16,N Carolina,177
2018,2018-W37,2018-09-16,S Alabama,177
2018,2018-W37,2018-09-16,Charlotte,184
2018,2018-W37,2018-09-16,Rutgers,186
2018,2018-W37,2018-09-16,SMU,190
2018,2018-W37,2018-09-16,UTSA,191
2018,2018-W37,2018-09-16,Colorado St,194
2018,2018-W37,2018-09-16,Arkansas,195
2018,2018-W37,2018-09-16,WKU,196
2018,2018-W37,2018-09-16,San Jose St,198
2018,2018-W37,2018-09-16,Georgia St,200
2018,2018-W37,2018-09-16,UMass,201
2018,2018-W37,2018-09-16,Texas St,204
2018,2018-W37,2018-09-16,UTEP,206
2018,2018-W37,2018-09-16,C Michigan,207
2018,2018-W37,2018-09-16,Old Dominion,208
2018,2018-W38,2018-09-23,Notre Dame,1
2018,2018-W38,2018-09-23,Alabama,2
2018,2018-W38,2018-09-23,Oklahoma,3
2018,2018-W38,2018-09-23,Stanford,4
2018,2018-W38,2018-09-23,Duke,6
2018,2018-W38,2018-09-23,LSU,6
2018,2018-W38,2018-09-23,Georgia,7
2018,2018-W38,2018-09-23,Washington,8
2018,2018-W38,2018-09-23,Penn St,9
2018,2018-W38,2018-09-23,Clemson,11
2018,2018-W38,2018-09-23,Kentucky,11
2018,2018-W38,2018-09-23,California,12
2018,2018-W38,2018-09-23,Texas,13
2018,2018-W38,2018-09-23,Wisconsin,14
2018,2018-W38,2018-09-23,Ohio St,15
2018,2018-W38,2018-09-23,Michigan St,16
2018,2018-W38,2018-09-23,Texas Tech,17
2018,2018-W38,2018-09-23,BYU,18
2018,2018-W38,2018-09-23,Miss St,19
2018,2018-W38,2018-09-23,San Diego St,20
2018,2018-W38,2018-09-23,Iowa,21
2018,2018-W38,2018-09-23,S Carolina,22
2018,2018-W38,2018-09-23,West Virginia,23
2018,2018-W38,2018-09-23,USF,24
2018,2018-W38,2018-09-23,Iowa St,25
2018,2018-W38,2018-09-23,Oklahoma St,26
2018,2018-W38,2018-09-23,UCF,27
2018,2018-W38,2018-09-23,Army,28
2018,2018-W38,2018-09-23,USC,29
2018,2018-W38,2018-09-23,Auburn,30
2018,2018-W38,2018-09-23,Syracuse,31
2018,2018-W38,2018-09-23,Indiana,32
2018,2018-W38,2018-09-23,Cincinnati,33
2018,2018-W38,2018-09-23,Texas A&M,34
2018,2018-W38,2018-09-23,Arizona St,35
2018,2018-W38,2018-09-23,Mississippi,37
2018,2018-W38,2018-09-23,Colorado,37
2018,2018-W38,2018-09-23,Boise St,38
2018,2018-W38,2018-09-23,Virginia,39
2018,2018-W38,2018-09-23,Vanderbilt,41
2018,2018-W38,2018-09-23,Wake Forest,42
2018,2018-W38,2018-09-23,Missouri,43
2018,2018-W38,2018-09-23,N Carolina St,45
2018,2018-W38,2018-09-23,Troy,45
2018,2018-W38,2018-09-23,Boston College,46
2018,2018-W38,2018-09-23,"Miami, Fl",47
2018,2018-W38,2018-09-23,Utah,48
2018,2018-W38,2018-09-23,Maryland,49
2018,2018-W38,2018-09-23,Coastal Carolina,50
2018,2018-W38,2018-09-23,Baylor,51
2018,2018-W38,2018-09-23,Akron,52
2018,2018-W38,2018-09-23,La Tech,54
2018,2018-W38,2018-09-23,FAU,55
2018,2018-W38,2018-09-23,Northwestern,56
2018,2018-W38,2018-09-23,Appalachian St,57
2018,2018-W38,2018-09-23,Buffalo,58
2018,2018-W38,2018-09-23,Toledo,59
2018,2018-W38,2018-09-23,Minnesota,60
2018,2018-W38,2018-09-23,Marshall,61
2018,2018-W38,2018-09-23,Michigan,62
2018,2018-W38,2018-09-23,Georgia Southern,63
2018,2018-W38,2018-09-23,Utah St,64
2018,2018-W38,2018-09-23,TCU,65
2018,2018-W38,2018-09-23,Purdue,66
2018,2018-W38,2018-09-23,Oregon,68
2018,2018-W38,2018-09-23,Fresno St,69
2018,2018-W38,2018-09-23,Wash St,70
2018,2018-W38,2018-09-23,S Miss,71
2018,2018-W38,2018-09-23,N Mexico St,72
2018,2018-W38,2018-09-23,Arkansas St,73
2018,2018-W38,2018-09-23,Illinois,74
2018,2018-W38,2018-09-23,Hawaii,75
2018,2018-W38,2018-09-23,North Texas,77
2018,2018-W38,2018-09-23,Kansas St,78
2018,2018-W38,2018-09-23,Florida,80
