year,week,date,team,rank
2018,2018-W34,2018-08-26,Charlotte,120
2018,2018-W34,2018-08-26,UTSA,120
2018,2018-W34,2018-08-26,Georgia St,120
2018,2018-W34,2018-08-26,Kent St,122
2018,2018-W34,2018-08-26,Louisiana,122
2018,2018-W34,2018-08-26,Rice,123
2018,2018-W34,2018-08-26,Ball St,124
2018,2018-W34,2018-08-26,Liberty,125
2018,2018-W34,2018-08-26,UTEP,126
2018,2018-W34,2018-08-26,Texas St,127
2018,2018-W34,2018-08-26,San Jose St,128
2018,2018-W34,2018-08-26,New Mexico St,129
2018,2018-W34,2018-08-26,Colorado St,130
2018,2018-W35,2018-09-02,Notre Dame,1
2018,2018-W35,2018-09-02,Auburn,2
2018,2018-W35,2018-09-02,Alabama,3
2018,2018-W35,2018-09-02,Oklahoma,4
2018,2018-W35,2018-09-02,LSU,5
2018,2018-W35,2018-09-02,Stanford,6
2018,2018-W35,2018-09-02,Michigan St,8
2018,2018-W35,2018-09-02,California,8
2018,2018-W35,2018-09-02,Duke,9
2018,2018-W35,2018-09-02,Penn St,10
2018,2018-W35,2018-09-02,Maryland,11
2018,2018-W35,2018-09-02,Northwestern,12
2018,2018-W35,2018-09-02,Ohio St,14
2018,2018-W35,2018-09-02,Boise St,14
2018,2018-W35,2018-09-02,Mississippi,15
2018,2018-W35,2018-09-02,Boston College,16
2018,2018-W35,2018-09-02,Iowa,17
2018,2018-W35,2018-09-02,Wisconsin,19
2018,2018-W35,2018-09-02,USC,19
2018,2018-W35,2018-09-02,West Virginia,20
2018,2018-W35,2018-09-02,Washington St,21
2018,2018-W35,2018-09-02,Wake Forest,22
2018,2018-W35,2018-09-02,Clemson,24
2018,2018-W35,2018-09-02,BYU,24
2018,2018-W35,2018-09-02,Georgia,26
2018,2018-W35,2018-09-02,South Carolina,26
2018,2018-W35,2018-09-02,Oregon,28
2018,2018-W35,2018-09-02,Marshall,28
2018,2018-W35,2018-09-02,Mississippi St,29
2018,2018-W35,2018-09-02,Iowa St,31
2018,2018-W35,2018-09-02,Vanderbilt,31
2018,2018-W35,2018-09-02,Pittsburgh,32
2018,2018-W35,2018-09-02,Michigan,33
2018,2018-W35,2018-09-02,Washington,36
2018,2018-W35,2018-09-02,Utah,36
2018,2018-W35,2018-09-02,Kansas St,36
2018,2018-W35,2018-09-02,NC State,41
2018,2018-W35,2018-09-02,Florida,41
2018,2018-W35,2018-09-02,Memphis,41
2018,2018-W35,2018-09-02,Oklahoma St,41
2018,2018-W35,2018-09-02,UCF,41
2018,2018-W35,2018-09-02,Indiana,42
2018,2018-W35,2018-09-02,Texas A&M,44
2018,2018-W35,2018-09-02,Arizona St,44
2018,2018-W35,2018-09-02,Florida St,46
2018,2018-W35,2018-09-02,Cincinnati,46
2018,2018-W35,2018-09-02,Hawaii,47
2018,2018-W35,2018-09-02,Missouri,50
2018,2018-W35,2018-09-02,TCU,50
2018,2018-W35,2018-09-02,Baylor,50
2018,2018-W35,2018-09-02,Virginia Tech,51
2018,2018-W35,2018-09-02,Syracuse,52
2018,2018-W35,2018-09-02,Georgia Tech,53
2018,2018-W35,2018-09-02,Louisiana Tech,54
2018,2018-W35,2018-09-02,Kentucky,55
2018,2018-W35,2018-09-02,Fresno St,58
2018,2018-W35,2018-09-02,Minnesota,58
2018,2018-W35,2018-09-02,Houston,58
2018,2018-W35,2018-09-02,Ohio,59
2018,2018-W35,2018-09-02,FAU,60
2018,2018-W35,2018-09-02,"Miami, Fl",62
2018,2018-W35,2018-09-02,Arkansas,62
2018,2018-W35,2018-09-02,Nebraska,63
2018,2018-W35,2018-09-02,Louisville,64
2018,2018-W35,2018-09-02,Colorado,66
2018,2018-W35,2018-09-02,North Texas,66
2018,2018-W35,2018-09-02,Toledo,67
2018,2018-W35,2018-09-02,Illinois,68
2018,2018-W35,2018-09-02,Nevada,69
2018,2018-W35,2018-09-02,San Diego St,70
2018,2018-W35,2018-09-02,Buffalo,72
2018,2018-W35,2018-09-02,Air Force,72
2018,2018-W35,2018-09-02,North Carolina,74
2018,2018-W35,2018-09-02,Utah St,74
2018,2018-W35,2018-09-02,USF,75
2018,2018-W35,2018-09-02,Army,77
2018,2018-W35,2018-09-02,Eastern Michigan,77
2018,2018-W35,2018-09-02,Texas,79
2018,2018-W35,2018-09-02,Rutgers,79
2018,2018-W35,2018-09-02,Virginia,82
2018,2018-W35,2018-09-02,Tulsa,82
2018,2018-W35,2018-09-02,UAB,82
2018,2018-W35,2018-09-02,Appalachian St,84
2018,2018-W35,2018-09-02,Liberty,84
2018,2018-W35,2018-09-02,Arkansas St,85
2018,2018-W35,2018-09-02,Purdue,86
2018,2018-W35,2018-09-02,ULM,87
2018,2018-W35,2018-09-02,Georgia Southern,88
2018,2018-W35,2018-09-02,Troy,89
2018,2018-W35,2018-09-02,Oregon St,90
2018,2018-W35,2018-09-02,Texas Tech,91
2018,2018-W35,2018-09-02,Akron,92
2018,2018-W35,2018-09-02,Arizona,94
2018,2018-W35,2018-09-02,New Mexico,94
2018,2018-W35,2018-09-02,Southern Miss,95
2018,2018-W35,2018-09-02,Charlotte,97
2018,2018-W35,2018-09-02,Georgia St,97
2018,2018-W35,2018-09-02,Northern Illinois,98
2018,2018-W35,2018-09-02,UMass,100
2018,2018-W35,2018-09-02,Louisiana,100
2018,2018-W35,2018-09-02,UNLV,101
2018,2018-W35,2018-09-02,Wyoming,103
2018,2018-W35,2018-09-02,Ball St,103
2018,2018-W35,2018-09-02,WKU,104
2018,2018-W35,2018-09-02,Tennessee,105
2018,2018-W35,2018-09-02,Tulane,106
2018,2018-W35,2018-09-02,Coastal Carolina,107
2018,2018-W35,2018-09-02,Miami (OH),108
2018,2018-W35,2018-09-02,Navy,109
2018,2018-W35,2018-09-02,Middle Tenn,110
2018,2018-W35,2018-09-02,Connecticut,111
2018,2018-W35,2018-09-02,UCLA,112
2018,2018-W35,2018-09-02,Bowling Green,113
2018,2018-W35,2018-09-02,FIU,114
2018,2018-W35,2018-09-02,Western Michigan,115
2018,2018-W35,2018-09-02,Central Michigan,117
2018,2018-W35,2018-09-02,South Alabama,117
2018,2018-W35,2018-09-02,Temple,118
2018,2018-W35,2018-09-02,UTSA,119
2018,2018-W35,2018-09-02,Rice,120
2018,2018-W35,2018-09-02,SMU,121
2018,2018-W35,2018-09-02,Kent St,122
2018,2018-W35,2018-09-02,Texas St,123
2018,2018-W35,2018-09-02,Old Dominion,124
2018,2018-W35,2018-09-02,Kansas,125
2018,2018-W35,2018-09-02,East Carolina,127
2018,2018-W35,2018-09-02,New Mexico St,127
2018,2018-W35,2018-09-02,UTEP,128
2018,2018-W35,2018-09-02,San Jose St,129
2018,2018-W35,2018-09-02,Colorado St,130
2018,2018-W36,2018-09-09,Duke,1
2018,2018-W36,2018-09-09,Stanford,2
2018,2018-W36,2018-09-09,California,3
2018,2018-W36,2018-09-09,Notre Dame,4
2018,2018-W36,2018-09-09,Penn St,5
2018,2018-W36,2018-09-09,Alabama,6
2018,2018-W36,2018-09-09,Iowa,7
2018,2018-W36,2018-09-09,Auburn,8
2018,2018-W36,2018-09-09,Georgia,9
2018,2018-W36,2018-09-09,Oklahoma,10
2018,2018-W36,2018-09-09,Clemson,11
2018,2018-W36,2018-09-09,Arizona St,12
2018,2018-W36,2018-09-09,Ohio St,13
2018,2018-W36,2018-09-09,Mississippi St,14
2018,2018-W36,2018-09-09,LSU,15
2018,2018-W36,2018-09-09,Boise St,16
2018,2018-W36,2018-09-09,Maryland,17
2018,2018-W36,2018-09-09,Wisconsin,18
2018,2018-W36,2018-09-09,Vanderbilt,19
2018,2018-W36,2018-09-09,Virginia Tech,20
2018,2018-W36,2018-09-09,Kentucky,21
2018,2018-W36,2018-09-09,Northwestern,23
2018,2018-W36,2018-09-09,Mississippi,23
2018,2018-W36,2018-09-09,Minnesota,24
2018,2018-W36,2018-09-09,Indiana,25
2018,2018-W36,2018-09-09,Boston College,26
2018,2018-W36,2018-09-09,Utah,27
2018,2018-W36,2018-09-09,West Virginia,28
2018,2018-W36,2018-09-09,Washington St,29
2018,2018-W36,2018-09-09,NC State,30
2018,2018-W36,2018-09-09,Colorado,31
2018,2018-W36,2018-09-09,Wake Forest,33
2018,2018-W36,2018-09-09,Cincinnati,33
2018,2018-W36,2018-09-09,FAU,34
2018,2018-W36,2018-09-09,USC,35
2018,2018-W36,2018-09-09,Michigan St,36
2018,2018-W36,2018-09-09,Oklahoma St,37
2018,2018-W36,2018-09-09,Michigan,38
2018,2018-W36,2018-09-09,USF,39
2018,2018-W36,2018-09-09,Oregon,41
2018,2018-W36,2018-09-09,Marshall,41
2018,2018-W36,2018-09-09,Missouri,42
2018,2018-W36,2018-09-09,Houston,44
2018,2018-W36,2018-09-09,Hawaii,44
2018,2018-W36,2018-09-09,BYU,45
2018,2018-W36,2018-09-09,Washington,46
2018,2018-W36,2018-09-09,UCF,47
2018,2018-W36,2018-09-09,Baylor,48
2018,2018-W36,2018-09-09,South Carolina,50
2018,2018-W36,2018-09-09,TCU,50
2018,2018-W36,2018-09-09,Texas,51
2018,2018-W36,2018-09-09,Iowa St,52
2018,2018-W36,2018-09-09,Pittsburgh,53
2018,2018-W36,2018-09-09,Army,54
2018,2018-W36,2018-09-09,Eastern Michigan,55
2018,2018-W36,2018-09-09,Syracuse,56
2018,2018-W36,2018-09-09,Louisiana Tech,57
2018,2018-W36,2018-09-09,Kansas St,58
2018,2018-W36,2018-09-09,Texas A&M,60
2018,2018-W36,2018-09-09,Ohio,60
2018,2018-W36,2018-09-09,Navy,61
2018,2018-W36,2018-09-09,"Miami, Fl",62
2018,2018-W36,2018-09-09,Appalachian St,63
2018,2018-W36,2018-09-09,Louisville,64
2018,2018-W36,2018-09-09,North Texas,66
2018,2018-W36,2018-09-09,ULM,66
2018,2018-W36,2018-09-09,Toledo,67
2018,2018-W36,2018-09-09,Buffalo,68
2018,2018-W36,2018-09-09,Illinois,69
2018,2018-W36,2018-09-09,Georgia Southern,70
2018,2018-W36,2018-09-09,Utah St,71
2018,2018-W36,2018-09-09,San Diego St,72
2018,2018-W36,2018-09-09,Florida,74
2018,2018-W36,2018-09-09,Florida St,74
2018,2018-W36,2018-09-09,Coastal Carolina,75
2018,2018-W36,2018-09-09,Arkansas St,76
2018,2018-W36,2018-09-09,Troy,77
2018,2018-W36,2018-09-09,Rutgers,78
2018,2018-W36,2018-09-09,Oregon St,79
2018,2018-W36,2018-09-09,Texas Tech,80
2018,2018-W36,2018-09-09,Nevada,82
2018,2018-W36,2018-09-09,Akron,82
2018,2018-W36,2018-09-09,Fresno St,83
2018,2018-W36,2018-09-09,UNLV,84
2018,2018-W36,2018-09-09,Louisiana,85
2018,2018-W36,2018-09-09,Georgia Tech,86
2018,2018-W36,2018-09-09,Ball St,87
2018,2018-W36,2018-09-09,Nebraska,88
2018,2018-W36,2018-09-09,Tennessee,89
2018,2018-W36,2018-09-09,Tulane,90
2018,2018-W36,2018-09-09,New Mexico,91
2018,2018-W36,2018-09-09,Virginia,92
2018,2018-W36,2018-09-09,Memphis,93
2018,2018-W36,2018-09-09,Air Force,94
2018,2018-W36,2018-09-09,Middle Tenn,95
2018,2018-W36,2018-09-09,Northern Illinois,96
2018,2018-W36,2018-09-09,FIU,97
2018,2018-W36,2018-09-09,Georgia St,98
2018,2018-W36,2018-09-09,UCLA,99
2018,2018-W36,2018-09-09,Tulsa,100
2018,2018-W36,2018-09-09,Arizona,101
2018,2018-W36,2018-09-09,Liberty,102
2018,2018-W36,2018-09-09,Purdue,104
2018,2018-W36,2018-09-09,Wyoming,104
2018,2018-W36,2018-09-09,Bowling Green,105
2018,2018-W36,2018-09-09,Connecticut,106
2018,2018-W36,2018-09-09,East Carolina,107
2018,2018-W36,2018-09-09,Arkansas,108
2018,2018-W36,2018-09-09,Miami (OH),109
2018,2018-W36,2018-09-09,UAB,110
2018,2018-W36,2018-09-09,Southern Miss,111
2018,2018-W36,2018-09-09,Charlotte,113
2018,2018-W36,2018-09-09,Kent St,113
2018,2018-W36,2018-09-09,UMass,114
2018,2018-W36,2018-09-09,Western Michigan,115
2018,2018-W36,2018-09-09,North Carolina,117
2018,2018-W36,2018-09-09,Kansas,117
2018,2018-W36,2018-09-09,Texas St,118
2018,2018-W36,2018-09-09,South Alabama,119
2018,2018-W36,2018-09-09,UTSA,120
2018,2018-W36,2018-09-09,Colorado St,121
2018,2018-W36,2018-09-09,Rice,122
2018,2018-W36,2018-09-09,SMU,123
2018,2018-W36,2018-09-09,Temple,124
2018,2018-W36,2018-09-09,WKU,125
2018,2018-W36,2018-09-09,San Jose St,126
2018,2018-W36,2018-09-09,Central Michigan,127
2018,2018-W36,2018-09-09,New Mexico St,128
2018,2018-W36,2018-09-09,Old Dominion,129
2018,2018-W36,2018-09-09,UTEP,130
2018,2018-W37,2018-09-16,Notre Dame,1
2018,2018-W37,2018-09-16,Duke,2
2018,2018-W37,2018-09-16,Alabama,3
2018,2018-W37,2018-09-16,LSU,4
2018,2018-W37,2018-09-16,Oklahoma,5
2018,2018-W37,2018-09-16,Ohio St,6
2018,2018-W37,2018-09-16,Stanford,7
2018,2018-W37,2018-09-16,Penn St,8
2018,2018-W37,2018-09-16,Clemson,9
2018,2018-W37,2018-09-16,California,10
2018,2018-W37,2018-09-16,Georgia,11
2018,2018-W37,2018-09-16,Mississippi St,12
2018,2018-W37,2018-09-16,Boston College,14
2018,2018-W37,2018-09-16,Iowa,14
2018,2018-W37,2018-09-16,Oklahoma St,15
2018,2018-W37,2018-09-16,BYU,16
2018,2018-W37,2018-09-16,Auburn,17
2018,2018-W37,2018-09-16,Washington,18
2018,2018-W37,2018-09-16,Indiana,19
2018,2018-W37,2018-09-16,USF,20
2018,2018-W37,2018-09-16,Texas,21
2018,2018-W37,2018-09-16,Army,22
2018,2018-W37,2018-09-16,Minnesota,23
2018,2018-W37,2018-09-16,Virginia Tech,24
2018,2018-W37,2018-09-16,Kentucky,26
2018,2018-W37,2018-09-16,Vanderbilt,26
2018,2018-W37,2018-09-16,San Diego St,27
2018,2018-W37,2018-09-16,Boise St,28
2018,2018-W37,2018-09-16,Mississippi,29
2018,2018-W37,2018-09-16,Missouri,30
2018,2018-W37,2018-09-16,Arizona St,32
2018,2018-W37,2018-09-16,Syracuse,32
2018,2018-W37,2018-09-16,Texas A&M,35
2018,2018-W37,2018-09-16,West Virginia,35
2018,2018-W37,2018-09-16,Washington St,35
2018,2018-W37,2018-09-16,Wisconsin,41
2018,2018-W37,2018-09-16,"Miami, Fl",41
2018,2018-W37,2018-09-16,Pittsburgh,41
2018,2018-W37,2018-09-16,NC State,41
2018,2018-W37,2018-09-16,Colorado,41
2018,2018-W37,2018-09-16,Buffalo,41
2018,2018-W37,2018-09-16,Cincinnati,42
2018,2018-W37,2018-09-16,Michigan,43
2018,2018-W37,2018-09-16,FAU,44
2018,2018-W37,2018-09-16,Akron,45
2018,2018-W37,2018-09-16,Michigan St,46
2018,2018-W37,2018-09-16,Oregon,47
2018,2018-W37,2018-09-16,Marshall,48
2018,2018-W37,2018-09-16,Texas Tech,49
2018,2018-W37,2018-09-16,Wake Forest,50
2018,2018-W37,2018-09-16,UCF,51
2018,2018-W37,2018-09-16,Baylor,52
2018,2018-W37,2018-09-16,South Carolina,53
2018,2018-W37,2018-09-16,Utah,55
2018,2018-W37,2018-09-16,North Texas,55
2018,2018-W37,2018-09-16,Kansas St,56
2018,2018-W37,2018-09-16,Louisiana Tech,57
2018,2018-W37,2018-09-16,Iowa St,59
2018,2018-W37,2018-09-16,TCU,59
2018,2018-W37,2018-09-16,USC,61
2018,2018-W37,2018-09-16,Louisville,61
2018,2018-W37,2018-09-16,Navy,62
2018,2018-W37,2018-09-16,Nevada,63
2018,2018-W37,2018-09-16,Northwestern,64
2018,2018-W37,2018-09-16,Appalachian St,65
2018,2018-W37,2018-09-16,Troy,66
2018,2018-W37,2018-09-16,Virginia,67
2018,2018-W37,2018-09-16,Arkansas St,68
2018,2018-W37,2018-09-16,Maryland,70
2018,2018-W37,2018-09-16,Hawaii,70
2018,2018-W37,2018-09-16,Florida,71
2018,2018-W37,2018-09-16,Fresno St,72
2018,2018-W37,2018-09-16,Utah St,73
2018,2018-W37,2018-09-16,Georgia Southern,74
2018,2018-W37,2018-09-16,Coastal Carolina,75
2018,2018-W37,2018-09-16,Houston,76
2018,2018-W37,2018-09-16,Memphis,77
2018,2018-W37,2018-09-16,Illinois,78
2018,2018-W37,2018-09-16,Eastern Michigan,79
2018,2018-W37,2018-09-16,UNLV,80
2018,2018-W37,2018-09-16,ULM,82
2018,2018-W37,2018-09-16,New Mexico,82
2018,2018-W37,2018-09-16,Tennessee,83
2018,2018-W37,2018-09-16,Toledo,84
2018,2018-W37,2018-09-16,Louisiana,85
2018,2018-W37,2018-09-16,Florida St,86
2018,2018-W37,2018-09-16,FIU,87
2018,2018-W37,2018-09-16,Temple,89
2018,2018-W37,2018-09-16,Air Force,89
2018,2018-W37,2018-09-16,Ohio,90
2018,2018-W37,2018-09-16,Ball St,91
2018,2018-W37,2018-09-16,Northern Illinois,92
2018,2018-W37,2018-09-16,Middle Tenn,93
2018,2018-W37,2018-09-16,UAB,94
2018,2018-W37,2018-09-16,Kansas,95
2018,2018-W37,2018-09-16,Arizona,96
2018,2018-W37,2018-09-16,Liberty,97
2018,2018-W37,2018-09-16,Wyoming,98
2018,2018-W37,2018-09-16,Bowling Green,99
2018,2018-W37,2018-09-16,Georgia Tech,100
2018,2018-W37,2018-09-16,Connecticut,101
2018,2018-W37,2018-09-16,East Carolina,102
2018,2018-W37,2018-09-16,Oregon St,103
2018,2018-W37,2018-09-16,Southern Miss,104
2018,2018-W37,2018-09-16,Charlotte,105
2018,2018-W37,2018-09-16,Nebraska,106
2018,2018-W37,2018-09-16,Kent St,107
2018,2018-W37,2018-09-16,Western Michigan,108
2018,2018-W37,2018-09-16,North Carolina,109
2018,2018-W37,2018-09-16,South Alabama,110
2018,2018-W37,2018-09-16,Purdue,111
2018,2018-W37,2018-09-16,Miami (OH),112
2018,2018-W37,2018-09-16,Rutgers,113
2018,2018-W37,2018-09-16,Tulane,115
2018,2018-W37,2018-09-16,Rice,115
2018,2018-W37,2018-09-16,Tulsa,116
2018,2018-W37,2018-09-16,UCLA,117
2018,2018-W37,2018-09-16,Georgia St,118
2018,2018-W37,2018-09-16,Arkansas,119
2018,2018-W37,2018-09-16,SMU,120
2018,2018-W37,2018-09-16,UTSA,121
2018,2018-W37,2018-09-16,UMass,122
2018,2018-W37,2018-09-16,Colorado St,123
2018,2018-W37,2018-09-16,WKU,124
2018,2018-W37,2018-09-16,San Jose St,125
2018,2018-W37,2018-09-16,Texas St,126
2018,2018-W37,2018-09-16,New Mexico St,127
2018,2018-W37,2018-09-16,Central Michigan,128
2018,2018-W37,2018-09-16,UTEP,129
2018,2018-W37,2018-09-16,Old Dominion,130
2018,2018-W38,2018-09-23,Alabama,1
2018,2018-W38,2018-09-23,Notre Dame,2
2018,2018-W38,2018-09-23,Oklahoma,3
2018,2018-W38,2018-09-23,LSU,4
2018,2018-W38,2018-09-23,Duke,5
2018,2018-W38,2018-09-23,Stanford,6
2018,2018-W38,2018-09-23,Georgia,7
2018,2018-W38,2018-09-23,Penn St,8
2018,2018-W38,2018-09-23,Clemson,9
2018,2018-W38,2018-09-23,Ohio St,10
2018,2018-W38,2018-09-23,Washington,11
2018,2018-W38,2018-09-23,Kentucky,12
2018,2018-W38,2018-09-23,California,13
2018,2018-W38,2018-09-23,Texas,14
2018,2018-W38,2018-09-23,Wisconsin,15
2018,2018-W38,2018-09-23,Michigan St,16
2018,2018-W38,2018-09-23,Auburn,17
2018,2018-W38,2018-09-23,Texas Tech,18
2018,2018-W38,2018-09-23,BYU,19
2018,2018-W38,2018-09-23,Mississippi St,21
2018,2018-W38,2018-09-23,USF,21
2018,2018-W38,2018-09-23,NC State,23
2018,2018-W38,2018-09-23,San Diego St,23
2018,2018-W38,2018-09-23,West Virginia,24
2018,2018-W38,2018-09-23,South Carolina,25
2018,2018-W38,2018-09-23,Iowa,26
2018,2018-W38,2018-09-23,Oklahoma St,28
2018,2018-W38,2018-09-23,UCF,28
2018,2018-W38,2018-09-23,"Miami, Fl",29
2018,2018-W38,2018-09-23,Cincinnati,30
2018,2018-W38,2018-09-23,Mississippi,32
2018,2018-W38,2018-09-23,Army,32
2018,2018-W38,2018-09-23,Syracuse,33
2018,2018-W38,2018-09-23,USC,34
2018,2018-W38,2018-09-23,Iowa St,36
2018,2018-W38,2018-09-23,Maryland,36
2018,2018-W38,2018-09-23,Michigan,37
2018,2018-W38,2018-09-23,Boise St,38
2018,2018-W38,2018-09-23,Buffalo,39
2018,2018-W38,2018-09-23,Indiana,40
2018,2018-W38,2018-09-23,Baylor,42
2018,2018-W38,2018-09-23,Virginia,42
2018,2018-W38,2018-09-23,Texas A&M,44
2018,2018-W38,2018-09-23,Colorado,44
2018,2018-W38,2018-09-23,Missouri,45
2018,2018-W38,2018-09-23,Boston College,46
2018,2018-W38,2018-09-23,North Texas,47
2018,2018-W38,2018-09-23,Arizona St,48
2018,2018-W38,2018-09-23,Troy,50
2018,2018-W38,2018-09-23,Vanderbilt,50
2018,2018-W38,2018-09-23,Arkansas St,51
2018,2018-W38,2018-09-23,Oregon,52
2018,2018-W38,2018-09-23,Florida,53
2018,2018-W38,2018-09-23,Wake Forest,54
2018,2018-W38,2018-09-23,Minnesota,55
2018,2018-W38,2018-09-23,Utah St,56
2018,2018-W38,2018-09-23,Utah,57
2018,2018-W38,2018-09-23,Coastal Carolina,58
2018,2018-W38,2018-09-23,FAU,59
2018,2018-W38,2018-09-23,Louisiana Tech,60
2018,2018-W38,2018-09-23,Washington St,61
2018,2018-W38,2018-09-23,Marshall,62
2018,2018-W38,2018-09-23,Northwestern,63
2018,2018-W38,2018-09-23,Appalachian St,65
2018,2018-W38,2018-09-23,Akron,65
2018,2018-W38,2018-09-23,Toledo,66
2018,2018-W38,2018-09-23,Hawaii,67
2018,2018-W38,2018-09-23,TCU,68
2018,2018-W38,2018-09-23,Fresno St,69
2018,2018-W38,2018-09-23,Kansas St,70
2018,2018-W38,2018-09-23,Memphis,71
2018,2018-W38,2018-09-23,Georgia Southern,72
2018,2018-W38,2018-09-23,Virginia Tech,73
