year,week,date,team,rank
2014,2014-W35,2014-08-31,Wash St,99
2014,2014-W35,2014-08-31,S Miss,100
2014,2014-W35,2014-08-31,La Tech,101
2014,2014-W35,2014-08-31,Utah St,103
2014,2014-W35,2014-08-31,Texas St,103
2014,2014-W35,2014-08-31,Old Dominion,104
2014,2014-W35,2014-08-31,North Texas,105
2014,2014-W35,2014-08-31,Idaho,106
2014,2014-W35,2014-08-31,Vanderbilt,109
2014,2014-W35,2014-08-31,E Michigan,109
2014,2014-W35,2014-08-31,Georgia St,109
2014,2014-W35,2014-08-31,Connecticut,110
2014,2014-W35,2014-08-31,NC State,111
2014,2014-W35,2014-08-31,Rice,112
2014,2014-W35,2014-08-31,Northwestern,115
2014,2014-W35,2014-08-31,N Mexico St,115
2014,2014-W35,2014-08-31,New Mexico St,115
2014,2014-W35,2014-08-31,Hawaii,116
2014,2014-W35,2014-08-31,Jacksonville St,117
2014,2014-W35,2014-08-31,FAU,118
2014,2014-W35,2014-08-31,Colorado,120
2014,2014-W35,2014-08-31,UC Davis,120
2014,2014-W35,2014-08-31,Southern Miss,121
2014,2014-W35,2014-08-31,UNLV,122
2014,2014-W35,2014-08-31,South Dakota,123
2014,2014-W35,2014-08-31,Portland State,126
2014,2014-W35,2014-08-31,Liberty,126
2014,2014-W35,2014-08-31,Stephen F. Austin,126
2014,2014-W35,2014-08-31,South Dakota State,128
2014,2014-W35,2014-08-31,Samford,128
2014,2014-W35,2014-08-31,Appalachian St,129
2014,2014-W35,2014-08-31,James Madison,130
2014,2014-W35,2014-08-31,Bowling Green,132
2014,2014-W35,2014-08-31,Idaho State,132
2014,2014-W35,2014-08-31,Weber State,134
2014,2014-W35,2014-08-31,Northern Iowa,134
2014,2014-W35,2014-08-31,"Miami, OH",135
2014,2014-W35,2014-08-31,Villanova,136
2014,2014-W35,2014-08-31,Central Arkansas,137
2014,2014-W35,2014-08-31,Wake Forest,138
2014,2014-W35,2014-08-31,Delaware,140
2014,2014-W35,2014-08-31,Wofford,140
2014,2014-W35,2014-08-31,Eastern Illinois,141
2014,2014-W35,2014-08-31,Elon,142
2014,2014-W35,2014-08-31,William & Mary,143
2014,2014-W35,2014-08-31,Iowa St,144
2014,2014-W35,2014-08-31,Kent St,145
2014,2014-W35,2014-08-31,Presbyterian,147
2014,2014-W35,2014-08-31,Indiana State,147
2014,2014-W35,2014-08-31,Southern Utah,148
2014,2014-W35,2014-08-31,Youngstown State,149
2014,2014-W35,2014-08-31,Northern Arizona,152
2014,2014-W35,2014-08-31,New Hampshire,152
2014,2014-W35,2014-08-31,North Carolina Central,152
2014,2014-W35,2014-08-31,W Michigan,153
2014,2014-W35,2014-08-31,UT Martin,154
2014,2014-W35,2014-08-31,Tulane,155
2014,2014-W35,2014-08-31,Austin Peay,156
2014,2014-W35,2014-08-31,Chattanooga,157
2014,2014-W35,2014-08-31,Colgate,158
2014,2014-W35,2014-08-31,Howard,159
2014,2014-W35,2014-08-31,Western Carolina,160
2014,2014-W35,2014-08-31,New Mexico,161
2014,2014-W35,2014-08-31,Troy,163
2014,2014-W35,2014-08-31,UMass,163
2014,2014-W35,2014-08-31,North Dakota,164
2014,2014-W35,2014-08-31,Southern,165
2014,2014-W35,2014-08-31,Montana State,167
2014,2014-W35,2014-08-31,Savannah St,167
2014,2014-W35,2014-08-31,Duquesne,168
2014,2014-W35,2014-08-31,Nicholls,169
2014,2014-W35,2014-08-31,Montana,170
2014,2014-W35,2014-08-31,FIU,172
2014,2014-W35,2014-08-31,Arkansas-Pine Bluff,172
2014,2014-W35,2014-08-31,Hampton,173
2014,2014-W35,2014-08-31,Morgan State,174
2014,2014-W35,2014-08-31,Abilene Christian,175
2014,2014-W35,2014-08-31,Georgia Southern,176
2014,2014-W35,2014-08-31,Cal Poly,177
2014,2014-W36,2014-09-07,USC,1
2014,2014-W36,2014-09-07,Auburn,2
2014,2014-W36,2014-09-07,BYU,3
2014,2014-W36,2014-09-07,UCLA,4
2014,2014-W36,2014-09-07,Arizona,5
2014,2014-W36,2014-09-07,Texas A&M,7
2014,2014-W36,2014-09-07,Notre Dame,7
2014,2014-W36,2014-09-07,Oregon,8
2014,2014-W36,2014-09-07,Florida St,9
2014,2014-W36,2014-09-07,Georgia,10
2014,2014-W36,2014-09-07,Mississippi,11
2014,2014-W36,2014-09-07,LSU,12
2014,2014-W36,2014-09-07,Oklahoma,13
2014,2014-W36,2014-09-07,Penn St,14
2014,2014-W36,2014-09-07,Alabama,15
2014,2014-W36,2014-09-07,Virginia Tech,16
2014,2014-W36,2014-09-07,Tennessee,17
2014,2014-W36,2014-09-07,N Carolina,18
2014,2014-W36,2014-09-07,Missouri,19
2014,2014-W36,2014-09-07,Miss St,21
2014,2014-W36,2014-09-07,Baylor,21
2014,2014-W36,2014-09-07,Louisville,23
2014,2014-W36,2014-09-07,Boise St,23
2014,2014-W36,2014-09-07,S Carolina,24
2014,2014-W36,2014-09-07,Navy,25
2014,2014-W36,2014-09-07,Maryland,26
2014,2014-W36,2014-09-07,Iowa,28
2014,2014-W36,2014-09-07,Utah,28
2014,2014-W36,2014-09-07,Washington,30
2014,2014-W36,2014-09-07,Illinois,30
2014,2014-W36,2014-09-07,Texas Tech,31
2014,2014-W36,2014-09-07,Oregon St,32
2014,2014-W36,2014-09-07,Pittsburgh,34
2014,2014-W36,2014-09-07,California,34
2014,2014-W36,2014-09-07,Texas,35
2014,2014-W36,2014-09-07,Nebraska,36
2014,2014-W36,2014-09-07,Ohio St,38
2014,2014-W36,2014-09-07,UTSA,38
2014,2014-W36,2014-09-07,Kentucky,39
2014,2014-W36,2014-09-07,Minnesota,40
2014,2014-W36,2014-09-07,Rutgers,41
2014,2014-W36,2014-09-07,Florida,42
2014,2014-W36,2014-09-07,Stanford,43
2014,2014-W36,2014-09-07,C Michigan,44
2014,2014-W36,2014-09-07,TCU,45
2014,2014-W36,2014-09-07,ULM,46
2014,2014-W36,2014-09-07,Michigan St,47
2014,2014-W36,2014-09-07,Kansas St,48
2014,2014-W36,2014-09-07,Marshall,49
2014,2014-W36,2014-09-07,Nevada,50
2014,2014-W36,2014-09-07,Clemson,51
2014,2014-W36,2014-09-07,Oklahoma St,52
2014,2014-W36,2014-09-07,Michigan,53
2014,2014-W36,2014-09-07,Wisconsin,55
2014,2014-W36,2014-09-07,Syracuse,55
2014,2014-W36,2014-09-07,N Illinois,56
2014,2014-W36,2014-09-07,Cincinnati,57
2014,2014-W36,2014-09-07,North Dakota State,58
2014,2014-W36,2014-09-07,Indiana,59
2014,2014-W36,2014-09-07,Arizona St,61
2014,2014-W36,2014-09-07,Temple,61
2014,2014-W36,2014-09-07,Colorado St,63
2014,2014-W36,2014-09-07,Wyoming,63
2014,2014-W36,2014-09-07,La Tech,65
2014,2014-W36,2014-09-07,Army,65
2014,2014-W36,2014-09-07,Georgia Tech,66
2014,2014-W36,2014-09-07,N Carolina St,67
2014,2014-W36,2014-09-07,West Virginia,68
2014,2014-W36,2014-09-07,Kansas,69
2014,2014-W36,2014-09-07,Virginia,70
2014,2014-W36,2014-09-07,Duke,72
2014,2014-W36,2014-09-07,North Texas,72
2014,2014-W36,2014-09-07,Arkansas,73
2014,2014-W36,2014-09-07,Tulsa,74
2014,2014-W36,2014-09-07,San Jose St,75
2014,2014-W36,2014-09-07,UCF,77
2014,2014-W36,2014-09-07,Memphis,77
2014,2014-W36,2014-09-07,Akron,79
2014,2014-W36,2014-09-07,NC State,79
2014,2014-W36,2014-09-07,WKU,80
2014,2014-W36,2014-09-07,Houston,81
2014,2014-W36,2014-09-07,New Mexico St,82
2014,2014-W36,2014-09-07,"Miami, Fl",85
2014,2014-W36,2014-09-07,Toledo,85
2014,2014-W36,2014-09-07,S Alabama,85
2014,2014-W36,2014-09-07,Bethune-Cookman,86
2014,2014-W36,2014-09-07,San Diego St,87
2014,2014-W36,2014-09-07,S Miss,88
2014,2014-W36,2014-09-07,E Carolina,90
2014,2014-W36,2014-09-07,Arkansas St,90
2014,2014-W36,2014-09-07,Texas St,91
2014,2014-W36,2014-09-07,Utah St,92
2014,2014-W36,2014-09-07,UAB,93
2014,2014-W36,2014-09-07,Connecticut,94
2014,2014-W36,2014-09-07,Fresno St,97
2014,2014-W36,2014-09-07,Ball St,97
2014,2014-W36,2014-09-07,Rice,97
2014,2014-W36,2014-09-07,USF,99
2014,2014-W36,2014-09-07,N Mexico St,99
2014,2014-W36,2014-09-07,Vanderbilt,101
2014,2014-W36,2014-09-07,Lamar,101
2014,2014-W36,2014-09-07,The Citadel,102
2014,2014-W36,2014-09-07,Sam Houston,103
2014,2014-W36,2014-09-07,Ohio,105
2014,2014-W36,2014-09-07,Eastern Kentucky,105
2014,2014-W36,2014-09-07,Jacksonville St,106
2014,2014-W36,2014-09-07,Boston College,109
2014,2014-W36,2014-09-07,UC Davis,109
2014,2014-W36,2014-09-07,Northwestern State,109
2014,2014-W36,2014-09-07,Murray State,110
2014,2014-W36,2014-09-07,Southern Miss,111
2014,2014-W36,2014-09-07,UTEP,112
2014,2014-W36,2014-09-07,UNLV,113
2014,2014-W36,2014-09-07,Purdue,114
2014,2014-W36,2014-09-07,South Dakota,116
2014,2014-W36,2014-09-07,Eastern Washington,116
2014,2014-W36,2014-09-07,FAU,117
2014,2014-W36,2014-09-07,Portland State,120
2014,2014-W36,2014-09-07,Liberty,120
2014,2014-W36,2014-09-07,Stephen F. Austin,120
2014,2014-W36,2014-09-07,Middle Tenn,121
2014,2014-W36,2014-09-07,Sacramento State,122
2014,2014-W36,2014-09-07,South Dakota State,124
2014,2014-W36,2014-09-07,Samford,124
2014,2014-W36,2014-09-07,Appalachian St,125
2014,2014-W36,2014-09-07,McNeese,126
2014,2014-W36,2014-09-07,James Madison,127
2014,2014-W36,2014-09-07,Bowling Green,128
2014,2014-W36,2014-09-07,Weber State,130
2014,2014-W36,2014-09-07,Northern Iowa,130
2014,2014-W36,2014-09-07,E Michigan,131
2014,2014-W36,2014-09-07,Idaho,134
2014,2014-W36,2014-09-07,Villanova,134
2014,2014-W36,2014-09-07,Rhode Island,134
2014,2014-W36,2014-09-07,Wash St,138
2014,2014-W36,2014-09-07,Colorado,138
2014,2014-W36,2014-09-07,Hawaii,138
2014,2014-W36,2014-09-07,South Carolina State,138
2014,2014-W36,2014-09-07,Central Arkansas,140
2014,2014-W36,2014-09-07,Missouri State,140
2014,2014-W36,2014-09-07,Wake Forest,141
2014,2014-W36,2014-09-07,Western Illinois,142
2014,2014-W36,2014-09-07,Delaware,144
2014,2014-W36,2014-09-07,Wofford,144
2014,2014-W36,2014-09-07,Eastern Illinois,145
2014,2014-W36,2014-09-07,Elon,146
2014,2014-W36,2014-09-07,Northwestern,148
2014,2014-W36,2014-09-07,William & Mary,148
2014,2014-W36,2014-09-07,Louisiana,151
2014,2014-W36,2014-09-07,Presbyterian,151
2014,2014-W36,2014-09-07,Indiana State,151
2014,2014-W36,2014-09-07,Southern Utah,152
2014,2014-W36,2014-09-07,Air Force,154
2014,2014-W36,2014-09-07,Youngstown State,154
2014,2014-W36,2014-09-07,Northern Arizona,157
2014,2014-W36,2014-09-07,New Hampshire,157
2014,2014-W36,2014-09-07,North Carolina Central,157
2014,2014-W36,2014-09-07,W Michigan,158
2014,2014-W36,2014-09-07,Towson,159
2014,2014-W36,2014-09-07,Buffalo,162
2014,2014-W36,2014-09-07,UT Martin,162
2014,2014-W36,2014-09-07,Southeast Missouri State,162
2014,2014-W36,2014-09-07,Richmond,163
2014,2014-W36,2014-09-07,Grambling,164
2014,2014-W36,2014-09-07,Austin Peay,165
2014,2014-W36,2014-09-07,Chattanooga,166
2014,2014-W36,2014-09-07,SMU,167
2014,2014-W36,2014-09-07,Colgate,168
2014,2014-W36,2014-09-07,Western Carolina,169
2014,2014-W36,2014-09-07,North Dakota,170
2014,2014-W36,2014-09-07,Southern,172
2014,2014-W36,2014-09-07,Florida A&M,172
2014,2014-W36,2014-09-07,Iowa St,173
2014,2014-W36,2014-09-07,Montana State,174
2014,2014-W36,2014-09-07,Old Dominion,175
2014,2014-W36,2014-09-07,Howard,177
2014,2014-W36,2014-09-07,Duquesne,177
2014,2014-W36,2014-09-07,Montana,178
2014,2014-W36,2014-09-07,Georgia St,180
2014,2014-W36,2014-09-07,Stony Brook,180
2014,2014-W36,2014-09-07,FIU,181
2014,2014-W36,2014-09-07,Arkansas-Pine Bluff,182
2014,2014-W36,2014-09-07,Hampton,184
2014,2014-W36,2014-09-07,Northern Colorado,184
2014,2014-W36,2014-09-07,Alcorn State,185
2014,2014-W36,2014-09-07,Morgan State,186
2014,2014-W36,2014-09-07,Abilene Christian,187
2014,2014-W36,2014-09-07,Idaho State,189
2014,2014-W36,2014-09-07,Cal Poly,189
2014,2014-W36,2014-09-07,Campbell,190
2014,2014-W36,2014-09-07,Tulane,191
2014,2014-W36,2014-09-07,VMI,192
2014,2014-W36,2014-09-07,New Mexico,193
2014,2014-W36,2014-09-07,Gardner-Webb,194
2014,2014-W36,2014-09-07,Troy,195
2014,2014-W36,2014-09-07,Kent St,196
2014,2014-W36,2014-09-07,Nicholls,197
2014,2014-W36,2014-09-07,Georgia Southern,198
2014,2014-W36,2014-09-07,"Miami, OH",199
2014,2014-W36,2014-09-07,Wagner,200
2014,2014-W36,2014-09-07,UMass,201
2014,2014-W36,2014-09-07,Savannah St,202
2014,2014-W37,2014-09-14,UCLA,1
2014,2014-W37,2014-09-14,Oklahoma,2
2014,2014-W37,2014-09-14,Arizona,3
2014,2014-W37,2014-09-14,LSU,5
2014,2014-W37,2014-09-14,Penn St,5
2014,2014-W37,2014-09-14,BYU,6
2014,2014-W37,2014-09-14,Oregon,7
2014,2014-W37,2014-09-14,S Carolina,8
2014,2014-W37,2014-09-14,Texas A&M,9
2014,2014-W37,2014-09-14,Auburn,10
2014,2014-W37,2014-09-14,Notre Dame,11
2014,2014-W37,2014-09-14,Washington,12
2014,2014-W37,2014-09-14,Florida St,13
2014,2014-W37,2014-09-14,Missouri,14
2014,2014-W37,2014-09-14,Alabama,15
2014,2014-W37,2014-09-14,Miss St,16
2014,2014-W37,2014-09-14,Florida,17
2014,2014-W37,2014-09-14,Navy,18
2014,2014-W37,2014-09-14,Boise St,19
2014,2014-W37,2014-09-14,TCU,20
2014,2014-W37,2014-09-14,Mississippi,21
2014,2014-W37,2014-09-14,Georgia,22
2014,2014-W37,2014-09-14,USC,23
2014,2014-W37,2014-09-14,Oklahoma St,24
2014,2014-W37,2014-09-14,Stanford,26
2014,2014-W37,2014-09-14,N Carolina,26
2014,2014-W37,2014-09-14,Syracuse,27
2014,2014-W37,2014-09-14,Nebraska,29
2014,2014-W37,2014-09-14,Tennessee,29
2014,2014-W37,2014-09-14,West Virginia,31
2014,2014-W37,2014-09-14,Virginia,31
2014,2014-W37,2014-09-14,Utah,32
2014,2014-W37,2014-09-14,Arkansas,33
2014,2014-W37,2014-09-14,Oregon St,34
2014,2014-W37,2014-09-14,Baylor,35
2014,2014-W37,2014-09-14,California,36
2014,2014-W37,2014-09-14,E Carolina,37
2014,2014-W37,2014-09-14,Marshall,38
2014,2014-W37,2014-09-14,Texas,39
2014,2014-W37,2014-09-14,Cincinnati,40
2014,2014-W37,2014-09-14,Boston College,42
2014,2014-W37,2014-09-14,La Tech,42
2014,2014-W37,2014-09-14,Illinois,43
2014,2014-W37,2014-09-14,Duke,44
2014,2014-W37,2014-09-14,Rutgers,45
2014,2014-W37,2014-09-14,Michigan St,47
2014,2014-W37,2014-09-14,N Illinois,47
2014,2014-W37,2014-09-14,Kansas St,48
2014,2014-W37,2014-09-14,Virginia Tech,49
2014,2014-W37,2014-09-14,ULM,50
2014,2014-W37,2014-09-14,Louisville,51
2014,2014-W37,2014-09-14,Clemson,52
2014,2014-W37,2014-09-14,Wisconsin,53
2014,2014-W37,2014-09-14,Colorado St,55
2014,2014-W37,2014-09-14,Nevada,55
2014,2014-W37,2014-09-14,Maryland,56
2014,2014-W37,2014-09-14,Pittsburgh,58
2014,2014-W37,2014-09-14,Kentucky,58
2014,2014-W37,2014-09-14,Minnesota,59
2014,2014-W37,2014-09-14,Texas Tech,60
2014,2014-W37,2014-09-14,UTSA,61
2014,2014-W37,2014-09-14,North Dakota State,62
2014,2014-W37,2014-09-14,Arizona St,63
2014,2014-W37,2014-09-14,Temple,64
2014,2014-W37,2014-09-14,"Miami, Fl",66
2014,2014-W37,2014-09-14,NC State,66
2014,2014-W37,2014-09-14,Ohio St,67
2014,2014-W37,2014-09-14,C Michigan,68
2014,2014-W37,2014-09-14,Wyoming,69
2014,2014-W37,2014-09-14,N Carolina St,70
2014,2014-W37,2014-09-14,FAU,72
2014,2014-W37,2014-09-14,UTEP,72
2014,2014-W37,2014-09-14,Bowling Green,73
2014,2014-W37,2014-09-14,San Jose St,74
2014,2014-W37,2014-09-14,Memphis,75
2014,2014-W37,2014-09-14,Akron,76
2014,2014-W37,2014-09-14,Middle Tenn,77
2014,2014-W37,2014-09-14,Houston,78
2014,2014-W37,2014-09-14,Bethune-Cookman,79
2014,2014-W37,2014-09-14,Michigan,80
2014,2014-W37,2014-09-14,San Diego St,81
2014,2014-W37,2014-09-14,S Miss,82
2014,2014-W37,2014-09-14,UCF,84
2014,2014-W37,2014-09-14,Army,84
2014,2014-W37,2014-09-14,UAB,85
2014,2014-W37,2014-09-14,Iowa St,86
2014,2014-W37,2014-09-14,N Mexico St,87
2014,2014-W37,2014-09-14,S Alabama,88
2014,2014-W37,2014-09-14,Lamar,89
2014,2014-W37,2014-09-14,The Citadel,90
2014,2014-W37,2014-09-14,Utah St,91
2014,2014-W37,2014-09-14,Sam Houston,92
2014,2014-W37,2014-09-14,Eastern Kentucky,93
2014,2014-W37,2014-09-14,Jacksonville St,94
2014,2014-W37,2014-09-14,Rice,95
2014,2014-W37,2014-09-14,Northwestern State,96
2014,2014-W37,2014-09-14,Murray State,97
2014,2014-W37,2014-09-14,Georgia Tech,98
2014,2014-W37,2014-09-14,Connecticut,102
2014,2014-W37,2014-09-14,Texas St,102
2014,2014-W37,2014-09-14,South Dakota,102
2014,2014-W37,2014-09-14,Eastern Washington,102
2014,2014-W37,2014-09-14,North Texas,105
2014,2014-W37,2014-09-14,Liberty,105
2014,2014-W37,2014-09-14,Stephen F. Austin,105
2014,2014-W37,2014-09-14,Purdue,107
2014,2014-W37,2014-09-14,Sacramento State,107
2014,2014-W37,2014-09-14,Wash St,109
2014,2014-W37,2014-09-14,Kansas,109
2014,2014-W37,2014-09-14,South Dakota State,111
2014,2014-W37,2014-09-14,Samford,111
2014,2014-W37,2014-09-14,Appalachian St,112
2014,2014-W37,2014-09-14,Iowa,114
2014,2014-W37,2014-09-14,McNeese,114
2014,2014-W37,2014-09-14,Southern Miss,115
2014,2014-W37,2014-09-14,James Madison,116
2014,2014-W37,2014-09-14,Indiana State,117
2014,2014-W37,2014-09-14,Fresno St,119
2014,2014-W37,2014-09-14,Weber State,119
2014,2014-W37,2014-09-14,Toledo,120
2014,2014-W37,2014-09-14,Hawaii,121
2014,2014-W37,2014-09-14,Villanova,123
2014,2014-W37,2014-09-14,Rhode Island,123
2014,2014-W37,2014-09-14,South Carolina State,124
2014,2014-W37,2014-09-14,Central Arkansas,126
2014,2014-W37,2014-09-14,Missouri State,126
2014,2014-W37,2014-09-14,Western Illinois,127
2014,2014-W37,2014-09-14,Delaware,129
2014,2014-W37,2014-09-14,Wofford,129
2014,2014-W37,2014-09-14,Eastern Illinois,130
2014,2014-W37,2014-09-14,Elon,131
2014,2014-W37,2014-09-14,Ohio,132
2014,2014-W37,2014-09-14,Northwestern,134
2014,2014-W37,2014-09-14,William & Mary,134
2014,2014-W37,2014-09-14,Indiana,135
2014,2014-W37,2014-09-14,Presbyterian,136
2014,2014-W37,2014-09-14,Southern Utah,137
2014,2014-W37,2014-09-14,Arkansas St,139
2014,2014-W37,2014-09-14,Youngstown State,139
2014,2014-W37,2014-09-14,Northern Arizona,142
2014,2014-W37,2014-09-14,New Hampshire,142
2014,2014-W37,2014-09-14,North Carolina Central,142
2014,2014-W37,2014-09-14,Vanderbilt,144
2014,2014-W37,2014-09-14,UNLV,144
2014,2014-W37,2014-09-14,Towson,145
2014,2014-W37,2014-09-14,UT Martin,148
2014,2014-W37,2014-09-14,UC Davis,148
2014,2014-W37,2014-09-14,Southeast Missouri State,148
2014,2014-W37,2014-09-14,USF,150
2014,2014-W37,2014-09-14,Louisiana,150
2014,2014-W37,2014-09-14,W Michigan,152
2014,2014-W37,2014-09-14,New Mexico St,152
2014,2014-W37,2014-09-14,Tulsa,154
2014,2014-W37,2014-09-14,Richmond,154
2014,2014-W37,2014-09-14,Grambling,155
2014,2014-W37,2014-09-14,Austin Peay,156
2014,2014-W37,2014-09-14,Chattanooga,157
2014,2014-W37,2014-09-14,SMU,158
2014,2014-W37,2014-09-14,Colgate,159
2014,2014-W37,2014-09-14,Western Carolina,160
2014,2014-W37,2014-09-14,Alabama A&M,161
2014,2014-W37,2014-09-14,WKU,162
2014,2014-W37,2014-09-14,North Dakota,163
2014,2014-W37,2014-09-14,Southern,165
2014,2014-W37,2014-09-14,Florida A&M,165
2014,2014-W37,2014-09-14,Montana State,166
2014,2014-W37,2014-09-14,Buffalo,167
2014,2014-W37,2014-09-14,Old Dominion,168
2014,2014-W37,2014-09-14,Howard,170
2014,2014-W37,2014-09-14,Duquesne,170
2014,2014-W37,2014-09-14,Montana,171
2014,2014-W37,2014-09-14,Colorado,173
2014,2014-W37,2014-09-14,Stony Brook,173
2014,2014-W37,2014-09-14,Arkansas-Pine Bluff,174
2014,2014-W37,2014-09-14,Hampton,176
2014,2014-W37,2014-09-14,Northern Colorado,176
2014,2014-W37,2014-09-14,Air Force,178
2014,2014-W37,2014-09-14,Alcorn State,178
2014,2014-W37,2014-09-14,Morgan State,179
2014,2014-W37,2014-09-14,Idaho State,181
2014,2014-W37,2014-09-14,Cal Poly,181
2014,2014-W37,2014-09-14,Tulane,183
2014,2014-W37,2014-09-14,Campbell,183
2014,2014-W37,2014-09-14,VMI,184
2014,2014-W37,2014-09-14,New Mexico,185
2014,2014-W37,2014-09-14,Wake Forest,187
2014,2014-W37,2014-09-14,Gardner-Webb,187
2014,2014-W37,2014-09-14,FIU,188
2014,2014-W37,2014-09-14,Ball St,189
2014,2014-W37,2014-09-14,Portland State,190
2014,2014-W37,2014-09-14,Nicholls,191
2014,2014-W37,2014-09-14,Northern Iowa,192
2014,2014-W37,2014-09-14,Wagner,193
2014,2014-W37,2014-09-14,SE Louisiana,194
2014,2014-W37,2014-09-14,Kent St,195
2014,2014-W37,2014-09-14,Abilene Christian,196
2014,2014-W37,2014-09-14,Idaho,197
2014,2014-W37,2014-09-14,E Michigan,198
2014,2014-W37,2014-09-14,"Miami, OH",199
2014,2014-W37,2014-09-14,Georgia Southern,200
2014,2014-W37,2014-09-14,Georgia St,201
2014,2014-W37,2014-09-14,Savannah St,202
2014,2014-W37,2014-09-14,UMass,203
2014,2014-W37,2014-09-14,Troy,204
2014,2014-W38,2014-09-21,Oklahoma,1
2014,2014-W38,2014-09-21,Arizona,2
2014,2014-W38,2014-09-21,BYU,3
2014,2014-W38,2014-09-21,Auburn,4
