year,week,date,team,rank
2014,2014-W35,2014-08-31,Pittsburgh,53
2014,2014-W35,2014-08-31,Marshall,53
2014,2014-W35,2014-08-31,ULM,53
2014,2014-W35,2014-08-31,Minnesota,55
2014,2014-W35,2014-08-31,Duke,55
2014,2014-W35,2014-08-31,Cincinnati,56
2014,2014-W35,2014-08-31,Virginia Tech,57
2014,2014-W35,2014-08-31,Boise St,58
2014,2014-W35,2014-08-31,Indiana,60
2014,2014-W35,2014-08-31,"Miami, Fl",62
2014,2014-W35,2014-08-31,N Illinois,62
2014,2014-W35,2014-08-31,Ohio,63
2014,2014-W35,2014-08-31,Rutgers,65
2014,2014-W35,2014-08-31,Nevada,65
2014,2014-W35,2014-08-31,Illinois,66
2014,2014-W35,2014-08-31,Toledo,68
2014,2014-W35,2014-08-31,San Diego St,68
2014,2014-W35,2014-08-31,Kentucky,69
2014,2014-W35,2014-08-31,E Carolina,71
2014,2014-W35,2014-08-31,N Carolina St,71
2014,2014-W35,2014-08-31,Tulsa,72
2014,2014-W35,2014-08-31,Navy,73
2014,2014-W35,2014-08-31,West Virginia,74
2014,2014-W35,2014-08-31,Memphis,75
2014,2014-W35,2014-08-31,Virginia,78
2014,2014-W35,2014-08-31,Kansas,78
2014,2014-W35,2014-08-31,C Michigan,78
2014,2014-W35,2014-08-31,Fresno St,79
2014,2014-W35,2014-08-31,Akron,81
2014,2014-W35,2014-08-31,Ball St,81
2014,2014-W35,2014-08-31,Boston College,82
2014,2014-W35,2014-08-31,USF,83
2014,2014-W35,2014-08-31,San Jose St,85
2014,2014-W35,2014-08-31,UTEP,85
2014,2014-W35,2014-08-31,S Alabama,87
2014,2014-W35,2014-08-31,UAB,87
2014,2014-W35,2014-08-31,Purdue,89
2014,2014-W35,2014-08-31,Louisiana,89
2014,2014-W35,2014-08-31,Middle Tenn,91
2014,2014-W35,2014-08-31,Arkansas St,91
2014,2014-W35,2014-08-31,UCF,92
2014,2014-W35,2014-08-31,Houston,93
2014,2014-W35,2014-08-31,Buffalo,94
2014,2014-W35,2014-08-31,SMU,97
2014,2014-W35,2014-08-31,W Michigan,97
2014,2014-W35,2014-08-31,La Tech,97
2014,2014-W35,2014-08-31,Air Force,98
2014,2014-W35,2014-08-31,Army,101
2014,2014-W35,2014-08-31,Wyoming,101
2014,2014-W35,2014-08-31,S Miss,102
2014,2014-W35,2014-08-31,Utah St,104
2014,2014-W35,2014-08-31,Texas St,104
2014,2014-W35,2014-08-31,"Miami, OH",106
2014,2014-W35,2014-08-31,Old Dominion,106
2014,2014-W35,2014-08-31,North Texas,107
2014,2014-W35,2014-08-31,Idaho,108
2014,2014-W35,2014-08-31,Vanderbilt,110
2014,2014-W35,2014-08-31,Georgia St,110
2014,2014-W35,2014-08-31,Connecticut,112
2014,2014-W35,2014-08-31,E Michigan,112
2014,2014-W35,2014-08-31,Rice,113
2014,2014-W35,2014-08-31,N Mexico St,122
2014,2014-W35,2014-08-31,Northwestern,123
2014,2014-W35,2014-08-31,Hawaii,124
2014,2014-W35,2014-08-31,FAU,128
2014,2014-W35,2014-08-31,Colorado,129
2014,2014-W35,2014-08-31,UNLV,131
2014,2014-W35,2014-08-31,Appalachian St,137
2014,2014-W35,2014-08-31,Bowling Green,140
2014,2014-W35,2014-08-31,Wake Forest,145
2014,2014-W35,2014-08-31,Iowa St,152
2014,2014-W35,2014-08-31,Kent St,153
2014,2014-W35,2014-08-31,Tulane,161
2014,2014-W35,2014-08-31,New Mexico,166
2014,2014-W35,2014-08-31,Troy,167
2014,2014-W35,2014-08-31,UMass,169
2014,2014-W35,2014-08-31,FIU,178
2014,2014-W35,2014-08-31,Georgia Southern,181
2014,2014-W36,2014-09-07,USC,1
2014,2014-W36,2014-09-07,Auburn,2
2014,2014-W36,2014-09-07,BYU,3
2014,2014-W36,2014-09-07,UCLA,4
2014,2014-W36,2014-09-07,Arizona,5
2014,2014-W36,2014-09-07,Notre Dame,6
2014,2014-W36,2014-09-07,Oregon,7
2014,2014-W36,2014-09-07,Florida St,8
2014,2014-W36,2014-09-07,Georgia,9
2014,2014-W36,2014-09-07,Mississippi,11
2014,2014-W36,2014-09-07,LSU,11
2014,2014-W36,2014-09-07,Penn St,12
2014,2014-W36,2014-09-07,Oklahoma,13
2014,2014-W36,2014-09-07,Virginia Tech,14
2014,2014-W36,2014-09-07,Alabama,15
2014,2014-W36,2014-09-07,Tennessee,16
2014,2014-W36,2014-09-07,Missouri,17
2014,2014-W36,2014-09-07,Baylor,18
2014,2014-W36,2014-09-07,Louisville,20
2014,2014-W36,2014-09-07,Boise St,20
2014,2014-W36,2014-09-07,Navy,21
2014,2014-W36,2014-09-07,Maryland,22
2014,2014-W36,2014-09-07,Utah,23
2014,2014-W36,2014-09-07,Iowa,24
2014,2014-W36,2014-09-07,Illinois,25
2014,2014-W36,2014-09-07,Washington,26
2014,2014-W36,2014-09-07,Texas Tech,27
2014,2014-W36,2014-09-07,Texas,28
2014,2014-W36,2014-09-07,Pittsburgh,30
2014,2014-W36,2014-09-07,California,30
2014,2014-W36,2014-09-07,Oregon St,31
2014,2014-W36,2014-09-07,Ohio St,32
2014,2014-W36,2014-09-07,S Carolina,33
2014,2014-W36,2014-09-07,Nebraska,35
2014,2014-W36,2014-09-07,UTSA,35
2014,2014-W36,2014-09-07,Kentucky,36
2014,2014-W36,2014-09-07,Miss St,37
2014,2014-W36,2014-09-07,Minnesota,38
2014,2014-W36,2014-09-07,Stanford,39
2014,2014-W36,2014-09-07,N Carolina,40
2014,2014-W36,2014-09-07,TCU,41
2014,2014-W36,2014-09-07,Texas A&M,42
2014,2014-W36,2014-09-07,Florida,43
2014,2014-W36,2014-09-07,ULM,44
2014,2014-W36,2014-09-07,Michigan St,45
2014,2014-W36,2014-09-07,Clemson,47
2014,2014-W36,2014-09-07,Oklahoma St,47
2014,2014-W36,2014-09-07,Kansas St,49
2014,2014-W36,2014-09-07,Michigan,49
2014,2014-W36,2014-09-07,Wash St,50
2014,2014-W36,2014-09-07,Wisconsin,51
2014,2014-W36,2014-09-07,Syracuse,52
2014,2014-W36,2014-09-07,Marshall,53
2014,2014-W36,2014-09-07,Cincinnati,54
2014,2014-W36,2014-09-07,Indiana,57
2014,2014-W36,2014-09-07,N Illinois,58
2014,2014-W36,2014-09-07,Colorado St,60
2014,2014-W36,2014-09-07,Temple,60
2014,2014-W36,2014-09-07,Arizona St,61
2014,2014-W36,2014-09-07,Army,63
2014,2014-W36,2014-09-07,Wyoming,63
2014,2014-W36,2014-09-07,E Carolina,65
2014,2014-W36,2014-09-07,N Carolina St,65
2014,2014-W36,2014-09-07,Georgia Tech,67
2014,2014-W36,2014-09-07,West Virginia,67
2014,2014-W36,2014-09-07,Virginia,69
2014,2014-W36,2014-09-07,Kansas,69
2014,2014-W36,2014-09-07,C Michigan,71
2014,2014-W36,2014-09-07,North Texas,73
2014,2014-W36,2014-09-07,Duke,74
2014,2014-W36,2014-09-07,S Alabama,76
2014,2014-W36,2014-09-07,Arkansas,78
2014,2014-W36,2014-09-07,Nevada,78
2014,2014-W36,2014-09-07,San Jose St,79
2014,2014-W36,2014-09-07,UCF,82
2014,2014-W36,2014-09-07,Memphis,82
2014,2014-W36,2014-09-07,Akron,82
2014,2014-W36,2014-09-07,Tulsa,83
2014,2014-W36,2014-09-07,WKU,84
2014,2014-W36,2014-09-07,Rutgers,85
2014,2014-W36,2014-09-07,Houston,87
2014,2014-W36,2014-09-07,"Miami, Fl",88
2014,2014-W36,2014-09-07,Toledo,90
2014,2014-W36,2014-09-07,W Michigan,92
2014,2014-W36,2014-09-07,La Tech,92
2014,2014-W36,2014-09-07,Arkansas St,94
2014,2014-W36,2014-09-07,S Miss,95
2014,2014-W36,2014-09-07,Texas St,96
2014,2014-W36,2014-09-07,"Miami, OH",97
2014,2014-W36,2014-09-07,Connecticut,99
2014,2014-W36,2014-09-07,Fresno St,101
2014,2014-W36,2014-09-07,E Michigan,101
2014,2014-W36,2014-09-07,Ball St,103
2014,2014-W36,2014-09-07,Rice,103
2014,2014-W36,2014-09-07,Utah St,104
2014,2014-W36,2014-09-07,USF,106
2014,2014-W36,2014-09-07,N Mexico St,106
2014,2014-W36,2014-09-07,Vanderbilt,107
2014,2014-W36,2014-09-07,Ohio,110
2014,2014-W36,2014-09-07,Boston College,115
2014,2014-W36,2014-09-07,UTEP,116
2014,2014-W36,2014-09-07,UNLV,118
2014,2014-W36,2014-09-07,FAU,121
2014,2014-W36,2014-09-07,Middle Tenn,126
2014,2014-W36,2014-09-07,Appalachian St,130
2014,2014-W36,2014-09-07,Bowling Green,133
2014,2014-W36,2014-09-07,Hawaii,138
2014,2014-W36,2014-09-07,Idaho,142
2014,2014-W36,2014-09-07,Wake Forest,144
2014,2014-W36,2014-09-07,Colorado,148
2014,2014-W36,2014-09-07,San Diego St,151
2014,2014-W36,2014-09-07,Air Force,160
2014,2014-W36,2014-09-07,Buffalo,164
2014,2014-W36,2014-09-07,UAB,166
2014,2014-W36,2014-09-07,SMU,167
2014,2014-W36,2014-09-07,Purdue,170
2014,2014-W36,2014-09-07,Louisiana,172
2014,2014-W36,2014-09-07,Iowa St,175
2014,2014-W36,2014-09-07,Old Dominion,182
2014,2014-W36,2014-09-07,FIU,183
2014,2014-W36,2014-09-07,Georgia St,186
2014,2014-W36,2014-09-07,Northwestern,187
2014,2014-W36,2014-09-07,Tulane,197
2014,2014-W36,2014-09-07,New Mexico,199
2014,2014-W36,2014-09-07,Troy,205
2014,2014-W36,2014-09-07,Georgia Southern,208
2014,2014-W36,2014-09-07,Kent St,212
2014,2014-W36,2014-09-07,UMass,213
2014,2014-W37,2014-09-14,UCLA,1
2014,2014-W37,2014-09-14,LSU,2
2014,2014-W37,2014-09-14,Oklahoma,3
2014,2014-W37,2014-09-14,Oregon,4
2014,2014-W37,2014-09-14,BYU,5
2014,2014-W37,2014-09-14,Arizona,6
2014,2014-W37,2014-09-14,Penn St,7
2014,2014-W37,2014-09-14,Auburn,8
2014,2014-W37,2014-09-14,Washington,9
2014,2014-W37,2014-09-14,Florida St,10
2014,2014-W37,2014-09-14,Missouri,11
2014,2014-W37,2014-09-14,TCU,13
2014,2014-W37,2014-09-14,Navy,13
2014,2014-W37,2014-09-14,Florida,14
2014,2014-W37,2014-09-14,Boise St,15
2014,2014-W37,2014-09-14,Notre Dame,16
2014,2014-W37,2014-09-14,Oklahoma St,17
2014,2014-W37,2014-09-14,Stanford,18
2014,2014-W37,2014-09-14,USC,19
2014,2014-W37,2014-09-14,Mississippi,20
2014,2014-W37,2014-09-14,Tennessee,21
2014,2014-W37,2014-09-14,Nebraska,22
2014,2014-W37,2014-09-14,West Virginia,24
2014,2014-W37,2014-09-14,Virginia,24
2014,2014-W37,2014-09-14,Utah,25
2014,2014-W37,2014-09-14,Syracuse,26
2014,2014-W37,2014-09-14,Texas A&M,27
2014,2014-W37,2014-09-14,Arkansas,28
2014,2014-W37,2014-09-14,Baylor,30
2014,2014-W37,2014-09-14,California,30
2014,2014-W37,2014-09-14,Oregon St,31
2014,2014-W37,2014-09-14,S Carolina,32
2014,2014-W37,2014-09-14,Texas,33
2014,2014-W37,2014-09-14,Alabama,34
2014,2014-W37,2014-09-14,Miss St,36
2014,2014-W37,2014-09-14,Illinois,36
2014,2014-W37,2014-09-14,Boston College,37
2014,2014-W37,2014-09-14,Cincinnati,38
2014,2014-W37,2014-09-14,N Carolina,39
2014,2014-W37,2014-09-14,Marshall,41
2014,2014-W37,2014-09-14,Michigan St,43
2014,2014-W37,2014-09-14,Georgia,43
2014,2014-W37,2014-09-14,Duke,44
2014,2014-W37,2014-09-14,Louisville,47
2014,2014-W37,2014-09-14,ULM,47
2014,2014-W37,2014-09-14,Clemson,48
2014,2014-W37,2014-09-14,Kansas St,49
2014,2014-W37,2014-09-14,Wash St,50
2014,2014-W37,2014-09-14,Wisconsin,51
2014,2014-W37,2014-09-14,Maryland,52
2014,2014-W37,2014-09-14,Colorado St,53
2014,2014-W37,2014-09-14,Minnesota,55
2014,2014-W37,2014-09-14,Kentucky,55
2014,2014-W37,2014-09-14,Pittsburgh,56
2014,2014-W37,2014-09-14,UTSA,57
2014,2014-W37,2014-09-14,N Illinois,60
2014,2014-W37,2014-09-14,Temple,61
2014,2014-W37,2014-09-14,Texas Tech,62
2014,2014-W37,2014-09-14,"Miami, Fl",63
2014,2014-W37,2014-09-14,E Carolina,65
2014,2014-W37,2014-09-14,N Carolina St,65
2014,2014-W37,2014-09-14,Arizona St,68
2014,2014-W37,2014-09-14,Wyoming,69
2014,2014-W37,2014-09-14,C Michigan,70
2014,2014-W37,2014-09-14,Ohio St,71
2014,2014-W37,2014-09-14,Bowling Green,72
2014,2014-W37,2014-09-14,S Alabama,73
2014,2014-W37,2014-09-14,UTEP,74
2014,2014-W37,2014-09-14,San Jose St,75
2014,2014-W37,2014-09-14,Memphis,77
2014,2014-W37,2014-09-14,Akron,77
2014,2014-W37,2014-09-14,FAU,78
2014,2014-W37,2014-09-14,Nevada,79
2014,2014-W37,2014-09-14,Middle Tenn,80
2014,2014-W37,2014-09-14,Houston,81
2014,2014-W37,2014-09-14,W Michigan,84
2014,2014-W37,2014-09-14,La Tech,84
2014,2014-W37,2014-09-14,Rutgers,87
2014,2014-W37,2014-09-14,Army,87
2014,2014-W37,2014-09-14,S Miss,88
2014,2014-W37,2014-09-14,UCF,89
2014,2014-W37,2014-09-14,Iowa St,90
2014,2014-W37,2014-09-14,"Miami, OH",91
2014,2014-W37,2014-09-14,Michigan,92
2014,2014-W37,2014-09-14,E Michigan,93
2014,2014-W37,2014-09-14,N Mexico St,94
2014,2014-W37,2014-09-14,Texas St,100
2014,2014-W37,2014-09-14,Utah St,102
2014,2014-W37,2014-09-14,Connecticut,104
2014,2014-W37,2014-09-14,Virginia Tech,106
2014,2014-W37,2014-09-14,Appalachian St,113
2014,2014-W37,2014-09-14,Fresno St,116
2014,2014-W37,2014-09-14,Kansas,116
2014,2014-W37,2014-09-14,Iowa,117
2014,2014-W37,2014-09-14,Georgia Tech,119
2014,2014-W37,2014-09-14,Toledo,120
2014,2014-W37,2014-09-14,North Texas,121
2014,2014-W37,2014-09-14,Rice,122
2014,2014-W37,2014-09-14,Hawaii,125
2014,2014-W37,2014-09-14,San Diego St,136
2014,2014-W37,2014-09-14,Ohio,139
2014,2014-W37,2014-09-14,Indiana,140
2014,2014-W37,2014-09-14,Arkansas St,143
2014,2014-W37,2014-09-14,USF,154
2014,2014-W37,2014-09-14,UAB,154
2014,2014-W37,2014-09-14,Vanderbilt,155
2014,2014-W37,2014-09-14,SMU,156
2014,2014-W37,2014-09-14,Tulsa,160
2014,2014-W37,2014-09-14,Purdue,163
2014,2014-W37,2014-09-14,WKU,166
2014,2014-W37,2014-09-14,Buffalo,168
2014,2014-W37,2014-09-14,Louisiana,169
2014,2014-W37,2014-09-14,UNLV,174
2014,2014-W37,2014-09-14,Colorado,176
2014,2014-W37,2014-09-14,Old Dominion,179
2014,2014-W37,2014-09-14,Northwestern,180
2014,2014-W37,2014-09-14,Tulane,188
2014,2014-W37,2014-09-14,Air Force,191
2014,2014-W37,2014-09-14,New Mexico,191
2014,2014-W37,2014-09-14,FIU,195
2014,2014-W37,2014-09-14,Wake Forest,197
2014,2014-W37,2014-09-14,Ball St,199
2014,2014-W37,2014-09-14,Idaho,209
2014,2014-W37,2014-09-14,Kent St,210
2014,2014-W37,2014-09-14,Georgia Southern,212
2014,2014-W37,2014-09-14,Georgia St,213
2014,2014-W37,2014-09-14,UMass,215
2014,2014-W37,2014-09-14,Troy,216
2014,2014-W38,2014-09-21,Oklahoma,1
2014,2014-W38,2014-09-21,BYU,2
2014,2014-W38,2014-09-21,Arizona,3
2014,2014-W38,2014-09-21,UCLA,4
2014,2014-W38,2014-09-21,Auburn,5
2014,2014-W38,2014-09-21,Florida St,6
2014,2014-W38,2014-09-21,Oregon,7
2014,2014-W38,2014-09-21,Alabama,8
2014,2014-W38,2014-09-21,LSU,9
2014,2014-W38,2014-09-21,Nebraska,10
2014,2014-W38,2014-09-21,TCU,11
2014,2014-W38,2014-09-21,Notre Dame,12
2014,2014-W38,2014-09-21,Oklahoma St,15
2014,2014-W38,2014-09-21,Maryland,15
2014,2014-W38,2014-09-21,Utah,15
2014,2014-W38,2014-09-21,Arkansas,16
2014,2014-W38,2014-09-21,Stanford,17
2014,2014-W38,2014-09-21,USC,19
2014,2014-W38,2014-09-21,Mississippi,20
2014,2014-W38,2014-09-21,Penn St,21
2014,2014-W38,2014-09-21,Boise St,22
2014,2014-W38,2014-09-21,Tennessee,23
2014,2014-W38,2014-09-21,Florida,24
2014,2014-W38,2014-09-21,Washington,25
2014,2014-W38,2014-09-21,Marshall,26
2014,2014-W38,2014-09-21,West Virginia,27
2014,2014-W38,2014-09-21,Virginia,28
2014,2014-W38,2014-09-21,Illinois,29
2014,2014-W38,2014-09-21,Wisconsin,30
2014,2014-W38,2014-09-21,Oregon St,32
2014,2014-W38,2014-09-21,Rutgers,32
2014,2014-W38,2014-09-21,Minnesota,33
2014,2014-W38,2014-09-21,Baylor,34
2014,2014-W38,2014-09-21,S Carolina,35
2014,2014-W38,2014-09-21,Texas,37
2014,2014-W38,2014-09-21,California,37
2014,2014-W38,2014-09-21,Miss St,38
2014,2014-W38,2014-09-21,Boston College,39
2014,2014-W38,2014-09-21,Texas A&M,40
2014,2014-W38,2014-09-21,Navy,41
2014,2014-W38,2014-09-21,N Carolina,42
2014,2014-W38,2014-09-21,Wyoming,43
2014,2014-W38,2014-09-21,ULM,44
2014,2014-W38,2014-09-21,Syracuse,45
2014,2014-W38,2014-09-21,Wash St,46
2014,2014-W38,2014-09-21,Clemson,47
2014,2014-W38,2014-09-21,Kansas St,49
2014,2014-W38,2014-09-21,Colorado St,49
2014,2014-W38,2014-09-21,Memphis,50
2014,2014-W38,2014-09-21,Missouri,51
2014,2014-W38,2014-09-21,Kentucky,53
2014,2014-W38,2014-09-21,UTSA,55
2014,2014-W38,2014-09-21,Temple,58
2014,2014-W38,2014-09-21,N Illinois,58
2014,2014-W38,2014-09-21,Texas Tech,59
2014,2014-W38,2014-09-21,UCF,60
2014,2014-W38,2014-09-21,E Carolina,63
2014,2014-W38,2014-09-21,N Carolina St,63
2014,2014-W38,2014-09-21,Indiana,64
2014,2014-W38,2014-09-21,Arizona St,65
2014,2014-W38,2014-09-21,C Michigan,66
2014,2014-W38,2014-09-21,Iowa,67
2014,2014-W38,2014-09-21,Ohio St,68
2014,2014-W38,2014-09-21,Duke,69
2014,2014-W38,2014-09-21,S Alabama,70
2014,2014-W38,2014-09-21,"Miami, Fl",71
2014,2014-W38,2014-09-21,UTEP,72
2014,2014-W38,2014-09-21,Cincinnati,73
2014,2014-W38,2014-09-21,Nevada,74
2014,2014-W38,2014-09-21,Louisville,75
2014,2014-W38,2014-09-21,Michigan St,78
2014,2014-W38,2014-09-21,W Michigan,78
2014,2014-W38,2014-09-21,La Tech,78
2014,2014-W38,2014-09-21,S Miss,79
2014,2014-W38,2014-09-21,Georgia,81
2014,2014-W38,2014-09-21,Iowa St,81
2014,2014-W38,2014-09-21,"Miami, OH",82
2014,2014-W38,2014-09-21,E Michigan,83
2014,2014-W38,2014-09-21,Kansas,85
2014,2014-W38,2014-09-21,N Mexico St,85
2014,2014-W38,2014-09-21,Georgia Tech,92
2014,2014-W38,2014-09-21,Akron,93
2014,2014-W38,2014-09-21,Bowling Green,94
2014,2014-W38,2014-09-21,Houston,95
2014,2014-W38,2014-09-21,Michigan,98
2014,2014-W38,2014-09-21,San Jose St,102
2014,2014-W38,2014-09-21,Fresno St,106
2014,2014-W38,2014-09-21,FAU,113
2014,2014-W38,2014-09-21,Pittsburgh,114
2014,2014-W38,2014-09-21,Arkansas St,115
2014,2014-W38,2014-09-21,Texas St,120
2014,2014-W38,2014-09-21,Middle Tenn,126
2014,2014-W38,2014-09-21,USF,127
2014,2014-W38,2014-09-21,UAB,141
2014,2014-W38,2014-09-21,San Diego St,144
2014,2014-W38,2014-09-21,Tulsa,146
2014,2014-W38,2014-09-21,Purdue,147
2014,2014-W38,2014-09-21,Buffalo,152
2014,2014-W38,2014-09-21,WKU,152
2014,2014-W38,2014-09-21,Toledo,154
2014,2014-W38,2014-09-21,North Texas,156
2014,2014-W38,2014-09-21,Wake Forest,158
2014,2014-W38,2014-09-21,Colorado,160
2014,2014-W38,2014-09-21,Louisiana,161
2014,2014-W38,2014-09-21,SMU,163
2014,2014-W38,2014-09-21,Old Dominion,163
2014,2014-W38,2014-09-21,Northwestern,168
2014,2014-W38,2014-09-21,Vanderbilt,170
2014,2014-W38,2014-09-21,Air Force,178
2014,2014-W38,2014-09-21,Virginia Tech,180
2014,2014-W38,2014-09-21,Ohio,182
2014,2014-W38,2014-09-21,New Mexico,184
2014,2014-W38,2014-09-21,Utah St,186
2014,2014-W38,2014-09-21,Connecticut,191
2014,2014-W38,2014-09-21,Tulane,192
2014,2014-W38,2014-09-21,Army,195
2014,2014-W38,2014-09-21,UNLV,198
2014,2014-W38,2014-09-21,FIU,200
2014,2014-W38,2014-09-21,Hawaii,203
2014,2014-W38,2014-09-21,Rice,205
2014,2014-W38,2014-09-21,Appalachian St,206
2014,2014-W38,2014-09-21,Kent St,207
2014,2014-W38,2014-09-21,Ball St,212
2014,2014-W38,2014-09-21,Georgia Southern,213
2014,2014-W38,2014-09-21,Georgia St,216
2014,2014-W38,2014-09-21,UMass,218
2014,2014-W38,2014-09-21,Idaho,219
2014,2014-W38,2014-09-21,Troy,220
2014,2014-W39,2014-09-28,UCLA,1
2014,2014-W39,2014-09-28,Oklahoma,2
2014,2014-W39,2014-09-28,BYU,3
2014,2014-W39,2014-09-28,Arizona,4
2014,2014-W39,2014-09-28,Auburn,5
2014,2014-W39,2014-09-28,Florida St,6
2014,2014-W39,2014-09-28,Nebraska,7
2014,2014-W39,2014-09-28,Stanford,8
2014,2014-W39,2014-09-28,USC,10
2014,2014-W39,2014-09-28,Notre Dame,10
2014,2014-W39,2014-09-28,Oklahoma St,11
2014,2014-W39,2014-09-28,Oregon,13
2014,2014-W39,2014-09-28,Mississippi,13
2014,2014-W39,2014-09-28,Maryland,14
2014,2014-W39,2014-09-28,Alabama,15
2014,2014-W39,2014-09-28,Texas A&M,16
2014,2014-W39,2014-09-28,Baylor,17
2014,2014-W39,2014-09-28,Colorado St,19
2014,2014-W39,2014-09-28,Texas,20
2014,2014-W39,2014-09-28,TCU,21
2014,2014-W39,2014-09-28,Florida,22
2014,2014-W39,2014-09-28,Minnesota,23
2014,2014-W39,2014-09-28,Missouri,25
2014,2014-W39,2014-09-28,Marshall,25
2014,2014-W39,2014-09-28,LSU,27
2014,2014-W39,2014-09-28,West Virginia,27
2014,2014-W39,2014-09-28,Wisconsin,28
2014,2014-W39,2014-09-28,Washington,29
2014,2014-W39,2014-09-28,Arkansas,30
2014,2014-W39,2014-09-28,Kansas St,31
2014,2014-W39,2014-09-28,Illinois,32
2014,2014-W39,2014-09-28,S Carolina,33
2014,2014-W39,2014-09-28,Miss St,35
2014,2014-W39,2014-09-28,Georgia,35
2014,2014-W39,2014-09-28,Oregon St,36
2014,2014-W39,2014-09-28,N Carolina,37
2014,2014-W39,2014-09-28,Michigan St,38
2014,2014-W39,2014-09-28,Clemson,39
2014,2014-W39,2014-09-28,Ohio St,40
2014,2014-W39,2014-09-28,"Miami, Fl",41
2014,2014-W39,2014-09-28,California,42
2014,2014-W39,2014-09-28,Wash St,43
2014,2014-W39,2014-09-28,Tennessee,44
2014,2014-W39,2014-09-28,Syracuse,45
2014,2014-W39,2014-09-28,Virginia,47
2014,2014-W39,2014-09-28,Rutgers,48
2014,2014-W39,2014-09-28,Boston College,50
2014,2014-W39,2014-09-28,N Illinois,51
2014,2014-W39,2014-09-28,Memphis,52
2014,2014-W39,2014-09-28,UCF,54
2014,2014-W39,2014-09-28,Nevada,54
2014,2014-W39,2014-09-28,E Carolina,57
2014,2014-W39,2014-09-28,N Carolina St,57
2014,2014-W39,2014-09-28,Texas Tech,58
2014,2014-W39,2014-09-28,Arizona St,60
2014,2014-W39,2014-09-28,C Michigan,60
2014,2014-W39,2014-09-28,S Alabama,61
2014,2014-W39,2014-09-28,Indiana,62
2014,2014-W39,2014-09-28,Kentucky,64
2014,2014-W39,2014-09-28,FAU,64
2014,2014-W39,2014-09-28,Iowa,67
2014,2014-W39,2014-09-28,Utah,67
2014,2014-W39,2014-09-28,W Michigan,70
2014,2014-W39,2014-09-28,La Tech,70
2014,2014-W39,2014-09-28,Wyoming,70
2014,2014-W39,2014-09-28,S Miss,71
2014,2014-W39,2014-09-28,"Miami, OH",72
2014,2014-W39,2014-09-28,Akron,74
2014,2014-W39,2014-09-28,E Michigan,74
2014,2014-W39,2014-09-28,Penn St,75
2014,2014-W39,2014-09-28,Temple,78
2014,2014-W39,2014-09-28,ULM,78
2014,2014-W39,2014-09-28,N Mexico St,78
2014,2014-W39,2014-09-28,Louisville,81
2014,2014-W39,2014-09-28,Georgia Tech,85
2014,2014-W39,2014-09-28,WKU,85
2014,2014-W39,2014-09-28,Boise St,88
2014,2014-W39,2014-09-28,Houston,89
2014,2014-W39,2014-09-28,Northwestern,92
2014,2014-W39,2014-09-28,UTEP,93
2014,2014-W39,2014-09-28,Iowa St,98
2014,2014-W39,2014-09-28,Air Force,101
2014,2014-W39,2014-09-28,Duke,104
2014,2014-W39,2014-09-28,Kansas,106
