year,week,date,team,rank
2014,2014-W35,2014-08-31,La Tech,101
2014,2014-W35,2014-08-31,Utah St,103
2014,2014-W35,2014-08-31,Texas St,103
2014,2014-W35,2014-08-31,Old Dominion,104
2014,2014-W35,2014-08-31,North Texas,105
2014,2014-W35,2014-08-31,Idaho,106
2014,2014-W35,2014-08-31,Vanderbilt,109
2014,2014-W35,2014-08-31,E Michigan,109
2014,2014-W35,2014-08-31,Georgia St,109
2014,2014-W35,2014-08-31,Connecticut,110
2014,2014-W35,2014-08-31,Rice,112
2014,2014-W35,2014-08-31,Northwestern,115
2014,2014-W35,2014-08-31,N Mexico St,115
2014,2014-W35,2014-08-31,Hawaii,116
2014,2014-W35,2014-08-31,FAU,118
2014,2014-W35,2014-08-31,Colorado,120
2014,2014-W35,2014-08-31,UNLV,122
2014,2014-W35,2014-08-31,Appalachian St,129
2014,2014-W35,2014-08-31,Bowling Green,132
2014,2014-W35,2014-08-31,"Miami, OH",135
2014,2014-W35,2014-08-31,Wake Forest,138
2014,2014-W35,2014-08-31,Iowa St,144
2014,2014-W35,2014-08-31,Kent St,145
2014,2014-W35,2014-08-31,W Michigan,153
2014,2014-W35,2014-08-31,Tulane,155
2014,2014-W35,2014-08-31,New Mexico,161
2014,2014-W35,2014-08-31,Troy,163
2014,2014-W35,2014-08-31,UMass,163
2014,2014-W35,2014-08-31,FIU,172
2014,2014-W35,2014-08-31,Georgia Southern,176
2014,2014-W36,2014-09-07,USC,1
2014,2014-W36,2014-09-07,Auburn,2
2014,2014-W36,2014-09-07,BYU,3
2014,2014-W36,2014-09-07,UCLA,4
2014,2014-W36,2014-09-07,Arizona,5
2014,2014-W36,2014-09-07,Texas A&M,7
2014,2014-W36,2014-09-07,Notre Dame,7
2014,2014-W36,2014-09-07,Oregon,8
2014,2014-W36,2014-09-07,Florida St,9
2014,2014-W36,2014-09-07,Georgia,10
2014,2014-W36,2014-09-07,Mississippi,11
2014,2014-W36,2014-09-07,LSU,12
2014,2014-W36,2014-09-07,Oklahoma,13
2014,2014-W36,2014-09-07,Penn St,14
2014,2014-W36,2014-09-07,Alabama,15
2014,2014-W36,2014-09-07,Virginia Tech,16
2014,2014-W36,2014-09-07,Tennessee,17
2014,2014-W36,2014-09-07,N Carolina,18
2014,2014-W36,2014-09-07,Missouri,19
2014,2014-W36,2014-09-07,Miss St,21
2014,2014-W36,2014-09-07,Baylor,21
2014,2014-W36,2014-09-07,Louisville,23
2014,2014-W36,2014-09-07,Boise St,23
2014,2014-W36,2014-09-07,S Carolina,24
2014,2014-W36,2014-09-07,Navy,25
2014,2014-W36,2014-09-07,Maryland,26
2014,2014-W36,2014-09-07,Iowa,28
2014,2014-W36,2014-09-07,Utah,28
2014,2014-W36,2014-09-07,Washington,30
2014,2014-W36,2014-09-07,Illinois,30
2014,2014-W36,2014-09-07,Texas Tech,31
2014,2014-W36,2014-09-07,Oregon St,32
2014,2014-W36,2014-09-07,Pittsburgh,34
2014,2014-W36,2014-09-07,California,34
2014,2014-W36,2014-09-07,Texas,35
2014,2014-W36,2014-09-07,Nebraska,36
2014,2014-W36,2014-09-07,Ohio St,38
2014,2014-W36,2014-09-07,UTSA,38
2014,2014-W36,2014-09-07,Kentucky,39
2014,2014-W36,2014-09-07,Minnesota,40
2014,2014-W36,2014-09-07,Rutgers,41
2014,2014-W36,2014-09-07,Florida,42
2014,2014-W36,2014-09-07,Stanford,43
2014,2014-W36,2014-09-07,C Michigan,44
2014,2014-W36,2014-09-07,TCU,45
2014,2014-W36,2014-09-07,ULM,46
2014,2014-W36,2014-09-07,Michigan St,47
2014,2014-W36,2014-09-07,Kansas St,48
2014,2014-W36,2014-09-07,Marshall,49
2014,2014-W36,2014-09-07,Nevada,50
2014,2014-W36,2014-09-07,Clemson,51
2014,2014-W36,2014-09-07,Oklahoma St,52
2014,2014-W36,2014-09-07,Michigan,53
2014,2014-W36,2014-09-07,Wisconsin,55
2014,2014-W36,2014-09-07,Syracuse,55
2014,2014-W36,2014-09-07,N Illinois,56
2014,2014-W36,2014-09-07,Cincinnati,57
2014,2014-W36,2014-09-07,Indiana,59
2014,2014-W36,2014-09-07,Arizona St,61
2014,2014-W36,2014-09-07,Temple,61
2014,2014-W36,2014-09-07,Colorado St,63
2014,2014-W36,2014-09-07,Wyoming,63
2014,2014-W36,2014-09-07,La Tech,65
2014,2014-W36,2014-09-07,Army,65
2014,2014-W36,2014-09-07,Georgia Tech,66
2014,2014-W36,2014-09-07,N Carolina St,67
2014,2014-W36,2014-09-07,West Virginia,68
2014,2014-W36,2014-09-07,Kansas,69
2014,2014-W36,2014-09-07,Virginia,70
2014,2014-W36,2014-09-07,Duke,72
2014,2014-W36,2014-09-07,North Texas,72
2014,2014-W36,2014-09-07,Arkansas,73
2014,2014-W36,2014-09-07,Tulsa,74
2014,2014-W36,2014-09-07,San Jose St,75
2014,2014-W36,2014-09-07,UCF,77
2014,2014-W36,2014-09-07,Memphis,77
2014,2014-W36,2014-09-07,Akron,79
2014,2014-W36,2014-09-07,WKU,80
2014,2014-W36,2014-09-07,Houston,81
2014,2014-W36,2014-09-07,"Miami, Fl",85
2014,2014-W36,2014-09-07,Toledo,85
2014,2014-W36,2014-09-07,S Alabama,85
2014,2014-W36,2014-09-07,San Diego St,87
2014,2014-W36,2014-09-07,S Miss,88
2014,2014-W36,2014-09-07,E Carolina,90
2014,2014-W36,2014-09-07,Arkansas St,90
2014,2014-W36,2014-09-07,Texas St,91
2014,2014-W36,2014-09-07,Utah St,92
2014,2014-W36,2014-09-07,UAB,93
2014,2014-W36,2014-09-07,Connecticut,94
2014,2014-W36,2014-09-07,Fresno St,97
2014,2014-W36,2014-09-07,Ball St,97
2014,2014-W36,2014-09-07,Rice,97
2014,2014-W36,2014-09-07,USF,99
2014,2014-W36,2014-09-07,N Mexico St,99
2014,2014-W36,2014-09-07,Vanderbilt,101
2014,2014-W36,2014-09-07,Ohio,105
2014,2014-W36,2014-09-07,Boston College,109
2014,2014-W36,2014-09-07,UTEP,112
2014,2014-W36,2014-09-07,UNLV,113
2014,2014-W36,2014-09-07,Purdue,114
2014,2014-W36,2014-09-07,FAU,117
2014,2014-W36,2014-09-07,Middle Tenn,121
2014,2014-W36,2014-09-07,Appalachian St,125
2014,2014-W36,2014-09-07,Bowling Green,128
2014,2014-W36,2014-09-07,E Michigan,131
2014,2014-W36,2014-09-07,Idaho,134
2014,2014-W36,2014-09-07,Wash St,138
2014,2014-W36,2014-09-07,Colorado,138
2014,2014-W36,2014-09-07,Hawaii,138
2014,2014-W36,2014-09-07,Wake Forest,141
2014,2014-W36,2014-09-07,Northwestern,148
2014,2014-W36,2014-09-07,Louisiana,151
2014,2014-W36,2014-09-07,Air Force,154
2014,2014-W36,2014-09-07,W Michigan,158
2014,2014-W36,2014-09-07,Buffalo,162
2014,2014-W36,2014-09-07,SMU,167
2014,2014-W36,2014-09-07,Iowa St,173
2014,2014-W36,2014-09-07,Old Dominion,175
2014,2014-W36,2014-09-07,Georgia St,180
2014,2014-W36,2014-09-07,FIU,181
2014,2014-W36,2014-09-07,Tulane,191
2014,2014-W36,2014-09-07,New Mexico,193
2014,2014-W36,2014-09-07,Troy,195
2014,2014-W36,2014-09-07,Kent St,196
2014,2014-W36,2014-09-07,Georgia Southern,198
2014,2014-W36,2014-09-07,"Miami, OH",199
2014,2014-W36,2014-09-07,UMass,201
2014,2014-W37,2014-09-14,UCLA,1
2014,2014-W37,2014-09-14,Oklahoma,2
2014,2014-W37,2014-09-14,Arizona,3
2014,2014-W37,2014-09-14,LSU,5
2014,2014-W37,2014-09-14,Penn St,5
2014,2014-W37,2014-09-14,BYU,6
2014,2014-W37,2014-09-14,Oregon,7
2014,2014-W37,2014-09-14,S Carolina,8
2014,2014-W37,2014-09-14,Texas A&M,9
2014,2014-W37,2014-09-14,Auburn,10
2014,2014-W37,2014-09-14,Notre Dame,11
2014,2014-W37,2014-09-14,Washington,12
2014,2014-W37,2014-09-14,Florida St,13
2014,2014-W37,2014-09-14,Missouri,14
2014,2014-W37,2014-09-14,Alabama,15
2014,2014-W37,2014-09-14,Miss St,16
2014,2014-W37,2014-09-14,Florida,17
2014,2014-W37,2014-09-14,Navy,18
2014,2014-W37,2014-09-14,Boise St,19
2014,2014-W37,2014-09-14,TCU,20
2014,2014-W37,2014-09-14,Mississippi,21
2014,2014-W37,2014-09-14,Georgia,22
2014,2014-W37,2014-09-14,USC,23
2014,2014-W37,2014-09-14,Oklahoma St,24
2014,2014-W37,2014-09-14,Stanford,26
2014,2014-W37,2014-09-14,N Carolina,26
2014,2014-W37,2014-09-14,Syracuse,27
2014,2014-W37,2014-09-14,Nebraska,29
2014,2014-W37,2014-09-14,Tennessee,29
2014,2014-W37,2014-09-14,West Virginia,31
2014,2014-W37,2014-09-14,Virginia,31
2014,2014-W37,2014-09-14,Utah,32
2014,2014-W37,2014-09-14,Arkansas,33
2014,2014-W37,2014-09-14,Oregon St,34
2014,2014-W37,2014-09-14,Baylor,35
2014,2014-W37,2014-09-14,California,36
2014,2014-W37,2014-09-14,E Carolina,37
2014,2014-W37,2014-09-14,Marshall,38
2014,2014-W37,2014-09-14,Texas,39
2014,2014-W37,2014-09-14,Cincinnati,40
2014,2014-W37,2014-09-14,Boston College,42
2014,2014-W37,2014-09-14,La Tech,42
2014,2014-W37,2014-09-14,Illinois,43
2014,2014-W37,2014-09-14,Duke,44
2014,2014-W37,2014-09-14,Rutgers,45
2014,2014-W37,2014-09-14,Michigan St,47
2014,2014-W37,2014-09-14,N Illinois,47
2014,2014-W37,2014-09-14,Kansas St,48
2014,2014-W37,2014-09-14,Virginia Tech,49
2014,2014-W37,2014-09-14,ULM,50
2014,2014-W37,2014-09-14,Louisville,51
2014,2014-W37,2014-09-14,Clemson,52
2014,2014-W37,2014-09-14,Wisconsin,53
2014,2014-W37,2014-09-14,Colorado St,55
2014,2014-W37,2014-09-14,Nevada,55
2014,2014-W37,2014-09-14,Maryland,56
2014,2014-W37,2014-09-14,Pittsburgh,58
2014,2014-W37,2014-09-14,Kentucky,58
2014,2014-W37,2014-09-14,Minnesota,59
2014,2014-W37,2014-09-14,Texas Tech,60
2014,2014-W37,2014-09-14,UTSA,61
2014,2014-W37,2014-09-14,Arizona St,63
2014,2014-W37,2014-09-14,Temple,64
2014,2014-W37,2014-09-14,"Miami, Fl",66
2014,2014-W37,2014-09-14,Ohio St,67
2014,2014-W37,2014-09-14,C Michigan,68
2014,2014-W37,2014-09-14,Wyoming,69
2014,2014-W37,2014-09-14,N Carolina St,70
2014,2014-W37,2014-09-14,FAU,72
2014,2014-W37,2014-09-14,UTEP,72
2014,2014-W37,2014-09-14,Bowling Green,73
2014,2014-W37,2014-09-14,San Jose St,74
2014,2014-W37,2014-09-14,Memphis,75
2014,2014-W37,2014-09-14,Akron,76
2014,2014-W37,2014-09-14,Middle Tenn,77
2014,2014-W37,2014-09-14,Houston,78
2014,2014-W37,2014-09-14,Michigan,80
2014,2014-W37,2014-09-14,San Diego St,81
2014,2014-W37,2014-09-14,S Miss,82
2014,2014-W37,2014-09-14,UCF,84
2014,2014-W37,2014-09-14,Army,84
2014,2014-W37,2014-09-14,UAB,85
2014,2014-W37,2014-09-14,Iowa St,86
2014,2014-W37,2014-09-14,N Mexico St,87
2014,2014-W37,2014-09-14,S Alabama,88
2014,2014-W37,2014-09-14,Utah St,91
2014,2014-W37,2014-09-14,Rice,95
2014,2014-W37,2014-09-14,Georgia Tech,98
2014,2014-W37,2014-09-14,Connecticut,102
2014,2014-W37,2014-09-14,Texas St,102
2014,2014-W37,2014-09-14,North Texas,105
2014,2014-W37,2014-09-14,Purdue,107
2014,2014-W37,2014-09-14,Wash St,109
2014,2014-W37,2014-09-14,Kansas,109
2014,2014-W37,2014-09-14,Appalachian St,112
2014,2014-W37,2014-09-14,Iowa,114
2014,2014-W37,2014-09-14,Fresno St,119
2014,2014-W37,2014-09-14,Toledo,120
2014,2014-W37,2014-09-14,Hawaii,121
2014,2014-W37,2014-09-14,Ohio,132
2014,2014-W37,2014-09-14,Northwestern,134
2014,2014-W37,2014-09-14,Indiana,135
2014,2014-W37,2014-09-14,Arkansas St,139
2014,2014-W37,2014-09-14,Vanderbilt,144
2014,2014-W37,2014-09-14,UNLV,144
2014,2014-W37,2014-09-14,USF,150
2014,2014-W37,2014-09-14,Louisiana,150
2014,2014-W37,2014-09-14,W Michigan,152
2014,2014-W37,2014-09-14,Tulsa,154
2014,2014-W37,2014-09-14,SMU,158
2014,2014-W37,2014-09-14,WKU,162
2014,2014-W37,2014-09-14,Buffalo,167
2014,2014-W37,2014-09-14,Old Dominion,168
2014,2014-W37,2014-09-14,Colorado,173
2014,2014-W37,2014-09-14,Air Force,178
2014,2014-W37,2014-09-14,Tulane,183
2014,2014-W37,2014-09-14,New Mexico,185
2014,2014-W37,2014-09-14,Wake Forest,187
2014,2014-W37,2014-09-14,FIU,188
2014,2014-W37,2014-09-14,Ball St,189
2014,2014-W37,2014-09-14,Kent St,195
2014,2014-W37,2014-09-14,Idaho,197
2014,2014-W37,2014-09-14,E Michigan,198
2014,2014-W37,2014-09-14,"Miami, OH",199
2014,2014-W37,2014-09-14,Georgia Southern,200
2014,2014-W37,2014-09-14,Georgia St,201
2014,2014-W37,2014-09-14,UMass,203
2014,2014-W37,2014-09-14,Troy,204
2014,2014-W38,2014-09-21,Oklahoma,1
2014,2014-W38,2014-09-21,Arizona,2
2014,2014-W38,2014-09-21,BYU,3
2014,2014-W38,2014-09-21,Auburn,4
2014,2014-W38,2014-09-21,Miss St,5
2014,2014-W38,2014-09-21,UCLA,6
2014,2014-W38,2014-09-21,Alabama,7
2014,2014-W38,2014-09-21,Oregon,8
2014,2014-W38,2014-09-21,Florida St,9
2014,2014-W38,2014-09-21,LSU,10
2014,2014-W38,2014-09-21,S Carolina,11
2014,2014-W38,2014-09-21,Notre Dame,12
2014,2014-W38,2014-09-21,Texas A&M,13
2014,2014-W38,2014-09-21,Nebraska,14
2014,2014-W38,2014-09-21,E Carolina,15
2014,2014-W38,2014-09-21,Penn St,16
2014,2014-W38,2014-09-21,Arkansas,17
2014,2014-W38,2014-09-21,Rutgers,18
2014,2014-W38,2014-09-21,TCU,19
2014,2014-W38,2014-09-21,Mississippi,21
2014,2014-W38,2014-09-21,Utah,21
2014,2014-W38,2014-09-21,Florida,22
2014,2014-W38,2014-09-21,Oregon St,24
2014,2014-W38,2014-09-21,Boise St,24
2014,2014-W38,2014-09-21,Maryland,25
2014,2014-W38,2014-09-21,USC,26
2014,2014-W38,2014-09-21,Oklahoma St,27
2014,2014-W38,2014-09-21,Stanford,28
2014,2014-W38,2014-09-21,Marshall,29
2014,2014-W38,2014-09-21,Washington,30
2014,2014-W38,2014-09-21,Tennessee,31
2014,2014-W38,2014-09-21,Navy,32
2014,2014-W38,2014-09-21,West Virginia,33
2014,2014-W38,2014-09-21,Virginia,34
2014,2014-W38,2014-09-21,Wisconsin,35
2014,2014-W38,2014-09-21,Illinois,36
2014,2014-W38,2014-09-21,N Carolina,37
2014,2014-W38,2014-09-21,Baylor,38
2014,2014-W38,2014-09-21,Minnesota,39
2014,2014-W38,2014-09-21,California,40
2014,2014-W38,2014-09-21,Georgia,42
2014,2014-W38,2014-09-21,Texas,42
2014,2014-W38,2014-09-21,Boston College,43
2014,2014-W38,2014-09-21,Syracuse,44
2014,2014-W38,2014-09-21,Wyoming,45
2014,2014-W38,2014-09-21,ULM,46
2014,2014-W38,2014-09-21,Missouri,47
2014,2014-W38,2014-09-21,Kansas St,48
2014,2014-W38,2014-09-21,Colorado St,51
2014,2014-W38,2014-09-21,Nevada,51
2014,2014-W38,2014-09-21,Memphis,51
2014,2014-W38,2014-09-21,Kentucky,52
2014,2014-W38,2014-09-21,Clemson,54
2014,2014-W38,2014-09-21,Texas Tech,55
2014,2014-W38,2014-09-21,UTSA,56
2014,2014-W38,2014-09-21,Georgia Tech,58
2014,2014-W38,2014-09-21,N Illinois,59
2014,2014-W38,2014-09-21,Arizona St,61
2014,2014-W38,2014-09-21,Temple,61
2014,2014-W38,2014-09-21,UCF,62
2014,2014-W38,2014-09-21,Ohio St,64
2014,2014-W38,2014-09-21,Indiana,65
2014,2014-W38,2014-09-21,N Carolina St,66
2014,2014-W38,2014-09-21,Duke,67
2014,2014-W38,2014-09-21,Cincinnati,68
2014,2014-W38,2014-09-21,Iowa,69
2014,2014-W38,2014-09-21,UTEP,70
2014,2014-W38,2014-09-21,Kansas,71
2014,2014-W38,2014-09-21,Louisville,73
2014,2014-W38,2014-09-21,"Miami, Fl",73
2014,2014-W38,2014-09-21,Michigan St,74
2014,2014-W38,2014-09-21,La Tech,75
2014,2014-W38,2014-09-21,Houston,76
2014,2014-W38,2014-09-21,S Miss,77
2014,2014-W38,2014-09-21,UAB,78
2014,2014-W38,2014-09-21,Iowa St,79
2014,2014-W38,2014-09-21,N Mexico St,80
2014,2014-W38,2014-09-21,Virginia Tech,83
2014,2014-W38,2014-09-21,Akron,87
2014,2014-W38,2014-09-21,Michigan,89
2014,2014-W38,2014-09-21,Bowling Green,90
2014,2014-W38,2014-09-21,San Diego St,95
2014,2014-W38,2014-09-21,Purdue,96
2014,2014-W38,2014-09-21,San Jose St,101
2014,2014-W38,2014-09-21,FAU,105
2014,2014-W38,2014-09-21,Arkansas St,105
2014,2014-W38,2014-09-21,Wash St,106
2014,2014-W38,2014-09-21,Fresno St,108
2014,2014-W38,2014-09-21,Pittsburgh,109
2014,2014-W38,2014-09-21,W Michigan,116
2014,2014-W38,2014-09-21,Middle Tenn,117
2014,2014-W38,2014-09-21,USF,118
2014,2014-W38,2014-09-21,C Michigan,123
2014,2014-W38,2014-09-21,Northwestern,124
2014,2014-W38,2014-09-21,Texas St,126
2014,2014-W38,2014-09-21,Old Dominion,129
2014,2014-W38,2014-09-21,Tulsa,139
2014,2014-W38,2014-09-21,Vanderbilt,142
2014,2014-W38,2014-09-21,North Texas,144
2014,2014-W38,2014-09-21,WKU,148
2014,2014-W38,2014-09-21,Wake Forest,150
2014,2014-W38,2014-09-21,SMU,154
2014,2014-W38,2014-09-21,Louisiana,154
2014,2014-W38,2014-09-21,Buffalo,156
2014,2014-W38,2014-09-21,Toledo,157
2014,2014-W38,2014-09-21,Colorado,158
2014,2014-W38,2014-09-21,Air Force,168
2014,2014-W38,2014-09-21,Ohio,170
2014,2014-W38,2014-09-21,Appalachian St,177
2014,2014-W38,2014-09-21,Utah St,178
2014,2014-W38,2014-09-21,New Mexico,179
2014,2014-W38,2014-09-21,UNLV,180
2014,2014-W38,2014-09-21,Connecticut,185
2014,2014-W38,2014-09-21,Tulane,187
2014,2014-W38,2014-09-21,Army,189
2014,2014-W38,2014-09-21,Rice,190
2014,2014-W38,2014-09-21,Kent St,193
2014,2014-W38,2014-09-21,Georgia Southern,194
2014,2014-W38,2014-09-21,FIU,196
2014,2014-W38,2014-09-21,S Alabama,197
2014,2014-W38,2014-09-21,Hawaii,198
2014,2014-W38,2014-09-21,E Michigan,200
2014,2014-W38,2014-09-21,"Miami, OH",202
2014,2014-W38,2014-09-21,Ball St,203
2014,2014-W38,2014-09-21,Georgia St,205
2014,2014-W38,2014-09-21,UMass,206
2014,2014-W38,2014-09-21,Idaho,207
2014,2014-W38,2014-09-21,Troy,208
2014,2014-W39,2014-09-28,Oklahoma,1
2014,2014-W39,2014-09-28,UCLA,3
2014,2014-W39,2014-09-28,Arizona,3
2014,2014-W39,2014-09-28,BYU,4
2014,2014-W39,2014-09-28,Auburn,5
2014,2014-W39,2014-09-28,Florida St,6
2014,2014-W39,2014-09-28,Texas A&M,7
2014,2014-W39,2014-09-28,Miss St,8
2014,2014-W39,2014-09-28,Notre Dame,9
2014,2014-W39,2014-09-28,Alabama,10
2014,2014-W39,2014-09-28,Oregon,12
2014,2014-W39,2014-09-28,Nebraska,12
2014,2014-W39,2014-09-28,USC,13
2014,2014-W39,2014-09-28,Stanford,14
2014,2014-W39,2014-09-28,Mississippi,15
2014,2014-W39,2014-09-28,Oklahoma St,16
2014,2014-W39,2014-09-28,Maryland,17
2014,2014-W39,2014-09-28,E Carolina,18
2014,2014-W39,2014-09-28,Georgia,19
2014,2014-W39,2014-09-28,S Carolina,20
2014,2014-W39,2014-09-28,LSU,21
2014,2014-W39,2014-09-28,Missouri,22
2014,2014-W39,2014-09-28,Arkansas,23
2014,2014-W39,2014-09-28,Florida,24
2014,2014-W39,2014-09-28,Baylor,25
2014,2014-W39,2014-09-28,Texas,26
2014,2014-W39,2014-09-28,Marshall,27
2014,2014-W39,2014-09-28,TCU,28
2014,2014-W39,2014-09-28,Colorado St,29
2014,2014-W39,2014-09-28,Clemson,30
2014,2014-W39,2014-09-28,Minnesota,31
2014,2014-W39,2014-09-28,Oregon St,32
2014,2014-W39,2014-09-28,Rutgers,33
2014,2014-W39,2014-09-28,Wisconsin,34
2014,2014-W39,2014-09-28,West Virginia,35
2014,2014-W39,2014-09-28,Kansas St,36
2014,2014-W39,2014-09-28,Washington,37
2014,2014-W39,2014-09-28,Illinois,38
2014,2014-W39,2014-09-28,Tennessee,39
2014,2014-W39,2014-09-28,Ohio St,40
2014,2014-W39,2014-09-28,Michigan St,42
2014,2014-W39,2014-09-28,Nevada,42
2014,2014-W39,2014-09-28,Syracuse,44
2014,2014-W39,2014-09-28,Penn St,44
2014,2014-W39,2014-09-28,"Miami, Fl",45
2014,2014-W39,2014-09-28,California,46
2014,2014-W39,2014-09-28,Utah,47
2014,2014-W39,2014-09-28,N Carolina,48
2014,2014-W39,2014-09-28,Virginia,49
2014,2014-W39,2014-09-28,Iowa,50
2014,2014-W39,2014-09-28,Wash St,52
2014,2014-W39,2014-09-28,Georgia Tech,54
2014,2014-W39,2014-09-28,N Illinois,55
2014,2014-W39,2014-09-28,Kentucky,57
2014,2014-W39,2014-09-28,Boston College,57
2014,2014-W39,2014-09-28,UCF,58
2014,2014-W39,2014-09-28,Memphis,59
2014,2014-W39,2014-09-28,Arizona St,60
2014,2014-W39,2014-09-28,Northwestern,61
2014,2014-W39,2014-09-28,N Carolina St,62
2014,2014-W39,2014-09-28,FAU,64
2014,2014-W39,2014-09-28,Texas Tech,65
2014,2014-W39,2014-09-28,Wyoming,66
2014,2014-W39,2014-09-28,Indiana,67
2014,2014-W39,2014-09-28,Boise St,68
2014,2014-W39,2014-09-28,Houston,69
2014,2014-W39,2014-09-28,S Miss,70
2014,2014-W39,2014-09-28,ULM,71
2014,2014-W39,2014-09-28,La Tech,72
2014,2014-W39,2014-09-28,Akron,73
2014,2014-W39,2014-09-28,Louisville,74
2014,2014-W39,2014-09-28,Virginia Tech,75
2014,2014-W39,2014-09-28,Navy,77
2014,2014-W39,2014-09-28,Temple,77
2014,2014-W39,2014-09-28,WKU,78
2014,2014-W39,2014-09-28,N Mexico St,79
2014,2014-W39,2014-09-28,Kansas,84
2014,2014-W39,2014-09-28,UTEP,86
2014,2014-W39,2014-09-28,Cincinnati,88
2014,2014-W39,2014-09-28,Air Force,88
2014,2014-W39,2014-09-28,Duke,94
2014,2014-W39,2014-09-28,Arkansas St,100
2014,2014-W39,2014-09-28,Iowa St,101
2014,2014-W39,2014-09-28,UTSA,103
