year,week,date,team,rank
2014,2014-W35,2014-08-31,Utah St,102
2014,2014-W35,2014-08-31,Texas St,102
2014,2014-W35,2014-08-31,Old Dominion,103
2014,2014-W35,2014-08-31,North Texas,104
2014,2014-W35,2014-08-31,Idaho,105
2014,2014-W35,2014-08-31,Vanderbilt,108
2014,2014-W35,2014-08-31,Eastern Michigan,108
2014,2014-W35,2014-08-31,Georgia St,108
2014,2014-W35,2014-08-31,Connecticut,109
2014,2014-W35,2014-08-31,Rice,111
2014,2014-W35,2014-08-31,New Mexico St,111
2014,2014-W35,2014-08-31,Northwestern,112
2014,2014-W35,2014-08-31,Southern Miss,113
2014,2014-W35,2014-08-31,Hawaii,114
2014,2014-W35,2014-08-31,FAU,116
2014,2014-W35,2014-08-31,Colorado,118
2014,2014-W35,2014-08-31,UNLV,119
2014,2014-W35,2014-08-31,Appalachian St,126
2014,2014-W35,2014-08-31,Bowling Green,129
2014,2014-W35,2014-08-31,Miami (OH),132
2014,2014-W35,2014-08-31,Wake Forest,135
2014,2014-W35,2014-08-31,Iowa St,141
2014,2014-W35,2014-08-31,Kent St,142
2014,2014-W35,2014-08-31,Western Michigan,150
2014,2014-W35,2014-08-31,Georgia Southern,151
2014,2014-W35,2014-08-31,Tulane,153
2014,2014-W35,2014-08-31,New Mexico,159
2014,2014-W35,2014-08-31,Troy,161
2014,2014-W35,2014-08-31,UMass,161
2014,2014-W35,2014-08-31,FIU,170
2014,2014-W36,2014-09-07,USC,1
2014,2014-W36,2014-09-07,Auburn,2
2014,2014-W36,2014-09-07,BYU,3
2014,2014-W36,2014-09-07,UCLA,4
2014,2014-W36,2014-09-07,Arizona,5
2014,2014-W36,2014-09-07,Texas A&M,7
2014,2014-W36,2014-09-07,Notre Dame,7
2014,2014-W36,2014-09-07,Oregon,8
2014,2014-W36,2014-09-07,Florida St,9
2014,2014-W36,2014-09-07,Mississippi,11
2014,2014-W36,2014-09-07,Georgia,11
2014,2014-W36,2014-09-07,LSU,12
2014,2014-W36,2014-09-07,Oklahoma,13
2014,2014-W36,2014-09-07,Penn St,14
2014,2014-W36,2014-09-07,Alabama,15
2014,2014-W36,2014-09-07,Mississippi St,16
2014,2014-W36,2014-09-07,Virginia Tech,17
2014,2014-W36,2014-09-07,Tennessee,18
2014,2014-W36,2014-09-07,North Carolina,19
2014,2014-W36,2014-09-07,Missouri,20
2014,2014-W36,2014-09-07,Baylor,21
2014,2014-W36,2014-09-07,Louisville,22
2014,2014-W36,2014-09-07,Boise St,23
2014,2014-W36,2014-09-07,South Carolina,24
2014,2014-W36,2014-09-07,Navy,25
2014,2014-W36,2014-09-07,Maryland,26
2014,2014-W36,2014-09-07,Iowa,28
2014,2014-W36,2014-09-07,Utah,28
2014,2014-W36,2014-09-07,Washington,30
2014,2014-W36,2014-09-07,Illinois,30
2014,2014-W36,2014-09-07,Texas Tech,31
2014,2014-W36,2014-09-07,Oregon St,32
2014,2014-W36,2014-09-07,Pittsburgh,34
2014,2014-W36,2014-09-07,California,34
2014,2014-W36,2014-09-07,Texas,35
2014,2014-W36,2014-09-07,Nebraska,36
2014,2014-W36,2014-09-07,UTSA,37
2014,2014-W36,2014-09-07,Ohio St,38
2014,2014-W36,2014-09-07,Rutgers,40
2014,2014-W36,2014-09-07,Kentucky,40
2014,2014-W36,2014-09-07,Minnesota,41
2014,2014-W36,2014-09-07,Florida,42
2014,2014-W36,2014-09-07,Stanford,43
2014,2014-W36,2014-09-07,Central Michigan,44
2014,2014-W36,2014-09-07,TCU,45
2014,2014-W36,2014-09-07,ULM,46
2014,2014-W36,2014-09-07,Kansas St,47
2014,2014-W36,2014-09-07,Michigan St,48
2014,2014-W36,2014-09-07,Marshall,49
2014,2014-W36,2014-09-07,Nevada,50
2014,2014-W36,2014-09-07,Clemson,51
2014,2014-W36,2014-09-07,Oklahoma St,52
2014,2014-W36,2014-09-07,Wisconsin,55
2014,2014-W36,2014-09-07,Michigan,55
2014,2014-W36,2014-09-07,Syracuse,55
2014,2014-W36,2014-09-07,Northern Illinois,57
2014,2014-W36,2014-09-07,NC State,57
2014,2014-W36,2014-09-07,Cincinnati,58
2014,2014-W36,2014-09-07,Arizona St,61
2014,2014-W36,2014-09-07,Indiana,61
2014,2014-W36,2014-09-07,Temple,62
2014,2014-W36,2014-09-07,Wyoming,63
2014,2014-W36,2014-09-07,Colorado St,64
2014,2014-W36,2014-09-07,Georgia Tech,67
2014,2014-W36,2014-09-07,Louisiana Tech,67
2014,2014-W36,2014-09-07,Army,67
2014,2014-W36,2014-09-07,West Virginia,68
2014,2014-W36,2014-09-07,Kansas,69
2014,2014-W36,2014-09-07,Duke,70
2014,2014-W36,2014-09-07,Virginia,71
2014,2014-W36,2014-09-07,North Texas,72
2014,2014-W36,2014-09-07,Arkansas,73
2014,2014-W36,2014-09-07,Tulsa,74
2014,2014-W36,2014-09-07,San Jose St,75
2014,2014-W36,2014-09-07,UCF,76
2014,2014-W36,2014-09-07,Memphis,78
2014,2014-W36,2014-09-07,Akron,78
2014,2014-W36,2014-09-07,WKU,79
2014,2014-W36,2014-09-07,Houston,80
2014,2014-W36,2014-09-07,New Mexico St,81
2014,2014-W36,2014-09-07,South Alabama,82
2014,2014-W36,2014-09-07,"Miami, Fl",84
2014,2014-W36,2014-09-07,Toledo,84
2014,2014-W36,2014-09-07,UAB,86
2014,2014-W36,2014-09-07,San Diego St,87
2014,2014-W36,2014-09-07,East Carolina,89
2014,2014-W36,2014-09-07,Arkansas St,89
2014,2014-W36,2014-09-07,Utah St,90
2014,2014-W36,2014-09-07,Texas St,91
2014,2014-W36,2014-09-07,Connecticut,92
2014,2014-W36,2014-09-07,Fresno St,95
2014,2014-W36,2014-09-07,Ball St,95
2014,2014-W36,2014-09-07,Rice,95
2014,2014-W36,2014-09-07,USF,96
2014,2014-W36,2014-09-07,Southern Miss,97
2014,2014-W36,2014-09-07,Vanderbilt,99
2014,2014-W36,2014-09-07,Ohio,103
2014,2014-W36,2014-09-07,Boston College,107
2014,2014-W36,2014-09-07,UTEP,109
2014,2014-W36,2014-09-07,UNLV,110
2014,2014-W36,2014-09-07,Purdue,111
2014,2014-W36,2014-09-07,FAU,114
2014,2014-W36,2014-09-07,Middle Tenn,118
2014,2014-W36,2014-09-07,Appalachian St,122
2014,2014-W36,2014-09-07,Bowling Green,125
2014,2014-W36,2014-09-07,Eastern Michigan,128
2014,2014-W36,2014-09-07,Colorado,129
2014,2014-W36,2014-09-07,Idaho,132
2014,2014-W36,2014-09-07,Washington St,135
2014,2014-W36,2014-09-07,Hawaii,135
2014,2014-W36,2014-09-07,Wake Forest,138
2014,2014-W36,2014-09-07,Old Dominion,144
2014,2014-W36,2014-09-07,Northwestern,146
2014,2014-W36,2014-09-07,Louisiana,147
2014,2014-W36,2014-09-07,Air Force,151
2014,2014-W36,2014-09-07,Western Michigan,156
2014,2014-W36,2014-09-07,Buffalo,160
2014,2014-W36,2014-09-07,SMU,165
2014,2014-W36,2014-09-07,Iowa St,171
2014,2014-W36,2014-09-07,Georgia St,175
2014,2014-W36,2014-09-07,Georgia Southern,178
2014,2014-W36,2014-09-07,FIU,181
2014,2014-W36,2014-09-07,Tulane,190
2014,2014-W36,2014-09-07,New Mexico,191
2014,2014-W36,2014-09-07,Troy,193
2014,2014-W36,2014-09-07,Kent St,194
2014,2014-W36,2014-09-07,Miami (OH),197
2014,2014-W36,2014-09-07,UMass,198
2014,2014-W37,2014-09-14,UCLA,1
2014,2014-W37,2014-09-14,Oklahoma,2
2014,2014-W37,2014-09-14,Arizona,3
2014,2014-W37,2014-09-14,LSU,6
2014,2014-W37,2014-09-14,BYU,6
2014,2014-W37,2014-09-14,Penn St,6
2014,2014-W37,2014-09-14,Oregon,7
2014,2014-W37,2014-09-14,South Carolina,8
2014,2014-W37,2014-09-14,Texas A&M,9
2014,2014-W37,2014-09-14,Auburn,10
2014,2014-W37,2014-09-14,Notre Dame,11
2014,2014-W37,2014-09-14,Washington,12
2014,2014-W37,2014-09-14,Mississippi St,13
2014,2014-W37,2014-09-14,Alabama,14
2014,2014-W37,2014-09-14,Florida St,16
2014,2014-W37,2014-09-14,Missouri,16
2014,2014-W37,2014-09-14,Florida,17
2014,2014-W37,2014-09-14,Navy,18
2014,2014-W37,2014-09-14,Mississippi,19
2014,2014-W37,2014-09-14,Boise St,20
2014,2014-W37,2014-09-14,TCU,21
2014,2014-W37,2014-09-14,Georgia,22
2014,2014-W37,2014-09-14,USC,23
2014,2014-W37,2014-09-14,Oklahoma St,24
2014,2014-W37,2014-09-14,Stanford,26
2014,2014-W37,2014-09-14,North Carolina,26
2014,2014-W37,2014-09-14,Syracuse,27
2014,2014-W37,2014-09-14,Tennessee,28
2014,2014-W37,2014-09-14,Nebraska,29
2014,2014-W37,2014-09-14,Virginia,30
2014,2014-W37,2014-09-14,West Virginia,31
2014,2014-W37,2014-09-14,Utah,32
2014,2014-W37,2014-09-14,Arkansas,33
2014,2014-W37,2014-09-14,Oregon St,34
2014,2014-W37,2014-09-14,Baylor,35
2014,2014-W37,2014-09-14,California,36
2014,2014-W37,2014-09-14,East Carolina,37
2014,2014-W37,2014-09-14,Marshall,38
2014,2014-W37,2014-09-14,Texas,41
2014,2014-W37,2014-09-14,Cincinnati,41
2014,2014-W37,2014-09-14,NC State,41
2014,2014-W37,2014-09-14,Boston College,43
2014,2014-W37,2014-09-14,Louisiana Tech,43
2014,2014-W37,2014-09-14,Illinois,44
2014,2014-W37,2014-09-14,Duke,45
2014,2014-W37,2014-09-14,Northern Illinois,46
2014,2014-W37,2014-09-14,Rutgers,47
2014,2014-W37,2014-09-14,Kansas St,48
2014,2014-W37,2014-09-14,Michigan St,49
2014,2014-W37,2014-09-14,Virginia Tech,50
2014,2014-W37,2014-09-14,ULM,51
2014,2014-W37,2014-09-14,Clemson,53
2014,2014-W37,2014-09-14,Louisville,53
2014,2014-W37,2014-09-14,Wisconsin,54
2014,2014-W37,2014-09-14,Colorado St,55
2014,2014-W37,2014-09-14,Nevada,56
2014,2014-W37,2014-09-14,Maryland,57
2014,2014-W37,2014-09-14,Pittsburgh,59
2014,2014-W37,2014-09-14,Kentucky,59
2014,2014-W37,2014-09-14,Arizona St,60
2014,2014-W37,2014-09-14,Minnesota,61
2014,2014-W37,2014-09-14,Texas Tech,63
2014,2014-W37,2014-09-14,UTSA,63
2014,2014-W37,2014-09-14,"Miami, Fl",66
2014,2014-W37,2014-09-14,Temple,66
2014,2014-W37,2014-09-14,Ohio St,67
2014,2014-W37,2014-09-14,Central Michigan,69
2014,2014-W37,2014-09-14,Wyoming,69
2014,2014-W37,2014-09-14,UTEP,70
2014,2014-W37,2014-09-14,FAU,71
2014,2014-W37,2014-09-14,Bowling Green,72
2014,2014-W37,2014-09-14,San Jose St,73
2014,2014-W37,2014-09-14,Memphis,75
2014,2014-W37,2014-09-14,Akron,75
2014,2014-W37,2014-09-14,Middle Tenn,76
2014,2014-W37,2014-09-14,Houston,77
2014,2014-W37,2014-09-14,UAB,79
2014,2014-W37,2014-09-14,Michigan,80
2014,2014-W37,2014-09-14,San Diego St,81
2014,2014-W37,2014-09-14,Army,82
2014,2014-W37,2014-09-14,UCF,83
2014,2014-W37,2014-09-14,Georgia Tech,85
2014,2014-W37,2014-09-14,South Alabama,85
2014,2014-W37,2014-09-14,Iowa St,86
2014,2014-W37,2014-09-14,Utah St,87
2014,2014-W37,2014-09-14,Rice,93
2014,2014-W37,2014-09-14,Southern Miss,96
2014,2014-W37,2014-09-14,Connecticut,99
2014,2014-W37,2014-09-14,Texas St,99
2014,2014-W37,2014-09-14,Washington St,103
2014,2014-W37,2014-09-14,Kansas,106
2014,2014-W37,2014-09-14,North Texas,106
2014,2014-W37,2014-09-14,Purdue,106
2014,2014-W37,2014-09-14,Iowa,110
2014,2014-W37,2014-09-14,Appalachian St,111
2014,2014-W37,2014-09-14,Hawaii,115
2014,2014-W37,2014-09-14,Fresno St,117
2014,2014-W37,2014-09-14,Toledo,118
2014,2014-W37,2014-09-14,Old Dominion,129
2014,2014-W37,2014-09-14,USF,131
2014,2014-W37,2014-09-14,Ohio,131
2014,2014-W37,2014-09-14,Northwestern,134
2014,2014-W37,2014-09-14,Indiana,134
2014,2014-W37,2014-09-14,Arkansas St,137
2014,2014-W37,2014-09-14,Vanderbilt,139
2014,2014-W37,2014-09-14,UNLV,145
2014,2014-W37,2014-09-14,New Mexico St,145
2014,2014-W37,2014-09-14,Louisiana,148
2014,2014-W37,2014-09-14,Tulsa,151
2014,2014-W37,2014-09-14,Western Michigan,151
2014,2014-W37,2014-09-14,SMU,157
2014,2014-W37,2014-09-14,WKU,159
2014,2014-W37,2014-09-14,Buffalo,165
2014,2014-W37,2014-09-14,Colorado,168
2014,2014-W37,2014-09-14,Air Force,174
2014,2014-W37,2014-09-14,Tulane,181
2014,2014-W37,2014-09-14,New Mexico,182
2014,2014-W37,2014-09-14,Wake Forest,184
2014,2014-W37,2014-09-14,Ball St,186
2014,2014-W37,2014-09-14,FIU,187
2014,2014-W37,2014-09-14,Georgia Southern,191
2014,2014-W37,2014-09-14,Eastern Michigan,192
2014,2014-W37,2014-09-14,Kent St,194
2014,2014-W37,2014-09-14,Idaho,196
2014,2014-W37,2014-09-14,Miami (OH),197
2014,2014-W37,2014-09-14,Georgia St,199
2014,2014-W37,2014-09-14,UMass,200
2014,2014-W37,2014-09-14,Troy,201
2014,2014-W38,2014-09-21,Oklahoma,1
2014,2014-W38,2014-09-21,Arizona,2
2014,2014-W38,2014-09-21,BYU,3
2014,2014-W38,2014-09-21,Mississippi St,4
2014,2014-W38,2014-09-21,Alabama,5
2014,2014-W38,2014-09-21,Auburn,6
2014,2014-W38,2014-09-21,UCLA,7
2014,2014-W38,2014-09-21,Oregon,8
2014,2014-W38,2014-09-21,Florida St,9
2014,2014-W38,2014-09-21,LSU,10
2014,2014-W38,2014-09-21,South Carolina,11
2014,2014-W38,2014-09-21,Notre Dame,12
2014,2014-W38,2014-09-21,Texas A&M,13
2014,2014-W38,2014-09-21,Nebraska,14
2014,2014-W38,2014-09-21,East Carolina,15
2014,2014-W38,2014-09-21,Penn St,16
2014,2014-W38,2014-09-21,Arkansas,17
2014,2014-W38,2014-09-21,Rutgers,18
2014,2014-W38,2014-09-21,Mississippi,19
2014,2014-W38,2014-09-21,TCU,20
2014,2014-W38,2014-09-21,Utah,21
2014,2014-W38,2014-09-21,Florida,22
2014,2014-W38,2014-09-21,Boise St,23
2014,2014-W38,2014-09-21,Oregon St,24
2014,2014-W38,2014-09-21,USC,26
2014,2014-W38,2014-09-21,Maryland,26
2014,2014-W38,2014-09-21,Oklahoma St,27
2014,2014-W38,2014-09-21,Marshall,28
2014,2014-W38,2014-09-21,Stanford,29
2014,2014-W38,2014-09-21,Washington,30
2014,2014-W38,2014-09-21,Tennessee,31
2014,2014-W38,2014-09-21,Navy,32
2014,2014-W38,2014-09-21,West Virginia,33
2014,2014-W38,2014-09-21,Virginia,34
2014,2014-W38,2014-09-21,Wisconsin,36
2014,2014-W38,2014-09-21,Illinois,36
2014,2014-W38,2014-09-21,North Carolina,37
2014,2014-W38,2014-09-21,Baylor,38
2014,2014-W38,2014-09-21,Minnesota,39
2014,2014-W38,2014-09-21,Georgia,41
2014,2014-W38,2014-09-21,California,41
2014,2014-W38,2014-09-21,Texas,42
2014,2014-W38,2014-09-21,Boston College,43
2014,2014-W38,2014-09-21,Syracuse,46
2014,2014-W38,2014-09-21,NC State,46
2014,2014-W38,2014-09-21,Wyoming,46
2014,2014-W38,2014-09-21,ULM,47
2014,2014-W38,2014-09-21,Kansas St,49
2014,2014-W38,2014-09-21,Missouri,49
2014,2014-W38,2014-09-21,Georgia Tech,50
2014,2014-W38,2014-09-21,Colorado St,51
2014,2014-W38,2014-09-21,Memphis,52
2014,2014-W38,2014-09-21,Nevada,53
2014,2014-W38,2014-09-21,Kentucky,54
2014,2014-W38,2014-09-21,Clemson,56
2014,2014-W38,2014-09-21,Arizona St,57
2014,2014-W38,2014-09-21,Northern Illinois,58
2014,2014-W38,2014-09-21,Texas Tech,60
2014,2014-W38,2014-09-21,UTSA,60
2014,2014-W38,2014-09-21,Temple,62
2014,2014-W38,2014-09-21,UCF,63
2014,2014-W38,2014-09-21,Ohio St,64
2014,2014-W38,2014-09-21,Duke,66
2014,2014-W38,2014-09-21,Indiana,66
2014,2014-W38,2014-09-21,Cincinnati,67
2014,2014-W38,2014-09-21,Iowa,68
2014,2014-W38,2014-09-21,UTEP,69
2014,2014-W38,2014-09-21,Kansas,70
2014,2014-W38,2014-09-21,Michigan St,71
2014,2014-W38,2014-09-21,"Miami, Fl",72
2014,2014-W38,2014-09-21,Louisville,73
2014,2014-W38,2014-09-21,Louisiana Tech,74
2014,2014-W38,2014-09-21,UAB,75
2014,2014-W38,2014-09-21,Houston,76
2014,2014-W38,2014-09-21,Virginia Tech,77
2014,2014-W38,2014-09-21,Iowa St,78
2014,2014-W38,2014-09-21,Southern Miss,79
2014,2014-W38,2014-09-21,Akron,85
2014,2014-W38,2014-09-21,Michigan,86
2014,2014-W38,2014-09-21,Bowling Green,89
2014,2014-W38,2014-09-21,Old Dominion,90
2014,2014-W38,2014-09-21,San Diego St,93
2014,2014-W38,2014-09-21,Purdue,94
2014,2014-W38,2014-09-21,Arkansas St,98
2014,2014-W38,2014-09-21,USF,99
2014,2014-W38,2014-09-21,Washington St,103
2014,2014-W38,2014-09-21,San Jose St,103
2014,2014-W38,2014-09-21,FAU,105
2014,2014-W38,2014-09-21,Pittsburgh,107
2014,2014-W38,2014-09-21,Fresno St,107
2014,2014-W38,2014-09-21,Western Michigan,110
2014,2014-W38,2014-09-21,Middle Tenn,116
2014,2014-W38,2014-09-21,Central Michigan,120
2014,2014-W38,2014-09-21,Northwestern,122
2014,2014-W38,2014-09-21,Texas St,124
2014,2014-W38,2014-09-21,Tulsa,135
2014,2014-W38,2014-09-21,Vanderbilt,137
2014,2014-W38,2014-09-21,North Texas,140
2014,2014-W38,2014-09-21,WKU,144
2014,2014-W38,2014-09-21,Wake Forest,146
2014,2014-W38,2014-09-21,Colorado,148
2014,2014-W38,2014-09-21,SMU,151
2014,2014-W38,2014-09-21,Toledo,153
2014,2014-W38,2014-09-21,Louisiana,153
2014,2014-W38,2014-09-21,Buffalo,155
2014,2014-W38,2014-09-21,Air Force,165
2014,2014-W38,2014-09-21,Appalachian St,168
2014,2014-W38,2014-09-21,Ohio,169
2014,2014-W38,2014-09-21,Georgia Southern,174
2014,2014-W38,2014-09-21,Utah St,176
2014,2014-W38,2014-09-21,New Mexico,177
2014,2014-W38,2014-09-21,Rice,178
2014,2014-W38,2014-09-21,Connecticut,181
2014,2014-W38,2014-09-21,UNLV,181
2014,2014-W38,2014-09-21,Army,186
2014,2014-W38,2014-09-21,Tulane,187
2014,2014-W38,2014-09-21,South Alabama,191
2014,2014-W38,2014-09-21,Kent St,192
2014,2014-W38,2014-09-21,FIU,194
2014,2014-W38,2014-09-21,Hawaii,195
2014,2014-W38,2014-09-21,Eastern Michigan,196
2014,2014-W38,2014-09-21,New Mexico St,198
2014,2014-W38,2014-09-21,Ball St,200
2014,2014-W38,2014-09-21,Miami (OH),202
2014,2014-W38,2014-09-21,Georgia St,202
2014,2014-W38,2014-09-21,UMass,203
2014,2014-W38,2014-09-21,Idaho,204
2014,2014-W38,2014-09-21,Troy,205
2014,2014-W39,2014-09-28,Oklahoma,1
2014,2014-W39,2014-09-28,UCLA,2
2014,2014-W39,2014-09-28,Arizona,3
2014,2014-W39,2014-09-28,BYU,4
2014,2014-W39,2014-09-28,Auburn,5
2014,2014-W39,2014-09-28,Florida St,6
2014,2014-W39,2014-09-28,Mississippi St,7
2014,2014-W39,2014-09-28,Texas A&M,8
2014,2014-W39,2014-09-28,Alabama,9
2014,2014-W39,2014-09-28,Notre Dame,10
2014,2014-W39,2014-09-28,Oregon,11
2014,2014-W39,2014-09-28,Nebraska,12
2014,2014-W39,2014-09-28,USC,13
2014,2014-W39,2014-09-28,Mississippi,14
2014,2014-W39,2014-09-28,Stanford,15
2014,2014-W39,2014-09-28,Oklahoma St,16
2014,2014-W39,2014-09-28,Maryland,17
2014,2014-W39,2014-09-28,East Carolina,18
2014,2014-W39,2014-09-28,Georgia,19
2014,2014-W39,2014-09-28,South Carolina,20
2014,2014-W39,2014-09-28,LSU,21
2014,2014-W39,2014-09-28,Missouri,23
2014,2014-W39,2014-09-28,Arkansas,23
2014,2014-W39,2014-09-28,Florida,24
2014,2014-W39,2014-09-28,Baylor,25
2014,2014-W39,2014-09-28,Texas,27
2014,2014-W39,2014-09-28,Marshall,27
2014,2014-W39,2014-09-28,TCU,28
2014,2014-W39,2014-09-28,Wisconsin,29
2014,2014-W39,2014-09-28,Minnesota,30
2014,2014-W39,2014-09-28,Colorado St,31
2014,2014-W39,2014-09-28,Clemson,32
2014,2014-W39,2014-09-28,Oregon St,33
2014,2014-W39,2014-09-28,Rutgers,34
2014,2014-W39,2014-09-28,Kansas St,35
2014,2014-W39,2014-09-28,West Virginia,36
2014,2014-W39,2014-09-28,Washington,37
2014,2014-W39,2014-09-28,Illinois,38
2014,2014-W39,2014-09-28,Tennessee,39
2014,2014-W39,2014-09-28,Ohio St,40
2014,2014-W39,2014-09-28,Michigan St,41
2014,2014-W39,2014-09-28,Nevada,42
2014,2014-W39,2014-09-28,Penn St,45
2014,2014-W39,2014-09-28,NC State,45
2014,2014-W39,2014-09-28,California,45
2014,2014-W39,2014-09-28,Syracuse,46
2014,2014-W39,2014-09-28,"Miami, Fl",47
2014,2014-W39,2014-09-28,Utah,48
2014,2014-W39,2014-09-28,Georgia Tech,49
2014,2014-W39,2014-09-28,Virginia,50
2014,2014-W39,2014-09-28,North Carolina,51
2014,2014-W39,2014-09-28,Iowa,52
2014,2014-W39,2014-09-28,Washington St,53
2014,2014-W39,2014-09-28,Northern Illinois,55
2014,2014-W39,2014-09-28,Kentucky,56
2014,2014-W39,2014-09-28,Arizona St,58
2014,2014-W39,2014-09-28,Boston College,59
2014,2014-W39,2014-09-28,Memphis,60
2014,2014-W39,2014-09-28,UCF,61
2014,2014-W39,2014-09-28,Northwestern,62
2014,2014-W39,2014-09-28,Texas Tech,64
2014,2014-W39,2014-09-28,Wyoming,64
2014,2014-W39,2014-09-28,FAU,65
2014,2014-W39,2014-09-28,Virginia Tech,66
2014,2014-W39,2014-09-28,Indiana,67
2014,2014-W39,2014-09-28,Boise St,68
2014,2014-W39,2014-09-28,Houston,70
2014,2014-W39,2014-09-28,ULM,70
2014,2014-W39,2014-09-28,Louisville,71
2014,2014-W39,2014-09-28,Temple,73
2014,2014-W39,2014-09-28,Akron,73
2014,2014-W39,2014-09-28,Louisiana Tech,74
2014,2014-W39,2014-09-28,Navy,75
2014,2014-W39,2014-09-28,WKU,76
2014,2014-W39,2014-09-28,Kansas,81
2014,2014-W39,2014-09-28,Middle Tenn,83
2014,2014-W39,2014-09-28,Air Force,85
2014,2014-W39,2014-09-28,UTEP,85
2014,2014-W39,2014-09-28,Cincinnati,86
2014,2014-W39,2014-09-28,Duke,89
2014,2014-W39,2014-09-28,Arkansas St,95
